mean_D	mean_Pval1	mean_Pval0	Feature_ID	n	tree_type	ntip	min	min_p	Feature_tree	Parameters_observed	Parameters_MeanRandom	Parameters_MeanBrownian	summarise_col
0.3313112326484305	0	0.03755	GB020	1	glottolog	254	118	0.4645669291338583	GB020_glottolog	77.61560681216932	109.41609788568891	61.859607293705956	dissimilar to both, between 0 & 1
0.5342821029707171	0	0.0023	GB021	1	glottolog	237	78	0.3291139240506329	GB021_glottolog	73.61660089223679	91.57279037997897	53.01685426010692	dissimilar to both, between 0 & 1
-0.04718722753189262	0	0.608	GB022	1	glottolog	258	122	0.4728682170542636	GB022_glottolog	60.067864563464425	110.71413549587167	62.35003249609097	similar to 0
0.6299147065816632	1e-4	9e-4	GB023	1	glottolog	259	58	0.22393822393822393	GB023_glottolog	67.9777251398426	80.4120941898322	46.813436607040764	dissimilar to both, between 0 & 1
-0.04794390182058314	0	0.6069	GB024a	1	glottolog	253	98	0.38735177865612647	GB024a_glottolog	57.21567057060783	104.27632832496951	59.36871669365638	similar to 0
-0.22208787206852815	0	0.854	GB024b	1	glottolog	253	79	0.31225296442687744	GB024b_glottolog	45.67659891582589	95.31136279998847	54.69663695367934	similar to 0
0.4144444339838623	0	0.0213	GB025a	1	glottolog	258	67	0.25968992248062017	GB025a_glottolog	66.02106691247297	87.73563762814291	50.65193118606037	dissimilar to both, between 0 & 1
0.4437854279138183	0	0.0368	GB025b	1	glottolog	258	38	0.14728682170542637	GB025b_glottolog	46.15040897595735	59.23148828988417	35.71344332953028	dissimilar to both, between 0 & 1
1.0989135578112712	0.5209	0.21545	GB026	1	glottolog	234	2	0.008547008547008548	GB026_glottolog	3.9898148148148147	3.944490139885572	3.486265039786323	similar to both, above 1
0.3686730184559132	0	0.04535	GB027	1	glottolog	213	63	0.29577464788732394	GB027_glottolog	58.05696306739071	78.24635096949864	46.2670621186893	dissimilar to both, between 0 & 1
-0.13962055205377638	0.1715	0.4806	GB028	1	glottolog	271	7	0.025830258302583026	GB028_glottolog	11.549856111426053	17.09838605816661	12.22963396630478	similar to both, below 0
0.2659387217816749	0.00435	0.3545	GB030	1	glottolog	266	7	0.02631578947368421	GB030_glottolog	10.713023879142298	13.317335616815743	9.769523172608778	similar to 0
0.14905094123852897	0	0.23535	GB031	1	glottolog	261	90	0.3448275862068966	GB031_glottolog	64.87628410824097	102.71303094662265	58.24885715289186	similar to 0
0.6413836067464229	1e-4	2.5e-4	GB035	1	glottolog	237	81	0.34177215189873417	GB035_glottolog	78.98076295302415	93.19212133644503	53.56382031404295	dissimilar to both, between 0 & 1
0.4305482433662359	2.5e-4	0.121	GB036	1	glottolog	237	17	0.07172995780590717	GB036_glottolog	24.09229839733312	29.907923194251552	19.69524981293353	similar to 0
0.7931450310910438	0.0654	0.00205	GB037	1	glottolog	235	23	0.09787234042553192	GB037_glottolog	35.8392882935067	38.77368243164261	24.587926326226356	similar to 1
0.39581598999805195	0.0202	0.29445	GB038	1	glottolog	249	6	0.024096385542168676	GB038_glottolog	9.761911500058051	11.467373890881632	8.64462061937734	similar to 0
0.7069107348621443	0.0254	0.00955	GB039	1	glottolog	241	19	0.07883817427385892	GB039_glottolog	29.599610664541217	33.025338049639224	21.33699667184532	dissimilar to both, between 0 & 1
1.011003802588894	0.4823	0.0553	GB041	1	glottolog	195	5	0.02564102564102564	GB041_glottolog	9.555126822301025	9.531486544174557	7.383113021886206	similar to both, above 1
0.8396171374740626	0.19195	0.03855	GB042	1	glottolog	263	8	0.030418250950570342	GB042_glottolog	14.415641534391535	15.094383205939764	10.862374493422479	similar to 1
0.9183334092864326	0.30555	0.02255	GB043	1	glottolog	261	8	0.03065134099616858	GB043_glottolog	14.739388227513226	15.081009381598196	10.897889318668764	similar to 1
0.656460800251836	0.00225	0.00225	GB044	1	glottolog	262	37	0.14122137404580154	GB044_glottolog	50.2709049823633	58.22029373475264	35.08060906931491	dissimilar to both, between 0 & 1
			GB046	1	glottolog	134	41	0.30597014925373134	GB046_glottolog	44.771872753018584	50.20514122993204	31.4590105487883	
0.5143994863486384	5e-5	0.00855	GB047	1	glottolog	199	58	0.2914572864321608	GB047_glottolog	58.43340653264674	72.82056979799236	43.19299968451647	dissimilar to both, between 0 & 1
0.3268896298791649	0	0.066	GB048	1	glottolog	186	69	0.3709677419354839	GB048_glottolog	55.26020096795595	76.20976743498733	45.08624386890327	similar to 0
