Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-79.16583569539065,162.4269094860194,0.9891671970033528,0.010832802996647212,0.337416266923789,0.1657332613427741,129,51,78
GB021,-63.619190521407,131.3445757330795,0.999926070382817,7.392961718302806e-5,0.1358738894156578,0.1942584536793365,116,74,42
GB022,-66.7621083509151,137.61870489080658,0.9965215352879638,0.003478464712036161,0.2529500015105938,0.06286400859125443,130,49,81
GB023,-61.346576553157995,126.78839120155408,0.766841452952224,0.2331585470477761,0.14146020542445634,0.5678072151738378,129,104,25
GB024a,-72.72491127556187,149.54738352673348,0.03967460104294715,0.9603253989570528,0.08573827686841494,0.21512175779206036,126,65,61
GB024b,-64.07506229913466,132.24768557387907,3.788499922750508e-5,0.9999621150007724,0.07139135521205649,0.12263463147092112,126,49,77
GB025a,-70.38525338101495,144.8688674177676,0.9994737834416737,5.262165583263911e-4,0.1408537266848996,0.17979809126298124,125,91,34
GB025b,-49.314531200760534,102.72742305725878,0.0011672317970576412,0.9988327682029423,0.1782776549852346,0.07684914574271724,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.446462306428224,127.01413673406857,0.10686194301833543,0.8931380569816645,0.4932690910491147,0.1930190815613075,102,34,68
GB028,-9.988829483857238,24.07068222352843,7.276915047496029e-6,0.9999927230849525,0.2330632772280896,0.011418362678353885,132,2,130
GB030,-21.609844628182927,47.313439256365854,0.9999730757923079,2.6924207692167604e-5,0.026970516687806277,0.2561735465992895,131,125,6
GB031,-63.79241287563416,131.6793139402447,0.00554662756335609,0.994453372436644,0.09791067657334508,0.140480261812566,130,42,88
GB035,-56.469916416081254,117.04992457528178,0.6842804177508113,0.3157195822491888,0.38695659919965464,0.12060345510520508,112,30,82
GB036,-27.648590619930506,59.40829235097212,0.941118705866238,0.058881294133762044,0.06629700486382475,0.7654864709590795,111,103,8
GB037,-35.55312118514427,75.21735348139966,0.9106886968324079,0.08931130316759206,0.2147582750323075,2.1929195193290156,111,100,11
GB038,-20.74685314410574,45.59715456407355,0.9577269810105556,0.04227301898944445,0.7925166321550158,17.95505927087913,119,114,5
GB039,-40.99994669666279,86.10334166918764,0.890543110712491,0.10945688928750888,0.2896226585778501,2.355308647065528,119,106,13
GB041,-13.39363552172775,30.916303301520017,0.9673744210410501,0.03262557895894985,1.3721647313583039,40.685777997713124,96,93,3
GB042,-14.235042686007027,32.56532346725215,0.9748968728436853,0.025103127156314613,0.06929753327207186,2.69022459125615,129,126,3
GB043,-10.39946164388098,24.89492328776196,0.982081450348083,0.017918549651917005,0.07330198023139438,4.017503258170303,128,126,2
GB044,-42.562601241921925,89.2227634594536,0.9989864207339898,0.001013579266010201,0.06926414368048296,0.33855519770622916,126,111,15
GB046,-41.28242984447015,86.75533587941649,0.6817986420271309,0.3182013579728691,9.217180858209197,19.749322983660264,66,45,21
GB047,-62.080697389785605,128.28020666075932,0.28201135636839064,0.7179886436316094,2.3461714514532055,0.9215216822769596,104,30,74
GB048,-59.99326193404403,124.11695865069674,0.6714257707474846,0.3285742292525154,0.3459864498108938,0.6990193619625452,95,63,32
GB049,-69.02091981239022,142.16305174599256,0.40295453693845024,0.5970454630615497,0.5957261412167637,0.39001124440807206,102,41,61
GB051,-9.736337560066216,23.57184867385144,0.9999989638058977,1.0361941022765915e-6,0.010841008881871969,0.1299171344773929,124,122,2
GB052,-13.705050901813632,31.510101803627265,0.9983748219633426,0.0016251780366573834,0.022043935676321645,0.5342001929608247,123,120,3
GB053,-31.469545002547147,67.04078492034853,0.9206046405724604,0.07939535942753972,0.10105023750152124,1.084671993738824,121,112,9
GB054,-10.904157757077689,25.910010429409617,0.9999992676916771,7.32308322846453e-7,0.010510057659294103,0.06219209464615289,121,118,3
GB057,-52.415628959766806,108.93295283478786,0.9789743980738094,0.021025601926190653,0.07026955260489356,0.21598353022966524,121,81,40
GB058,-72.31517580402354,148.73291571061117,0.0695724418917074,0.9304275581082925,0.3331571693762002,0.21843581391324463,120,52,68
GB059,-14.19857830203594,32.494717579681634,0.025210443319892147,0.9747895566801079,4.625820423892992,0.11963507107690213,126,3,123
GB065a,-86.51583550476896,177.12542100953792,0.11131287915845539,0.8886871208415447,0.25889326820087205,0.29255108154980214,131,61,70
GB065b,-62.866709170196984,129.82716834039397,0.048046074816712976,0.951953925183287,0.24783841263738063,0.08299052237413844,131,22,109
GB068,-66.05900569411685,136.22810313135295,0.2767270351886058,0.7232729648113942,6.248723200757655,2.390785677314552,112,31,81
GB069,-68.80257676842925,141.72396541804662,0.6249999639871924,0.3750000360128076,59.51954527634199,99.19922688481377,104,65,39
GB070,-26.918954262422215,57.937082078563435,0.943494736576991,0.056505263423008996,1.0724374855562728,17.90698886500865,124,117,7
GB071,-67.41981901645732,138.93881158663365,0.7658482925665434,0.2341517074334566,2.5283682310067315,8.269623629570532,124,95,29
GB072,-52.96196415974893,110.02476865563231,0.7900675184814508,0.2099324815185492,0.13594779716687577,0.7057566636605874,122,103,19
GB073,-70.52110904182386,145.14478218621184,0.7237389611138682,0.27626103888613196,2.100618254978286,5.503125882982655,120,87,33
GB074,-17.634749958326296,39.365499916652595,0.04141571157152739,0.9585842884284725,0.21260336811472402,0.009062415449025953,128,9,119
GB075,-32.01194973427317,68.1247398046808,0.9650889494908376,0.03491105050916244,0.024818322457296055,0.15289752118639643,122,107,15
GB079,-40.11627696973588,84.32630393947176,0.09160346237933448,0.9083965376206655,99.91835474586199,10.07584999601758,131,12,119
GB080,-60.11563300450323,124.32575419798283,0.184436205898153,0.815563794101847,0.6464544692823135,0.10721484823454491,130,26,104
GB081,-23.739774692633418,51.58038972140129,0.999991261841226,8.738158774115109e-6,0.028490171341370458,0.04019169903001305,122,112,10
GB082,-32.5931009230642,69.2814399413665,0.9367116235136187,0.06328837648638126,0.09107172745984028,1.1921352832818521,129,119,10
GB083,-51.98790803890685,108.07181607781371,0.8637328776990132,0.13626712230098675,0.31282818257916717,1.9829873537806564,128,110,18
GB084,-55.2070538302406,114.51010766048121,0.976532585437802,0.023467414562198065,0.10950849244090077,0.42258848629034274,128,107,21
GB086,-75.54110821346607,155.18391134218638,0.6679339304043247,0.33206606959567514,0.3025152027103261,0.5204315923477086,121,81,40
GB089,-37.66009219133179,79.41542247790167,0.9999968107207823,3.189279217787045e-6,0.05451722536515871,0.09346339051263781,129,116,13
GB090,-69.8124911266135,143.7202203484651,0.18906098053585949,0.8109390194641406,0.1040774554484859,0.17655826800835928,129,78,51
GB091,-30.230081009587146,64.55772299478404,0.999998090947364,1.9090526360789394e-6,0.038736575714862324,0.08439046904954858,126,116,10
GB092,-69.03792566704671,142.17421198983112,0.04096355173638616,0.9590364482636138,0.08624423387724585,0.2038611532542511,125,79,46
GB093,-64.8208101414521,133.7376202829042,1.6232681048395308e-4,0.9998376731895161,0.17608412038818114,0.13663389067415455,128,52,76
GB094,-10.390054920791918,24.876109841583837,0.9818342948183459,0.018165705181654085,0.05158026701578379,2.78672150258697,128,126,2
GB095,-23.314554449786918,50.73625175671669,0.9590302201151655,0.0409697798848346,0.04460123278056041,0.8507078775183053,115,109,6
GB096,-44.66275676436184,93.43170821898916,0.8705886283998728,0.12941137160012725,1.8355925792692236,12.34857498323131,116,101,15
GB098,-57.09605730273152,118.29830929572853,0.9685934996248069,0.03140650037519316,0.12131252305484669,0.4736061791849735,116,94,22
GB099,-9.272310435732631,22.665832992677384,0.9977002028539383,0.0022997971460616807,0.01443715221708355,0.6070067875831219,102,100,2
