Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.63271464051996,161.36066737627803,0.9897057833563273,0.01029421664367266,0.3357416381085983,0.16487946483792462,129,51,78
GB021,-63.06418472364917,130.23456413756384,0.9999696476827472,3.035231725272192e-5,0.12701356828695767,0.16994790954191832,116,74,42
GB022,-67.15648219052603,138.40745257002845,0.9985489093344895,0.00145109066551056,0.2516838194565252,0.06095087324074156,130,49,81
GB023,-61.42377940705282,126.94279690934374,0.7861589296625243,0.21384107033747574,0.13536914753395593,0.5433152115116603,129,104,25
GB024a,-72.102020530345,148.30160203629976,0.09069173177237765,0.9093082682276225,0.08896714670564695,0.22646331145448084,126,65,61
GB024b,-64.79585931286596,133.68927960134167,1.552922932802605e-5,0.9999844707706719,0.061120351626052144,0.12617317930169017,126,49,77
GB025a,-71.00500298212904,146.1083666199958,0.9992088695429737,7.911304570261608e-4,0.13975815517263337,0.1875428497870907,125,91,34
GB025b,-48.98354561770951,102.06545189115673,8.58900660147157e-4,0.9991410993398528,0.15678492655279397,0.07448408744279059,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.90366200159641,127.92853612440494,0.11590943148530086,0.8840905685146992,0.48968549751593793,0.1922372771766901,102,34,68
GB028,-9.943776930369904,23.98057711655376,3.471329969597148e-6,0.9999965286700304,0.18417021977289058,0.010806141759984384,132,2,130
GB030,-21.824107587463036,47.74196517492607,0.999890393507725,1.0960649227498398e-4,0.028087339028917736,0.30511186790565975,131,125,6
GB031,-64.68702110817868,133.46853040533375,0.010542995067119231,0.9894570049328807,0.09877207370605472,0.1415283449103545,130,42,88
GB035,-55.894237513711914,115.8985667705431,0.04198302494172474,0.9580169750582752,0.26542490417551506,0.14342217628644502,112,30,82
GB036,-27.757768214255968,59.62664753962305,0.9457416208279054,0.05425837917209465,0.06503109389514353,0.7451927799794184,111,103,8
GB037,-35.25265953000432,74.61643017111976,0.9118990721677741,0.08810092783222583,0.20887232256850907,2.1644037200756028,111,100,11
GB038,-20.747558580794273,45.59856543745062,0.9577412572523347,0.04225874274766525,1.34796443547058,30.549918649209133,119,114,5
GB039,-41.13146099798597,86.366370271834,0.8901333537594532,0.10986664624054686,0.2610285404574556,2.1121071586921003,119,106,13
GB041,-13.393635526969987,30.91630331200449,0.9673744105775075,0.032625589422492454,3.2982548705216215,97.79585343232344,96,93,3
GB042,-14.185045757279495,32.46532960979708,0.974353758695869,0.025646241304131005,0.05223735605826784,1.9722376552200733,129,126,3
GB043,-10.381365401663444,24.85873080332689,0.9819005762701419,0.018099423729857966,0.06232375318554096,3.380716862812004,128,126,2
GB044,-42.12764109062289,88.35284315685553,0.9999574199342369,4.258006576313718e-5,0.05822146192619044,0.1687742059265123,126,111,15
GB046,-41.28242974189482,86.75533567426584,0.6818181856175726,0.3181818143824275,12.743357113509086,27.307194292903652,66,45,21
GB047,-61.838384505586795,127.79558089236171,0.2808826786544917,0.7191173213455083,2.345365872096909,0.9160777672383928,104,30,74
GB048,-60.06944048325188,124.26931574911245,0.6877419710451185,0.3122580289548814,0.2945695993906412,0.574162118643239,95,63,32
GB049,-69.02107641129791,142.16336494380795,0.3999969668485063,0.6000030331514937,0.5824703259151437,0.3760959592922262,102,41,61
GB051,-9.606801280399129,23.312776114517266,0.999999230080197,7.699198030329616e-7,0.010283333020877191,0.09377686536184245,124,122,2
GB052,-13.863758513170264,31.82751702634053,0.9885609625061422,0.011439037493857742,0.027584273479949996,0.8249938759488971,123,120,3
GB053,-31.306904571741907,66.71550405873805,0.9285284835815121,0.07147151641848797,0.08872874830669211,0.9113891420594512,121,112,9
GB054,-11.004001226504476,26.10969736826319,0.999999472354716,5.276452840745953e-7,0.010565386905071666,0.06664211079648313,121,118,3
GB057,-49.73329841220018,103.5682917396546,0.9875553914123726,0.012444608587627425,0.06072218573522898,0.19269203522983028,121,81,40
GB058,-71.99224714478606,148.0870583921362,0.050260134275009916,0.9497398657249901,0.3102076861088211,0.21138605598452803,120,52,68
GB059,-14.162666910180135,32.422894795970024,0.025576630870587563,0.9744233691294123,3.328394334169388,0.0873681581159102,126,3,123
GB065a,-88.23596620495927,180.56568240991854,0.11795305110665925,0.8820469488933408,0.28867314588135556,0.32212707753664144,131,61,70
GB065b,-59.29099620600096,122.67574241200192,0.16793828703481326,0.8320617129651867,86.0929522147784,17.37647904648252,131,22,109
GB068,-66.06788874269029,136.24586922849983,0.2767762333735924,0.7232237666264076,66.73642997631728,25.539893142348987,112,31,81
GB069,-68.80257676842982,141.72396541804775,0.6249999851959208,0.37500001480407913,59.620396359133785,99.3673209887783,104,65,39
GB070,-26.919862080520527,57.93889771476006,0.9435082213643847,0.05649177863561534,1.9932488883979886,33.29062668675241,124,117,7
GB071,-67.43906047889881,138.97729451151662,0.7660832788168198,0.2339167211831802,3.7728844401985406,12.356293589977403,124,95,29
GB072,-52.750144413992096,109.60112916411865,0.8018388820098479,0.19816111799015212,0.13182826868816555,0.6721035467894674,122,103,19
GB073,-70.55816282993169,145.21888976242747,0.7241097329764729,0.27589026702352715,2.850152900218111,7.480595375055625,120,87,33
GB074,-18.74539586425037,41.58679172850074,0.12905665155120866,0.8709433484487913,0.21632567990372006,0.011327001710117472,128,9,119
GB075,-32.77212794969377,69.64509623552199,0.8195319866606579,0.18046801333934212,0.025655629934631836,0.1698462360466619,122,107,15
GB079,-40.11627696992418,84.32630393984836,0.09160351458443154,0.9083964854155684,99.69974220495692,10.053811233051826,131,12,119
GB080,-60.105440893074736,124.30536997512584,0.14804219347921677,0.8519578065207833,0.5910363190548045,0.1036107852664244,130,26,104
GB081,-23.839969104726865,51.780778545588184,0.9999991344644273,8.655355726679418e-7,0.02814592971801796,0.041945918156631866,122,112,10
GB082,-32.3605773663417,68.8163928279215,0.9503443089265494,0.04965569107345054,0.07789142382570295,0.991144472169742,129,119,10
GB083,-51.98010456791341,108.05620913582682,0.8593704682686499,0.1406295317313501,4.159833785073334,25.420253226949306,128,110,18
GB084,-55.35243398523167,114.80086797046334,0.9911413663237115,0.008858633676288363,0.09936613797773955,0.33902457149962895,128,107,21
GB086,-75.60411759276698,155.3099301007882,0.6544351494122697,0.3455648505877304,0.28584320303428884,0.5083047621700473,121,81,40
GB089,-37.575707223548385,79.24665254233486,0.9999955788705073,4.421129492764076e-6,0.05398192958883332,0.09725218882865258,129,116,13
GB090,-70.5383792162328,145.1719965277037,0.017240384089418588,0.9827596159105814,0.0884161579115065,0.17814120721952034,129,78,51
GB091,-30.07270564219932,64.2429722600084,0.9999970734062208,2.926593779283706e-6,0.03841787255973872,0.08922239335835576,126,116,10
GB092,-68.94023873805249,141.97883813184268,0.0049856934806579364,0.995014306519342,0.07735588300267812,0.19771149580880948,125,79,46
GB093,-64.45865063593556,133.01330127187111,8.132629842480557e-5,0.9999186737015753,0.1703186865339011,0.13584129085508959,128,52,76
GB094,-10.33775598406052,24.77151196812104,0.9828344255905074,0.017165574409492724,0.026579636748589187,1.3249224376523672,128,126,2
GB095,-23.33989622878568,50.78693531471421,0.972621630240589,0.02737836975941093,0.04512315618958457,0.7697423759934089,115,109,6
GB096,-44.668189155969635,93.44257300220475,0.8706884504746554,0.12931154952534457,3.5528307725827775,23.922137902867483,116,101,15
GB098,-57.219785080155084,118.54576485057565,0.9478277950620075,0.05217220493799252,0.12811021363440575,0.49510830419012464,116,94,22
GB099,-9.243807416775702,22.608826954763526,0.9975447981974186,0.0024552018025813874,0.014227493480691387,0.6152533500101278,102,100,2
GB103,-39.2314944261405,82.57949370664993,0.9965967811942815,0.0034032188057185283,0.0782783043736878,0.18900040572645826,106,92,14
GB104,-35.61629224532305,75.35023154946964,0.9967442565379269,0.0032557434620731638,0.07149424216833504,0.30642301660084104,105,92,13
GB105,-64.77950729958405,133.6853303886418,0.5225370630762846,0.47746293692371544,0.41510973507887833,0.3985126035649019,98,50,48
GB107,-67.35984544248463,138.81344088496925,0.9943820549314373,0.005617945068562697,0.10468175347888355,0.31832622963288365,131,100,31
GB108,-66.33976168920555,136.78036371454556,0.994877783059771,0.005122216940229035,0.15395509141618585,0.17787073649334972,122,79,43
GB109,-34.008340634232034,72.14168126846407,0.886051804553029,0.11394819544697099,0.12016189782566683,1.1377985844898508,99,88,11
GB110,NA,NA,NA,NA,NA,NA,100,100,0
GB111,-34.95491579200479,74.01327985987164,0.9992705481861753,7.29451813824748e-4,0.05261649827734877,0.3423234520007139,119,108,11
GB113,-57.69356956436476,119.48713912872951,0.1810787669087949,0.8189212330912051,4.93583617165306,1.091405487357871,123,22,101
GB114,-43.21557594753962,90.54765674944817,0.8584905628096219,0.1415094371903781,13.996783565027988,84.913818038154,106,91,15
GB115,-71.7109618452627,147.53201543364466,0.128290621841704,0.8717093781582961,0.3264646680008762,0.1980126721544097,112,41,71
GB116,-5.641154451535905,15.398813757440742,0.9999994986263294,5.013736705693121e-7,0.0070558981416196,0.09476928122439605,106,105,1
GB117,-55.70367444769742,115.51643980448576,0.8053097575595226,0.19469024244047733,23.75036424538827,98.24015745551036,113,91,22
GB118,-52.61998987261258,109.35536436060977,0.09638131500875936,0.9036186849912405,0.5755868494599811,0.13839876281357422,107,23,84
GB119,-62.76739512210229,129.63823852006666,0.7589093664734136,0.24109063352658647,0.29289039182748244,0.9465591185099596,119,93,26
GB120,-64.31039736028195,132.72335882312802,0.7596803180808549,0.24031968191914518,0.2756345422086917,0.8306916734283933,120,93,27
GB121,-47.26339972577917,98.62849436681259,0.8677685674242829,0.13223143257571712,15.190680661898403,99.68881785068162,121,105,16
GB122,-57.016007306602624,118.1801627613534,0.5651681293594001,0.43483187064059997,0.9101549012024029,1.1829157777147312,84,48,36
GB123,NA,NA,NA,NA,NA,NA,54,45,9
GB124,-49.33329438976983,102.81658877953967,0.2687722426526356,0.7312277573473643,0.04471386545232308,0.20109617098140095,83,41,42
GB126,-66.41701296151363,136.9528378042154,0.3367685427754802,0.6632314572245198,11.317311512408132,5.74658283266506,104,35,69
GB127,-15.538799381283834,35.229497496744884,0.9999621378473811,3.786215261899256e-5,0.02555912144611028,0.07750312529268345,82,77,5
GB129,-14.023752874314273,32.150954024490616,0.9733444237342587,0.02665557626574131,0.13148141349056094,4.801122342417521,119,116,3
GB130a,-53.97699509413048,112.05155116387071,1.3454749570356e-4,0.9998654525042964,0.2039346373728527,0.07921321868755468,126,32,94
GB130b,-61.69551725055541,127.48859547672058,0.9991186394233136,8.813605766863604e-4,0.11161059354642701,0.20006453449087325,126,88,38
GB131,-57.156056414564695,118.4081128291294,0.998129462379983,0.0018705376200170137,0.0710641223347765,0.2564359439758349,128,94,34
GB132,-61.22988445729065,126.55654310812969,0.9998472215581724,1.5277844182770157e-4,0.28096917224631984,0.0296871749075988,127,43,84
GB133,-27.97500004734011,60.0444882836566,0.9291736923062399,0.07082630769376001,0.02135692273902731,0.13642120787497541,130,117,13
GB134,-13.730538389401422,31.574284325972656,0.029370732907449033,0.970629267092551,3.311013124067179,0.10019508699967135,109,3,106
GB135,-16.622972111687616,37.374976481439745,0.04265925599989555,0.9573407440001044,5.522810824362169,0.24609733029590308,96,4,92
GB136,-69.0760548754361,142.25737290876694,0.36044370598098147,0.6395562940190185,0.6498729699589301,0.26747593942628634,117,34,83
GB137,-60.27974425942475,124.65704949445926,0.9498366441137075,0.050163355886292504,0.12131460087965577,0.25919270609722284,126,100,26
GB138,-83.6823580683933,171.46149033033498,0.6296108935634253,0.3703891064365748,5.836940229058399,9.922001185861195,127,80,47
GB139,-61.50661476503601,127.12232043916293,0.09614684324112811,0.9038531567588719,0.5586391793251356,0.17046466803755345,113,26,87
GB140,-59.51760070326025,123.1797797197735,0.5232558230931249,0.4767441769068751,50.282042479915525,55.18760962186015,86,45,41
GB146,-38.276909782740084,80.73563774729836,0.9977568423122919,0.002243157687708031,0.15042777427785117,0.1562213026968194,69,49,20
GB147,-64.00464868139377,132.12144689549783,0.7307348459894468,0.2692651540105531,0.2386410546853053,0.5885801798482451,110,76,34
GB148,-35.923511717981945,75.97889156783202,0.9999555103375062,4.448966249376294e-5,0.077512673286699807,0.18706445696824933,94,79,15
GB149,NA,NA,NA,NA,NA,NA,114,114,0
GB150,-34.39384437313322,72.92722362998737,0.9228219018549724,0.07717809814502756,0.11404370337451603,0.6782506741589918,89,77,12
GB151,-23.021200345806804,50.15149160070452,0.9991078021335487,8.921978664513814e-4,0.032422866664350125,0.5149600798911399,113,106,7
