Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.51486798447766,161.12497406419342,0.9873202087144657,0.012679791285534274,0.3278380391524291,0.16578432189006354,129,51,78
GB021,-64.32473842682175,132.755671543909,0.999771796633169,2.282033668310356e-4,0.13872093068266023,0.20786781476217972,116,74,42
GB022,-67.39468960293014,138.88386739483667,0.994931198720467,0.005068801279533103,0.2518488889824319,0.06709629127391975,130,49,81
GB023,-61.3911077464389,126.87745358811588,0.7718747222117468,0.22812527778825326,0.14110287071848812,0.561618370216339,129,104,25
GB024a,-73.44462156782123,150.9868041112522,0.10063776726656903,0.899362232733431,0.09971757564132039,0.2251083849622753,126,65,61
GB024b,-63.4907835849116,131.07912814543295,0.0014868770886164657,0.9985131229113835,0.09762345693548889,0.11330385824439175,126,49,77
GB025a,-71.41157748804257,146.92151563182284,0.9994489776919796,5.510223080202497e-4,0.1403298528620057,0.17105326675287627,125,91,34
GB025b,-49.82113638420291,103.74063342414352,9.622320809247199e-4,0.9990377679190753,0.17614164145888322,0.07720682912559627,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.93528467450746,127.99178147022704,0.125061115561469,0.874938884438531,0.500197335565413,0.19918165041497798,102,34,68
GB028,-9.940665469101031,23.974354194016016,9.57849798897327e-6,0.999990421502011,0.18166322185750572,0.010935496319762792,132,2,130
GB030,-21.872255689422303,47.83826137884461,0.9998083262939899,1.9167370601015624e-4,0.028916490206847275,0.3261426904299234,131,125,6
GB031,-63.745407842264214,131.5853038735048,0.012478804520541722,0.9875211954794583,0.09851804737512536,0.14100982851593183,130,42,88
GB035,-56.06859750936463,116.24728676184853,0.797497789723251,0.20250221027674895,0.3814785412637466,0.10326018546665001,112,30,82
GB036,-27.37051871650243,58.85214854411598,0.9988181434719405,0.001181856528059409,0.0461906534960405,0.4520420210561645,111,103,8
GB037,-35.228520371920965,74.56815185495304,0.9106542221485588,0.08934577785144113,0.24147115551654832,2.4619710099911662,111,100,11
GB038,-20.74760643942175,45.598661154705574,0.9577390684849159,0.04226093151508414,1.7293224154071665,39.190798211605554,119,114,5
GB039,-41.04493604434926,86.19332036456058,0.8907028082180454,0.10929719178195459,1.8599856200478881,15.157703395773426,119,106,13
GB041,-13.393635526969678,30.916303312003873,0.9673744162952947,0.03262558370470523,3.352124304511731,99.3931425649446,96,93,3
