Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.51486803487413,161.12497416498636,0.9873132983312779,0.012686701668722045,0.3278380181800084,0.16579506703880265,129,51,78
GB021,-64.32473841860363,132.75567152747274,0.999771511855506,2.2848814449409418e-4,0.13872160631871386,0.20790280304748093,116,74,42
GB022,-67.39468971945972,138.88386762789582,0.9949231196985682,0.005076880301431782,0.25183752007715704,0.0671108854531324,130,49,81
GB023,-61.39110776174557,126.87745361872925,0.7717950383377865,0.22820496166221346,0.14108271561297225,0.5616140800439443,129,104,25
GB024a,-73.44462163983482,150.9868042552794,0.10061860464444074,0.8993813953555593,0.0997264397409519,0.22513783293341633,126,65,61
GB024b,-63.49078382544999,131.07912862650974,0.001491820175670924,0.998508179824329,0.09765626332190751,0.11328117154883129,126,49,77
GB025a,-71.41157739791544,146.92151545156858,0.9994500463636762,5.499536363237945e-4,0.14032375343572245,0.17096520571196627,125,91,34
GB025b,-49.82113658936053,103.74063383445876,9.630068883995438e-4,0.9990369931116003,0.17618416030314377,0.07721782412436905,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.935284630003004,127.99178138121813,0.12500163867758077,0.8749983613224191,0.5001350175906187,0.1991658614375012,102,34,68
GB028,-9.940665468808001,23.974354193429956,9.578289121380561e-6,0.9999904217108787,0.18166189730811755,0.010935503677148569,132,2,130
GB030,-21.872255650528057,47.838261301056114,0.9998085293368243,1.9147066317578892e-4,0.028919363438528998,0.3260684934887273,131,125,6
GB031,-63.74540787510531,131.58530393918699,0.012476422910622578,0.9875235770893774,0.09851498211422868,0.1410183319773901,130,42,88
GB035,-56.068597553961524,116.24728685104232,0.7973677047094343,0.2026322952905656,0.38150073089241376,0.10328777578537025,112,30,82
GB036,-27.370518691211615,58.852148493534344,0.9988192658908824,0.001180734109117567,0.0461964052885983,0.4520118823149715,111,103,8
GB037,-35.228520314343,74.56815173979712,0.9106531310396121,0.08934686896038795,0.24142425043851895,2.4614603224157423,111,100,11
GB038,-20.747605130053966,45.59865853597,0.9577434040152198,0.042256595984780106,1.9577357888966724,44.37197305944039,119,114,5
GB039,-41.04493604390422,86.19332036367051,0.8907037830880218,0.10929621691197815,1.8594809874075997,15.15374270820424,119,106,13
GB041,-13.393635526970147,30.91630331200481,0.9673744073562918,0.03262559264370821,3.1560215395970186,93.578513647632107,96,93,3
