Feature_ID	ntips_ML_gray	zeroes_ML_gray	ones_ML_gray	min_percent_ML_gray	min_ML_gray	Proto-language	Prediction	Feature	Source (Latex)	Source	Comment	Language_ID	conflict	gray_ML_prediction	gray_ML_prediction_0	gray_ML_prediction_1	ML result (Gray et al 2009-tree)	Abbreviation	Question
GB020	129	51	78	0.3953488372093023	51	Proto-Polynesian	1	NA	NA	NA	NA	NA	NA	Present	0.003525306211984388	0.9964746937880157	True Positive	GB020 ARTDef	Are there definite or specific articles?
GB020	129	51	78	0.3953488372093023	51	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.986129693689851	0.013870306310148973	NA	GB020 ARTDef	Are there definite or specific articles?
GB020	129	51	78	0.3953488372093023	51	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Half	0.42066837076404756	0.5793316292359524	NA	GB020 ARTDef	Are there definite or specific articles?
GB020	129	51	78	0.3953488372093023	51	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	4.144491426286121e-4	0.9995855508573714	NA	GB020 ARTDef	Are there definite or specific articles?
GB021	116	74	42	0.3620689655172414	42	Proto-Polynesian	1	NA	NA	NA	NA	NA	NA	Present	0.0025847884447366787	0.9974152115552632	True Positive	GB021 ARTIndef	Do indefinite nominals commonly have indefinite articles?
GB021	116	74	42	0.3620689655172414	42	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9997370183446798	2.6298165532022785e-4	NA	GB021 ARTIndef	Do indefinite nominals commonly have indefinite articles?
GB021	116	74	42	0.3620689655172414	42	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.8855515301895639	0.11444846981043601	NA	GB021 ARTIndef	Do indefinite nominals commonly have indefinite articles?
GB021	116	74	42	0.3620689655172414	42	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.0014764135444287306	0.9985235864555713	NA	GB021 ARTIndef	Do indefinite nominals commonly have indefinite articles?
GB022	130	49	81	0.3769230769230769	49	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Absent	0.9976749590997532	0.0023250409002468224	False Negative	GB022 ARTPre	Are there prenominal articles?
GB022	130	49	81	0.3769230769230769	49	Proto-Polynesian	1	NA	NA	NA	NA	NA	NA	Present	0.0011760125610855074	0.9988239874389145	True Positive	GB022 ARTPre	Are there prenominal articles?
