Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.98775115907215,162.0707404133824,0.986129693689851,0.013870306310148973,0.3290112221574553,0.16715253878794195,129,51,78
GB021,-64.78712833993876,133.680451370143,0.9997370183446798,2.6298165532022785e-4,0.13883912645713462,0.21468567500741909,116,74,42
GB022,-66.44011382277671,136.9747158345298,0.9976749590997532,0.0023250409002468224,0.23658392482574367,0.06184757601484896,130,49,81
GB023,-61.8706118012454,127.83646169772891,0.7516697480929404,0.2483302519070596,0.13511341190357204,0.534451585372621,129,104,25
GB024a,-73.16305251461408,150.4236660048379,0.08250003118072292,0.9174999688192772,0.0822257152596046,0.22598987908812987,126,65,61
GB024b,-64.41012883248376,132.91781864057728,0.04098942020840437,0.9590105797915957,0.13853716352549403,0.10429629493389839,126,49,77
GB025a,-70.44974163147874,144.9978439186952,0.9994334625841885,5.66537415811359e-4,0.13884489069579975,0.1625707747047483,125,91,34
GB025b,-50.65878332008263,105.41592729590296,0.0015455562827961535,0.9984544437172038,0.18048809382370282,0.08001843483730399,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.8255337132565,127.77227954772512,0.12579544121526254,0.8742045587847375,0.5044037076156527,0.19647280597960035,102,34,68
GB028,-9.971071375180554,24.03516600617506,6.828039385164807e-6,0.9999931719606149,0.18583659428563654,0.010871840376149007,132,2,130
GB030,-22.57226758011425,49.2382851602285,0.9995348627759151,4.651372240849967e-4,0.030881261161388913,0.3896079818244972,131,125,6
GB031,-62.59138828568378,129.27726476034394,0.008258051495471387,0.9917419485045286,0.0744637028281492,0.13290962831366465,130,42,88
GB035,-56.109091383909544,116.32827451093836,0.8805025644474758,0.11949743555252426,0.3778037244718497,0.09111044290959705,112,30,82
GB036,-27.667262388377974,59.445635887867056,0.9793975110529386,0.02060248894706144,0.05758499742199683,0.6297325431867281,111,103,8
GB037,-35.767481017143574,75.64607314539826,0.9032128234431367,0.09678717655686324,0.5216915246825087,4.8683978724181145,111,100,11
GB038,-20.745394907309613,45.5942380904813,0.9577122601634571,0.04228773983654277,1.0203320789100527,23.107986976542016,119,114,5
GB039,-41.01204362066133,86.12753551718473,0.8902213541702896,0.1097786458297104,1.2083260635844344,9.798605698525305,119,106,13
GB041,-13.393635526975473,30.91630331201546,0.9673744193577954,0.03262558064220455,3.369347979404226,99.90384787126614,96,93,3
GB042,-14.182508644145043,32.46025538352818,0.9742954230727513,0.02570457692724875,0.04959020313862224,1.8625777012980709,129,126,3
GB043,-10.390884718989982,24.877769437979964,0.9820202073355901,0.017979792664409966,0.07731288914696094,4.222655909969992,128,126,2
GB044,-42.758097665092194,89.61375630579414,0.9998624719997659,1.3752800023414036e-4,0.06122231728158173,0.19394762808795749,126,111,15
GB046,-41.282429741894816,86.75533567426582,0.6818181892361501,0.3181818107638499,13.051943020809098,27.968450286638856,66,45,21
GB047,-61.848428595177495,127.81566907154311,0.2803031514045477,0.7196968485954524,2.4790760345346987,0.965531730380577,104,30,74
GB048,-59.83328023476548,123.79699525213965,0.7074733287553475,0.2925266712446524,0.2641924012502039,0.5009323916526545,95,63,32
GB049,-68.76239946252663,141.6460110462654,0.38932583033061074,0.6106741696693893,0.5474994185476239,0.35217037565734927,102,41,61
GB051,-9.713843882043475,23.52686131780596,0.999997595474672,2.404525327935528e-6,0.010496894304161156,0.10580406303386211,124,122,2
GB052,-13.807289440282892,31.71457888056578,0.9934823759011663,0.00651762409883368,0.02541828589221498,0.7158432502221945,123,120,3
GB053,-31.420684952190214,66.94306481963467,0.9223585022347145,0.0776414977652855,0.09598804253152948,1.014157758442675,121,112,9
GB054,-10.863900350422352,25.82949561609894,0.9999985882330507,1.4117669492386857e-6,0.010260913024784069,0.051306559268378314,121,118,3
GB057,-52.23889591842852,108.57948675211128,0.9843382442807275,0.015661755719272554,0.0626456544517564,0.2153948058714484,121,81,40
GB058,-71.218583317567,146.5397307376981,0.05024678257943376,0.9497532174205663,0.3053619202851146,0.20769594116177537,120,52,68
