Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.72322403199126,161.54168615922063,0.9865901807010836,0.013409819298916409,0.34072793719271627,0.1687798821440758,129,51,78
GB021,-65.39399928195088,134.89419325416725,0.9995577719588321,4.422280411678491e-4,0.14591792634126272,0.23337186768483104,116,74,42
GB022,-67.04604228597647,138.18657276092932,0.9977932201273203,0.0022067798726797265,0.24314650445744085,0.061334529177555476,130,49,81
GB023,-61.29724051705203,126.68971912934217,0.8004034685160586,0.19959653148394135,0.14142415688454707,0.541725632463081,129,104,25
GB024a,-74.03797123318417,152.17350344197808,0.04457061383129506,0.9554293861687049,0.09782606568096291,0.23469074100968093,126,65,61
GB024b,-64.04241070240072,132.18238238041118,3.0097307508054357e-4,0.9996990269249194,0.06461372347047421,0.11929397503841832,126,49,77
GB025a,-71.50281858966557,147.10399783506884,0.9990889652352352,9.110347647648609e-4,0.13640740981751504,0.15841760187382986,125,91,34
GB025b,-49.62126182548091,103.34088430669952,0.0020319174827528896,0.997968082517247,0.17190110375362433,0.07445903516030689,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.95994231322835,128.04109674766883,0.09975807679003976,0.9002419232099603,0.48056175393851264,0.1915999328544913,102,34,68
GB028,-9.966857846777112,24.026738949368177,7.1327312674839255e-6,0.9999928672687325,0.175824006377476,0.01063957784629448,132,2,130
GB030,-22.553497932313633,49.200745864627265,0.9996846636248522,3.1533637514788573e-4,0.03089155556198627,0.40103918522511073,131,125,6
GB031,-62.43501200730616,128.9645122035887,0.001629413997243826,0.9983705860027562,0.07517067397893257,0.13168093954401872,130,42,88
GB035,-56.08152563154352,116.27314300620631,0.9323135512496904,0.06768644875030962,0.373705073943362,0.09092939650906276,112,30,82
GB036,-27.758979169878938,59.62906945086898,0.9524959690081951,0.04750403099180482,0.06446552255802879,0.7091766389564721,111,103,8
GB037,-35.24630664833155,74.60372440777421,0.9132106675072902,0.08678933249270981,0.21038969376898697,2.2156590112853785,111,100,11
GB038,-20.74759818885577,45.59864465357361,0.9577424138348449,0.04225758616515518,1.783555450436908,40.42319633766185,119,114,5
GB039,-41.0450484649139,86.19354520568986,0.8907149787322419,0.10928502126775813,2.2585222015149435,18.40782507384829,119,106,13
GB041,-13.393635526984589,30.916303312033694,0.9673743803740656,0.032625619625934396,3.355537159796387,99.49422319016585,96,93,3
GB042,-14.204072072322424,32.50338223988294,0.9745006684298255,0.025499331570174505,0.05887164919124464,2.2462721235848653,129,126,3
GB043,-10.38710445392942,24.87020890785884,0.9819637891969731,0.018036210803027013,0.07038305410552989,3.831861725771381,128,126,2
GB044,-42.747902985128015,89.59336694586578,0.9999167342076603,8.326579233964594e-5,0.06173611508593041,0.21806410379225244,126,111,15
GB046,-41.28242974190724,86.75533567429066,0.6818183514786855,0.3181816485213144,11.933141777565886,25.57103809271508,66,45,21
GB047,-61.610175687926215,127.33916325704055,0.2793052688676819,0.7206947311323181,2.691970486940504,1.0432736025458793,104,30,74
GB048,-59.7571561556478,123.6447470939043,0.7017980000747314,0.2982019999252685,0.26918180580946716,0.5191659084837438,95,63,32
GB049,-68.39444724281596,140.91010660684404,0.3865760286671246,0.6134239713328754,0.5279139023120455,0.34371900164895114,102,41,61
GB051,-9.688616138208948,23.476405830136905,0.9999976860484739,2.3139515261399395e-6,0.010136794615291503,0.08850584830240991,124,122,2
GB052,-13.683675214664595,31.467350429329187,0.9990389455054628,9.610544945372486e-4,0.02063482853605237,0.46539022760635745,123,120,3
GB053,-31.292580789917878,66.68685649509,0.9247823670584495,0.07521763294155051,0.0919127317062056,0.9555949857306761,121,112,9
GB054,-11.058030723725368,26.217756362704975,0.9999984391361644,1.5608638355448518e-6,0.010381137280992466,0.061436226310252355,121,118,3
GB057,-52.75730593876983,109.6163067927939,0.988920108022299,0.011079891977700906,0.07134363591060335,0.2235321953027847,121,81,40
GB058,-71.15001002059175,146.40258414374762,0.05166979766716702,0.948330202332833,0.3163352254173307,0.20914408599242443,120,52,68
GB059,-14.165273885971219,32.428108747552194,0.025546087953352947,0.974453912046647,3.5240501932355466,0.09238803007698614,126,3,123
GB065a,-88.62397507687037,181.34170015374073,0.2000194092110013,0.7999805907889986,0.3165421436281162,0.33994811536825076,131,61,70
GB065b,-64.02931054679036,132.1523710935807,0.043962917785799416,0.9560370822142006,0.26765552484597255,0.08657331168231236,131,22,109
GB068,-66.06788871754284,136.24586917820494,0.2767857089787675,0.7232142910212326,74.11975293271998,28.366818271587064,112,31,81
GB069,-68.80257681491226,141.72396551101264,0.6249889178760957,0.37501108212390427,36.39387591750862,60.65359188368032,104,65,39
GB070,-26.91989164660674,57.938956846932484,0.9435087625696872,0.0564912374303128,3.5380943121405113,59.092757357644246,124,117,7
GB071,-67.44485837238422,138.98889029848743,0.7661233038866182,0.23387669611338183,7.7111449987425065,25.2598398273994,124,95,29
GB072,-52.421309188863354,108.94345871386116,0.8256433851116681,0.17435661488833193,0.1252529540639801,0.6411390390321192,122,103,19
GB073,-70.57141940378911,145.24540291014233,0.7246776096626705,0.2753223903373295,4.37562956263754,11.517119142894355,120,87,33
