Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.66072682885473,161.41669175294757,0.9857363061249376,0.014263693875062483,0.33979685228743994,0.17276437178270326,129,51,78
GB021,-64.06782356519314,132.24184182065176,0.9998717338895754,1.2826611042467243e-4,0.13915053689885848,0.20870102916069488,116,74,42
GB022,-66.8507513408617,137.7959908706998,0.9960010487733495,0.003998951226650476,0.24130239164539946,0.0620959914326706,130,49,81
GB023,-61.68123428530245,127.457706665843,0.7605814115935211,0.2394185884064789,0.1418870334567036,0.5563909869569732,129,104,25
GB024a,-72.16054293639812,148.41864684840598,0.07920379108711102,0.9207962089128889,0.06889519832974796,0.2055197149172797,126,65,61
GB024b,-63.74255955066512,131.58268007694,5.262482881144429e-5,0.9999473751711885,0.07323227796204776,0.11970579541219893,126,49,77
GB025a,-71.74186792154211,147.58209649882193,0.9994317342673783,5.682657326216364e-4,0.13784874363666713,0.15044671623550207,125,91,34
GB025b,-49.326240925219444,102.7508425061766,0.001089189023642984,0.998910810976357,0.13958790286028827,0.07525198911736557,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.367891924609076,126.85699597043028,0.1098623472924497,0.8901376527075502,0.491253542342729,0.19309392429579197,102,34,68
GB028,-9.932647397558291,23.958318050930536,1.4966472908447345e-6,0.9999985033527091,0.15340579297265594,0.01046607369880394,132,2,130
GB030,-21.695226238058456,47.48420247611691,0.999952002339797,4.799766020299902e-5,0.027057413714423394,0.26924929468460546,131,125,6
GB031,-63.39299536944748,130.88047892787134,0.010857331886950723,0.9891426681130493,0.09172004451586145,0.1365739612393918,130,42,88
GB035,-56.06920921612724,116.24851017537375,0.8926666780475028,0.10733332195249726,0.381947699185824,0.09734373438085547,112,30,82
GB036,-27.199979508095996,58.5110701273031,0.9992339558414535,7.66044158546547e-4,0.04526844921461256,0.443339601880262,111,103,8
GB037,-35.09482313754311,74.30075738619733,0.9108265568501613,0.08917344314983874,0.23026878123297384,2.3528268116607576,111,100,11
GB038,-21.424641331718316,46.952730939298704,0.9576804444717545,0.04231955552824557,0.052281767732420104,1.2113829929166895,119,114,5
GB039,-41.04009125159126,86.18363077904458,0.890627623408267,0.10937237659173302,1.736255863829011,14.138464224865197,119,106,13
GB041,-13.39363552697034,30.916303312005198,0.9673744098838999,0.032625590116100084,3.3386524715191372,98.99367192900002,96,93,3
GB042,-14.208081483926318,32.51140106309073,0.9746370074919275,0.025362992508072467,0.06158329450387063,2.3635881577479294,129,126,3
GB043,-10.387368881396531,24.870737762793063,0.9819751043376354,0.01802489566236471,0.06917603203078455,3.7685333143337796,128,126,2
GB044,-42.81865802339525,89.73487702240025,0.9999183395795272,8.166042047277274e-5,0.0604842036727494,0.19323658860477053,126,111,15
GB046,-41.282429742107944,86.75533567469208,0.6818178670287312,0.31818213297126885,10.254652651645028,21.974223796835506,66,45,21
GB047,-61.91030229913417,127.93941647945647,0.2805899535329067,0.7194100464670933,2.6761661680032662,1.043777876220258,104,30,74
GB048,-60.33728819433636,124.80501117128142,0.6857698450704195,0.3142301549295805,0.30061824473011517,0.592442898840267,95,63,32
GB049,-68.54020953375858,141.2016311887293,0.419334466836334,0.580665533163666,0.5373013490620971,0.35331894878787673,102,41,61
GB051,-9.71115171328795,23.52147698029491,0.9999993078945438,6.92105456146771e-7,0.010497444202001984,0.11039634474800218,124,122,2
GB052,-13.614229743105936,31.32845948621187,0.9995365866018928,4.634133981071206e-4,0.01948208681939737,0.39359346742041695,123,120,3
GB053,-31.433607523510027,66.9689099622743,0.9206094866045638,0.07939051339543615,0.09895427122881834,1.0548640916833247,121,112,9
GB054,-10.890345119570306,25.882385154394846,0.9999996762032295,3.237967704711894e-7,0.010214226654028213,0.049829654934911434,121,118,3
