Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.6607268529548,161.4166918011477,0.9857328118190419,0.014267188180958049,0.33974333965477493,0.17275762950608373,129,51,78
GB021,-64.06782359993412,132.2418418901337,0.9998716225507092,1.283774492907969e-4,0.13916244262497923,0.20872417962880865,116,74,42
GB022,-66.85075130735832,137.79599080369303,0.9960030944278502,0.003996905572149917,0.24130928573826907,0.06209200806468033,130,49,81
GB023,-61.68123429145649,127.45770667815108,0.7604919870154454,0.2395080129845545,0.14188271441986716,0.556434862228572,129,104,25
GB024a,-72.16054293859277,148.4186468527953,0.07918941437302174,0.9208105856269784,0.06888698766050687,0.2055268525388269,126,65,61
GB024b,-63.74255953786879,131.58268005134735,5.265155748395594e-5,0.999947348442516,0.0732343005431384,0.11969824740683664,126,49,77
GB025a,-71.74186791440373,147.58209648454516,0.9994314473654561,5.685526345439515e-4,0.1378483589694867,0.1504619410074353,125,91,34
GB025b,-49.32624096926439,102.75084259426649,0.001087731011772082,0.9989122689882278,0.1395500496481023,0.07524989598552383,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.36789192727636,126.85699597576485,0.10988227486059993,0.8901177251394,0.4912267304311905,0.19304485293662801,102,34,68
GB028,-9.932647376853154,23.958318009520262,1.498052625890425e-6,0.999998501947374,0.15346068671523166,0.010465290818137964,132,2,130
GB030,-21.695226236727322,47.484202473454644,0.9999519979919905,4.800200800947218e-5,0.027057637572997173,0.26925361965360806,131,125,6
GB031,-63.392995310687695,130.88047881035178,0.010864514991135528,0.9891354850088645,0.09174847396649133,0.13657237486574147,130,42,88
GB035,-56.069209216140734,116.24851017540074,0.8927442022597495,0.10725579774025051,0.38193619580544697,0.0973266826084372,112,30,82
GB036,-27.199979544456927,58.51107020002496,0.9992360446449158,7.639553550841917e-4,0.04526583309455302,0.44323519487494095,111,103,8
GB037,-35.094823204232505,74.30075751957612,0.910838488686383,0.08916151131361706,0.2302810844452897,2.3533015948895644,111,100,11
GB038,-21.424641331769422,46.952730939400915,0.9576805306251037,0.04231946937489627,0.05228160288392809,1.2113768548981285,119,114,5
GB039,-41.04009129286702,86.1836308615961,0.8906200369121978,0.10937996308780215,1.7354153141930313,14.130519041626497,119,106,13
GB041,-13.393635526970218,30.916303312004953,0.9673744097305015,0.03262559026949851,3.3087766571384507,98.10783005577755,96,93,3
GB042,-14.208081483059102,32.511401061356295,0.9746370213986711,0.02536297860132884,0.06159046984738468,2.363868468741314,129,126,3
GB043,-10.387368884478072,24.870737768956143,0.9819761696090021,0.01802383039099793,0.069165511020388315,3.768186828063958,128,126,2
GB044,-42.81865802570972,89.7348770270292,0.9999182101790594,8.178982094063098e-5,0.06048835108018957,0.19329231309410658,126,111,15
GB046,-41.28242974189471,86.75533567426561,0.6818181721750014,0.3181818278249986,15.331799583925216,32.85385479089904,66,45,21
GB047,-61.910302415380976,127.93941671195007,0.2805782394179214,0.7194217605820785,2.6764039802911683,1.043810045256299,104,30,74
GB048,-60.33728814878324,124.80501108017518,0.6857245537735591,0.31427544622644094,0.30066853568431984,0.5925790328651743,95,63,32
GB049,-68.54020958687234,141.2016312949568,0.4193579064235881,0.5806420935764118,0.5374109103463247,0.35336028990977786,102,41,61
GB051,-9.711151714710867,23.521476983140744,0.9999993079603039,6.920396960673824e-7,0.010497339819542822,0.11039035830613617,124,122,2
GB052,-13.614229729781162,31.328459459562325,0.9995360661186905,4.6393388130948663e-4,0.019482233750688114,0.3936828407252038,123,120,3
GB053,-31.433607472293854,66.96890985984194,0.920608158664624,0.07939184133537601,0.09894102751169392,1.0548833527381902,121,112,9
GB054,-10.890345095904438,25.882385107063115,0.9999996760233991,3.239766008466954e-7,0.010214588101192072,0.04985005930856709,121,118,3
GB057,-52.25135497390061,108.60440486305546,0.9941568655909929,0.005843134409007103,0.070183857605243,0.22583217880219594,121,81,40
GB058,-70.37865198176921,144.85986806610254,0.03378526750158708,0.9662147324984129,0.29660272065580584,0.2053329663300043,120,52,68
GB059,-14.157339876737698,32.412240729085156,0.025637840617863932,0.974362159382136,3.0434672341314797,0.08009291187633322,126,3,123
GB065a,-87.74637832255203,179.58650664510407,0.0783762484049347,0.9216237515950653,0.25716347341428325,0.29795799651340915,131,61,70
GB065b,-62.90212816366942,129.89800632733883,0.0437176016982258,0.9562823983017741,0.20791026858477282,0.0770230335423327,131,22,109
GB068,-66.06788871803798,136.2458691791952,0.2767850410803314,0.7232149589196685,49.79601880359951,19.057671498913454,112,31,81
GB069,-68.80257676844406,141.72396541807623,0.6249999936930468,0.3750000063069532,59.35645759196132,98.92742665783135,104,65,39
GB070,-26.919786120421364,57.93874579456173,0.9435071222861118,0.05649287771388825,1.9685012470235708,32.876621300869544,124,117,7
GB071,-67.43675863800311,138.97269082972522,0.7660535857821033,0.2339464142178967,4.091903789897809,13.398869913889868,124,95,29
GB072,-52.614402764914885,109.32964586596422,0.804185327346486,0.195814672653514,0.13027617142421863,0.6621317409930839,122,103,19
GB073,-70.69694315015214,145.4964504028684,0.7071294735024279,0.29287052649757206,0.3280563661948308,0.7430280091249046,120,87,33
GB074,-17.828929244706302,39.75385848941261,0.06338142103312361,0.9366185789668764,0.20837133879297556,0.00882654252114035,128,9,119
GB075,-32.087751297463754,68.27634293106196,0.946275006543493,0.05372499345650714,0.024315301464569505,0.1481895164089473,122,107,15
GB079,-40.11627699692634,84.32630399385268,0.0916035480613708,0.9083964519386292,99.96513331675963,10.080577565776071,131,12,119
GB080,-60.480854989401315,125.056198167779,0.11422551503290036,0.8857744849670995,0.6098619215450541,0.10904829182083883,130,26,104
GB081,-23.84975075716379,51.80034185046203,0.9999976746429357,2.3253570642721893e-6,0.028106472446337367,0.03914499943492191,122,112,10
GB082,-32.22144321745283,68.53812453014376,0.9548497919116752,0.04515020808832482,0.07625721490312722,0.9563449504270075,129,119,10
GB083,-52.36082514946824,108.81765029893648,0.861697690596903,0.13830230940309707,0.27376491692823085,1.7060150627345394,128,110,18
GB084,-55.16566549978871,114.42733099957742,0.9853645947310075,0.014635405268992485,0.10081990761094667,0.34306802512001977,128,107,21
GB086,-75.56815595644449,155.2380068281432,0.6707436720336596,0.3292563279663405,0.28648637363995116,0.49126695239144114,121,81,40
GB089,-37.68100309867056,79.45724429257922,0.9999970827860217,2.9172139782093564e-6,0.054094994351769884,0.08841359323678132,129,116,13
GB090,-68.82581967245316,141.74687744014443,0.5676071001808701,0.43239289981912976,0.12421025440391271,0.12600972267395874,129,78,51
GB091,-30.244370591666122,64.586302158942,0.9999981860722262,1.8139277738041233e-6,0.03875678908420419,0.0789286910154459,126,116,10
GB092,-68.4941695897013,141.0866998351403,0.09350333031935222,0.9064966696806478,0.09383423578824181,0.18784353056738393,125,79,46
GB093,-64.69744366184341,133.49088732368682,7.930433096805639e-5,0.999920695669032,0.16121154407879024,0.1346325512774232,128,52,76
GB094,-10.345969661778918,24.787939323557836,0.9819317743320934,0.018068225667906522,0.029491614132366162,1.4986295508344463,128,126,2
GB095,-23.189399180051918,50.48594121724669,0.9698846515468001,0.030115348453199846,0.04257130003128203,0.7821202576493026,115,109,6
GB096,-44.66764889542982,93.44149248112512,0.8706633118868524,0.12933668811314755,3.4800839963498147,23.427084009261517,116,101,15
GB098,-57.024811132822535,118.15581695591055,0.9738326997945358,0.026167300205464143,0.12107058114531828,0.4643720212475589,116,94,22
GB099,-9.093408466490427,22.308029054192975,0.9981208677408008,0.001879132259199202,0.013495519262041901,0.5623913435687069,102,100,2
GB103,-39.16649868651829,82.4495022274055,0.996278613870179,0.003721386129820886,0.07830029540608441,0.18496969062468444,106,92,14
GB104,-36.422329653343496,76.96230636551053,0.9985536678975983,0.00144633210240173,0.07154393366131424,0.27955811024889055,105,92,13
GB105,-64.59811746339852,133.32255071627074,0.5295759025571204,0.4704240974428796,0.4139293836024487,0.38603405388880435,98,50,48
GB107,-66.88258333332305,137.8589166666461,0.9921806695855275,0.007819330414472534,0.10553967335261936,0.3193845518963248,131,100,31
GB108,-65.21597628171295,134.53279289956038,0.9946763310533285,0.005323668946671569,0.15225651036901666,0.15480388591455035,122,79,43
GB109,-34.439927927828236,73.00485585565647,0.8913909804281689,0.10860901957183107,0.16898053612480804,1.444947781680952,99,88,11
GB110,NA,NA,NA,NA,NA,NA,100,100,0
GB111,-34.76214814484854,73.62774456555914,0.9990486277316467,9.513722683533339e-4,0.05131999489870263,0.3153976977440302,119,108,11
GB113,-57.59428944694776,119.28857889389552,0.1816767147168763,0.8183232852831237,4.353138188795034,0.9664442625418792,123,22,101
GB114,-43.21557597396709,90.54765680230311,0.8584887424809479,0.14151125751905202,8.959671731037345,54.35452593857966,106,91,15
GB115,-71.60755063042548,147.3251930039702,0.1881705944511677,0.8118294055488322,0.3429446776909951,0.1958415583752915,112,41,71
GB116,-5.644218640384349,15.40494213513763,0.999999618149274,3.81850726018135e-7,0.007045681126170972,0.09400006442775875,106,105,1
GB117,-55.70367445061957,115.51643981033006,0.8053097345737453,0.19469026542625462,24.167112849560585,99.96396682537407,113,91,22
GB118,-52.470978912977166,109.05734244133895,0.12709132313529364,0.8729086768647063,0.621655398619819,0.14501243431806538,107,23,84
GB119,-63.022224790074006,130.14789785601008,0.7587982082687561,0.24120179173124387,0.32097538476779736,1.0391713602846233,119,93,26
GB120,-64.31333783843436,132.72923977943282,0.7558279595482041,0.24417204045179594,0.2674392721237852,0.7906073368454322,120,93,27
GB121,-47.2633997392812,98.62849439381664,0.8677673683535039,0.13223263164649618,15.187386445394052,99.66615807147852,121,105,16
GB122,-56.945498718183124,118.0391455845144,0.5630213210073596,0.4369786789926403,0.7463563800527638,0.9611708621904009,84,48,36
GB123,NA,NA,NA,NA,NA,NA,54,45,9
GB124,-48.19359423829133,100.53718847658267,0.6403837202007521,0.359616279799248,0.033040211450789954,0.18950624343842315,83,41,42
GB126,-66.39758534691147,136.91398257501106,0.33711847882959034,0.6628815211704097,9.645444405531128,4.905337442333256,104,35,69
GB127,-15.429846851982933,35.01159243814308,0.9999795890226649,2.0410977335088645e-5,0.025463379248443215,0.07073326271339392,82,77,5
GB129,-14.01699581930469,32.13743991447145,0.9732816854603149,0.026718314539685106,0.12176115979585612,4.435453256888087,119,116,3
GB130a,-55.64290585828086,115.38337269217148,9.314216662732036e-4,0.9990685783337268,0.26362920486433916,0.08547605521820355,126,32,94
GB130b,-63.57279376329058,131.24314850219093,0.9942379548149088,0.005762045185091129,0.11841271717056635,0.2538912440765227,126,88,38
GB131,-56.92622484616909,117.94844969233819,0.9975847461070383,0.0024152538929617076,0.07089084641101867,0.2711175250725948,128,94,34
GB132,-63.19628675683652,130.48934770722144,0.9995380070804403,4.6199291955978356e-4,0.2984698123959165,0.031383039010453286,127,43,84
GB133,-27.211325236170676,58.51713866131773,0.9466556781124107,0.05334432188758942,0.017674694429830003,0.15608944678429396,130,117,13
GB134,-13.726480007353048,31.566167561875908,0.029437292950687654,0.9705627070493122,3.1626238154223967,0.09593093442285575,109,3,106
GB135,-16.624683692809576,37.378399643683665,0.04262277779210104,0.957377222207899,6.38998195584774,0.2844842917753169,96,4,92
GB136,-68.37752134544135,140.86030584877744,0.32618460069052374,0.6738153993094762,0.6651271511393376,0.26486537250944997,117,34,83
GB137,-59.5009138269026,123.09938862941495,0.8437783649769021,0.15622163502309802,0.11188713327540584,0.2596266051821618,126,100,26
GB138,-83.65852465726593,171.41382350808024,0.6288573410089437,0.37114265899105614,4.39817978161332,7.452195471853039,127,80,47
GB139,-61.2808639694748,126.67081884804051,0.09445614640971896,0.905543853590281,0.5583778627614131,0.17243770142181394,113,26,87
GB140,-59.51760080563452,123.17977992452205,0.5232357676136272,0.47676423238637283,25.92532634860491,28.452339985212806,86,45,41
GB146,-38.67474545088729,81.53130908359277,0.9919809295292786,0.008019070470721472,0.15715115029969579,0.1900885663202731,69,49,20
GB147,-63.25914137524861,130.6304322832075,0.7426364044018383,0.25736359559816174,0.21028347561514613,0.5021065322635381,110,76,34
GB148,-36.336304197103615,76.80447652607536,0.9999668850047705,3.311499522950628e-5,0.07654990291799142,0.176171576382612,94,79,15
GB149,NA,NA,NA,NA,NA,NA,114,114,0
GB150,-34.96043105709182,74.06039699790456,0.8925587372401227,0.10744126275987737,0.12979050662724467,0.8020553675821377,89,77,12
GB151,-23.55834025997567,51.22577142904225,0.9983902296372389,0.0016097703627611258,0.03445668879540009,0.5564988369231041,113,106,7
GB152,-46.13859146801951,96.39718293603903,0.8349514423499068,0.16504855765009321,12.723822830457198,64.36756779794199,103,86,17
GB155,-45.122998846527565,94.34435834879284,0.0021361603309393165,0.9978638396690607,0.20823645645172925,0.05161022437540749,125,26,99
GB156,-13.692429799660623,31.50136445369018,0.9703806135049903,0.02961938649500983,0.2657150592014348,8.705269510184825,106,103,3
GB158,-32.43191580842353,68.96139259245682,7.817925059949565e-5,0.9999218207494005,0.2154275362186825,0.04569228589300888,126,12,114
GB159,-58.95360461382953,122.03092056786525,0.5408922114603316,0.45910778853966844,0.3490986544944088,0.22386569844250429,100,36,64
GB160,-58.32306605498625,120.7907104232255,0.4557370523387831,0.5442629476612169,0.48668423314098785,0.35568951140348987,86,40,46
GB165,-10.298720905507933,24.699136726270105,0.9811979894021565,0.018802010597843474,0.1356880570767074,7.080989987003172,121,119,2
GB166,-13.374772412196112,30.850385160526677,0.9999955950213947,4.404978605321782e-6,0.015063730250322718,0.11184356291903717,122,119,3
GB167,NA,NA,NA,NA,NA,NA,95,95,0
GB170,-9.598990186990822,23.300544476545745,0.9999995084087523,4.915912476431449e-7,0.010530551194069104,0.08694313013207777,120,118,2
GB171,-13.87325835483126,31.849964985524586,0.9761511826173678,0.023848817382632215,0.034268796967857944,1.0753303707998734,119,116,3
GB172,-31.101185906420827,66.30154536656066,0.9999983698994934,1.630100506492577e-6,0.03969278154180788,0.06026397790016385,124,114,10
GB177,-31.548333718744512,67.21547931867714,0.9226611453804553,0.07733885461954475,0.09517406004306857,0.7743551188775093,104,94,10
GB184,-64.76058249505525,133.6322761012216,0.7296014933011281,0.27039850669887194,4.55469694552925,12.289689516270139,111,81,30
GB185,-72.20693129438446,148.52197069687702,0.8059450266935816,0.19405497330641852,0.2784631744435029,0.386895257250835,114,69,45
GB186,-72.85899065932043,149.8223291447278,0.7553826051248331,0.2446173948751668,0.23825852831661723,0.46250227992431225,118,74,44
GB187,-26.903142019810918,57.98538851723377,0.8800753375073235,0.11992466249267647,0.26553279003773533,1.9504976852041378,70,61,9
GB188,-15.463287438812335,35.10048792110293,0.9436063952068577,0.05639360479314236,5.420759310958752,90.70289390898841,72,68,4
GB192,-6.0190128060279475,16.138025612055895,0.9990895131730524,9.104868269475712e-4,0.011436253800781147,0.6996890788504883,123,122,1
GB193a,-64.09879557001567,132.2951521156411,0.7926178281363943,0.20738217186360572,1.9786902604053662,7.5625843950975105,126,100,26
GB193b,-25.27660750575729,54.650775987124334,1.1623439939410589e-5,0.9999883765600607,0.17863370432409362,0.03236774264059309,126,7,119
GB196,NA,NA,NA,NA,NA,NA,127,127,0
GB197,NA,NA,NA,NA,NA,NA,127,127,0
GB198,-19.64991751828721,43.402399139138524,0.9998973646826331,1.0263531736684982e-4,0.02968640462486537,0.27893414789666277,120,115,5
GB203a,-62.145206216121416,128.41541243224282,0.6623092075484626,0.3376907924515375,0.2196854901595516,0.35274996599782416,99,63,36
GB203b,-55.8157129043718,115.7564258087436,0.28704135385625373,0.7129586461437462,0.5305745347359462,0.20024003569911575,99,25,74
GB204,-51.819248198535924,107.80516306373852,0.5333333214596001,0.4666666785403999,52.549843428370664,60.05696105300263,75,40,35
