Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.64964745711913,161.39453300947636,0.9842606710970522,0.01573932890294784,0.3392425797394262,0.16828868381528028,129,51,78
GB021,-64.13828437862081,132.3827634475071,0.9999157988541184,8.420114588155566e-5,0.1355598165077341,0.19075344155655816,116,74,42
GB022,-66.88290237625942,137.86029294149523,0.9968527487915901,0.0031472512084098035,0.24275337569613156,0.06315561075102359,130,49,81
GB023,-60.80073042987357,125.69669895498524,0.7554610651011616,0.24453893489883838,0.13545077112072895,0.5514248194647204,129,104,25
GB024a,-73.11663489684683,150.33083076930342,0.0671167505474108,0.9328832494525892,0.09434970070132014,0.22134229182870016,126,65,61
GB024b,-63.668462125502735,131.43448522661524,6.848930976425468e-5,0.9999315106902358,0.06529889136853295,0.12050519626940608,126,49,77
GB025a,-70.95785702622783,146.01407470819336,0.9997116004825549,2.883995174450883e-4,0.1357987194144489,0.14623117148659734,125,91,34
GB025b,-49.41137293463061,102.92110652499893,0.0013782316132896044,0.9986217683867105,0.17425760347130376,0.0757400426916162,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-62.06269296071167,128.24659804263547,0.11713186740403742,0.8828681325959626,0.4968883466060874,0.19674802328513527,102,34,68
GB028,-9.965250020739788,24.02352329729353,2.5821640909557954e-6,0.999997417835909,0.1736504946388449,0.010782667951198996,132,2,130
GB030,-21.858681096132408,47.811112192264815,0.9999580018174885,4.1998182511457174e-5,0.027585266941603948,0.27639334092397894,131,125,6
GB031,-63.920164451138625,131.93481709125362,0.0047941562627800225,0.99520584373722,0.08967345094593945,0.1400744153468682,130,42,88
GB035,-56.25031002202715,116.61071178717357,0.9180983817040214,0.08190161829597863,0.3772325986529349,0.09204212711395686,112,30,82
GB036,-27.47046258439359,59.05203627989829,0.9856103826249744,0.014389617375025702,0.052468744820716194,0.6026102530233297,111,103,8
GB037,-35.25980947157971,74.63073005427053,0.912005756119132,0.0879942438808679,0.2630535332121947,2.726863706466307,111,100,11
GB038,-21.155389476356234,46.41422722857454,0.9669907039545891,0.03300929604541086,0.042207105261293315,0.940536906807865,119,114,5
GB039,-41.04680886826,86.19706601238207,0.8907532442485756,0.1092467557514244,5.958190289991046,48.58064016780368,119,106,13
GB041,-13.393635526970284,30.916303312005084,0.9673744247119789,0.032625575288021146,2.966259406824706,87.95196596202554,96,93,3
GB042,-14.211759562507606,32.518757220253306,0.9745476679304376,0.02545233206956251,0.05873030856133445,2.2452986342099237,129,126,3
GB043,-10.389463903630586,24.874927807261173,0.9819838333657331,0.018016166634266768,0.0690292551948046,3.7623939378528086,128,126,2
GB044,-42.440224942601795,88.97801086081334,0.9999859988450023,1.400115499778298e-5,0.05827108814428423,0.14231014773876738,126,111,15
GB046,-41.28242974189474,86.75533567426567,0.6818181760461494,0.3181818239538506,12.073294494923106,25.871344657922492,66,45,21
GB047,-62.01987544498242,128.15856277115296,0.28056969627776807,0.7194303037222319,2.8424219396131347,1.1085117874630326,104,30,74
GB048,-59.82740019099066,123.78523516459,0.6913748476746694,0.30862515232533067,0.28447929743630906,0.5617886789873324,95,63,32
GB049,-69.1599325757469,142.4410772727059,0.40427277822244484,0.5957272217775552,0.5758458341360068,0.37903533992071303,102,41,61
GB051,-9.694740509553988,23.488654572826984,0.9999989659142721,1.0340857279589143e-6,0.010575106840035108,0.1093018964383826,124,122,2
GB052,-13.657428603612557,31.41485720722511,0.9996810559488548,3.189440511451252e-4,0.019736661297300125,0.40487022320301747,123,120,3
GB053,-31.43539658607089,66.97248808739602,0.9205527571662221,0.07944724283377783,0.09827461936348013,1.0462000675193661,121,112,9
GB054,-10.782575594895137,25.666846105044513,0.9999994289097828,5.710902172273264e-7,0.010432416156631662,0.05953070831131669,121,118,3
GB057,-51.91384425405637,107.92938342336699,0.9922849993414926,0.007715000658507461,0.06240397609917878,0.20958037474717076,121,81,40
GB058,-71.64227229130675,147.38710868517762,0.040127996497059636,0.9598720035029403,0.3059184438371961,0.20744105610369412,120,52,68
GB059,-14.171121788205223,32.439804552020206,0.025484743264260888,0.9745152567357391,3.575427024952201,0.09350356508877103,126,3,123
