Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.64964751723092,161.39453312969994,0.9842474958391859,0.01575250416081417,0.33927517072396357,0.16831364368621135,129,51,78
GB021,-64.13828432469931,132.3827633396641,0.9999157465849929,8.42534150071308e-5,0.1355657217985924,0.19077147437708075,116,74,42
GB022,-66.88290240105646,137.8602929910893,0.9968522370590852,0.0031477629409148128,0.24275327908447356,0.06315729529548411,130,49,81
GB023,-60.80073048697971,125.6966990691975,0.7553002046925401,0.24469979530745983,0.13542140757794208,0.5514334243194694,129,104,25
GB024a,-73.1166348369753,150.33083064956034,0.06711517840659471,0.9328848215934054,0.09435507007862552,0.22135448646552097,126,65,61
GB024b,-63.66846215153715,131.43448527868406,6.858535891986233e-5,0.9999314146410802,0.06531285872091303,0.12050674488142887,126,49,77
GB025a,-70.95785631653409,146.0140732888059,0.9997121915114995,2.878084885005115e-4,0.1357528919675891,0.14614897204729402,125,91,34
GB025b,-49.41137336391108,102.92110738355987,0.0013821415945647706,0.9986178584054353,0.17436822662453458,0.07574069278048993,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-62.06269293741848,128.24659799604908,0.11716195618800301,0.882838043811997,0.49691496339894636,0.19675048388757987,102,34,68
GB028,-9.965250022288485,24.023523300390924,2.5819983184074034e-6,0.9999974180016816,0.17364359360374904,0.01078314956512957,132,2,130
GB030,-21.858681096238332,47.811112192476664,0.999958061377794,4.1938622206069284e-5,0.02758588950108918,0.276317981571101,131,125,6
GB031,-63.920164611008865,131.9348174109941,0.004799351491445568,0.9952006485085544,0.08970616167498931,0.1400645695389278,130,42,88
GB035,-56.250310048296775,116.61071183971282,0.9179480003528225,0.08205199964717752,0.3772403404718475,0.09207607860620125,112,30,82
GB036,-27.470462587081602,59.05203628527431,0.9856133473887948,0.014386652611205097,0.05247369472199192,0.6026067904209619,111,103,8
GB037,-35.25980947093959,74.63073005299029,0.9119994759163866,0.08800052408361339,0.26310451819199393,2.7271777908311967,111,100,11
GB038,-21.15538945237251,46.41422718060709,0.9669653378960146,0.0330346621039854,0.04221316279399748,0.9408286184662176,119,114,5
GB039,-41.330672080525254,86.76479243691257,0.890237534532102,0.10976246546789808,0.28204401951122743,2.2861142865180923,119,106,13
