Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.58080510337997,161.25684830199805,0.9748597781800172,0.02514022181998271,0.34921393870816225,0.18282617934458004,129,51,78
GB021,-64.06789199969475,132.24197868965499,0.9996733212189526,0.00032667878104748114,0.1387652311107309,0.2061791673486179,116,74,42
GB022,-66.77661455109546,137.6477172911673,0.9963850332698551,0.003614966730145031,0.250396579460333,0.06251072036605833,130,49,81
GB023,-61.10137706165547,126.29799221854904,0.7756287004716307,0.2243712995283692,0.13948730878052235,0.5557794190627283,129,104,25
GB024a,-73.17646911044419,150.45049919649813,0.05561375496619309,0.9443862450338069,0.08786843642858262,0.2154901447960078,126,65,61
GB024b,-63.677007256369535,131.45157548834882,4.796491179674094e-4,0.9995203508820326,0.060929600431172355,0.1213567007997946,126,49,77
GB025a,-71.09212184345785,146.2826043426534,0.9984104608372307,0.0015895391627692294,0.13926753701486788,0.16405760017200485,125,91,34
GB025b,-49.85461708569803,103.80759482713377,0.0018768208250702458,0.9981231791749298,0.14980266394958192,0.07555903170780937,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.681942405137136,127.4850969314864,0.1333235990996798,0.8666764009003202,0.5103935329572571,0.1990197936881155,102,34,68
GB028,-9.931933683516695,23.956890622847343,1.1136103235361311e-5,0.9999888638967647,0.16498902734865026,0.010667987284002471,132,2,130
GB030,-21.822821130025336,47.73939226005067,0.9998654176001147,1.3458239988533676e-4,0.028527066654396988,0.3190849233630656,131,125,6
GB031,-63.606600736298695,131.30768966157376,0.0031415274544185925,0.9968584725455814,0.09346400806120249,0.13961770271846902,130,42,88
GB035,-55.8756159376838,115.86132361848686,0.8799505293552531,0.1200494706447469,0.3895494744801952,0.10165021531958529,112,30,82
GB036,-27.856806608968608,59.82472432904832,0.9373772235874888,0.06262277641251121,0.07199084895432412,0.7993542324872202,111,103,8
GB037,-35.421681651238444,74.954474413588,0.9073568979932249,0.09264310200677506,0.35867000663012627,3.5128669506501122,111,100,11
GB038,-20.74743884500174,45.59832596586555,0.9577399305858574,0.042260069414142586,0.900672346519284,20.41193690863428,119,114,5
GB039,-41.04649060390781,86.19642948367769,0.8907666874156386,0.10923331258436143,2.420635033244096,19.73959224517547,119,106,13
GB041,-13.393635527169995,30.916303312404505,0.9673747552400395,0.03262524475996053,3.0688680292361483,90.995346716592735,96,93,3
GB042,-14.188075674448157,32.47138944413441,0.9742827025338249,0.025717297466175168,0.05041133818045208,1.8916785813611054,129,126,3
GB043,-10.394754297629525,24.88550859525905,0.9820249021641865,0.017975097835813487,0.07187170688635469,3.9264793598535173,128,126,2
GB044,-42.64218646404736,89.38193390370448,0.9995276921665948,4.723078334053009e-4,0.06624952675937068,0.29237375753506273,126,111,15
GB046,-41.20217293968123,86.59482206983866,0.6863197306116419,0.31368026938835813,0.6329713175926399,1.3847550101583133,66,45,21
GB047,-62.05003963229175,128.2188911457716,0.28058888085351963,0.7194111191464804,2.2627104124289956,0.8825027408230722,104,30,74
GB048,-59.3019955205921,122.73442582379289,0.714050000065563,0.28594999993443704,0.26066547730849543,0.5059638692889364,95,63,32
GB049,-68.43985611843932,141.00092435809077,0.39117244568698384,0.6088275543130162,0.5170166128574584,0.3419090677460125,102,41,61
GB051,-9.802775441410223,23.704724436539454,0.9999899372398696,1.0062760130436962e-5,0.011024698210100938,0.15079412043847198,124,122,2
GB052,-13.813652567795152,31.727305135590306,0.9904791175274001,0.009520882472599908,0.026869651374020538,0.7848896403552008,123,120,3
GB053,-31.383479146815596,66.86865320888543,0.922395111461067,0.0776048885389329,0.09741387021185029,1.0317260550617375,121,112,9
GB054,-11.024362563263503,26.150420041781246,0.9999970013497718,2.9986502283271496e-6,0.010472770886384146,0.059330933492452484,121,118,3
GB057,-51.91400954243945,107.92971400013315,0.9836240352271238,0.0163759647728762,0.06798689053613127,0.19738010649288987,121,81,40
GB058,-72.32406897309222,148.75070204874856,0.09774051933889842,0.9022594806611016,0.3509139011178626,0.21810126808333868,120,52,68
GB059,-14.203787879521746,32.50513673465325,0.025142559687354786,0.9748574403126451,5.509531763887721,0.14209639999583423,126,3,123
GB065a,-89.28779466837386,182.66933933674773,0.30103425741596873,0.6989657425840311,0.36924448218682626,0.36668656438662917,131,61,70
GB065b,-59.290996202520866,122.67574240504173,0.16793891404058137,0.8320610859594186,99.06268002872864,19.994299921851727,131,22,109
GB068,-66.06788875598245,136.24586925508416,0.2767972220075868,0.7232027779924132,41.65264579555176,15.94205248696605,112,31,81
GB069,-68.80257677754405,141.72396543627622,0.6250063661720046,0.37499363382799544,37.18182872074854,61.97139780523386,104,65,39
GB070,-26.91986781011579,57.938909173950584,0.9435072511312492,0.05649274886875082,1.6918087490012015,28.255552335016265,124,117,7
GB071,-67.44088736247072,138.98094827866043,0.7660379590232477,0.2339620409767523,3.4586107132936785,11.324174984995485,124,95,29
GB072,-53.37921884939005,110.85927803491455,0.7994056523654726,0.20059434763452746,0.14063822710598603,0.7116801637435756,122,103,19
GB073,-70.50220024494944,145.106964592463,0.7221416786238167,0.27785832137618327,1.4466537820380168,3.7597901708533414,120,87,33
GB074,-18.381139505512117,40.85827901102424,0.03787407798679128,0.9621259220132087,0.2341427523258889,0.009321145030892911,128,9,119
GB075,-32.48051796536735,69.06187626686915,0.9765186023652653,0.023481397634734728,0.02487642004991,0.1624030431338659,122,107,15
GB079,-40.11627696890993,84.32630393781986,0.09160335277956354,0.9083966472204366,98.8973419021903,9.97287707627246,131,12,119
GB080,-59.46064034177868,123.01576887253373,0.19299197635567847,0.8070080236443214,0.6267334295180254,0.10373885685484246,130,26,104
GB081,-24.000913406717256,52.102667149568965,0.9999945087986699,5.491201330099891e-6,0.02846406869161704,0.03986014017748049,122,112,10
GB082,-32.77502093815197,69.64527997154204,0.9394973777288422,0.060502622271157686,0.08757018290840209,1.126740367939164,129,119,10
GB083,-51.979913510415784,108.05582702083157,0.8593650486782862,0.14063495132171377,3.07881668778432,18.813441665128828,128,110,18
GB084,-55.05367508089357,114.20335016178714,0.990492994954296,0.009507005045703992,0.10139437039173836,0.34220410040403676,128,107,21
GB086,-74.98501461343022,154.07172414211468,0.6771280482851905,0.3228719517148095,0.28369334505771243,0.48494226745700036,121,81,40
GB089,-37.55304803619104,79.20133416762019,0.9999717960627363,2.8203937263730875e-5,0.05447675665153775,0.09494024661932209,129,116,13
GB090,-68.62134683071837,141.33793175667483,0.9248199026001883,0.07518009739981164,0.13247712973667422,0.0811332795955672,129,78,51
GB091,-30.155302497348277,64.40816597030631,0.9999824392445414,1.7560755458463413e-5,0.03883955752650598,0.08598388677618314,126,116,10
GB092,-68.04183293189871,140.18202651953513,0.8766007902127688,0.12339920978723119,0.12909563202176175,0.1036853918920109,125,79,46
GB093,-64.24078260589289,132.57756521178578,0.0014008159005681467,0.9985991840994318,0.1891255038183366,0.13550142284698236,128,52,76
GB094,-10.375508949881517,24.847017899763035,0.9815402231759658,0.0184597768240342,0.03942553221998543,2.0845913069890423,128,126,2
GB095,-23.32861283920072,50.76436853554429,0.9555355204340797,0.044464479565920215,0.0464300951046766,0.8753506118195401,115,109,6
