Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.58080507992953,161.25684825509717,0.9749098351912496,0.025090164808750336,0.34918298622031724,0.1827748280654027,129,51,78
GB021,-64.06789197366169,132.24197863758886,0.9996735375433146,3.264624566855122e-4,0.1387686218688696,0.2061482072254708,116,74,42
GB022,-66.77661457132497,137.64771733162632,0.9963851159134832,0.0036148840865166984,0.2503769601152857,0.0625068811827798,130,49,81
GB023,-61.10137707891687,126.29799225307184,0.775627557221128,0.22437244277887197,0.13949269782067028,0.5557959720879718,129,104,25
GB024a,-73.17646909290002,150.4504991614098,0.05560273702060227,0.9443972629793979,0.08786962018427502,0.21551291488895788,126,65,61
GB024b,-63.677007258470766,131.45157549255129,4.796469718284275e-4,0.9995203530281715,0.060929559697194616,0.12136936050201198,126,49,77
GB025a,-71.09212170788494,146.2826040715076,0.998410447857135,0.001589552142865096,0.13925066035737887,0.1640549083479531,125,91,34
GB025b,-49.854617115271985,103.80759488628168,0.0018781317722266176,0.9981218682277734,0.14984721646970975,0.07556964872626008,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.681942440717684,127.48509700264749,0.13328432162772727,0.8667156783722728,0.5103286536705911,0.19898257304527756,102,34,68
GB028,-9.931933675842554,23.956890607499062,1.1146444187303987e-5,0.9999888535558127,0.16508386163236263,0.010668979061729518,132,2,130
GB030,-21.822821119332062,47.739392238664124,0.9998652522559839,1.3474774401617587e-4,0.02853148779695203,0.31917898152718177,131,125,6
GB031,-63.60660073645302,131.30768966188242,0.0031404326209002586,0.9968595673790998,0.09345651242027818,0.13962258067525765,130,42,88
GB035,-55.87561610586291,115.86132395484509,0.8796270910270154,0.12037290897298464,0.38956290930230264,0.10170529531312629,112,30,82
GB036,-27.856806630096305,59.824724371303716,0.9374086643617201,0.06259133563827982,0.07199558745740396,0.7992653987134188,111,103,8
GB037,-35.42168160561746,74.95447432234603,0.9073473845776419,0.09265261542235814,0.35856554155211,3.51144640929434,111,100,11
GB038,-20.747438841576102,45.598325959014275,0.9577390008544225,0.04226099914557752,0.901453116878271,20.42916222832484,119,114,5
GB039,-41.04648772726766,86.19642373039738,0.8907458772767576,0.10925412272324243,2.3465550063143814,19.13139884864964,119,106,13
GB041,-13.39363552752196,30.916303313108436,0.9673747552587263,0.03262524474127373,1.902452464812718,56.40982932493708,96,93,3
GB042,-14.188075560607047,32.47138921645219,0.9742774265087726,0.02572257349122756,0.05039253382772056,1.890416595949193,129,126,3
GB043,-10.394754297457576,24.88550859491515,0.982025571047364,0.01797442895263588,0.07186452352936606,3.9262356504469667,128,126,2
GB044,-42.64218650546402,89.38193398653779,0.9995247865195036,4.752134804964073e-4,0.06626784815805999,0.2927471874145912,126,111,15
GB046,-41.20217269226679,86.59482157500977,0.6863619371015329,0.3136380628984671,0.6330096435060182,1.3851233768791997,66,45,21
GB047,-62.05003975122682,128.21889138364176,0.28062380705539997,0.7193761929446001,2.262562465442117,0.8825979110165564,104,30,74
GB048,-59.301995461399876,122.73442570540846,0.714162315688378,0.28583768431162215,0.2605809151674375,0.5057655110558678,95,63,32
GB049,-68.43985609664402,141.00092431450017,0.39115788264384665,0.6088421173561533,0.5169584293694115,0.34187880091832257,102,41,61
