Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.5767427978173,161.2487236908727,0.9869083316965815,0.013091668303418402,0.34069204901579764,0.17150407838723428,129,51,78
GB021,-64.65105214626814,133.40829898280177,0.9998605211480245,1.3947885197547949e-4,0.14246036193132727,0.21160609837737687,116,74,42
GB022,-67.1462471825919,138.3869825541602,0.9979619266012093,0.0020380733987906477,0.24701947900173052,0.0653276401406086,130,49,81
GB023,-61.48568213073701,127.06660235671211,0.7596431533235835,0.24035684667641655,0.14073114217533267,0.5701043911292296,129,104,25
GB024a,-72.21330298562509,148.52416694685994,0.14120080013508676,0.8587991998649132,0.0974540657962355,0.22839338015346658,126,65,61
GB024b,-63.45350421409365,131.00456940379706,2.532421177515836e-5,0.9999746757882249,0.07062594035150775,0.12075235294575419,126,49,77
GB025a,-71.29255674661376,146.68347414896522,0.9991226827384276,8.773172615723134e-4,0.14128438266500762,0.17272674333961785,125,91,34
GB025b,-49.6046807285534,103.3077221128445,0.001818900889293493,0.9981810991107065,0.17185045398021606,0.0765621257585532,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.853201075197425,127.82761427160698,0.14119043417955407,0.8588095658204459,0.5308547807332427,0.20555819135251371,102,34,68
GB028,-9.956955428277292,24.006934112368537,5.030625953913852e-6,0.9999949693740461,0.20002467143388739,0.011199785856148864,132,2,130
GB030,-21.61466665778028,47.32308331556056,0.9998950241220783,1.0497587792172244e-4,0.028439958519287583,0.30421264313529006,131,125,6
GB031,-63.42823271008296,130.9509536091423,0.0052910786411476275,0.9947089213588524,0.0798120854278127,0.1428657945222751,130,42,88
GB035,-55.99785141458125,116.10579457228177,0.8463930879573697,0.15360691204263027,0.38571211298117686,0.10163328444152613,112,30,82
GB036,-27.82366194643723,59.75843500398557,0.9358915790236089,0.06410842097639126,0.07057794512747682,0.8128221454670662,111,103,8
GB037,-34.88993676355279,73.8909846382167,0.9132143762681256,0.08678562373187435,0.21404658504895033,2.2537024539822466,111,100,11
GB038,-21.381797559548783,46.86704339495964,0.9714871871604225,0.028512812839577458,0.04211894585165592,0.8960556001120922,119,114,5
GB039,-41.012525868444186,86.12850001275044,0.8901368562424311,0.10986314375756899,1.0361028828675087,8.394747604661234,119,106,13
GB041,-13.393635531943314,30.916303321951144,0.9673726874191287,0.032627312580871246,3.3727758706852127,100.00000000000004,96,93,3
GB042,-14.160776042926694,32.416790181091486,0.974112544375975,0.02588745562402492,0.048340769269635576,1.7941314913382131,129,126,3
GB043,-10.378773304479498,24.853546608958997,0.9818647425358246,0.018135257464175467,0.06437892346098545,3.48528938706668,128,126,2
GB044,-42.29621217236253,88.68998532033481,0.9997716494660256,2.2835053397434602e-4,0.06349608866216683,0.22133815769285567,126,111,15
GB046,-41.282429741894724,86.75533567426564,0.6818181927673356,0.3181818072326645,24.257329452149854,51.97999430662854,66,45,21
GB047,-61.99890070247924,128.1166132861466,0.28219176693525505,0.717808233064745,3.1276093804508744,1.2295561653133527,104,30,74
GB048,-59.96454682758902,124.05952843778672,0.6777051149794788,0.32229488502052117,0.32120093089889207,0.6419186420511832,95,63,32
GB049,-68.50370127794714,141.1286146771064,0.40466116412865893,0.5953388358713411,0.5648921497052688,0.3764048349445962,102,41,61
GB051,-9.685264185813853,23.469701925346715,0.9999993529643406,6.470356593789035e-7,0.010589039134963618,0.09881863198808917,124,122,2
GB052,-13.653928718406638,31.407857436813273,0.9984659576275874,0.0015340423724126263,0.022285898875503203,0.5319982471890001,123,120,3
GB053,-31.40178001560638,66.905254946467,0.9195033572625048,0.08049664273749513,0.10149060447797094,1.0763076518525019,121,112,9
GB054,-10.98716196706519,26.076018849384617,0.9999996499884003,3.500115997049459e-7,0.010667745449351519,0.06096851544177441,121,118,3
GB057,-51.76265749818637,107.62700991162698,0.9940885653743711,0.005911434625628974,0.06715929854500882,0.22044777030850726,121,81,40
GB058,-72.16061712314519,148.42379834885446,0.062481856252845136,0.9375181437471549,0.33486808637866045,0.21706455975901728,120,52,68
GB059,-14.150901152635942,32.399363280881644,0.025712488584005995,0.9742875114159941,3.1629640925809666,0.08348310647482832,126,3,123
GB065a,-87.2276427063263,178.5490354126526,0.08701889027676397,0.912981109723236,0.2806900989976006,0.3079204442156824,131,61,70
GB065b,-64.32998934703728,132.75372869407457,0.13944740415251589,0.860552595847484,0.25866219968352355,0.09258591471756389,131,22,109
GB068,-66.06788871754647,136.2458691782122,0.27678565569698965,0.7232143443030103,67.59499454545004,25.86968169876072,112,31,81
GB069,-68.80257676849129,141.7239654181707,0.624999910220466,0.37500008977953414,59.495334510271256,99.15885286672132,104,65,39
GB070,-26.919786995203165,57.938747544125334,0.9435067053283381,0.056493294671661774,2.09977925655942,35.06886648738794,124,117,7
