Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.55788830799888,161.21101471123586,0.9758406984844775,0.024159301515522435,0.3483128498850368,0.18173406942758547,129,51,78
GB021,-64.98092916131634,134.06805301289816,0.9995005597311224,4.994402688776638e-4,0.14780738436307717,0.23413556012932318,116,74,42
GB022,-67.72294223357181,139.54037265612,0.9950134154661062,0.00498658453389378,0.2513998227253585,0.06793201212205649,130,49,81
GB023,-61.982356227100006,128.0599505494381,0.7840280321217322,0.2159719678782678,0.14482631630609513,0.5613363018634266,129,104,25
GB024a,-73.31576578126746,150.72909253814467,0.13062453866272455,0.8693754613372755,0.09078973463894711,0.219573312703816,126,65,61
GB024b,-63.696530951752166,131.49062287911408,1.0473762937286963e-4,0.9998952623706271,0.07104115786761331,0.12470313851528216,126,49,77
GB025a,-71.45361720018651,147.00559505611074,0.9995163116685832,4.836883314167147e-4,0.13895752206862216,0.14977726313906004,125,91,34
GB025b,-49.887203983318855,103.87276862237542,8.549110067826419e-4,0.9991450889932174,0.15488679875427885,0.07706671734485505,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.814996785680286,127.7512056925727,0.16117175913078702,0.838828240869213,0.5460503476297287,0.20700371738903367,102,34,68
GB028,-10.04824374961908,24.189510755052115,2.8269410825584296e-5,0.9999717305891744,0.335631731511161,0.012558053267657548,132,2,130
GB030,-21.908024917691122,47.909799835382245,0.9998428166035614,1.5718339643856685e-4,0.029596619022986048,0.35188582970615867,131,125,6
GB031,-63.56825416356053,131.23099651609743,0.005910367026269336,0.9940896329737307,0.09020931168589229,0.14121634486827425,130,42,88
GB035,-55.412834656621655,114.93576105636258,0.929311962606255,0.07068803739374496,0.37426373356021553,0.08991258961739637,112,30,82
GB036,-27.765644085491076,59.642399282093265,0.9398589195299695,0.06014108047003045,0.0695275114592419,0.7747533150548758,111,103,8
GB037,-35.38278556154424,74.87668223419959,0.9101294100179965,0.08987058998200341,0.27283667176396353,2.7633095722307734,111,100,11
GB038,-20.747223474979158,45.59789522582039,0.9577340775392293,0.0422659224607706,1.3700089989467745,31.044023847925402,119,114,5
GB039,-41.04052802360317,86.18450432306841,0.8906539981991309,0.10934600180086909,2.209608608031392,17.997884776640596,119,106,13
GB041,-13.393635527519198,30.91630331310291,0.9673744296066844,0.03262557039331555,3.3723003938274467,99.99142177785929,96,93,3
GB042,-14.183072057618073,32.46138221047424,0.9742619307077053,0.025738069292294708,0.05623479718174674,2.122615021476807,129,126,3
GB043,-10.37754354445983,24.85108708891966,0.981868670001821,0.018131329998178954,0.06851477177968944,3.7101759753413117,128,126,2
GB044,-42.77689190358682,89.6513447827834,0.9998098563708677,1.9014362913233635e-4,0.06346066229309845,0.22614432865704548,126,111,15
GB046,-41.282429741894845,86.75533567426588,0.6818181935141681,0.31818180648583205,14.91508757628063,31.960903672278583,66,45,21
GB047,-61.78416712741137,127.68714613601087,0.27974444693330397,0.720255553066696,3.0106261452676577,1.169315076906292,104,30,74
GB048,-59.71001973426868,123.55047425114606,0.7048186023052668,0.2951813976947331,0.2715420849381599,0.5227109637681918,95,63,32
GB049,-68.8659204580423,141.85305303729672,0.3800428226435448,0.6199571773564553,0.5249809738086262,0.35058179440165094,102,41,61
GB051,-9.661347407070926,23.42186836786086,0.9999993055999791,6.944000208833942e-7,0.010498614052908209,0.10093450949007789,124,122,2
GB052,-13.69486520993958,31.48973041987916,0.998121727420411,0.0018782725795889006,0.022700695301347332,0.5607419197538626,123,120,3
GB053,-31.299714527316983,66.7011239698882,0.9220701882193557,0.07792981178064434,0.09718683720939476,1.0159970404464151,121,112,9
GB054,-10.745103571045217,25.59190205734467,0.9999996486019422,3.513980577886405e-7,0.010264418473208881,0.05054356997278495,121,118,3
GB057,-52.36438935477495,108.83047362480414,0.9929004161024918,0.0070995838975081655,0.06660899778216363,0.23207825188485964,121,81,40
GB058,-71.81040946867283,147.72338303990978,0.08911505969619782,0.9108849403038023,0.3467114770067061,0.2210704768026143,120,52,68
GB059,-14.172550453476795,32.44266188256334,0.02544374860815217,0.9745562513918479,4.539789989509223,0.1185250520881903,126,3,123
GB065a,-88.17344069302685,180.4406313860537,0.08702461901024555,0.9129753809897545,0.27083330607860284,0.30663578215970133,131,61,70
GB065b,-64.25468309882957,132.60311619765915,0.06119871318979789,0.938801286810202,0.24357751786822948,0.08594390946452628,131,22,109
GB068,-66.06788872519995,136.24586919351916,0.27678312912239234,0.7232168708776078,49.991934642741825,19.13246863905347,112,31,81
GB069,-68.80257676951909,141.7239654202263,0.6250000020033755,0.3749999979966246,59.98316578101695,99.97194382289533,104,65,39
GB070,-26.919864373517907,57.93890230075482,0.9434975458472313,0.056502454152768666,3.0458308655638437,50.86033854308996,124,117,7
GB071,-67.44239955464347,138.98397266300594,0.7660789169549912,0.23392108304500875,6.78376970651815,22.216479515194326,124,95,29
