Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.21676213477255,160.5287623647832,0.9923778521261879,0.007622147873812052,0.3289449633121063,0.16140161159727023,129,51,78
GB021,-63.20934635103063,130.52488739232675,0.9999223305307976,7.766946920237134e-5,0.1325229034028915,0.19885057978386161,116,74,42
GB022,-67.88255234055272,139.85959287008183,0.9979193843775885,0.002080615622411466,0.25922783749518596,0.0629712751607991,130,49,81
GB023,-61.31664993426623,126.72853796377055,0.7891921544621805,0.21080784553781942,0.14616667492519717,0.5578709572132794,129,104,25
GB024a,-74.38187905511518,152.8613190858401,0.055546723005309426,0.9444532769946907,0.08150869456497714,0.2371040961930152,126,65,61
GB024b,-63.475576221501,131.04871341861175,4.670681085073186e-5,0.9999532931891492,0.07161994358491112,0.1191767704240945,126,49,77
GB025a,-71.00480839684438,146.10797744942647,0.999739091326975,2.6090867302505595e-4,0.13692526503587057,0.13885022169086603,125,91,34
GB025b,-50.133046401902384,104.36445345954247,0.001305985623132795,0.9986940143768673,0.16393594980706588,0.07914262469904867,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-60.930631058227966,125.98247423766806,0.15980847406133575,0.8401915259386643,0.547055873149197,0.20955065358241734,102,34,68
GB028,-9.953410037878603,23.99984333157116,1.6524713355694765e-6,0.9999983475286645,0.16776270622609502,0.010686882984476245,132,2,130
GB030,-21.688928055336323,47.471606110672646,0.9999472656819683,5.273431803165849e-5,0.02781200142013021,0.292743781783887,131,125,6
GB031,-63.25793932125276,130.6103668314819,0.003995858792141323,0.9960041412078587,0.08524781162441282,0.1383504604354037,130,42,88
GB035,-56.080360940566244,116.27081362425176,0.9360106986893403,0.06398930131065968,0.37234508670815536,0.08991141481316924,112,30,82
GB036,-27.363933182064844,58.838977475240796,0.9924972209408526,0.007502779059147375,0.05141422983850177,0.5563532282942459,111,103,8
GB037,-34.845639405081,73.80238992127312,0.912469921029466,0.087530078970534,0.2521682530509859,2.6289833328819525,111,100,11
GB038,-21.433842758723042,46.971133793308155,0.9557229785600946,0.044277021439905466,0.053753828048550015,1.187243489074252,119,114,5
GB039,-41.04515534370055,86.19375896326316,0.8907176737431582,0.10928232625684177,1.8363130793919598,14.967072630719557,119,106,13
GB041,-13.393635526970026,30.91630331200457,0.9673744093296375,0.032625590670362595,3.008492579074945,89.20416985121471,96,93,3
GB042,-14.199837787734518,32.494913670707135,0.9744048216977165,0.025595178302283573,0.05651735691420651,2.1452819771337994,129,126,3
GB043,-10.392096712258153,24.880193424516307,0.982000455537042,0.01799954446295812,0.07077131520846927,3.860999449780053,128,126,2
GB044,-42.799823555678884,89.69720808696752,0.9999642286212299,3.577137877000627e-5,0.060446491877598485,0.17450589128857516,126,111,15
GB046,-41.26900835900965,86.7284929084955,0.6842973848356484,0.31570261516435166,0.6810221251921043,1.4760198067181982,66,45,21
GB047,-62.13977293611918,128.39835775342647,0.28210707856741046,0.7178929214325894,3.1864002235975843,1.2521449485963625,104,30,74
GB048,-59.71384032384773,123.55811543030416,0.6811342921031692,0.31886570789683083,0.30304596935731665,0.6039659756054432,95,63,32
GB049,-68.37764685765666,140.87650583652544,0.4060574401069369,0.5939425598930631,0.5896281381237581,0.3946778583537324,102,41,61
GB051,-9.737691183990169,23.574555921699346,0.9999991799782001,8.200217999849007e-7,0.010871361373090528,0.13403945037321882,124,122,2
GB052,-13.538444175077965,31.176888350155927,0.9999775916725865,2.2408327413455617e-5,0.017106937855979328,0.24146824226843264,123,120,3
GB053,-31.384134054364772,66.86996302398379,0.9208083061124489,0.07919169388755114,0.0999830074264249,1.0604574515994263,121,112,9
GB054,-10.825838637418274,25.753372190090786,0.9999996611743521,3.388256478509845e-7,0.010635107332161985,0.0713302926608042,121,118,3
GB057,-51.630226872575946,107.36214866040613,0.9925276291448393,0.0074723708551607875,0.06328301130801185,0.22198646520933044,121,81,40
GB058,-71.4733241635839,147.04921242973188,0.07479835024207457,0.9252016497579255,0.3346540024361705,0.2133759654026022,120,52,68
GB059,-14.191091846012956,32.47974466763567,0.025299497386228186,0.9747005026137718,4.428807263470235,0.11495497687350709,126,3,123
GB065a,-87.15315489999678,178.40005979999356,0.07387827442646426,0.9261217255735358,0.26315911857000457,0.30157970456044975,131,61,70
GB065b,-63.810593881181696,131.71493776236338,0.08758918168693955,0.9124108183130605,0.2488295242556338,0.08823695203826097,131,22,109
GB068,-66.06788871754264,136.24586917820454,0.27678568256745245,0.7232143174325475,69.6357513922607,26.65071544577375,112,31,81
GB069,-68.80257677041878,141.72396542202569,0.624998348833506,0.3750016511664939,34.254675101918934,57.09072296596982,104,65,39
GB070,-26.91988999208336,57.93895353788572,0.9435077247575935,0.05649227524240649,2.3466893542708824,39.19331490651188,124,117,7
GB071,-67.44442791232778,138.98802937837456,0.7661154269482805,0.2338845730517194,5.2125450533164175,17.07428209951062,124,95,29
GB072,-52.84616918744832,109.79317871103109,0.8016632019639984,0.19833679803600168,0.13501892236816837,0.6856084358474636,122,103,19
GB073,-70.55848469460845,145.21953349178102,0.7242894568576728,0.2757105431423272,2.684078775171093,7.051054109411853,120,87,33
GB074,-18.40623323363732,40.908466467274636,0.03055522138608975,0.9694447786139102,0.16004620450727544,0.012998965190419704,128,9,119
GB075,-33.10650894422103,70.3138582245765,0.8999891625562932,0.10001083744370681,0.027682427924108265,0.15887377330485464,122,107,15
GB079,-40.1162769689238,84.3263039378476,0.09160335194008418,0.9083966480599158,99.01583004985648,9.984825403162777,131,12,119
GB080,-60.83251645865198,125.75952110628035,0.1316500693106702,0.8683499306893299,0.6194283629630759,0.11252194716729773,130,26,104
GB081,-24.230952150293106,52.562744636720666,0.9999994756377046,5.243622953355479e-7,0.028532445278437787,0.0409629523975917,122,112,10
GB082,-32.4118792871565,68.91899666955109,0.94141660082692,0.05858339917308005,0.08607734657351378,1.0962191147841125,129,119,10
GB083,-51.760074839110494,107.61614967822099,0.8665373238096091,0.1334626761903908,0.17990883883119624,1.110338732697823,128,110,18
GB084,-54.54358124248206,113.18316248496413,0.9915936223995353,0.008406377600464608,0.10136461116770391,0.3438767613412027,128,107,21
GB086,-74.9606313282629,154.02295757178004,0.6794419859507328,0.3205580140492672,0.2994258093891036,0.5121821521775702,121,81,40
GB089,-37.69545839617584,79.48615488758978,0.9999964951301878,3.5048698121979244e-6,0.05500398551408401,0.11195428314460078,129,116,13
GB090,-67.65225240814313,139.39974291152436,0.025203019013973316,0.9747969809860267,0.08840177881903823,0.16773838331575516,129,78,51
GB091,-30.192032716829186,64.48162640926813,0.9999976627472228,2.3372527772267683e-6,0.03903519079776481,0.10271231762930506,126,116,10
GB092,-67.17934023819895,138.4570411321356,0.007653249928071689,0.9923467500719283,0.07803977511587326,0.18820136989253994,125,79,46
GB093,-64.90504424550404,133.9060884910081,7.472511124456812e-5,0.9999252748887554,0.17837948190260888,0.13550622270678475,128,52,76
GB094,-10.365820398927777,24.827640797855555,0.9814063892886218,0.01859361071137815,0.035902932626606376,1.87155330202284,128,126,2
GB095,-23.560354362244265,51.227851581631384,0.954227269686388,0.045772730313611974,0.04848080702257817,0.8715405526199349,115,109,6
GB096,-44.66852466970569,93.44324402967686,0.8706810240195749,0.12931897598042513,5.2306045631155085,35.216704298248025,116,101,15
GB098,-56.5505886395657,117.20737196939689,0.997430352087985,0.0025696479120149015,0.106016505239109,0.382085858087995,116,94,22
GB099,-8.922041095505344,21.96529431222281,0.9982202354522378,0.0017797645477621515,0.013661349992849759,0.5934295436581961,102,100,2
GB103,-39.52050741815747,83.15751969068387,0.9960759637794177,0.003924036220582254,0.08148490325734063,0.2253620708077615,106,92,14
GB104,-36.38327317571949,76.8841934102625,0.9982627945000817,0.0017372054999182252,0.0738847740681818,0.29407829537193064,105,92,13
