Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.64087505904943,161.37698821333697,0.9781641307394678,0.021835869260532163,0.34683116865342006,0.18032438314827579,129,51,78
GB021,-64.5772682323388,133.26073115494307,0.9997098708997043,2.9012910029567164e-4,0.14516320067306734,0.2216958217882224,116,74,42
GB022,-67.60018673627168,139.29486166151975,0.994534212362909,0.005465787637091126,0.2581442866248362,0.06916430758385465,130,49,81
GB023,-61.69132926786338,127.47789663096486,0.7812775982187796,0.21872240178122043,0.14673420316798136,0.5659580554946151,129,104,25
GB024a,-72.40686509803908,148.9112911716879,0.0668443797962559,0.9331556202037441,0.09361795894107451,0.22364895934031565,126,65,61
GB024b,-64.13653337170112,132.370627719012,3.185134241058618e-4,0.9996814865758941,0.08464774178447135,0.11874848506945311,126,49,77
GB025a,-71.29560287341256,146.68956640256283,0.9996923711112936,3.076288887064639e-4,0.14110563517577043,0.17250999935263198,125,91,34
GB025b,-49.396316004964675,102.89099266566706,4.2021104336412683e-4,0.9995797889566359,0.16941840883908116,0.076324122875002,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.59919030176749,127.31959272474711,0.13232540779349677,0.8676745922065033,0.5149314825710494,0.20080513991625362,102,34,68
GB028,-9.998765579076665,24.090554413967283,1.5667038494679284e-5,0.9999843329615052,0.25088869246788087,0.011741716396298911,132,2,130
GB030,-21.74322229453484,47.58019458906968,0.9998615661523832,1.3843384761687166e-4,0.029558011735944995,0.3477638677906849,131,125,6
GB031,-63.53023730411918,131.15496279721475,0.00735045125561475,0.9926495487443853,0.10124826770347502,0.14253540696460468,130,42,88
GB035,-55.77516569241186,115.66042312794299,0.8407901226287912,0.15920987737120884,0.3756342581941021,0.1025411601189165,112,30,82
GB036,-27.6190422064892,59.34919552408951,0.9707567233018424,0.02924327669815765,0.062220378399506754,0.6552087308497526,111,103,8
GB037,-35.40402701780633,74.91916514672377,0.9123695525030655,0.0876304474969345,0.27114929427289497,2.823313861035348,111,100,11
GB038,-20.7476005310507,45.59864933796347,0.9577413212760585,0.042258678723941505,1.951569384117058,44.22993564744944,119,114,5
GB039,-41.04598663973826,86.19542155533858,0.8907354093926627,0.10926459060733731,2.666640726604374,21.738710648274672,119,106,13
GB041,-13.393635526972696,30.91630331200991,0.9673744089985346,0.032625591001465455,3.290300537405646,97.5599963126304,96,93,3
