Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.64087506043512,161.37698821610834,0.9781794275820639,0.021820572417936134,0.346820329344384,0.18030700899940413,129,51,78
GB021,-64.57726823080772,133.26073115188092,0.9997097525717424,2.902474282575871e-4,0.145168821141564,0.22170714324340046,116,74,42
GB022,-67.60018678407911,139.2948617571346,0.9945312990148203,0.005468700985179698,0.2581171313635963,0.06916407519808745,130,49,81
GB023,-61.69132926714949,127.47789662953707,0.7812029329246216,0.2187970670753783,0.1467369711307482,0.5660197836303491,129,104,25
GB024a,-72.4068650978738,148.91129117135736,0.06683756647792885,0.9331624335220713,0.09359745381279293,0.2236392319980358,126,65,61
GB024b,-64.13653339064349,132.37062775689674,3.1866833062819185e-4,0.9996813316693718,0.08464844446848405,0.11873682010403006,126,49,77
GB025a,-71.29560267731215,146.689566010362,0.9996927394434697,3.072605565303456e-4,0.141060433124744,0.17245101576625263,125,91,34
GB025b,-49.39631597372698,102.89099260319166,4.200807094135845e-4,0.9995799192905864,0.1694065269578909,0.07632684086458838,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.599190314446076,127.31959275010428,0.13234821848137965,0.8676517815186204,0.5149470885823657,0.20080129184300005,102,34,68
GB028,-9.998765579523702,24.09055441486136,1.5661932899040185e-5,0.9999843380671009,0.25086918432357286,0.011741141487389072,132,2,130
GB030,-21.7432222852146,47.5801945704292,0.9998613716779596,1.386283220403412e-4,0.029562217115673285,0.34785361372904977,131,125,6
GB031,-63.53023728713286,131.1549627632421,0.0073514793754661705,0.9926485206245338,0.10125535966542526,0.1425367353417809,130,42,88
GB035,-55.775165681561944,115.66042310624316,0.8408512191632055,0.15914878083679457,0.37560051386357596,0.10252178721200866,112,30,82
GB036,-27.61904222039222,59.34919555189555,0.9707016393147877,0.029298360685212386,0.06223380045122654,0.6554214748284128,111,103,8
GB037,-35.404027016952924,74.91916514501696,0.9123701256806204,0.0876298743193796,0.2711690158505491,2.82353938880986,111,100,11
GB038,-20.74760048823247,45.598649252327014,0.9577421623056351,0.042257837694364836,1.9221248337093548,43.56351614043066,119,114,5
GB039,-41.04598666790549,86.19542161167304,0.8907383724863317,0.10926162751366827,2.670132059459094,21.76783504957991,119,106,13
GB041,-13.393635526971662,30.91630331200784,0.967374400123819,0.03262559987618105,3.328173573630614,98.6829338469695,96,93,3
GB042,-14.211291782791365,32.51782166082083,0.9746331090207793,0.02536689097922067,0.0683557930525755,2.625216605897842,129,126,3
GB043,-10.383039077062499,24.862078154124998,0.9818963894118463,0.01810361058815372,0.06792599528942098,3.684021279145736,128,126,2
GB044,-42.94360720751471,89.98477539063917,0.9971846564858584,0.0028153435141416595,0.07314583268701501,0.38375451946637174,126,111,15
GB046,-41.28242974193447,86.75533567434513,0.6818186508072458,0.31818134919275415,13.989386165677002,29.9773208747229,66,45,21
GB047,-61.66386575981921,127.44654340082654,0.2795977759971309,0.720402224002869,2.7991650465145264,1.0863937803579808,104,30,74
GB048,-60.72507611499445,125.58058701259759,0.6703055510423309,0.32969444895766903,0.33960137203537566,0.6867800713913612,95,63,32
GB049,-69.06084038830934,142.2428928978308,0.3944998052637992,0.6055001947362009,0.559205972966388,0.3719141028410013,102,41,61
GB051,-9.750177934283773,23.599529422286555,0.9999987376180995,1.2623819003617677e-6,0.010660222102547232,0.10673760334777124,124,122,2
GB052,-13.755728641511197,31.611457283022396,0.9916414571707549,0.008358542829244987,0.02647074429750013,0.7560488705017527,123,120,3
GB053,-31.368006997882127,66.8377089110185,0.9202302958522215,0.07976970414777854,0.10230717420983756,1.0891465788173886,121,112,9
GB054,-11.177436932045046,26.45656877934433,0.9999993378328704,6.621671296271037e-7,0.010645600642453885,0.05783689696374793,121,118,3
GB057,-47.60578335790164,99.31326163105753,0.997780323776336,0.0022196762236641036,0.050521186306154736,0.19226155164524275,121,81,40
GB058,-71.81825551150922,147.73907512558253,0.09080159675896128,0.9091984032410387,0.34897739831249064,0.21952888607587343,120,52,68
GB059,-14.18096803625831,32.45949704812638,0.02538548173059687,0.9746145182694033,4.525372165353498,0.11787102230030862,126,3,123
GB065a,-89.05800135996527,182.20975271993055,0.21816826343887377,0.7818317365611263,0.3305634239834975,0.34987401371686483,131,61,70
GB065b,-63.84254884381799,131.77884768763596,0.08407633083633735,0.9159236691636626,0.2566657725677468,0.0893611932542827,131,22,109
GB068,-66.06788875004753,136.24586924321432,0.2767756574105453,0.7232243425894548,50.29478103871378,19.24765286034,112,31,81
