Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.64087508261933,161.37698826047676,0.9781882417803097,0.02181175821969034,0.3468418839414358,0.1803029584225817,129,51,78
GB021,-64.57726823684226,133.26073116395,0.999709640899359,2.9035910064107345e-4,0.14517241971261188,0.2217173157258575,116,74,42
GB022,-67.60018681391007,139.29486181679653,0.9945316852215738,0.0054683147784262255,0.25816876055251653,0.06917424701683725,130,49,81
GB023,-61.69132920292198,127.47789650108206,0.781300485488876,0.21869951451112402,0.14674563842956984,0.5659743367055001,129,104,25
GB024a,-72.4068651009478,148.91129117750535,0.06684722368510615,0.9331527763148938,0.0936096988793976,0.22363603900098078,126,65,61
GB024b,-64.13653338261886,132.37062774084748,3.18580121801422e-4,0.9996814198781986,0.08465097975534534,0.11875084044375382,126,49,77
GB025a,-71.29560259249216,146.68956584072203,0.9996926525869911,3.073474130088845e-4,0.14107195012009072,0.17246508292234647,125,91,34
GB025b,-49.396315981728435,102.89099261919458,4.1986374546367487e-4,0.9995801362545363,0.169381924290389,0.07631931393217899,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.59919032258772,127.31959276638756,0.1322733034637197,0.8677266965362802,0.5148862620856066,0.20080314104174854,102,34,68
GB028,-9.99876557924138,24.090554414296715,1.5666651377847052e-5,0.9999843333486222,0.25088697263387527,0.011741878913277128,132,2,130
GB030,-21.743222285212934,47.58019457042587,0.9998614862905626,1.3851370943737906e-4,0.029559012777453625,0.3478003739003637,131,125,6
GB031,-63.5302372983279,131.15496278563216,0.007350925453688388,0.9926490745463117,0.10125096339776438,0.14253486420881784,130,42,88
GB035,-55.77516568633471,115.66042311578869,0.8409255428793116,0.15907445712068843,0.37561971362964997,0.10251594113783509,112,30,82
GB036,-27.6190422013164,59.34919551374391,0.9707379568290394,0.029262043170960518,0.06222123588647994,0.6552715359129343,111,103,8
GB037,-35.40402713402082,74.91916537915276,0.9123681395852054,0.0876318604147947,0.2710763325741422,2.82250454076436,111,100,11
GB038,-20.74760055523374,45.59864938632955,0.9577404969222859,0.042259503077714033,1.8974164279452728,43.001749197736125,119,114,5
GB039,-41.04598664324926,86.19542156236058,0.8907346721398935,0.10926532786010636,2.667685196491631,21.747060530598493,119,106,13
GB041,-13.39363563000586,30.916303518076237,0.9673818910879489,0.03261810891205104,2.289124305807948,67.89042877558529,96,93,3
GB042,-14.211291777353376,32.51782164994485,0.9746347981503035,0.025365201849696442,0.06835052620218451,2.6251946959547525,129,126,3
GB043,-10.383039079926784,24.862078159853567,0.9818968599101046,0.01810314008989549,0.06791253162972001,3.683388254951943,128,126,2
GB044,-42.94360721665349,89.98477540891673,0.9971860012234319,0.002813998776568078,0.07313805572035055,0.383719194763271,126,111,15
GB046,-41.28242974408926,86.7553356786547,0.6818219742866992,0.31817802571330084,13.956842674160564,29.90804284982151,66,45,21
GB047,-61.66386586240018,127.44654360598848,0.27958029505966947,0.7204197049403305,2.799901315666085,1.086585219446331,104,30,74
GB048,-60.72507616494942,125.58058711250754,0.6703314118404017,0.3296685881595984,0.33948832920728916,0.6864899904322237,95,63,32
GB049,-69.06084056087612,142.24289324296436,0.39451597967765434,0.6054840203223457,0.5591399308792175,0.37185065945400914,102,41,61
GB051,-9.750177940264743,23.599529434248495,0.9999987382666907,1.261733309265364e-6,0.01066015539518414,0.1066897952695989,124,122,2
GB052,-13.755728640295931,31.611457280591864,0.9916331985855076,0.008366801414492458,0.02647432714300108,0.7562053310616204,123,120,3
GB053,-31.368007023465303,66.83770896218485,0.9202239718995668,0.0797760281004333,0.10231570396750427,1.0893160352347027,121,112,9
GB054,-11.177436980029164,26.456568875312563,0.9999993375437293,6.624562706837697e-7,0.01064818689564722,0.05784763888674383,121,118,3
GB057,-47.60578331043749,99.31326153612922,0.9977809139598697,0.0022190860401302306,0.050528740768996924,0.1922462412983683,121,81,40
GB058,-71.81825554530887,147.73907519318186,0.09062747746757478,0.9093725225324253,0.3488702873565516,0.2195077787966976,120,52,68
GB059,-14.18096802872638,32.45949703306252,0.025385301986647135,0.9746146980133529,4.52385642402506,0.11783068654640712,126,3,123
GB065a,-89.05800136067657,182.20975272135314,0.21816646800007505,0.7818335319999249,0.33056828043162273,0.34988555954368805,131,61,70
GB065b,-59.2910112209985,122.675772441997,0.167929508578875,0.8320704914211249,52.44496330310118,10.584508170557772,131,22,109
GB068,-66.06788871755046,136.24586917822018,0.27678584445631155,0.7232141555436885,69.41074605331593,26.564623788740377,112,31,81
GB069,-68.80257747095504,141.7239668230982,0.6250260545949522,0.3749739454050478,30.648751000887167,51.0869305750162,104,65,39
GB070,-26.91988471137944,57.93894297647788,0.9435042536249395,0.05649574637506047,2.5308805541553294,42.266838151134024,124,117,7
