Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-79.15469334208885,162.4046247794158,0.972621810024868,0.027378189975131972,0.35127788820073974,0.18703504298138945,129,51,78
GB021,-64.56426886785579,133.23473242597706,0.9996337377499814,3.662622500185442e-4,0.1437866560057989,0.23379103961035172,116,74,42
GB022,-67.0748745971659,138.2442373833082,0.9979737406057569,0.0020262593942430964,0.24090293188845116,0.06444434022019738,130,49,81
GB023,-61.614675147737074,127.32458839071225,0.8074816895423707,0.1925183104576293,0.14295032148906858,0.5366317534258507,129,104,25
GB024a,-72.4005067439976,148.89857446360494,0.06414172056756076,0.9358582794324393,0.08029798154358164,0.21758739182956657,126,65,61
GB024b,-63.27035082293582,130.6382626214814,3.4219097607297284e-5,0.9999657809023926,0.06754624806126511,0.12155567386138881,126,49,77
GB025a,-70.97975551466227,146.05787168506225,0.9998285579147597,1.7144208524026437e-4,0.13345324925518887,0.13331609807061348,125,91,34
GB025b,-49.447717431175825,102.99379551808936,5.295607196453352e-4,0.9994704392803547,0.14413605286246378,0.0752245974230688,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-60.645649641193614,125.41251140359935,0.14408952497752678,0.8559104750224733,0.5281250677000813,0.2028061670359664,102,34,68
GB028,-10.001644218540646,24.096311692895245,5.848737370860266e-6,0.9999941512626291,0.21287744299187278,0.011086097184134358,132,2,130
GB030,-21.751227072714677,47.596204145429354,0.9999530466335024,4.695336649768182e-5,0.027371411805940944,0.2811627711586897,131,125,6
GB031,-62.84620730702656,129.7869028030295,0.007190601386834403,0.9928093986131655,0.08193279014479918,0.1380240014713638,130,42,88
GB035,-55.35461518750777,114.8193221181348,0.9472054476387803,0.05279455236121969,0.3668592264862469,0.08289102680090236,112,30,82
GB036,-27.908094828393242,59.92730076789759,0.9381611006108196,0.06183889938918046,0.06987073363246099,0.788501005617326,111,103,8
GB037,-34.8964910417198,73.90409319455071,0.9123945594125626,0.08760544058743729,0.2442741224891349,2.544270363794063,111,100,11
GB038,-20.746732548274416,45.5969133724109,0.9577285992626773,0.04227140073732275,1.1589073674802468,26.25696594795061,119,114,5
GB039,-41.02997516453805,86.16339860493817,0.8904916172163833,0.10950838278361685,1.5403889285919148,12.526013016505246,119,106,13
GB041,-13.393635544441963,30.916303346948443,0.9673733519815201,0.032626648018479906,2.3293346632266596,69.06429001765758,96,93,3
GB042,-14.166462145204319,32.42816238564673,0.974221524078743,0.025778475921257038,0.048839271083852685,1.822281567150746,129,126,3
GB043,-10.381709237587003,24.859418475174007,0.9819017841363806,0.018098215863619333,0.06574076019816875,3.56650947081662,128,126,2
GB044,-42.702503623382114,89.50256822237398,0.9999397985658605,6.020143413959877e-5,0.06062292372316927,0.19518017600247003,126,111,15
GB046,-41.28072690409843,86.75192999867305,0.6812994125655166,0.3187005874344834,1.1577798841384594,2.4750337880933952,66,45,21
GB047,-61.674742967187385,127.46829781556289,0.28022518213522324,0.7197748178647768,2.685299019970136,1.0454501628310606,104,30,74
GB048,-59.94356548118264,124.01756574497398,0.6991771438618404,0.30082285613815957,0.2826338105574014,0.5498493515608303,95,63,32
GB049,-68.07083189864551,140.26287591850314,0.4253111540339843,0.5746888459660158,0.494128122828642,0.3256328658308607,102,41,61
GB051,-9.70304505534765,23.505263664414308,0.999998954274565,1.0457254350589783e-6,0.010582200712467878,0.11634297809052678,124,122,2
GB052,-13.622229880153185,31.34445976030637,0.9995381908911807,4.618091088193739e-4,0.019636422087383594,0.4010709253194842,123,120,3
GB053,-31.32952114316703,66.7607372015883,0.9227351908006003,0.07726480919939964,0.09578731374370984,1.0023304435468445,121,112,9
GB054,-11.20979638070974,26.521287676673715,0.9999996055474891,3.944525109457054e-7,0.01050489427331612,0.055133117163445065,121,118,3
GB057,-52.45729915958658,109.01629323442741,0.9917843613200835,0.008215638679916601,0.07206129325097141,0.22656905566996674,121,81,40
GB058,-71.2922256289661,146.68701536049628,0.08286583831856993,0.91713416168143,0.337299274869567,0.21399879250370762,120,52,68
GB059,-14.185230055045116,32.46802108569999,0.025341108453278447,0.9746588915467216,4.619887592113354,0.12011700265200927,126,3,123
GB065a,-87.84841893389226,179.79058786778452,0.11067253298782742,0.8893274670121726,0.2758843148638857,0.3049215240609325,131,61,70
GB065b,-63.17499811374166,130.4437462274833,0.04833078161637532,0.9516692183836246,0.23585086945616646,0.08018703949918654,131,22,109
GB068,-66.06788876318458,136.24586926948842,0.27678175593618093,0.7232182440638191,40.550652304823004,15.519078565025865,112,31,81
GB069,-68.80257677093913,141.72396542306637,0.6250000938844767,0.37499990611552325,59.95783956053699,99.92977263013445,104,65,39
GB070,-26.91938598742544,57.937945528569884,0.9435007967859319,0.05649920321406815,1.8700204088750678,31.22815270676692,124,117,7
GB071,-67.42734940679416,138.95387236730733,0.7659607287641488,0.23403927123585117,4.0378492523991945,13.215021306790371,124,95,29
GB072,-52.68611358551371,109.47306750716187,0.808915202303207,0.19108479769679299,0.13819649476983067,0.6829522961621438,122,103,19
GB073,-70.52575434490207,145.15407279236825,0.7239061592254256,0.27609384077457444,3.142298299213219,8.238970802616713,120,87,33
GB074,-18.7692065141489,41.6344130282978,0.10457138970022369,0.8954286102997763,0.22939950031064685,0.010333824426483762,128,9,119
GB075,-33.07763965696126,70.25611965005697,0.8791564039020442,0.12084359609795582,0.025309240963758924,0.17125911894155782,122,107,15
GB079,-40.11627835880621,84.32630671761243,0.09161279665975826,0.9083872033402417,99.28604826450687,10.013210795309163,131,12,119
GB080,-60.899145210695195,125.89277861036678,0.11892687587193898,0.881073124128061,0.6272260056197049,0.11656299656312819,130,26,104
GB081,-24.020988626217722,52.1428175885699,0.9999991873617552,8.12638244818922e-7,0.02822668352484128,0.04069251311082909,122,112,10
GB082,-32.81341049877232,69.72205909278273,0.9448368133207471,0.05516318667925297,0.08144325398845803,1.0139767898237035,129,119,10
GB083,-51.97669512736729,108.04939025473459,0.8593189239714313,0.14068107602856883,3.5568836533594155,21.72642916859469,128,110,18
GB084,-55.16926518736249,114.43453037472499,0.9933350909276869,0.006664909072313103,0.09924347172590102,0.3241557946661165,128,107,21
GB086,-75.93062410788156,155.96294313101734,0.6869995337602299,0.31300046623977,0.28499645771042187,0.4795407375532467,121,81,40
GB089,-37.583301176399935,79.26184044803796,0.9999966706495993,3.329350400757147e-6,0.05413607881832592,0.08821105666008233,129,116,13
GB090,-69.11324953795658,142.32173717115126,0.8745931091942596,0.1254068908057405,0.14230289504554683,0.08893844457868975,129,78,51
GB091,-30.081610102827096,64.26078118126395,0.999997919224268,2.0807757320516158e-6,0.03887289531193046,0.0786500913654877,126,116,10
GB092,-68.75675446747626,141.61186959069022,0.021756057884014246,0.9782439421159858,0.08601896143550626,0.20445949725773996,125,79,46
GB093,-65.06001630848907,134.21603261697814,1.5032424439495942e-4,0.9998496757556051,0.1852310497113818,0.1369632203235286,128,52,76
GB094,-10.336047211592236,24.768094423184472,0.9819162703040458,0.018083729695954273,0.029688870712925503,1.5034083808732024,128,126,2
GB095,-23.327377045250984,50.76189694764482,0.9652788782865458,0.03472112171345422,0.04516128314546285,0.8090380911835388,115,109,6
GB096,-44.665457967166034,93.43711062459755,0.87063823033319,0.12936176966680996,3.3359567799230003,22.45185354854764,116,101,15
