Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-79.15469336154831,162.40462481833472,0.9726304166645059,0.027369583335494163,0.35129530715730833,0.1870324170287681,129,51,78
GB021,-64.56426885598214,133.23473240222975,0.999633802266343,3.6619773365692337e-4,0.1437647369420229,0.23377926214594136,116,74,42
GB022,-67.07487455368906,138.2442372963545,0.9979723287119723,0.0020276712880276195,0.24090816111092433,0.06445169333437502,130,49,81
GB023,-61.614675235034106,127.3245885653063,0.8075840568093273,0.1924159431906726,0.14293452677228277,0.5365253069629169,129,104,25
GB024a,-72.40050667984745,148.89857433530466,0.06413114099232366,0.9358688590076762,0.08029620019086396,0.21760124078740273,126,65,61
GB024b,-63.27035074258169,130.63826246077315,3.419826084777583e-5,0.9999658017391523,0.06753315447713885,0.12153371613706493,126,49,77
GB025a,-70.9797550205091,146.0578706967559,0.9998281795812789,1.7182041872103315e-4,0.13343026859246557,0.13338009792795436,125,91,34
GB025b,-49.44771740302689,102.99379546179149,5.301002998637566e-4,0.9994698997001361,0.1441710499613514,0.07522894335589381,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-60.645649626234324,125.41251137368077,0.14415031461910374,0.8558496853808962,0.5281915908084046,0.2028242353183069,102,34,68
GB028,-10.001644230181576,24.096311716177105,5.842180235970483e-6,0.999994157819764,0.21281696892747826,0.011086292952324876,132,2,130
GB030,-21.75122706646745,47.5962041329349,0.9999530438075215,4.695619247853009e-5,0.027374388367037667,0.28116663567449157,131,125,6
GB031,-62.84620730871776,129.7869028064119,0.007187332918352841,0.9928126670816471,0.08192068919001316,0.13802462840453622,130,42,88
GB035,-55.35461594500717,114.8193236331336,0.9470094255018309,0.05299057449816906,0.3668046666904633,0.08293981711495363,112,30,82
GB036,-27.908094838949854,59.927300789010815,0.9381893214101399,0.06181067858986014,0.06985797534438738,0.7883647949714756,111,103,8
GB037,-34.896491044668586,73.90409320044829,0.9124040366036109,0.08759596339638903,0.24426775877524315,2.5445072773118973,111,100,11
GB038,-20.74673287340079,45.596914022663654,0.9577154303200572,0.0422845696799428,1.1606621748275594,26.288172792934077,119,114,5
GB039,-41.02997515237931,86.16339858062068,0.8904913275449445,0.10950867245505547,1.5407932762914653,12.52926384109198,119,106,13
GB041,-13.393635526975501,30.91630331201552,0.9673744147201101,0.03262558527988988,3.3578763825998346,99.56369127030604,96,93,3
GB042,-14.166462136253624,32.428162367745344,0.9742242371158404,0.025775762884159614,0.04883555278520589,1.8223730823012738,129,126,3
GB043,-10.381709222547867,24.859418445095734,0.9819037018616634,0.01809629813833652,0.06572800389718728,3.5662020962430003,128,126,2
GB044,-42.702503628140065,89.50256823188988,0.9999397081590866,6.02918409133698e-5,0.06062875083467228,0.1952390490904652,126,111,15
GB046,-41.280741994986975,86.75196018045014,0.6812958181316736,0.3187041818683263,1.1233279308119306,2.401344495126054,66,45,21
GB047,-61.674742978673194,127.46829783853451,0.2802254165863917,0.7197745834136083,2.6849470779558353,1.0453143600735109,104,30,74
GB048,-59.94356538380679,124.01756555022229,0.6992391175859167,0.30076088241408333,0.28261434162708765,0.549760185963988,95,63,32
GB049,-68.07083187462976,140.26287587047165,0.42532036355395064,0.5746796364460492,0.49401949401734724,0.3255670139172515,102,41,61
GB051,-9.703045051134126,23.50526365598726,0.9999989551137264,1.0448862736394351e-6,0.01058140635865851,0.11628846856432876,124,122,2
GB052,-13.62222987553234,31.344459751064683,0.9995379652969203,4.620347030796636e-4,0.019637650048996327,0.40111450065320536,123,120,3
GB053,-31.32952109357505,66.76073710240433,0.9227467526990835,0.0772532473009165,0.09578699876400366,1.0021796089112858,121,112,9
GB054,-11.209796382490415,26.52128768023507,0.9999996055512258,3.944487741744321e-7,0.010505705664760551,0.05512913923664233,121,118,3
GB057,-52.45729919497536,109.01629330520497,0.9917796177937797,0.008220382206220329,0.072052823026473,0.22657989440431545,121,81,40
GB058,-71.29222560455118,146.68701531166647,0.08274020157279897,0.9172597984272011,0.3372276992966053,0.21399013015237472,120,52,68
GB059,-14.185230048574578,32.468021072758916,0.02534003139045467,0.9746599686095453,4.61953497909497,0.12010259712688738,126,3,123
GB065a,-87.84841890542303,179.79058781084606,0.11075566311571797,0.8892443368842821,0.2759338156707695,0.3049574209017025,131,61,70
GB065b,-63.174998123817915,130.44374624763583,0.0483311952508079,0.951668804749192,0.23586201047784558,0.08019750004061899,131,22,109
GB068,-66.06788871754374,136.24586917820673,0.2767857406083443,0.7232142593916557,67.60498520968936,25.873516260340395,112,31,81
GB069,-68.80257677095126,141.72396542309065,0.6249997827685225,0.3750002172314774,59.95283298458186,99.9212956951213,104,65,39
GB070,-26.9193860008006,57.937945555320205,0.9434989124573487,0.05650108754265132,1.8680931069056883,31.19486529182442,124,117,7
GB071,-67.42734947963159,138.95387251298217,0.7659561824572272,0.23404381754277268,4.040162625264514,13.222257154425481,124,95,29
GB072,-52.68611343861061,109.47306721335568,0.8089144251130667,0.1910855748869334,0.13815815266247458,0.6828219377504892,122,103,19
GB073,-70.52575433989739,145.15407278235887,0.7239032479091068,0.27609675209089324,3.1423320073693977,8.23893917228909,120,87,33
GB074,-18.769206525555187,41.63441305111037,0.1045842736385812,0.8954157263614188,0.22942853437310748,0.01033337118564594,128,9,119
GB075,-33.07763962070752,70.2561195775495,0.8791544566927936,0.12084554330720644,0.025312953855079284,0.1712763817806357,122,107,15
GB079,-40.11627841240722,84.32630682481444,0.09160081821382632,0.9083991817861736,98.65419626278504,9.948055083151399,131,12,119
GB080,-60.89914519512695,125.89277857923028,0.11896274770582435,0.8810372522941757,0.6272408616302938,0.11655492032301557,130,26,104
GB081,-24.020988657711758,52.14281765155797,0.9999991881140999,8.118859000264883e-7,0.02822461639462718,0.040665982255666006,122,112,10
GB082,-32.81341049844461,69.72205909212732,0.9448372900895712,0.05516270991042884,0.08144030700689178,1.0139713991793182,129,119,10
GB083,-51.97669512721954,108.04939025443909,0.8593188520321245,0.14068114796787556,3.5572950243444703,21.728929005877198,128,110,18
GB084,-55.16926515571787,114.43453031143575,0.9933409453214332,0.006659054678566779,0.09924936349405948,0.3241111665771192,128,107,21
GB086,-75.93062405032572,155.96294301590567,0.6868177942864625,0.31318220571353744,0.28498440955467064,0.47963634739687566,121,81,40
GB089,-37.5833011824337,79.2618404601055,0.9999966695661835,3.330433816577425e-6,0.054141146446677,0.08822631991733698,129,116,13
GB090,-69.11324911551391,142.32173632626592,0.8746885769966911,0.12531142300330891,0.14231933855754397,0.08888783626184296,129,78,51
GB091,-30.081610127998967,64.2607812316077,0.9999979195569418,2.080443058197378e-6,0.03887661599114409,0.07863526517117533,126,116,10
GB092,-68.75675455408818,141.61186976391406,0.02179382481854698,0.9782061751814529,0.08605005354475831,0.20447376411035625,125,79,46
GB093,-65.06001634826941,134.21603269653883,1.5027222690553864e-4,0.9998497277730943,0.1852211739680436,0.1369586652319144,128,52,76
GB094,-10.33604721083668,24.76809442167336,0.9819163332779116,0.01808366672208846,0.02968828488522814,1.5033377456134909,128,126,2
GB095,-23.327377047885147,50.76189695291315,0.9652735812413966,0.03472641875860346,0.045166481073745775,0.8090783785082487,115,109,6
GB096,-44.665457981151675,93.43711065256883,0.8706404909327594,0.12935950906724067,3.3366632984980336,22.457059347462575,116,101,15
GB098,-56.892186079461794,117.89056684918907,0.9895040602018271,0.010495939798172958,0.11284122641443023,0.4211098671495576,116,94,22
GB099,-9.179349570707515,22.47991126262715,0.9986199110182341,0.0013800889817658887,0.01379675612967396,0.563973077441743,102,100,2
GB103,-39.60610914895842,83.32872315228576,0.9963903925695775,0.003609607430422483,0.07970540176493839,0.20777955428012931,106,92,14
GB104,-35.94970493518521,76.01705692919396,0.999498884503952,5.011154960479638e-4,0.06777061414229597,0.23829729778229547,105,92,13
GB105,-64.32037387604544,132.76706354156457,0.5345410722386216,0.4654589277613784,0.41603981710851495,0.3863586839320408,98,50,48
GB107,-66.98930877206969,138.07236754413938,0.988382036167941,0.01161796383205905,0.10858158854498891,0.3296607973586687,131,100,31
GB108,-64.78282358034625,133.66648749682696,0.9923849212047487,0.007615078795251299,0.15605763007958687,0.16451357188944166,122,79,43
GB109,-34.46048013272868,73.04596026545735,0.887535104507958,0.11246489549204203,0.4946309836122353,3.903461319889561,99,88,11
GB110,NA,NA,NA,NA,NA,NA,100,100,0
GB111,-34.58130751399493,73.26606330385192,0.9995353815151743,4.6461848482562054e-4,0.051339190154630614,0.31655958689189484,119,108,11
GB113,-57.58183754176246,119.26367508352492,0.18175245479320346,0.8182475452067965,4.4731267444684315,0.9935890073816649,123,22,101
GB114,-43.21557594753934,90.54765674944761,0.8584905566782444,0.14150944332175555,16.169654514158367,98.0958964949907,106,91,15
GB115,-71.82957336859354,147.76923848030634,0.2035459331161912,0.7964540668838088,0.3388094506799702,0.19722734656239008,112,41,71
GB116,-5.645702197720677,15.407909249810286,0.9999995446745645,4.553254354300758e-7,0.007039428207849414,0.09445545558985552,106,105,1
GB117,-55.70367465719892,115.51644022348874,0.8053092976399271,0.19469070236007294,24.171904200541945,99.98350695944741,113,91,22
GB118,-52.054297258788104,108.22397913296082,0.10969884071329146,0.8903011592867085,0.5776750983897414,0.13728859644830718,107,23,84
GB119,-63.31738967701243,130.73822762988692,0.7604970721312138,0.23950292786878627,0.3447685684518193,1.1193656830083947,119,93,26
GB120,-64.49925972876908,133.10108356010227,0.7547207747387281,0.24527922526127194,0.26577738545101076,0.7804463930982083,120,93,27
GB121,-47.26340039120229,98.62849569765882,0.8677765488387852,0.1322234511612148,15.237038997902125,100.00000000000004,121,105,16
GB122,-56.950083058369565,118.04831426488728,0.5655907644823851,0.43440923551761484,0.8267110653485432,1.0762091008987915,84,48,36
GB123,NA,NA,NA,NA,NA,NA,54,45,9
GB124,-48.42748798759953,101.00497597519906,0.28321177487565097,0.716788225124349,0.0470765924990026,0.19516977741441463,83,41,42
GB126,-66.35073521471598,136.8202823106201,0.3379495279130097,0.6620504720869903,7.9800072949868595,4.073465410547778,104,35,69
GB127,-15.511063626780734,35.17402598773868,0.9999734250393449,2.6574960655006935e-5,0.025425927514592484,0.0706773637977273,82,77,5
GB129,-14.016501177772975,32.13645063140802,0.973266073910349,0.026733926089651014,0.1267748117447304,4.61531867639498,119,116,3
GB130a,-56.08971670733194,116.27699439027363,9.421769101578061e-4,0.9990578230898423,0.26436163512020766,0.08456557021143994,126,32,94
GB130b,-63.61764196018694,131.33284489598364,0.9946043474832708,0.005395652516729282,0.11664822449431453,0.25312385704974805,126,88,38
GB131,-57.48619318612674,119.06838637225349,0.9971684354442412,0.002831564555758842,0.06915125676447079,0.27294832703086497,128,94,34
GB132,-64.26535348417626,132.6274811619009,0.9996389636942543,3.610363057455793e-4,0.30410973190769436,0.03297056664220546,127,43,84
GB133,-28.390250845017277,60.87498987901093,0.8881049007341422,0.11189509926585782,0.019407286330352238,0.18493918213193009,130,117,13
GB134,-13.72628809565556,31.56578373848093,0.029442363988957488,0.9705576360110424,3.499634051806388,0.10616535842978209,109,3,106
GB135,-16.616757719751707,37.36254769756793,0.04273603677651049,0.9572639632234894,5.942669695961119,0.2653042008777763,96,4,92
GB136,-68.75117129468549,141.60760574726572,0.3159020419916762,0.6840979580083237,0.7289715916769219,0.28735454384052717,117,34,83
GB137,-60.19742101726697,124.49240301014369,0.9053759324843004,0.09462406751569973,0.12780122097206303,0.34087058129755227,126,100,26
GB138,-83.64211238205199,171.38099895765237,0.629005774147079,0.370994225852921,5.151984524304725,8.734982348185646,127,80,47
GB139,-61.32895227859686,126.76699546628463,0.10781420451911009,0.8921857954808898,0.56402877179538,0.17432616937224082,113,26,87
GB140,-59.517600707197104,123.17977972764722,0.5232538354412373,0.4767461645587627,30.711830563387576,33.707839371056345,86,45,41
GB146,-38.571850784221695,81.32551975026158,0.9921901304051107,0.007809869594889177,0.15901669906344854,0.19603084712944813,69,49,20
GB147,-62.4159655806869,128.94408069408408,0.7555065018404592,0.24449349815954072,0.2024200011442303,0.47537734415499727,110,76,34
GB148,-36.23837237438769,76.6086128806435,0.9999225871773447,7.74128226552923e-5,0.07949076801660125,0.21547797366610844,94,79,15
GB149,NA,NA,NA,NA,NA,NA,114,114,0
GB150,-35.202597637976204,74.54473015967334,0.8842902667231963,0.11570973327680374,0.1346331310212433,0.8301692682913391,89,77,12
GB151,-23.4872587024687,51.08360831402831,0.9991875579237429,8.124420762570053e-4,0.033305953490776564,0.4982778101467666,113,106,7
GB152,-46.13860306969481,96.39720613938962,0.83499300910788965,0.16500699089211035,4.805303477642379,24.31651403846709,103,86,17
GB155,-45.278353204444265,94.65506706462624,7.408010038784825e-4,0.9992591989961215,0.1967564254987242,0.05566284743740203,125,26,99
GB156,-13.693689773564222,31.503884401497373,0.9704003646052484,0.029599635394751744,0.3229087414946247,10.586304739962033,106,103,3
GB158,-32.26365348421049,68.62486794403073,2.2102203800333417e-5,0.9999778977961997,0.20940261699995333,0.045273815283241946,126,12,114
GB159,-59.276167855296464,122.67604705079911,0.4949321210223096,0.5050678789776903,0.3544595259441531,0.23789923503927343,100,36,64
GB160,-58.03679419895351,120.21816671116002,0.4676852047237209,0.5323147952762791,0.466629362663821,0.33023561365417187,86,40,46
GB165,-10.296477552963381,24.694650021180998,0.9811717935425092,0.01882820645749089,0.13182897373931787,6.869845562507161,121,119,2
GB166,-13.200366183048539,30.50157270223153,0.9999885403612391,1.1459638760851977e-5,0.014731939750278013,0.09275865890301853,122,119,3
GB167,NA,NA,NA,NA,NA,NA,95,95,0
GB170,-9.556341945386777,23.215247993337655,0.9999993555090423,6.444909576872325e-7,0.010460670025544282,0.08314934118904434,120,118,2
GB171,-13.674821143044054,31.453090561950177,0.9999909267490226,9.073250977391018e-6,0.017671295226040013,0.23742243652056438,119,116,3
GB172,-31.13945374979717,66.37808105331335,0.9999983846947821,1.6153052178274332e-6,0.03940445439305607,0.059028566242288125,124,114,10
