Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-79.17669948270746,162.44863706065303,0.9785881551380325,0.02141184486196739,0.34705977962696943,0.17728809048276606,129,51,78
GB021,-65.49326439460712,135.09272347947973,0.9995796451840321,4.2035481596778814e-4,0.14735190011404714,0.23453552585451573,116,74,42
GB022,-67.22697496700046,138.5484381229773,0.9977668082423671,0.0022331917576329818,0.24564844609344044,0.06236741555059161,130,49,81
GB023,-61.69292309008058,127.48108427539927,0.7455466252463556,0.25445337475364443,0.139865921417533,0.5655157437938764,129,104,25
GB024a,-73.31240654085148,150.72237405731272,0.0660520522278227,0.9339479477721772,0.0932973398485781,0.22258686118954776,126,65,61
GB024b,-63.87988244925152,131.8573258741128,5.406210067523319e-5,0.9999459378993247,0.06466073713672627,0.12673559947438223,126,49,77
GB025a,-71.16493961681475,146.4282398893672,0.9997083245384176,2.916754615824033e-4,0.13652346951103927,0.13741914773847255,125,91,34
GB025b,-49.96837986711292,104.03512038996355,8.754009430657714e-4,0.9991245990569343,0.14003650855843253,0.07710877411548199,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.77360660325166,127.66842532771544,0.1377884844488418,0.862211515551158,0.5246036666239442,0.20411491603413714,102,34,68
GB028,-9.953603550033852,24.00023035588166,1.8651654311555203e-6,0.9999981348345688,0.18236668000735184,0.010895945581401698,132,2,130
GB030,-21.614529887007084,47.32280977401417,0.9999685744003325,3.142559966751194e-5,0.027466809991985208,0.27411944139092953,131,125,6
GB031,-63.305067514983946,130.70462321894428,0.0037307546068427763,0.9962692453931572,0.09001413152353291,0.13885583277784427,130,42,88
GB035,-55.92006065133886,115.95021304579699,0.9021873109466447,0.09781268905335525,0.3803492417149299,0.09517652630078739,112,30,82
GB036,-27.805211335220996,59.721533781553106,0.9381778656770633,0.06182213432293659,0.06883975817261496,0.7896930239366735,111,103,8
GB037,-35.392974394400554,74.89705989991222,0.9104420284243009,0.089557971575699,0.20671948490919542,2.1031474304211333,111,100,11
GB038,-20.747344450321616,45.598137176505304,0.957737694641214,0.042262305358785876,1.0459111168843835,23.70217368362799,119,114,5
