Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.63855531911287,161.37234873346384,0.985136959586501,0.014863040413498901,0.3379076490971572,0.1735869778078515,129,51,78
GB021,-64.96003227172277,134.02625923371102,0.9995818554526215,4.181445473784062e-4,0.1427793913836682,0.23735636875503172,116,74,42
GB022,-66.9508006727511,137.99608953447859,0.9983537540222097,0.001646245977790265,0.24172817706320368,0.0625066934712443,130,49,81
GB023,-61.09028882187508,126.27581573898826,0.8064533884439254,0.1935466115560746,0.13726442929459573,0.5232232623476507,129,104,25
GB024a,-73.24909983902086,150.59576065365147,0.1007691588788527,0.8992308411211474,0.09385594098091293,0.23581045585116467,126,65,61
GB024b,-64.4335339190163,132.96462881364235,3.9409196766590395e-4,0.9996059080323342,0.08468666619337036,0.12873954005641747,126,49,77
GB025a,-71.7774714085867,147.65330347291112,0.7840617576512494,0.21593824234875056,0.18998340964997776,0.5142661499752845,125,91,34
GB025b,-50.09916064383105,104.2966819433998,0.002306850883987325,0.9976931491160126,0.18547575038054076,0.07767688787259258,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-62.18150454071124,128.4842212026346,0.11682855664074214,0.8831714433592579,0.49452346034287287,0.1984969931956641,102,34,68
GB028,-9.980421762816347,24.053866781446647,7.25149897803123e-6,0.9999927485010219,0.2235886505950108,0.011202524890573098,132,2,130
GB030,-21.79653110249793,47.68681220499586,0.9998743656868477,1.2563431315228783e-4,0.028498795832125067,0.326284446586699,131,125,6
GB031,-63.71918786784041,131.5328639246572,0.007596300814061411,0.9924036991859385,0.09158461578828908,0.13818638102158817,130,42,88
GB035,-56.23507825260542,116.58024824833011,0.9245380515973022,0.0754619484026978,0.3758834819878318,0.08781660580811264,112,30,82
GB036,-27.781801192935376,59.674713496981866,0.9464917656805412,0.05350823431945889,0.06642588735796559,0.7376257044783168,111,103,8
GB037,-34.66615684751074,73.4434248061326,0.9140626062764569,0.08593739372354318,0.23195828110299138,2.4680463880729633,111,100,11
GB038,-20.74754071503493,45.59852970593193,0.9577411412866665,0.042258858713333326,1.3930125645889821,31.570787381798624,119,114,5
GB039,-41.04332362689412,86.1900955296503,0.8906825608841339,0.10931743911586614,1.9467073391841727,15.861131510030436,119,106,13
