Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-79.03775117507374,162.17074044538558,0.9854979745451068,0.014502025454893238,0.33664711185052143,0.17185478551546746,129,51,78
GB021,-64.25242887824218,132.61105244674985,0.9999446191998308,5.538080016929205e-5,0.1371916305063901,0.19815250552395358,116,74,42
GB022,-67.2456837610585,138.5858557110934,0.9980890827207404,0.0019109172792595647,0.23586428672485676,0.06275281871412233,130,49,81
GB023,-61.679566560730635,127.45437121669937,0.7741243546542721,0.22587564534572785,0.1417078468609916,0.5565781982847297,129,104,25
GB024a,-72.94113549708271,149.97983196977518,0.30392558046585794,0.6960744195341421,0.08869502245638591,0.2209068331836787,126,65,61
GB024b,-64.12563533730837,132.3488316502265,4.255163059075465e-5,0.9999574483694093,0.06927109892701173,0.1210049320805066,126,49,77
GB025a,-72.16161147470274,148.42158360514318,0.9997570606111481,2.4293938885184627e-4,0.1309826860123792,0.13381809740879075,125,91,34
GB025b,-49.18622888940364,102.47081843454498,6.457006283661713e-4,0.9993542993716339,0.1448232071638013,0.0730449550461507,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.94050564043968,128.0022234020915,0.11679220715402816,0.8832077928459718,0.5029761030183646,0.19515021651037082,102,34,68
GB028,-9.989278557078332,24.07158036997062,9.46784019645155e-7,0.9999990532159804,0.1891827344297612,0.010876702985372766,132,2,130
GB030,-21.662387982384768,47.418525964769536,0.9999522636085993,4.773639140061116e-5,0.028213792572605156,0.31496229132233,131,125,6
GB031,-63.12880965382385,130.3521074966241,0.001904847823448757,0.9980951521765512,0.08983075068734271,0.13676022006811447,130,42,88
GB035,-55.9428016556559,115.99569505443107,0.9468619197966489,0.05313808020335107,0.3688747885958037,0.08633395538592044,112,30,82
GB036,-27.85732320454553,59.825757520202174,0.9352311116576736,0.06476888834232636,0.07042262112631552,0.7922840256837058,111,103,8
GB037,-35.69104067324602,75.49319245760316,0.9043244049959478,0.09567559500405218,0.5507681662362037,5.205853140498483,111,100,11
GB038,-20.747605676776764,45.5986596294156,0.9577423182794658,0.042257681720534256,4.40992130720809,99.94794045086346,119,114,5
GB039,-41.03905218972044,86.18155265530294,0.8906198892752109,0.1093801107247891,1.6912542617671835,13.770919350605014,119,106,13
GB041,-13.393444811831454,30.915921881727424,0.967368122865357,0.032631877134643016,0.7783774101137118,23.074905896330396,96,93,3
GB042,-14.214736040032875,32.524710175303845,0.9746726174996085,0.025327382500391418,0.06405268609104792,2.4632460722473546,129,126,3
GB043,-10.389828807221114,24.87565761444223,0.9819933993230477,0.01800660067695227,0.07210144295252731,3.932013163083699,128,126,2
GB044,-43.07148778955694,90.24053655472363,0.9920808512741613,0.007919148725838644,0.07344972508732718,0.42179558260175165,126,111,15
GB046,-41.282429741894674,86.75533567426554,0.6818181636166083,0.31818183638339176,17.098071781650376,36.63872217238328,66,45,21
