Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-79.03776358768576,162.17076527060962,0.9854906268485264,0.014509373151473626,0.3366266634456974,0.1718279361348335,129,51,78
GB021,-64.25244366481098,132.61108201988745,0.9999443841962244,5.561580377553683e-5,0.13720028291116135,0.19815342736339134,116,74,42
GB022,-67.24570421839003,138.58589662575645,0.9980835318948044,0.0019164681051955601,0.23583437906751825,0.06274854308941141,130,49,81
GB023,-61.679555921574426,127.45434993838694,0.7741346582179135,0.22586534178208645,0.14172647436402278,0.55663352378621,129,104,25
GB024a,-72.94095056132664,149.97946209826304,0.30398376766257973,0.6960162323374203,0.08869059422443047,0.2208741755006766,126,65,61
GB024b,-64.12564850487513,132.34885798536,4.266687330745542e-5,0.9999573331266925,0.06927247386985878,0.12100577247353043,126,49,77
GB025a,-72.16162475265848,148.42161016105467,0.9997568417968917,2.43158203108314e-4,0.13098938486664383,0.13383987542271014,125,91,34
GB025b,-49.186233248012854,102.47082715176342,6.462015871781045e-4,0.9993537984128219,0.14484377506439144,0.07304095182542439,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.94050480419478,128.00222172960167,0.11668101261175856,0.8833189873882414,0.5028841168216921,0.19516330996855777,102,34,68
GB028,-9.989279655718061,24.071582567250076,9.488212086018602e-7,0.9999990511787914,0.189070885107662,0.01087779621532712,132,2,130
GB030,-21.662390837050452,47.418531674100905,0.999952289420016,4.7710579983912075e-5,0.02821299229361301,0.3149145994060276,131,125,6
GB031,-63.128815793675045,130.35211977632648,0.0019044859909147203,0.9980955140090852,0.08982592482112572,0.13675861713504212,130,42,88
GB035,-55.94281104857891,115.99571384027709,0.9468136149721115,0.05318638502788843,0.36889565040368033,0.08635303822364386,112,30,82
GB036,-27.85732040289724,59.82575191690559,0.9352213052974069,0.06477869470259315,0.07042823259357817,0.7923169788144692,111,103,8
GB037,-35.69104067504211,75.49319246119533,0.9043269755717401,0.09567302442825984,0.550757723172987,5.205909100840883,111,100,11
GB038,-20.74760567717432,45.59865963021071,0.9577420138291871,0.042257986170812945,4.39068180837599,99.51114140270208,119,114,5
GB039,-41.03905211861513,86.18155251309233,0.8906183820800119,0.10938161791998806,1.6924133195432602,13.780143694389809,119,106,13
GB041,-13.39344477036278,30.915921798790077,0.967369976949835,0.03263002305016508,0.7805701003076669,23.141267132464794,96,93,3
GB042,-14.214736036106501,32.5247101674511,0.974671423878932,0.025328576121067974,0.06404504592340331,2.4628274276107645,129,126,3
GB043,-10.389828804316945,24.87565760863389,0.9819943977400487,0.018005602259951303,0.07209415553950695,3.931837749238171,128,126,2
GB044,-43.07148945698618,90.24053988958211,0.9921135554855034,0.00788644451449657,0.07344227508244065,0.42155969764075435,126,111,15
GB046,-41.28242974189464,86.75533567426547,0.6818181952337365,0.31818180476626345,17.413780417902544,37.31524606019763,66,45,21
GB047,-62.040893329884774,128.20059854095766,0.2806608076425577,0.7193391923574423,2.52631345552641,0.9856755256751603,104,30,74
GB048,-61.00999290891819,126.15042060044507,0.6739541571080822,0.3260458428919179,0.3189389271284495,0.6359847798108578,95,63,32
GB049,-68.69815934018158,141.51753080157528,0.42651420203996204,0.573485797960038,0.5127868576061684,0.33501572353777487,102,41,61
GB051,-9.784517731329567,23.668209016378142,0.9999997549720556,2.4502794441111355e-7,0.010765257290050134,0.12756175506221712,124,122,2
GB052,-13.756731857228232,31.613463714456465,0.9952013817501347,0.004798618249865289,0.024378257700442687,0.661754488147158,123,120,3
GB053,-31.368728870290877,66.83915265583599,0.9221979393623226,0.07780206063767735,0.0961028589245943,1.0160510102075013,121,112,9
GB054,-11.165247718826421,26.432190352907078,0.9999999422704412,5.772955872921443e-8,0.01068962601321784,0.07082584310400045,121,118,3
GB057,-51.0445223374135,106.19073959008124,0.9932984022343118,0.006701597765688278,0.06254361701539142,0.21441541709008563,121,81,40
GB058,-71.54938291017322,147.20132992291053,0.0632137927297372,0.9367862072702627,0.33136860509641664,0.21358546737187242,120,52,68
GB059,-14.141502664814675,32.38056630523911,0.0258164200453495,0.9741835799546504,2.646991302557286,0.07020213432151855,126,3,123
GB065a,-87.36076111931673,178.81527223863347,0.06757623092847204,0.932423769071528,0.25699180022664575,0.2978254183019147,131,61,70
GB065b,-63.110965485781016,130.31568097156202,0.0207457145347548,0.9792542854652452,0.22882022004646574,0.08021876898866848,131,22,109
GB068,-66.06788871754952,136.2458691782183,0.27678571973996957,0.7232142802600304,99.63408207269079,38.131563313718814,112,31,81
GB069,-68.80257676843794,141.723965418064,0.6249999104285107,0.3750000895714893,55.29804875747816,92.16337937355746,104,65,39
GB070,-26.919891807522486,57.93895716876398,0.9435087861135459,0.056491213886453964,5.978201833214575,99.84713669165112,124,117,7
GB071,-66.96046296282509,138.02009947936918,0.7683288752438304,0.2316711247561696,1.3171001810986758,4.368114930091389,124,95,29
GB072,-52.92392125662025,109.94868284937495,0.799158120081105,0.20084187991889504,0.12425568753054043,0.6498473781594698,122,103,19
GB073,-70.5802532840435,145.26307067065108,0.7250025906675431,0.27499740933245687,28.199775401330427,74.34582846375339,120,87,33
GB074,-18.957023128478376,42.010046256956755,0.03866453419279486,0.9613354658072051,0.21574968158608354,0.01222609445015864,128,9,119
GB075,-33.635927122957995,71.37269458205044,0.9498344107656737,0.05016558923432626,0.026085276052110917,0.17529911992836145,122,107,15
GB079,-40.116276972731235,84.32630394546247,0.09160341120499224,0.9083965887950078,99.80864205765612,10.064780287591503,131,12,119
GB080,-60.28740559038188,124.66929936974014,0.08548592765528368,0.9145140723447164,0.5830692712014454,0.11143066405923936,130,26,104
GB081,-24.10739944861774,52.315639233369936,0.9999999366870618,6.33129382777478e-8,0.028594059640588886,0.04192564310764036,122,112,10
GB082,-32.2278688423267,68.5509757798915,0.9460682712083663,0.05393172879163372,0.08229511443726532,1.0526610610342966,129,119,10
GB083,-51.980341905823536,108.05668381164708,0.8593749244959402,0.14062507550405973,16.356750773594598,99.95785894280988,128,110,18
