Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.525283713479,161.1458055221961,0.9742775330968672,0.025722466903132943,0.3436480053683521,0.18158345471065643,129,51,78
GB021,-64.17139486210723,132.44898441447995,0.9998726483362824,1.2735166371755078e-4,0.13956504838340364,0.20826975921072202,116,74,42
GB022,-67.02397036807868,138.14242892513374,0.9969842166731987,0.0030157833268013934,0.24345932890096142,0.0665049903276245,130,49,81
GB023,-61.357711663739906,126.81066142271791,0.7876052762970006,0.21239472370299944,0.14343600010972002,0.5513328247155632,129,104,25
GB024a,-73.41366707468494,150.92489512497963,0.05543033683131214,0.9445696631686878,0.08789939526388005,0.23866554884709162,126,65,61
GB024b,-63.681138625057955,131.45983822572566,5.359275368083806e-5,0.9999464072463191,0.06856757714351167,0.12320656918289209,126,49,77
GB025a,-71.00033223563669,146.0990251270111,0.9996884504648158,3.115495351842133e-4,0.13761999933810845,0.15029030104718938,125,91,34
GB025b,-49.06163756578705,102.22163578731181,6.93291693450485e-4,0.9993067083065496,0.14507575401651226,0.07431634239131535,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.56281930949784,127.2468507402078,0.10905844603943851,0.8909415539605615,0.49947681416733025,0.19636712457308744,102,34,68
GB028,-9.989951411484869,24.07292607878369,1.1758080237684292e-6,0.9999988241919763,0.17563232162696835,0.010786801144265603,132,2,130
GB030,-21.852657783294212,47.799065566588425,0.9999741745468482,2.5825453151724235e-5,0.027863696099839685,0.2928195463751146,131,125,6
GB031,-63.08434674908545,130.26318168714727,8.312442702941074e-4,0.9991687557297059,0.07780237355537407,0.13876860732046506,130,42,88
GB035,-55.615721973352834,115.34153568982494,0.9280403988116114,0.07195960118838854,0.37317441238086047,0.08620857690474676,112,30,82
GB036,-27.585840142528596,59.28279139616831,0.9544360990905563,0.04556390090944377,0.06185857763995313,0.7021845909261821,111,103,8
GB037,-35.074933850995045,74.2609788131012,0.9114696931974351,0.08853030680256484,0.26849552052612374,2.764553706343931,111,100,11
GB038,-20.747474332079527,45.598396940021125,0.9577407479209977,0.04225925207900223,1.005083521965411,22.778667314098634,119,114,5
GB039,-41.046543331618665,86.1965349390994,0.890749876770905,0.10925012322909503,2.646048509233775,21.57404782589872,119,106,13
GB041,-13.393635526969934,30.916303312004384,0.967374406329186,0.03262559367081399,3.0951228736073184,91.7728174568134,96,93,3
