Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.7570015516047,161.6092411984475,0.9868786918583096,0.013121308141690467,0.3337426152382557,0.17208974097940086,129,51,78
GB021,-64.77094256242466,133.6480798151148,0.9996748267057994,3.251732942005137e-4,0.1417671674547649,0.23642315653985874,116,74,42
GB022,-67.29717087116461,138.6888299313056,0.9976184864790638,0.0023815135209362096,0.24372141263130212,0.06371102863994979,130,49,81
GB023,-61.495515075789314,127.08626824681673,0.7987761277685396,0.20122387223146052,0.13885942457566305,0.5362983308717498,129,104,25
GB024a,-72.98247584832971,150.06251267226918,0.04088944538881623,0.9591105546111839,0.09075010054341139,0.2329273877254495,126,65,61
GB024b,-61.925849438107,127.94925985182375,4.735084824827522e-5,0.9999526491517517,0.0679963287667757,0.1134579868908189,126,49,77
GB025a,-70.56066781783973,145.21969629141716,0.9997755556458598,2.2444435414009948e-4,0.13665523534486085,0.14883004860702698,125,91,34
GB025b,-49.79498359782367,103.68832785138505,6.253676154388523e-4,0.9993746323845611,0.14734097156433443,0.07479442091654982,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.05537452155684,126.23196116432581,0.13313588686551606,0.866864113134484,0.5091473870139941,0.19664474385198166,102,34,68
GB028,-9.915989150780502,23.92500155737496,4.5348062840172084e-7,0.9999995465193716,0.13807829991842133,0.010325680550550267,132,2,130
GB030,-21.59722760461377,47.28820520922754,0.9999900360028562,9.963997143769899e-6,0.02652722056889893,0.24773663541543062,131,125,6
GB031,-63.32779799804654,130.75008418506945,0.0015946850918899676,0.99840531490811,0.08808972313269825,0.13807038266988125,130,42,88
GB035,-56.18690798913325,116.48390772138578,0.8994031800762857,0.10059681992371425,0.3714056163219555,0.0926423358732999,112,30,82
GB036,-27.843558854478836,59.798228820068786,0.9426079881426446,0.05739201185735547,0.06815138698476535,0.7629382469789291,111,103,8
GB037,-35.50356633697637,75.11824378506385,0.9109521442144404,0.0890478557855596,0.20407835797342253,2.0897796554584525,111,100,11
GB038,-20.746993488914296,45.59743525369066,0.9577289038859716,0.042271096114028336,0.978275114807641,22.164609852468654,119,114,5
GB039,-41.035671237498505,86.17479075085907,0.8905714684378332,0.10942853156216671,1.4188145537313142,11.546858415436546,119,106,13
GB041,-13.393635587445587,30.91630343295569,0.9673698800944659,0.03263011990553415,1.8734345197711155,55.54083564518064,96,93,3
GB042,-14.214768089724037,32.524774274686166,0.9745015187197325,0.025498481280267632,0.056800016892920434,2.1663745689628082,129,126,3
GB043,-10.396946977404358,24.889893954808716,0.9820600338613902,0.01793996613860986,0.07398979205199098,4.050275946078409,128,126,2
GB044,-42.08230655923225,88.26217409407425,0.9999952984926274,4.7015073726421025e-6,0.0583502522529381,0.1525610399529653,126,111,15
GB046,-41.28242974189462,86.75533567426542,0.6818181942879817,0.31818180571201826,18.07276348266623,38.72735254604098,66,45,21
GB047,-61.66985865693067,127.45852919504946,0.279770567035871,0.720229432964129,2.219334188244897,0.8620916869652167,104,30,74
GB048,-59.832575264699514,123.79558531200772,0.6993143851421514,0.30068561485784856,0.27479105024584405,0.5262510377743138,95,63,32
GB049,-68.4048089536643,140.93083002854073,0.38782148571477626,0.6121785142852237,0.5607921957508412,0.3651125698350136,102,41,61
GB051,-9.673549343964718,23.446272241648444,0.9999998270414641,1.7295853594206344e-7,0.010473728212094436,0.10733130470479042,124,122,2
GB052,-13.77333859932109,31.64667719864218,0.9969546363585228,0.0030453636414772413,0.023512716564902943,0.6182130229290893,123,120,3
GB053,-31.32685152324865,66.75539796175154,0.9281460992283109,0.07185390077168914,0.08946896271708502,0.9206684729640923,121,112,9
GB054,-11.011801370869069,26.125297656992373,0.9999999190705745,8.09294253971788e-8,0.010511638801855426,0.06295251706030386,121,118,3
GB057,-52.14656068307061,108.39481628139546,0.9836193637988473,0.016380636201152758,0.06150154603207909,0.21334884492507472,121,81,40
GB058,-72.23326493071262,148.56909396398936,0.08285579264589224,0.9171442073541077,0.3434482212656952,0.21797254388541584,120,52,68
GB059,-14.190197126394052,32.47795522839786,0.025291576643154776,0.9747084233568452,4.281913103737982,0.11110652332650578,126,3,123
GB065a,-87.451033338228,178.995816676456,0.0390550372958287,0.9609449627041713,0.23833569003708407,0.2880040852511097,131,61,70
GB065b,-59.290998765858376,122.67574753171675,0.16795004617260426,0.8320499538273957,67.12410356515915,13.54906185765111,131,22,109
GB068,-66.06788871754294,136.24586917820514,0.27678571767952714,0.7232142823204729,58.22866064041703,22.285043338972287,112,31,81
GB069,-68.80257792271986,141.72396772662785,0.6250222245825616,0.3749777754174384,32.302350043257626,53.84235548575009,104,65,39
GB070,-26.91961176413638,57.938397081991766,0.9435038391758314,0.05649616082416869,1.6345721867064824,27.297874954148202,124,117,7
GB071,-67.43323412991835,138.9656418135557,0.7659663527436932,0.23403364725630685,3.6361589333625983,11.900747729380578,124,95,29
GB072,-52.65058366132101,109.40200765877647,0.8425576208240324,0.15744237917596746,0.8849385237918801,4.735775084542261,122,103,19
GB073,-70.53402890265379,145.1706219078717,0.7240425405001824,0.2759574594998176,2.721718655630464,7.141100999847136,120,87,33
GB074,-18.54334875392247,41.182697507844935,0.005514170998147189,0.9944858290018529,0.15194795176441128,0.013676587570953531,128,9,119
GB075,-33.53007467854107,71.16098969321659,0.9704570819244419,0.029542918075558106,0.02823708772170332,0.16237435870130096,122,107,15
GB079,-40.11627699176528,84.32630398353056,0.09160312319129223,0.9083968768087077,99.97833536646793,10.081857396085566,131,12,119
GB080,-60.49673802789968,125.08796424477575,0.0703564265417665,0.9296435734582336,0.5702258955612611,0.11517460914425216,130,26,104
GB081,-23.948598926779606,51.998038189693666,0.9999998772657149,1.2273428513866167e-7,0.028218107774049647,0.03950370603191158,122,112,10
GB082,-32.671909843933626,69.43905778310534,0.9438840840773829,0.0561159159226172,0.08354006057737651,1.0528355158770204,129,119,10
GB083,-51.977992382273094,108.05198476454619,0.8593374911405076,0.14066250885949239,3.0775377466750253,18.801339372950196,128,110,18
GB084,-54.92813455879887,113.95226911759774,0.9925030010106951,0.007496998989304936,0.10066262971314884,0.3388654192812055,128,107,21
GB086,-75.7888840331762,155.67946298160663,0.6616671016443821,0.33833289835561786,0.2925210426862627,0.5096343832761611,121,81,40
GB089,-37.965724076141875,80.02668624752184,0.9999989971305501,1.0028694500303576e-6,0.05468797017399541,0.10326706955926938,129,116,13
GB090,-69.15423548304113,142.40370906132037,0.01508222634120867,0.9849177736587913,0.08753054884310836,0.17110437139236806,129,78,51
GB091,-30.33474948684035,64.76705994929046,0.999999443263656,5.567363440871926e-7,0.03893131962750014,0.09151745288788987,126,116,10
GB092,-68.14917161924768,140.39670389423307,0.005195876529752259,0.9948041234702477,0.07763934523111936,0.1899271264303149,125,79,46
GB093,-64.64755647995854,133.39111295991708,1.1090906566361591e-4,0.9998890909343364,0.18347083966139735,0.13853281424280764,128,52,76
GB094,-10.383139498333023,24.862278996666046,0.9816437097033155,0.018356290296684438,0.0434799207037985,2.320919156355422,128,126,2
GB095,-23.44635844866908,50.999859754481015,0.9702910666144009,0.029708933385599025,0.04468602559614769,0.7798579263991691,115,109,6
GB096,-44.66659968627304,93.43939406281156,0.8706508356622935,0.12934916433770652,2.902422282137707,19.536240518651823,116,101,15
GB098,-57.37323741643627,118.85266952313802,0.9565848414062611,0.04341515859373887,0.12691317198217614,0.48890134728997703,116,94,22
GB099,-9.210025916574601,22.541263954361323,0.9979467140436635,0.0020532859563364646,0.014176944936941176,0.6112649609837065,102,100,2
