Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.6187041637768,161.3326464227917,0.9676794950045513,0.032320504995448675,0.3419652848355886,0.18152199224179036,129,51,78
GB021,-64.58572033999589,133.27763537025726,0.9997640870761094,2.359129238904807e-4,0.14074061022398565,0.2163736884197494,116,74,42
GB022,-67.7030681070058,139.500624402988,0.9948508585112519,0.005149141488748069,0.2627736953488335,0.06669168304447357,130,49,81
GB023,-60.78316423990943,125.66156657505695,0.7869088921413016,0.21309110785869845,0.13236511602662177,0.5330329612117743,129,104,25
GB024a,-73.78523675557258,151.66803448675492,0.01528504836439475,0.9847149516356052,0.08801328334527668,0.23643827406763177,126,65,61
GB024b,-63.134204928124326,130.36597083185842,6.469577362695728e-4,0.9993530422637305,0.0780527207810392,0.12062887290574147,126,49,77
GB025a,-71.6216576500995,147.3416759559367,0.9998139552938767,1.8604470612333793e-4,0.1413470693303275,0.14904595217958444,125,91,34
GB025b,-49.625681625139805,103.34972390601732,4.8027539392879356e-4,0.9995197246060711,0.14757876200799627,0.07681483150892096,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.11863951408444,126.35849114938101,0.12091713820659448,0.8790828617934056,0.5006573617842058,0.1944817418814661,102,34,68
GB028,-9.9827731328078535,24.05856952142966,2.5773705723898203e-6,0.9999974226294276,0.2158151982364334,0.011284413037495725,132,2,130
GB030,-21.81388470886798,47.72151941773596,0.9999619603006249,3.803969937509182e-5,0.028587156544003733,0.31544109418228544,131,125,6
GB031,-63.92961852105298,131.95372523108233,8.720072213029822e-4,0.9991279927786969,0.09312317197766228,0.14135698893262705,130,42,88
GB035,-55.750118738971196,115.61032922106166,0.8977066104224983,0.10229338957750168,0.3753263179211807,0.09353786094405862,112,30,82
GB036,-26.874138258602603,57.85938762831631,0.9988849616929656,0.0011150383070343745,0.04628557111360312,0.46273303895224577,111,103,8
GB037,-35.06376907341434,74.2386492579398,0.9120977955759402,0.08790220442405977,0.272992474188591,2.8328249720682526,111,100,11
GB038,-20.74752187146758,45.59849201879723,0.9577409483958589,0.042259051604141076,1.1311913442353498,25.63683352370797,119,114,5
GB039,-41.04536690679161,86.19418208944528,0.8907211299351434,0.10927887006485669,2.0131300487773305,16.40882149210649,119,106,13
GB041,-13.393635541361787,30.91630334078809,0.9673773407102261,0.0326226592897739,2.770127265880927,82.14408041029287,96,93,3
GB042,-14.176099089841966,32.447436274922026,0.974197812699937,0.025802187300063152,0.049036481594984895,1.8328887520807895,129,126,3
GB043,-10.39175784325375,24.8795156865075,0.9820014291158341,0.017998570884165864,0.07119896484738449,3.884549925383604,128,126,2
GB044,-42.763511888879194,89.62458475336814,0.999960164992377,3.9835007622955714e-5,0.06291117276646771,0.22545244891712302,126,111,15
GB046,-41.26579791113659,86.72207201274936,0.6852246184092553,0.31477538159074464,0.6957288250771224,1.5143501190780582,66,45,21
GB047,-62.10223627490271,128.32328443099354,0.2814672686934192,0.7185327313065808,3.0334444287778037,1.1882759319798553,104,30,74
GB048,-59.712748949601675,123.55593268181204,0.6975591734329795,0.3024408265670206,0.2848579521681199,0.5544855734456479,95,63,32
GB049,-67.83688437114898,139.7949808635101,0.4211774931702246,0.5788225068297753,0.5047127169423753,0.33098028253790684,102,41,61
GB051,-9.621267208626335,23.34170797097168,0.9999996475291102,3.524708898607069e-7,0.0104390107593314,0.09144927207928238,124,122,2
GB052,-13.772549139685278,31.645098279370558,0.9984482864482984,0.0015517135517015997,0.022528348887904157,0.5516814336742017,123,120,3
GB053,-31.418741935304265,66.93917878586277,0.9211524232545464,0.0788475767454537,0.0962989003805772,1.009075129894347,121,112,9
GB054,-11.153956144524281,26.4096072043028,0.9999997094199237,2.905800763698728e-7,0.010962421894608937,0.074613944269251,121,118,3
GB057,-51.933584619005366,107.96886415326497,0.9890138971618258,0.010986102838174265,0.06430657494624979,0.218661817266219,121,81,40
GB058,-71.16486727384246,146.43229865024904,0.0651147943448727,0.9348852056551272,0.32845913471123944,0.21542318109322722,120,52,68
GB059,-14.15904668689809,32.41565434940594,0.0256377785569779,0.974362221443022,3.0646197247374696,0.08064952569650395,126,3,123
GB065a,-87.2339586975753,178.5616673951506,0.0869406908173688,0.9130593091826311,0.27157633189483354,0.30225732158988233,131,61,70
GB065b,-63.97584142847281,132.04543285694564,0.03290905498612851,0.9670909450138715,0.2823563854733841,0.09104645678071788,131,22,109
GB068,-66.06788871754277,136.2458691782048,0.27678571129844354,0.7232142887015566,58.64316820486119,22.443681323717527,112,31,81
GB069,-68.80257676842973,141.72396541804758,0.624999964225938,0.37500003577406205,54.769449628972914,91.28240211530688,104,65,39
GB070,-26.91987379250702,57.93892113873304,0.9435082495979878,0.0564917504020121,1.946039786652598,32.502172081522836,124,117,7
GB071,-67.44286736354597,138.98490828081094,0.7660841617166727,0.23391583828332732,4.461463340878703,14.611479191019512,124,95,29
GB072,-52.76913628265029,109.63911290143503,0.8442778386182199,0.15572216138178005,7.952012883702722,43.11337699492209,122,103,19
GB073,-70.65671582045442,145.41599574347293,0.7077527211706583,0.2922472788293416,0.4260213092261286,1.026019500441959,120,87,33
GB074,-18.611844130236417,41.31968826047283,0.015352001296235297,0.9846479987037647,0.20823095783891588,0.01150594387142604,128,9,119
GB075,-33.32228543273236,70.74541120159917,0.983353950776187,0.016646049223812937,0.026923147396941762,0.16987832411038759,122,107,15
GB079,-40.11627713471865,84.3263042694373,0.09160118286380321,0.9083988171361967,68.79664092468039,6.9373204443662475,131,12,119
GB080,-60.48674801049578,125.06798420996793,0.11404924869200743,0.8859507513079926,0.628710389352328,0.11670215831569439,130,26,104
GB081,-23.791761250060322,51.6843628362551,0.9999996191704151,3.80829584776316e-7,0.028807231430841504,0.03968995544915571,122,112,10
GB082,-32.40294140659487,68.90112090842783,0.948031259227339,0.05196874077266096,0.0808917525940456,1.024154484728221,129,119,10
GB083,-52.1145934371501,108.3251868743002,0.8615454488117141,0.13845455118828576,0.32064264524070296,1.995154030893318,128,110,18
GB084,-55.196044093106835,114.48808818621367,0.9889040251830837,0.011095974816916338,0.10697554667425405,0.37887389526485116,128,107,21
GB086,-75.04032680939285,154.18234853403993,0.6860369616884469,0.3139630383115532,0.2849984564296487,0.47662046738520386,121,81,40
GB089,-37.680154069238284,79.45554623371467,0.9999977639407692,2.236059230695478e-6,0.0551451467338716,0.10099719419485513,129,116,13
GB090,-66.8386641335367,137.7725663623115,0.04585948566265869,0.9541405143373414,0.08524712101105518,0.15861003469923718,129,78,51
GB091,-30.26774510660738,64.63305118882451,0.9999985952289719,1.4047710280472255e-6,0.03936748997488804,0.09321005582532453,126,116,10
GB092,-66.51538181271361,137.12912428116493,0.01857914214643448,0.9814208578535655,0.0754185150294736,0.1778628352237852,125,79,46
GB093,-64.61930765762195,133.3346153152439,8.059113300531302e-5,0.9999194088669947,0.16829388589256994,0.1362330110157387,128,52,76
GB094,-10.330067000276367,24.756134000552734,0.9828890287327897,0.017110971267210336,0.026620009670294365,1.3174132648289691,128,126,2
GB095,-23.417452393969246,50.942047645081345,0.9635770177500724,0.03642298224992759,0.04595811593108645,0.820214128764429,115,109,6
GB096,-44.66831346156688,93.44282161339925,0.8706839528170076,0.12931604718299244,3.4414678400530314,23.171376544086534,116,101,15
GB098,-57.53777509262589,119.18174487551727,0.9148182387727726,0.08518176122722751,0.13615292741782292,0.5473107584471955,116,94,22
GB099,-9.402767797528814,22.926747716269748,0.9978491290088903,0.0021508709911097186,0.01487441823211632,0.6134949394113033,102,100,2
GB103,-39.39322605346417,82.90295696129726,0.9991742048372533,8.25795162746825e-4,0.0796651460235885,0.1931764939565968,106,92,14
GB104,-35.15236535375623,74.42237776633598,0.9998226383665862,1.7736163341365696e-4,0.06577434945465721,0.2144563797042841,105,92,13
GB105,-64.34532637525037,132.81696853997443,0.5257422682251416,0.47425773177485847,0.42093390721444396,0.3897070585456346,98,50,48
GB107,-66.06839346218226,136.23053692436451,0.994356695535921,0.0056433044640790825,0.1047728818015477,0.3225642231838363,131,100,31
GB108,-65.37631162545031,134.8534635870351,0.9977765151121356,0.0022234848878642977,0.15684557480806116,0.1655732832219882,122,79,43
GB109,-34.511187575327426,73.14737515065485,0.8901560355907686,0.10984396440923135,0.1558945227770275,1.3475262234128604,99,88,11
GB110,NA,NA,NA,NA,NA,NA,100,100,0
GB111,-34.9920209188668,74.08749011359566,0.9994688399610087,5.311600389912643e-4,0.05306348959417592,0.3289423557931274,119,108,11
GB113,-57.58016483060439,119.26032966120877,0.18183905249735202,0.818160947502648,3.9263266004057242,0.8726394318638798,123,22,101
GB114,-43.215576017419046,90.54765688920702,0.8584918573784532,0.14150814262154676,7.229591472480034,43.85998781636017,106,91,15
GB115,-71.54031706703138,147.19072587718202,0.19849324085189743,0.8015067591481025,0.37257426576057584,0.2123319522990929,112,41,71
GB116,-5.624730831292071,15.365966516953074,0.9999997488578949,2.511421051701208e-7,0.007158901916775644,0.09235385688949381,106,105,1
GB117,-55.7036744476044,115.51643980429971,0.8053097216567336,0.19469027834326638,24.167334679156063,99.96487615751276,113,91,22
GB118,-52.441021411882836,108.99742743915029,0.141521292924462,0.858478707075538,0.6407747968228535,0.14835577518706936,107,23,84
GB119,-62.57188623330284,129.24722074246776,0.7513571931551454,0.24864280684485465,0.28367390012068683,0.9022232029363041,119,93,26
GB120,-63.93572665316166,131.97401740888742,0.7535418061523255,0.24645819384767456,0.2665899698350697,0.7777249195934587,120,93,27
GB121,-47.26339972544792,98.62849436615008,0.8677686375154736,0.13223136248452647,15.214102260846264,99.8425830442498,121,105,16
GB122,-57.121263809850426,118.390675767849,0.5632261125648431,0.436773887435157,0.8372320360964386,1.079345091208359,84,48,36
GB123,NA,NA,NA,NA,NA,NA,54,45,9
GB124,-47.48295188997824,99.11590377995648,0.3771383487154619,0.6228616512845381,0.030924233195561632,0.18179094694831793,83,41,42
GB126,-66.40548812832611,136.92978813784035,0.33703729204279975,0.6629627079572004,8.204826976823655,4.171173782110958,104,35,69
GB127,-15.571455484742499,35.29480970366221,0.9999949553593576,5.044640642442823e-6,0.02606250538760916,0.07343110398531157,82,77,5
GB129,-14.027726199711429,32.158900675284926,0.9733740815641119,0.026625918435888088,0.137430822829878,5.024111872724143,119,116,3
GB130a,-55.28553751033571,114.66863599628117,0.001807681523004968,0.9981923184769951,0.2712960184540542,0.08659874013253564,126,32,94
GB130b,-62.76097887811064,129.61951873183105,0.9843724867787127,0.015627513221287217,0.1203757054540529,0.26821616176044377,126,88,38
GB131,-56.56809370526894,117.23218741053789,0.9955780191637092,0.004421980836290765,0.070106960084296,0.27602244043235746,128,94,34
GB132,-63.41929746583978,130.93536912522796,0.9994551300852093,5.448699147907007e-4,0.30753722823151924,0.03409822969492136,127,43,84
GB133,-27.770678212179874,59.635844613336126,0.9991795283187632,8.204716812368134e-4,0.02153167730958756,0.10052287048468769,130,117,13
GB134,-13.73226068422438,31.57772891561857,0.02942470054841182,0.9705752994515882,3.233125584274983,0.09802366262687491,109,3,106
GB135,-16.633391939273217,37.39581613661095,0.04251965284511913,0.957480347154881,7.047216580068487,0.31295180459973543,96,4,92
GB136,-68.79503195678362,141.69532707146197,0.34053732042565954,0.6594626795743405,0.650498288646041,0.26072439101551137,117,34,83
GB137,-59.97272351881364,124.04300801323703,0.9578166806508277,0.042183319349172396,0.12075074401567326,0.26748953685579313,126,100,26
GB138,-83.6672891251356,171.43135244381958,0.6287770716867825,0.3712229283132175,3.6788861160912742,6.231294089661619,127,80,47
GB139,-61.1426560086788,126.3944029264485,0.11248657033637434,0.8875134296636257,0.57947540152181,0.17561343815803954,113,26,87
GB140,-59.5176007032604,123.1797797197738,0.5232557910345919,0.47674420896540826,37.939676960627864,41.64110503347647,86,45,41
GB146,-38.759649848589035,81.70111787899626,0.950318965273685,0.049681034726315014,0.17030578086263146,0.25000921968108014,69,49,20
