Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.61870416729668,161.33264642983147,0.9677273268447593,0.03227267315524074,0.3419561167584131,0.18148276811494957,129,51,78
GB021,-64.58572041656372,133.27763552339292,0.9997643779895709,2.3562201042918513e-4,0.14073776531723617,0.21634367837010335,116,74,42
GB022,-67.70306812081822,139.50062443061282,0.9948488420993615,0.005151157900638477,0.2627592826043712,0.0666926786113602,130,49,81
GB023,-60.78316431105196,125.66156671734203,0.7870348340840365,0.21296516591596348,0.13238909746817598,0.5330228571152303,129,104,25
GB024a,-73.78523674801232,151.6680344716344,0.015288800864736973,0.984711199135263,0.0880214958269273,0.23643877006677144,126,65,61
GB024b,-63.13420493871864,130.36597085304703,6.463875555584422e-4,0.9993536124444417,0.07804341129806318,0.12062820895164662,126,49,77
GB025a,-71.62165766444689,147.34167598463148,0.9998138370518159,1.8616294818403012e-4,0.14135575671862782,0.1490681931094513,125,91,34
GB025b,-49.62568154584603,103.34972374742976,4.8081626412953607e-4,0.9995191837358705,0.1476184495418899,0.07682460774530837,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.11863948795183,126.35849109711579,0.12098152833093684,0.8790184716690632,0.5007018528614754,0.19447291528670052,102,34,68
GB028,-9.98277315041803,24.058569556650014,2.571642758207738e-6,0.9999974283572418,0.2156893397638785,0.011283100132393632,132,2,130
GB030,-21.81388470702093,47.72151941404186,0.9999620078491199,3.7992150880038435e-5,0.02858412632541076,0.3153827456487221,131,125,6
GB031,-63.929618525411826,131.95372523980004,8.719110792571264e-4,0.9991280889207429,0.09312538856131028,0.14137295035229966,130,42,88
GB035,-55.750118729800676,115.61032920272062,0.8977237514860288,0.10227624851397123,0.3753336801088402,0.09353645643755917,112,30,82
GB036,-26.87413823058427,57.859387572279644,0.9988882256711835,0.001111774328816534,0.046284388758108974,0.46261606650287135,111,103,8
GB037,-35.06376909596932,74.23864930304975,0.9121059903758048,0.08789400962419529,0.2729846098429373,2.8330333282913873,111,100,11
GB038,-20.747521871699057,45.598492019260185,0.9577403541645861,0.0422596458354138,1.1306244023170222,25.623608388000285,119,114,5
GB039,-41.045366903493566,86.1941820828492,0.8907228014951448,0.10927719850485505,2.0135327930795968,16.412386068576975,119,106,13
