Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-79.29810371611252,162.69144552746315,0.9670197427529851,0.032980257247014935,0.3474117255721155,0.1886225799651036,129,51,78
GB021,-64.46130955605975,133.02881380238497,0.9995800662516977,4.199337483023334e-4,0.14465627960653582,0.2273722098281765,116,74,42
GB022,-67.10283322278529,138.30015463454697,0.9953082724182656,0.004691727581734349,0.2511286729920081,0.06622541655371306,130,49,81
GB023,-62.03916687256313,128.17357184036436,0.7685778627075527,0.23142213729244726,0.14730972102587192,0.5761054222785881,129,104,25
GB024a,-72.26315910355497,148.6238791827197,0.25042363611229046,0.7495763638877094,0.09339238096237684,0.2093717928076605,126,65,61
GB024b,-62.86354582621164,129.82465262803305,0.0024797254842890814,0.9975202745157109,0.106084477815349,0.10914358528311484,126,49,77
GB025a,-70.74743382197589,145.59322829968949,0.9996973146653799,3.026853346200139e-4,0.14062400300771538,0.14985235489334092,125,91,34
GB025b,-49.46848021915489,103.03532109404749,5.314874965627686e-4,0.9994685125034373,0.1560744974997219,0.07899634746783155,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-60.97369884888144,126.068609818975,0.1397733518196862,0.8602266481803137,0.5151542862433176,0.1995187407888667,102,34,68
GB028,-9.917944982401169,23.92891322061629,6.002772720800402e-6,0.9999939972272792,0.16710092716686614,0.010889792973408622,132,2,130
GB030,-21.571693562677535,47.23713712535507,0.9999201778183712,7.98221816288683e-5,0.027663909089240366,0.27126702337324043,131,125,6
GB031,-62.9016417237593,129.89777163649498,0.013875622611953815,0.9861243773880461,0.0956037259928524,0.1417509659529585,130,42,88
GB035,-55.863930380260264,115.8379525036398,0.8484293995919686,0.15157060040803133,0.3816605802663302,0.09593615918141293,112,30,82
GB036,-27.620788501191438,59.35268811349398,0.9676299530190386,0.03237004698096133,0.05860163404028895,0.6552213286761992,111,103,8
GB037,-35.67117875150577,75.45346861412266,0.9091821061381211,0.09081789386187886,0.25493829757974357,2.552667866449848,111,100,11
GB038,-20.744528560544307,45.592505396950685,0.957704843319506,0.042295156680494,0.8055671231361423,18.240753693725996,119,114,5
GB039,-41.03625331822792,86.1759549123179,0.8906233705606823,0.10937662943931768,1.854729003758598,15.102540691479199,119,106,13
