Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-79.29810372881953,162.69144555287716,0.9670112493484367,0.03298875065156334,0.3474208713540474,0.18863070720757502,129,51,78
GB021,-64.46130955293077,133.02881379612703,0.9995799461342821,4.200538657177952e-4,0.14465430197783066,0.2273786143807018,116,74,42
GB022,-67.10283329614738,138.30015478127115,0.9952952370932175,0.004704762906782445,0.25110664393198684,0.06624983723935654,130,49,81
GB023,-62.03916688402501,128.17357186328812,0.7685957543871237,0.23140424561287634,0.14731280780226721,0.5761013859616834,129,104,25
GB024a,-72.26315906282689,148.62387910126353,0.25046584755915174,0.7495341524408483,0.09338446073285017,0.20935021797590275,126,65,61
GB024b,-62.86354590566303,129.82465278693581,0.0024824151440580484,0.997517584855942,0.10610316665119572,0.10914605681761283,126,49,77
GB025a,-70.74743389044805,145.5932284366338,0.999696888173583,3.031118264168788e-4,0.14062682086025471,0.14990236798134943,125,91,34
GB025b,-49.4684800274842,103.0353207107061,5.316536684744259e-4,0.9994683463315256,0.15609273186549888,0.0790098082729289,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-60.97369885082177,126.06860982285566,0.13968526512547355,0.8603147348745265,0.515079510328507,0.1995138974249098,102,34,68
GB028,-9.917944964252978,23.92891318431991,6.0093575402337965e-6,0.9999939906424598,0.16716686415695872,0.010890052221811278,132,2,130
GB030,-21.57169357045383,47.23713714090766,0.9999200683112598,7.993168874026991e-5,0.027664248627869134,0.27135037843948334,131,125,6
GB031,-62.90164170406122,129.89777159709882,0.013874622216888694,0.9861253777831113,0.09560098832720605,0.14175243127834264,130,42,88
GB035,-55.86393038573105,115.83795251458137,0.8485077302752215,0.15149226972477836,0.3816480920148865,0.09591690165027583,112,30,82
GB036,-27.620788303140493,59.3526877173921,0.9675478142748808,0.03245218572511925,0.05859532288787541,0.6554423217265883,111,103,8
GB037,-35.671178743449595,75.4534685980103,0.9091881114222512,0.09081188857774879,0.25484383819216966,2.5519088842407025,111,100,11
GB038,-20.744528642506353,45.59250556087478,0.9577073699041505,0.04229263009584958,0.8064841509466766,18.262657425704134,119,114,5
GB039,-41.036253273189324,86.17595482224071,0.8906125953074319,0.10938740469256808,1.8546990802593182,15.100626676594748,119,106,13
GB041,-13.393635531491746,30.91630332104801,0.9673760527678135,0.03262394723218655,3.3563026867830534,99.52219521220093,96,93,3
GB042,-14.200552813173069,32.49634372158423,0.9744131531032414,0.02558684689675864,0.055567178164637215,2.1083007612087488,129,126,3
GB043,-10.390075762617405,24.87615152523481,0.981981700901016,0.018018299098984013,0.0685229386799466,3.734334255228434,128,126,2
GB044,-42.56838703376729,89.23433504314433,0.9997461846930602,2.5381530693974956e-4,0.06299093920446412,0.22131978537064256,126,111,15
GB046,-41.28242974189584,86.75533567426787,0.6818181209574609,0.31818187904253914,13.898154367042551,29.78175100300663,66,45,21
GB047,-61.55217158982957,127.22315506084726,0.279507849899643,0.720492150100357,1.9389244631571025,0.7521723711814161,104,30,74
GB048,-59.53175418645752,123.19394315552373,0.6958962653637957,0.3041037346362044,0.2817425972616219,0.5486770196604572,95,63,32
GB049,-68.72555643750042,141.57232499621296,0.40186882392381224,0.5981311760761878,8.656946316603525,5.816377701372147,102,41,61
GB051,-9.636308720741411,23.37179099520183,0.9999984836328067,1.5163671933358497e-6,0.01052173801176162,0.09149533861071985,124,122,2
GB052,-13.651225190471763,31.402450380943527,0.9995063441594918,4.936558405081732e-4,0.020581568199078543,0.4393806594584978,123,120,3
GB053,-31.464080971735946,67.02985685872613,0.9194867209208982,0.08051327907910172,0.10156862772105073,1.0838185028897993,121,112,9
GB054,-10.933078316040982,25.967851547336203,0.9999987850330649,1.2149669350760888e-6,0.010592127140625705,0.05334232837076778,121,118,3
GB057,-52.16135123676853,108.4243973887913,0.9900221570527404,0.009977842947259521,0.0671561809411739,0.22433162565792772,121,81,40
GB058,-72.09203800679936,148.2866401161628,0.0626369204908122,0.9373630795091877,0.3280822513044552,0.21542824036748248,120,52,68
GB059,-14.197741587240651,32.49304415009106,0.025195085713427594,0.9748049142865723,5.317675117029949,0.1374421501536144,126,3,123
GB065a,-87.76194424584962,179.61763849169924,0.12246094009939605,0.8775390599006039,0.27840639163706254,0.3010942262421126,131,61,70
GB065b,-59.29099675586519,122.67574351173037,0.16794137954101332,0.8320586204589867,99.81140951987824,20.145775065048596,131,22,109
GB068,-66.06788751156623,136.2458667662517,0.2767836507158362,0.7232163492841639,23.111630305037036,8.845100662000451,112,31,81
GB069,-68.80257689707922,141.72396567534656,0.6249943910487717,0.37500560895122825,49.69640453762767,82.8253587410943,104,65,39
GB070,-26.916852429439086,57.93287841259718,0.9434767168155117,0.0565232831844882,1.19871001451593,20.008657055854254,124,117,7
GB071,-67.4089442039896,138.9170619616982,0.765755082448412,0.234244917551588,3.2493373611693555,10.622201006162554,124,95,29
GB072,-52.67190651744694,109.44465337102834,0.7997563832433551,0.20024361675664495,0.12882263375063233,0.6616096603447909,122,103,19
GB073,-70.50728589325102,145.11713588906616,0.7238033904768351,0.276196609523165,2.74391323920482,7.190724423227043,120,87,33
GB074,-17.819629570643976,39.735259141287955,0.07237982469623835,0.9276201753037616,0.20320272954035387,0.01048717555568535,128,9,119
GB075,-32.23740065932214,68.57564165477874,0.9094271740234194,0.09057282597658056,0.026639516918265282,0.15879008200317773,122,107,15
GB079,-40.116278786359345,84.32630757271869,0.09160430836081113,0.908395691639189,99.94179460237794,10.078316151377615,131,12,119
GB080,-59.274958186250316,122.64440456147702,0.18856728099428682,0.8114327190057131,0.6204849713616264,0.10174012523228285,130,26,104
GB081,-23.88976997789276,51.88038029191998,0.9999893433503603,1.0656649639667096e-5,0.0290817561060536,0.0402050444846769,122,112,10
GB082,-32.69907075359356,69.49337960242522,0.9419054909350147,0.058094509064985235,0.08509481122445965,1.079783306444425,129,119,10
GB083,-51.9659781001912,108.0279562003824,0.8591979328062416,0.14080206719375843,2.344780109379914,14.308243216998184,128,110,18
GB084,-54.80862229504099,113.71324459008198,0.9845079980194341,0.015492001980565906,0.10387089015261941,0.3613830910396959,128,107,21
GB086,-76.09790134977094,156.2974976147961,0.6784293955599957,0.32157060444000424,0.2872235174322563,0.4855907863740831,121,81,40
GB089,-37.65478414826322,79.40480639176454,0.9999803597342213,1.9640265778828336e-5,0.05586317094214696,0.0965164079950322,129,116,13
GB090,-67.9382966348288,139.9718313648957,0.07236527907359518,0.9276347209264048,0.09895564930732302,0.14475037482381045,129,78,51
GB091,-30.26597293697733,64.62950684956442,0.9999831247965023,1.6875203497732442e-5,0.040002679725496884,0.08829587074816905,126,116,10
GB092,-67.13434094654924,138.3670425488362,0.028173172861745102,0.971826827138255,0.08746320489114746,0.17245390323979243,125,79,46
GB093,-64.35193501817518,132.79987003635037,1.2861229416591958e-4,0.9998713877058341,0.17370886040258512,0.13863480703189685,128,52,76
GB094,-10.371742487355133,24.839484974710267,0.9814704291401487,0.018529570859851244,0.03844316722917868,2.0227421212478025,128,126,2
GB095,-23.215355470394762,50.53785379793238,0.958725026490253,0.04127497350974703,0.04599922085516482,0.85800678884031,115,109,6
GB096,-44.65530013506283,93.41679496039114,0.8705138936444675,0.12948610635553248,2.1232846866227377,14.274495325333092,116,101,15
GB098,-56.32073347163087,116.74766163352722,0.9824913529414263,0.017508647058573665,0.11678690095387584,0.4534762347408324,116,94,22
GB099,-9.081381799037166,22.283975719286452,0.9976546074616561,0.0023453925383438443,0.01376413296570118,0.5709687578576632,102,100,2
GB103,-38.90674239175127,81.92998963787147,0.9854860364885576,0.014513963511442388,0.08150782573638174,0.23006620670674255,106,92,14
GB104,-35.4242558131118,74.96615868504713,0.9984975282376256,0.0015024717623742928,0.06863594965342056,0.24051145952411146,105,92,13
GB105,-64.53683724255309,133.19999027457987,0.513911574238456,0.48608842576154404,0.42123468781756496,0.39690155336574634,98,50,48
GB107,-66.60711673303257,137.30798346606514,0.9897238923927028,0.010276107607297275,0.10737783798764254,0.32897712390361433,131,100,31
GB108,-66.80449803079362,137.7098363977217,0.9810116299959527,0.01898837000404717,0.16748387312509158,0.2035988712647977,122,79,43
GB109,-34.21564106757644,72.55628213515288,0.8905912582585631,0.10940874174143696,0.13479785347989234,1.233301380142423,99,88,11
GB110,NA,NA,NA,NA,NA,NA,100,100,0
GB111,-34.63559339150347,73.374635058869,0.9986938308103899,0.0013061691896101807,0.05259661245348864,0.32939618922943276,119,108,11
GB113,-57.78729250855938,119.67458501711876,0.17018325723115568,0.8298167427688443,0.8829075581265731,0.19580525133082016,123,22,101
GB114,-43.215575947539314,90.54765674944755,0.8584905513016357,0.14150944869836452,13.004787713457661,78.89570255824215,106,91,15
GB115,-71.40694715929942,146.9239860617181,0.18975342439219187,0.8102465756078081,0.3668744711627959,0.2103214293767865,112,41,71
GB116,-5.6179188997046525,15.352342653778237,0.999998905258763,1.094741237070283e-6,0.0071838531607759555,0.092103501450932,106,105,1
GB117,-55.70367608686614,115.51644308282319,0.8053127264931742,0.19468727350682583,21.589262616351945,89.30274499910733,113,91,22
GB118,-52.66709101410815,109.44956664360092,0.11827638217935618,0.8817236178206438,0.6322013615952125,0.15198357039686902,107,23,84
GB119,-62.47343304414119,129.05031436414444,0.7815123810731528,0.21848761892684723,27.91343005682923,99.84406116364612,119,93,26
GB120,-65.12217830041409,134.3469207033923,0.7548647534192668,0.24513524658073307,0.3345112955870088,1.040695569153848,120,93,27
GB121,-47.26340075580557,98.62849642686538,0.8677579217219148,0.1322420782780852,15.239512652984317,100.00000000000004,121,105,16
GB122,-56.95708537518138,118.06231889851091,0.5666306570916922,0.43336934290830775,0.8785631615324885,1.1485592110776588,84,48,36
GB123,NA,NA,NA,NA,NA,NA,54,45,9
GB124,-49.68433666080493,103.51867332160987,0.27970467534244664,0.7202953246575533,0.042597624147767015,0.20004043359094337,83,41,42
GB126,-66.32879791471487,136.77640771061786,0.33805694332042213,0.6619430566795779,6.936300511165733,3.542396170025286,104,35,69
GB127,-15.648225228386652,35.448349190950516,0.9998929617326862,1.0703826731386561e-4,0.026349357441668584,0.07960522059084826,82,77,5
GB129,-14.025090176564575,32.15362862899122,0.973362407108512,0.02663759289148797,0.13171912127223337,4.813138493234415,119,116,3
GB130a,-55.76355338856957,115.62466775274889,3.6612703464825724e-4,0.9996338729653517,0.2239238764459767,0.08413375486945437,126,32,94
GB130b,-63.01965407772549,130.13686913106073,0.9973302530751021,0.0026697469248978725,0.11596309189937053,0.21183954565495783,126,88,38
GB131,-58.522524875648095,121.1410497512962,0.9930961619282789,0.006903838071721122,0.07490340990029873,0.2892415817304319,128,94,34
GB132,-62.456959127311485,129.01069244817137,0.9987945626052646,0.001205437394735443,0.28983012144534875,0.03478279492208932,127,43,84
