Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.63786334397801,161.37096478319413,0.9773711663924757,0.022628833607524233,0.33912226748634533,0.17173835730847878,129,51,78
GB021,-64.2522721325274,132.61073895532027,0.9994571690720939,5.428309279060642e-4,0.1378314030840515,0.20737916972238576,116,74,42
GB022,-67.06240735746069,138.21930290389776,0.9923811355115951,0.007618864488404851,0.2550858234355259,0.06630271549271019,130,49,81
GB023,-61.441712409000054,126.9786629132382,0.7604590349323213,0.23954096506767875,0.14259079885568582,0.5817228055054028,129,104,25
GB024a,-71.31204692092913,146.72165481746802,0.021171382123901072,0.978828617876099,0.07988356433765345,0.2047633309273496,126,65,61
GB024b,-62.81063189478796,129.71882476518567,0.0026931541156049615,0.997306845884395,0.09271302112148956,0.11395827864121645,126,49,77
GB025a,-69.73069012603304,143.55974090780379,0.9980016496780378,0.0019983503219620966,0.13637725689150706,0.13563716904827372,125,91,34
GB025b,-49.90117257201099,103.90070579975969,0.0031729578932926635,0.9968270421067074,0.1666969584700686,0.07924512418497116,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.45256185790983,127.02633583703178,0.1562165613778771,0.8437834386221229,0.5423270272669455,0.20623205493259406,102,34,68
GB028,-10.094216992403847,24.28145724062165,1.1437269621379794e-4,0.9998856273037863,0.4032510055437406,0.01341514011972155,132,2,130
GB030,-21.94705526609201,47.98786053218402,0.9996264789241086,3.7352107589135844e-4,0.030707228811146733,0.3874645677784685,131,125,6
GB031,-64.11802843319391,132.3305450553642,0.0032074095181218007,0.9967925904818782,0.11196723993057844,0.1431997165320857,130,42,88
GB035,-56.001505036394654,116.11310181590858,0.5394609811092335,0.46053901889076654,0.3655924126385162,0.13219726501978407,112,30,82
GB036,-27.6533159119726,59.41774293505631,0.9626889024979072,0.03731109750209276,0.06085870143899479,0.6943755383049475,111,103,8
GB037,-35.71146280264058,75.53403671639228,0.909387036880168,0.09061296311983195,0.271155826828493,2.721727964785487,111,100,11
GB038,-20.7475813002286,45.59861087631927,0.9577419003626912,0.042258099637308734,1.5290321512255292,34.65414135512812,119,114,5
GB039,-41.04418349084958,86.19181525756123,0.8906929347571738,0.10930706524282625,1.9935870310813033,16.24482259644404,119,106,13
GB041,-13.39363552720201,30.916303312468536,0.9673740857390641,0.032625914260935904,2.6918277616888826,79.81399077752951,96,93,3
GB042,-14.18076766215881,32.45677341955572,0.9742737812763049,0.025726218723695175,0.05347040493622479,2.0135939710909887,129,126,3
GB043,-10.393560246460716,24.88312049292143,0.9820294121855456,0.017970587814454445,0.0799226878835644,4.36748287191765,128,126,2
GB044,-43.39477289019161,90.88710675599297,0.9994720421620142,5.279578379857491e-4,0.06809499677427625,0.29659067895100744,126,111,15
GB046,-41.21705326189982,86.62458271427583,0.6880688908123022,0.3119311091876978,0.6487712386458357,1.4309041061840928,66,45,21
GB047,-61.70855961920888,127.53593111960588,0.27998449661822966,0.7200155033817703,2.5280631882235003,0.9830590959820453,104,30,74
GB048,-60.29189206166185,124.7142189059324,0.6826462534963988,0.3173537465036012,0.3008832861349137,0.6006163159830731,95,63,32
GB049,-68.86853170871866,141.85827553864945,0.415287148219996,0.5847128517800039,0.5373347897059393,0.35622958894705303,102,41,61
GB051,-9.741229912441884,23.581633378602778,0.9999862885852774,1.3711414722648702e-5,0.010989513786336898,0.12448618096302695,124,122,2
GB052,-13.639957563875148,31.379915127750294,0.999106450293061,8.935497069390668e-4,0.01993609041776724,0.3961809993595831,123,120,3
GB053,-31.39262350711505,66.88694192948434,0.9202433585967426,0.07975664140325749,0.10048095003119493,1.0606219269738313,121,112,9
GB054,-11.029077119501645,26.15984915425753,0.9999924228005478,7.577199452184705e-6,0.010991504705121852,0.07464875218881868,121,118,3
GB057,-51.85825879751051,107.81821251027526,0.9667198026488046,0.03328019735119528,0.06417352034318749,0.22960714197500492,121,81,40
GB058,-71.31588444493129,146.7343329924267,0.09417546234925853,0.9058245376507416,0.3490193277315382,0.21972851783204098,120,52,68
GB059,-14.152170085104892,32.40190114581954,0.02572532719055104,0.9742746728094489,2.966160189866612,0.0783360769028965,126,3,123
GB065a,-87.5025572064044,179.0988644128088,0.14824570113020916,0.8517542988697908,0.2804962093395487,0.3133008805567818,131,61,70
GB065b,-63.10496906061332,130.30368812122663,0.015742286550481866,0.9842577134495182,0.26941567061757055,0.08533196815901373,131,22,109
