Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.6378632929618,161.3709646811617,0.9773730417631025,0.022626958236897626,0.3391564112454216,0.171744539167978,129,51,78
GB021,-64.25227209223814,132.61073887474177,0.9994576844749781,5.423155250218513e-4,0.1378107161398807,0.2073312295764655,116,74,42
GB022,-67.06240736680579,138.21930292258796,0.9923798207192988,0.007620179280701311,0.25508234321511875,0.06630417368690025,130,49,81
GB023,-61.44171244896151,126.97866299316112,0.7603135188585007,0.23968648114149915,0.14254765905824193,0.5816975266846628,129,104,25
GB024a,-71.31204692562653,146.72165482686282,0.02116999193350905,0.978830008066491,0.07988247604604817,0.20476841557265987,126,65,61
GB024b,-62.810631877567864,129.7188247307455,0.0026946298566671066,0.9973053701433329,0.09272687269427525,0.1139648355876033,126,49,77
GB025a,-69.73069014150244,143.55974093874258,0.9980019276080527,0.001998072391947207,0.13637299557390228,0.13561832173019966,125,91,34
GB025b,-49.901172605218,103.90070586617371,0.0031739248935725097,0.9968260751064275,0.1667334455466867,0.07925836133514856,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.45256180046719,127.0263357221465,0.15632219449434662,0.8436778055056534,0.5424080735106495,0.20622030459486138,102,34,68
GB028,-10.094216992397522,24.281457240608997,1.1439084924859633e-4,0.9998856091507514,0.4032677050070956,0.013415661325155932,132,2,130
GB030,-21.94705524814465,47.9878604962893,0.9996262719985441,3.737280014558832e-4,0.030705998711306682,0.38750050671735886,131,125,6
GB031,-64.11802841712291,132.33054502322221,0.0032045954002935407,0.9967954045997065,0.1119387674323836,0.14320548005645362,130,42,88
GB035,-56.001504995308714,116.1131017337367,0.5392515269006,0.46074847309940004,0.36555450174147397,0.1322022022643323,112,30,82
GB036,-27.653315907936655,59.41774292698442,0.9626751712371379,0.037324828762862174,0.0608604249762411,0.6944219270346791,111,103,8
GB037,-35.711462776516555,75.53403666414422,0.9093756545275522,0.09062434547244777,0.2711466364785544,2.721259393184895,111,100,11
GB038,-20.74758134350079,45.59861096286365,0.9577442568832987,0.04225574311670134,1.5386261160885533,34.873610484252566,119,114,5
GB039,-41.04418347408565,86.19181522403336,0.890690752452679,0.10930924754732105,1.9926379984236315,16.236725418985305,119,106,13
GB041,-13.393635542757016,30.916303343578548,0.9673748130440605,0.03262518695593955,2.060324756315226,61.09103002665338,96,93,3
