Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.96790445600388,162.03104700724586,0.9800714317724692,0.019928568227530738,0.3472053918662849,0.18084093614347754,129,51,78
GB021,-63.345661665478225,130.79751802122195,0.9999332430478761,6.675695212379992e-5,0.12818251022059932,0.18693254614863344,116,74,42
GB022,-67.42062461106694,138.93573741111027,0.9987885957418728,0.001211404258127216,0.2536926461594071,0.06141087710696051,130,49,81
GB023,-61.503743030727144,127.10272415669237,0.7750635151501454,0.22493648484985468,0.14404517348973628,0.55936018306642,129,104,25
GB024a,-74.16597891994014,152.42951881549004,0.13285958107655688,0.8671404189234432,0.09676906746300457,0.23832480497571015,126,65,61
GB024b,-65.08758726362578,134.2727355028613,4.584612994812661e-5,0.9999541538700518,0.07122970540847777,0.12443739586943724,126,49,77
GB025a,-71.26716704972901,146.63269475519573,0.9995907643781142,4.0923562188572763e-4,0.13611152082182945,0.14542998715647512,125,91,34
GB025b,-49.738844236653975,103.57604912904566,8.369467868726047e-4,0.9991630532131275,0.1496948601979653,0.07546863397476726,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.4147826724417,126.95077746609553,0.10941525199472844,0.8905847480052715,0.4861808280195397,0.19117490222015338,102,34,68
GB028,-9.887824347073575,23.868671949961104,2.698160737869744e-6,0.9999973018392622,0.13715225139276493,0.010389011243347207,132,2,130
GB030,-21.80917214784483,47.71209429568966,0.9998068548139432,1.9314518605680438e-4,0.02868150086386419,0.32404725300100595,131,125,6
GB031,-63.47373496029429,131.04195810956494,0.014690944928027165,0.9853090550719728,0.08635675121822459,0.1379549223906663,130,42,88
GB035,-55.9796383608616,116.06936846484247,0.8411309133612286,0.1588690866387714,0.38089385196704706,0.10125679741810459,112,30,82
GB036,-27.39599028557625,58.90309168226361,0.9977371540538905,0.002262845946109487,0.04803037053335706,0.48995931518439334,111,103,8
GB037,-35.54111208000847,75.19333527112805,0.9099488328520139,0.09005116714798604,0.2509301921336193,2.536165746079863,111,100,11
GB038,-20.74759943055523,45.59864713697253,0.9577422564987699,0.04225774350123015,1.5480545468555882,35.08557561398159,119,114,5
GB039,-41.0439636714543,86.19137561877066,0.8906766585215907,0.1093233414784093,1.7654199508762336,14.383189550095679,119,106,13
GB041,-13.393635526976079,30.916303312016673,0.9673744472291748,0.032625552770825274,3.1928201879227864,94.66974202980936,96,93,3
GB042,-14.215948910194014,32.52713591562612,0.9746466720172894,0.0253533279827107,0.0648141837597054,2.490214499869744,129,126,3
GB043,-10.389663241331414,24.875326482662828,0.9819787947092113,0.01802120529078867,0.07132465815433695,3.886433010375889,128,126,2
GB044,-42.724192064880974,89.5459451053717,0.9996836426644907,3.1635733550936483e-4,0.06283523945651563,0.22380483151910563,126,111,15
GB046,-41.28242974189482,86.75533567426584,0.6818181815023534,0.31818181849764665,18.372052308976052,39.36868346192073,66,45,21
GB047,-61.87917621999065,127.87716432116942,0.28042903771349265,0.7195709622865073,2.63471056623527,1.0267897548781186,104,30,74
GB048,-59.518293553941064,123.16702189049082,0.7139714683504271,0.28602853164957276,0.2651246416937262,0.5048213786733549,95,63,32
GB049,-68.60824314987073,141.3376984209536,0.3889775258907331,0.6110224741092669,0.5849230414605044,0.3822784019705688,102,41,61
GB051,-9.694107044649272,23.487387643017552,0.9999987770210833,1.2229789167083975e-6,0.010395597605191039,0.09579553600265264,124,122,2
GB052,-13.742875590393778,31.585751180787554,0.9959970174047641,0.0040029825952359495,0.023823841974975734,0.6270186247910238,123,120,3
GB053,-31.333450836005195,66.76859658726462,0.9243803080175088,0.07561969198249131,0.09237194477366993,0.9566924446301168,121,112,9
GB054,-10.852243530861063,25.80618197697636,0.9999993238556873,6.76144312593229e-7,0.010380908554584102,0.055864166773190185,121,118,3
GB057,-52.5534695535772,109.20863402240865,0.9790735087008728,0.020926491299127138,0.07137962914573091,0.22440381811974833,121,81,40
GB058,-72.14054191230443,148.38364792717294,0.046126941879847685,0.9538730581201523,0.3060196510107134,0.20817570882985154,120,52,68
GB059,-14.172661240686933,32.44288345698362,0.025476634147908465,0.9745233658520914,3.774532392738652,0.09867724943552032,126,3,123
GB065a,-87.59937752392881,179.29250504785762,0.18685979888947807,0.813140201110522,0.31747538255634505,0.3320426141344209,131,61,70
GB065b,-64.05652215954454,132.20679431908908,0.2010800528419125,0.7989199471580875,0.26023302663638787,0.08919736503794097,131,22,109
GB068,-66.06788879618357,136.2458693354864,0.27677547498726307,0.7232245250127369,36.27341474969538,13.881707892276077,112,31,81
GB069,-68.80257676842976,141.72396541804764,0.6249999965914215,0.3750000034085785,53.284824102971385,88.80803888005993,104,65,39
GB070,-26.919891803951103,57.93895716162121,0.943508676337306,0.05649132366269405,4.147118519405584,69.26448259951606,124,117,7
GB071,-67.4450219195976,138.98921739291418,0.7660871411479945,0.2339128588520055,9.525123000333965,31.19569520128709,124,95,29
GB072,-52.715341727278236,109.53152379069093,0.8430900484404874,0.15690995155951254,1.124616449104557,6.042656486268563,122,103,19
GB073,-70.56342527343429,145.22941464943267,0.7242112277621463,0.27578877223785375,2.9047774534891757,7.6278393384081875,120,87,33
GB074,-18.85687698246594,41.809753964931886,0.21190568917146374,0.7880943108285363,0.21197403782152396,0.011799754434207907,128,9,119
GB075,-33.417403412694725,70.9356471615239,0.6867028129259998,0.3132971870740003,0.02586551784894551,0.17525807085181241,122,107,15
GB079,-40.11627696895273,84.32630393790546,0.09160326758835127,0.9083967324116488,98.69610537108674,9.952574054547355,131,12,119
GB080,-59.22204639668194,122.53858098234025,0.17401327728680924,0.8259867227131907,0.6034489622202076,0.09954334071867856,130,26,104
GB081,-24.011821277712155,52.12448289155876,0.9999984643016651,1.5356983349702706e-6,0.028506043944522465,0.041164622584286936,122,112,10
GB082,-32.72609875712154,69.54743560948117,0.9464668411753795,0.053533158824620494,0.08018964991597022,1.0141297120973374,129,119,10
GB083,-51.98034219315615,108.0566843863123,0.8594010525719346,0.14059894742806542,9.041067103505029,55.26287875733222,128,110,18
GB084,-55.24327524244137,114.58255048488274,0.9862478333397572,0.013752166660242874,0.10167549620642057,0.3563827882801741,128,107,21
GB086,-75.50665651595351,155.11500794716125,0.6596716038435317,0.3403283961564683,0.29405901327550577,0.5107891249223242,121,81,40
GB089,-37.82223157368822,79.73970124261453,0.9999936127096555,6.3872903445255996e-6,0.05465204398588629,0.09042370734986971,129,116,13
GB090,-70.01844866910545,144.132135433449,0.02120756939630772,0.9787924306036923,0.09270427413963088,0.18292177943664592,129,78,51
GB091,-30.3341857626985,64.76593250100676,0.9999958522374233,4.1477625766782634e-6,0.03916573721781665,0.08154145227231109,126,116,10
GB092,-68.79479170694245,141.6879440696226,0.006591775040404177,0.9934082249595958,0.08156629897788208,0.20122968735364935,125,79,46
GB093,-64.78103398829056,133.65806797658112,6.870660570550895e-5,0.9999312933942944,0.16237516534509083,0.13618022643213323,128,52,76
GB094,-10.382516482592067,24.861032965184133,0.9817442084262022,0.018255791573797805,0.050032180104911096,2.6891736328021447,128,126,2
GB095,-23.56232218401543,51.23178722517371,0.9649453401753075,0.03505465982469256,0.04752520736193097,0.827727743134568,115,109,6
GB096,-44.668536901320074,93.44326849290563,0.8706956631029643,0.12930433689703566,7.210728083011084,48.55482670076187,116,101,15
GB098,-57.44825118247107,119.00269705520762,0.9492949333320052,0.0507050666679948,0.12929906149045017,0.5046393041136664,116,94,22
GB099,-9.038761388142932,22.198734897497985,0.9980894493558701,0.0019105506441299863,0.013401244215283345,0.542212171234334,102,100,2
