Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.880407268217,161.8560526316721,0.9817414651571482,0.018258534842851875,0.33994271757750477,0.1774030357485221,129,51,78
GB021,-64.80070763912411,133.7076099685137,0.9998663108132066,1.3368918679336277e-4,0.14327354112227628,0.2050037003652276,116,74,42
GB022,-66.56564695718855,137.22578210335348,0.9960706034599605,0.0039293965400394775,0.24176623073176434,0.06609414331947712,130,49,81
GB023,-61.93159944391078,127.95843698305964,0.7747878323026155,0.22521216769738442,0.14711278943209624,0.5648845776346874,129,104,25
GB024a,-73.59259204143815,151.28274505848606,0.07515837548449422,0.9248416245155058,0.09475371541436903,0.2267038530746175,126,65,61
GB024b,-64.3659632676646,132.82948751093895,0.002007443534346471,0.9979925564656535,0.10324582134790997,0.11755948402248435,126,49,77
GB025a,-70.35150008157565,144.801360818889,0.9998686691182372,1.3133088176276535e-4,0.14091485364761624,0.1538395446551481,125,91,34
GB025b,-49.522177002894495,103.1427146615267,1.2770786324098454e-4,0.9998722921367591,0.14356790614175988,0.075880827269894785,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.32731957779207,126.77585127679626,0.1411864216104828,0.8588135783895171,0.5198421023286077,0.2018712264800605,102,34,68
GB028,-9.973668648996473,24.0403605538069,5.305987403141706e-6,0.9999946940125968,0.21835949550583503,0.011384539576572027,132,2,130
GB030,-22.64377845147406,49.38130690294812,0.9995838927805734,4.1610721942660105e-4,0.03219417548640182,0.42009668610909134,131,125,6
GB031,-63.18618159020437,130.46685136938513,0.0026160687650042458,0.9973839312349958,0.07882182753776287,0.13880759389127786,130,42,88
GB035,-56.04906329904816,116.20821834121558,0.6251675395225571,0.37483246047744284,0.37997029683036565,0.12491918766222422,112,30,82
GB036,-27.812018028232025,59.735147167575164,0.9366439128134505,0.06335608718654945,0.07110899451615874,0.7908551003985909,111,103,8
GB037,-35.46161983173015,75.03435077457141,0.9104717706634481,0.08952822933655201,0.24143146925802214,2.455534571436562,111,100,11
GB038,-20.747043073483635,45.59753442282934,0.9577335425508114,0.042266457449188506,1.3036234920755496,29.539356278413173,119,114,5
GB039,-41.028274383159925,86.15999704218191,0.8904656377246833,0.10953436227531657,1.5431299069081346,12.544959664741075,119,106,13
GB041,-13.393635527061656,30.91630331218783,0.9673744071869756,0.03262559281302436,3.3684334413167236,99.87669257435644,96,93,3
GB042,-14.237672997076196,32.570584089390486,0.9749888498005738,0.02501115019942625,0.08687144392206916,3.386353413376411,129,126,3
GB043,-10.395999214034836,24.887998428069672,0.9820491970526763,0.017950802947323756,0.08448161103110942,4.621799964658045,128,126,2
GB044,-42.33993284411982,88.7774266638494,0.9986262848125006,0.0013737151874993832,0.06920272716552907,0.346489750296185,126,111,15
GB046,-41.282429741895086,86.75533567426636,0.6818181761707159,0.31818182382928417,13.835678202056114,29.64788108975134,66,45,21
GB047,-61.47379574494809,127.0664033710843,0.27935769453092985,0.7206423054690702,2.3977011833747346,0.9294725370481122,104,30,74
GB048,-59.89010268856303,123.91064015973475,0.6828605759662223,0.3171394240337776,0.2928373756437898,0.5704170934317185,95,63,32
GB049,-68.29783379884451,140.71687971890114,0.38172766932673574,0.6182723306732643,0.5666161968810142,0.36710911053149786,102,41,61
GB051,-9.756919211537449,23.613011976793906,0.9999987661311524,1.233868847597128e-6,0.011026497010164713,0.13824656944464828,124,122,2
GB052,-13.510590716671917,31.121181433343835,0.9997956415564344,2.0435844356561146e-4,0.018938479242393683,0.35005097416179026,123,120,3
GB053,-31.354105246406267,66.80990540806677,0.9216511808799778,0.07834881912002226,0.09626735978116727,1.0024097838062322,121,112,9
GB054,-11.549898279950856,27.201491475155947,0.9999992403223634,7.596776366568471e-7,0.01140326936985632,0.08668387284834,121,118,3
GB057,-51.17025745227018,106.4422098197946,0.9920724585895163,0.00792754141048365,0.06079260686529016,0.21432053092871356,121,81,40
GB058,-72.31559128040581,148.7337466633757,0.11877615288030698,0.881223847119693,0.36666221549768424,0.2259898765813504,120,52,68
GB059,-14.174514562172403,32.44659009995456,0.025445773028469666,0.9745542269715303,4.017056581910741,0.10488637993595432,126,3,123
GB065a,-88.07853469410122,180.25081938820244,0.21557293526739751,0.7844270647326025,0.32213671716362097,0.3362508207949456,131,61,70
GB065b,-64.15728476211,132.40831952422,0.04844804013925036,0.9515519598607496,0.2690580008315852,0.08942916779581196,131,22,109
GB068,-66.06788871754267,136.2458691782046,0.2767857243332745,0.7232142756667256,93.46758278524817,35.771545824431364,112,31,81
GB069,-68.80257681975418,141.72396552069648,0.6249883150359753,0.3750116849640247,53.88269392433925,89.80001273454324,104,65,39
GB070,-26.9197138353938,57.938601224506606,0.9435061283612561,0.05649387163874376,2.307647526466332,38.54010214137084,124,117,7
GB071,-67.43576108825957,138.97069573023813,0.7660225165088487,0.23397748349115136,5.003001843062545,16.379405422856077,124,95,29
GB072,-52.196508349729825,108.4938570355941,0.8268866188848318,0.1731133811151681,0.12092119342909088,0.6329250058418474,122,103,19
GB073,-70.53413735548115,145.17083881352642,0.7240772404160547,0.2759227595839453,3.5698927223540498,9.368121987766171,120,87,33
GB074,-18.20873972316374,40.51347944632748,0.051782410637060905,0.9482175893629391,0.22470004825016934,0.010534738419802549,128,9,119
GB075,-32.81849684696528,69.73783403006502,0.9374634035244779,0.06253659647552212,0.026084091797645467,0.17501419660420478,122,107,15
GB079,-40.1162782818337,84.3263065636674,0.09160255193133399,0.908397448068666,100.00000000000004,10.0839728387711,131,12,119
GB080,-59.49108720708871,123.0766626031538,0.17959617314603224,0.8204038268539678,0.6026149620882001,0.10323252561518582,130,26,104
GB081,-23.974241829776098,52.04932399568665,0.9999990985497011,9.014502988309521e-7,0.028910832083810838,0.03996244169557652,122,112,10
GB082,-32.676925130226614,69.44908835569132,0.9400625760271238,0.0599374239728762,0.08792224471385704,1.1109825759065604,129,119,10
GB083,-51.97866346290399,108.05332692580798,0.8593477928581534,0.14065220714184654,4.324564925001468,26.4219481435079,128,110,18
GB084,-55.193473396414255,114.48294679282851,0.9860007033051332,0.013999296694866744,0.10449451556115306,0.3667501407871227,128,107,21
GB086,-75.9746787281617,156.05105237157764,0.6697092733149541,0.3302907266850459,0.3057076861922658,0.5353208036947276,121,81,40
GB089,-37.47764757988159,79.05053325500128,0.9999954362482847,4.563751715304037e-6,0.05454167548449861,0.08823587763795142,129,116,13
GB090,-69.65164101266126,143.39852012056062,0.1206709843580069,0.8793290156419932,0.10914753467505545,0.17680948344740804,129,78,51
GB091,-29.921282533450714,63.94012604251118,0.999997151286839,2.848713161144652e-6,0.03870716139506333,0.080356132939794,126,116,10
GB092,-68.4099599050024,140.9182804657425,0.0336716351263507,0.9663283648736493,0.09400118240174032,0.20314716301498437,125,79,46
GB093,-64.37237657307864,132.84075314615728,0.00019329572246541671,0.9998067042775346,0.17946683689170145,0.1401106312746146,128,52,76
GB094,-10.39479125764887,24.88558251529774,0.98200604018777,0.01799395981223005,0.07506209257776152,4.096436844512949,128,126,2
GB095,-23.08281623093846,50.27277531901977,0.9650506415349382,0.03494935846506182,0.04530326952415831,0.8243134378064798,115,109,6
GB096,-44.66718209479783,93.44055887986114,0.8706633194076638,0.12933668059233625,4.094371674433853,27.562321969491833,116,101,15
GB098,-56.314051365024135,116.73429742031375,0.9933251523286676,0.0066748476713324074,0.10965240479803631,0.40556373973159915,116,94,22
GB099,-9.330070117216184,22.78135235564449,0.9971877291747145,0.0028122708252855074,0.014715603269648778,0.6269306185769723,102,100,2
GB103,-39.65099788462698,83.41850062362289,0.9910522479191124,0.008947752080887637,0.08303321495395695,0.245394893859931,106,92,14
GB104,-35.728827513867856,75.57530208655925,0.9971104561706289,0.0028895438293711547,0.07138384695674542,0.2596688827504459,105,92,13
GB105,-64.61844327606651,133.36320234160672,0.5127616429486732,0.4872383570513268,0.4286447224878888,0.4106713164081878,98,50,48
GB107,-67.38819999977645,138.8701499995529,0.986795136849749,0.013204863150251022,0.108013359582554,0.32771519769550705,131,100,31
GB108,-65.80490579216698,135.71065192046842,0.9813047007064143,0.01869529929358577,0.1595168644411832,0.1802467989798687,122,79,43
