Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-79.57165717249235,163.2385524402228,0.9834561201991351,0.016543879800864948,0.33371232130422696,0.1631638360105245,129,51,78
GB021,-64.51533555309922,133.13686579646392,0.9998190473658485,1.8095263415163134e-4,0.13908056860464957,0.20231195279717798,116,74,42
GB022,-68.48805264431986,141.07059347761611,0.9934802428508119,0.006519757149188016,0.27680874667855915,0.06316996970000917,130,49,81
GB023,-62.44485105386774,128.98494020297358,0.7804110764386465,0.21958892356135357,0.14719067043707088,0.5729584982360032,129,104,25
GB024a,-72.21077272510452,148.5191064258188,0.006945684689134207,0.9930543153108657,0.08632277400782054,0.20233355243641468,126,65,61
GB024b,-63.96673095975611,132.031022895122,5.509154040246842e-4,0.9994490845959753,0.08572190052023443,0.11600099009277368,126,49,77
GB025a,-71.42171339657907,146.94178744889584,0.8805453472033078,0.1194546527966922,0.17227681147700116,0.441124703481027,125,91,34
GB025b,-49.92253753096957,103.94343571767685,7.620256271609059e-4,0.9992379743728391,0.19218768375646703,0.07737758079818317,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.74597969587411,127.61317151296035,0.12172011049378322,0.8782798895062167,0.5010967764791227,0.19608162892679368,102,34,68
GB028,-10.029266545767687,24.151556347349327,2.5873387025833615e-6,0.9999974126612974,0.22148907138407173,0.011306976263244735,132,2,130
GB030,-21.650848343425555,47.39544668685111,0.999966777019125,3.3222980874974276e-5,0.02843121935053922,0.31707956999177933,131,125,6
GB031,-63.735660700766545,131.56580959050947,0.0011431765375186243,0.9988568234624814,0.11061377095380992,0.1404275862614597,130,42,88
GB035,-56.0418179853282,116.19372771377567,0.9052875832720296,0.09471241672797041,0.37218523589167957,0.09019851164582378,112,30,82
GB036,-27.742998871776805,59.597108854664725,0.9401676404347272,0.05983235956527273,0.06695598611628444,0.7625548184141208,111,103,8
GB037,-35.183192302321146,74.4774957157534,0.9105396854972134,0.08946031450278652,0.24720184928699085,2.5168467005290442,111,100,11
GB038,-20.74569599679443,45.594840269450934,0.9577167563042523,0.04228324369574771,1.1501962676235673,26.051980459873775,119,114,5
GB039,-41.02783250760798,86.15911329107803,0.8904781607705764,0.10952183922942366,1.7686522404403269,14.380202206163663,119,106,13
GB041,-13.393635527053732,30.91630331217198,0.9673743385548481,0.03262566144515176,3.371898019590511,99.97920262427287,96,93,3
GB042,-14.211637848980038,32.51851379319817,0.9746829594972864,0.025317040502713505,0.06778331285411435,2.608407967678505,129,126,3
GB043,-10.3854759218625,24.866951843725,0.9819542144774498,0.018045785522550113,0.07390373987708314,4.021404873937245,128,126,2
GB044,-42.98144941797326,90.06045981155627,0.999586624005846,4.1337599415402126e-4,0.06873631340741132,0.3319655002679974,126,111,15
GB046,-41.28242975980399,86.75533571008417,0.6818284054233086,0.3181715945766914,9.423129447335107,20.193371861878337,66,45,21
GB047,-61.88290658511614,127.8846250514204,0.2802652096607938,0.7197347903392062,2.9371986511139028,1.1437467603628686,104,30,74
GB048,-59.89466283368279,123.91976044997426,0.7000652608013254,0.2999347391986747,0.2737289332962058,0.5393463381113467,95,63,32
GB049,-68.18926097327245,140.49973406775703,0.4010500618176504,0.5989499381823497,0.5027576107181376,0.334826608149832,102,41,61
GB051,-9.78897481037204,23.677123174463087,0.999999280231198,7.197688019552991e-7,0.011130214406864734,0.15296941460512928,124,122,2
GB052,-13.657742194631567,31.415484389263135,0.9987683827702603,0.0012316172297397391,0.021911166527744733,0.5252369588865891,123,120,3
GB053,-31.39472079251571,66.89113650028565,0.9206507010411226,0.07934929895887753,0.10111297550021205,1.0805870522195054,121,112,9
GB054,-11.41321941532251,26.92813374589926,0.999999754309214,2.4569078610182217e-7,0.010879554825218064,0.06431494573613258,121,118,3
GB057,-50.785608966513585,105.67291284828141,0.9911252074510037,0.008874792548996346,0.05931245663169863,0.21310345699420866,121,81,40
GB058,-72.52286899431756,149.14830209119924,0.07447858604235306,0.9255214139576469,0.341685979765161,0.22127623284407277,120,52,68
GB059,-14.154316304898874,32.40619358540751,0.025629808554643183,0.9743701914453567,3.32990311314847,0.08759430101599659,126,3,123
GB065a,-88.64117033943432,181.37609067886865,0.15764223048924123,0.8423577695107588,0.27424832007470534,0.30395226120669694,131,61,70
GB065b,-63.2962530272404,130.6862560544808,0.0038317434677560356,0.9961682565322438,0.20271820890009,0.07646206768547249,131,22,109
GB068,-66.06788893495671,136.24586961303268,0.27681275585510096,0.7231872441448991,46.54452181727605,17.815741992839357,112,31,81
GB069,-68.80257688808948,141.72396565736707,0.6249973330663618,0.3750026669336382,59.942297053372535,99.90269163301494,104,65,39
GB070,-26.918788418782984,57.936750391284974,0.9434929111727061,0.05650708882729399,1.9302818897015661,32.2297134270136,124,117,7
