Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-79.57165714144624,163.23855237813058,0.9834691472291517,0.01653085277084842,0.33371273020216463,0.16314671224129665,129,51,78
GB021,-64.51533551929072,133.1368657288469,0.9998190484307332,1.809515692667165e-4,0.13906909476533313,0.20230759703706236,116,74,42
GB022,-68.48805319200915,141.07059457299468,0.9934953218413031,0.006504678158696907,0.2767923415345453,0.06314151385402345,130,49,81
GB023,-62.44485107538996,128.98494024601803,0.7802692948519568,0.21973070514804321,0.1471661767159401,0.5729888080311731,129,104,25
GB024a,-72.21077274159667,148.5191064588031,0.006946132348738634,0.9930538676512615,0.08632104021153877,0.202317866470557,126,65,61
GB024b,-63.96673098951605,132.03102295464186,5.507865817761192e-4,0.9994492134182239,0.0857208611452494,0.11600503441982549,126,49,77
GB025a,-71.42171338288357,146.94178742150484,0.8807430330763567,0.11925696692364335,0.17225545694181235,0.4409796255221194,125,91,34
GB025b,-49.92253753772373,103.94343573118516,7.614957827647676e-4,0.9992385042172351,0.19216610789290983,0.07738203054527455,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.74597972146713,127.61317156414638,0.12164991261266915,0.8783500873873309,0.5010164590873097,0.19605479709458695,102,34,68
GB028,-10.029266565458705,24.151556386731365,2.5934004256431836e-6,0.9999974065995744,0.22161983435390598,0.01130832466705872,132,2,130
GB030,-21.650848332021745,47.39544666404349,0.9999667630623741,3.3236937625879e-5,0.028427973881109236,0.31709891930813044,131,125,6
GB031,-63.735660680329914,131.5658095496362,0.0011425393104163805,0.9988574606895836,0.1106029239135383,0.14043973861723183,130,42,88
GB035,-56.041817947236375,116.19372763759202,0.9053526052848603,0.09464739471513965,0.3721428380703423,0.09017284569841967,112,30,82
GB036,-27.742998870149204,59.597108851409516,0.9401569143261294,0.05984308567387071,0.06696036879766024,0.7626026674133184,111,103,8
GB037,-35.18319244652079,74.4774960041527,0.9105267489772018,0.08947325102279823,0.24723110400582143,2.5167426473892323,111,100,11
GB038,-20.745696082062917,45.594840439987905,0.9577158370012627,0.04228416299873733,1.1521791279065416,26.0962998816212,119,114,5
GB039,-41.02783248162035,86.15911323910277,0.8904823902062475,0.10951760979375255,1.769322858520423,14.38627861828748,119,106,13
GB041,-13.393635527044795,30.916303312154106,0.9673744158424509,0.03262558415754914,3.3720088946832507,99.98273498974237,96,93,3
GB042,-14.21163785819381,32.518513811625716,0.9746839271540241,0.025316072845975996,0.06781634544668719,2.6097890265520185,129,126,3
GB043,-10.385475907644299,24.866951815288598,0.9819559132482388,0.018044086751761074,0.07391435205371173,4.022368096402358,128,126,2
GB044,-42.98144941721782,90.06045981004539,0.9995869311678183,4.1306883218170896e-4,0.06873717996601084,0.3319352089212031,126,111,15
GB046,-41.28242974189533,86.75533567426685,0.6818181523041292,0.3181818476958708,13.918589889538538,29.825545705658612,66,45,21
GB047,-61.882906538000654,127.88462495718943,0.28030146882297996,0.7196985311770201,2.9376347413973516,1.1441222163769325,104,30,74
