Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.6836893564792,161.46261680819651,0.9735464372253008,0.02645356277469926,0.34255844355882975,0.18215044654621704,129,51,78
GB021,-64.6263686135269,133.3589319173193,0.9997857637371694,2.142362628305645e-4,0.1406459638024454,0.21587057367739096,116,74,42
GB022,-67.66101206779348,139.41651232456334,0.9941783810611738,0.005821618938826163,0.24679982952210983,0.06781742143416933,130,49,81
GB023,-61.141344325369,126.37792674597608,0.7786660999637973,0.22133390003620268,0.13879363665448496,0.5508142035821673,129,104,25
GB024a,-72.54058673624327,149.1787344480963,0.06883818125869444,0.9311618187413055,0.08636588515137444,0.2175390011785259,126,65,61
GB024b,-62.93363392418698,129.9648288239837,6.165699168034562e-5,0.9999383430083197,0.07008329469151853,0.12184565312083633,126,49,77
GB025a,-71.46045682939669,147.0192743145311,0.9994827216867723,5.17278313227773e-4,0.14099230600816942,0.16320548163697848,125,91,34
GB025b,-49.87544172597396,103.84924410768562,0.0012067482524494378,0.9987932517475505,0.166318139984815,0.0774257663861156,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.74659535526729,127.6144028317467,0.12661007931696888,0.873389920683031,0.5121992511050102,0.20186370144007038,102,34,68
GB028,-9.936050466138582,23.965124188091117,5.568581295889033e-6,0.9999944314187041,0.17926647429663473,0.010945889958258305,132,2,130
GB030,-21.926391024075073,47.94653204815015,0.9996953436114817,3.046563885182704e-4,0.03023278951056407,0.3734609512084415,131,125,6
GB031,-63.51340207748668,131.12129234394973,0.013571655933983134,0.9864283440660169,0.10207353532764003,0.14210565789993307,130,42,88
GB035,-55.39251142074935,114.89511458461797,0.8899042936600939,0.11009570633990613,0.3790956772547677,0.09275578551564682,112,30,82
GB036,-27.661059210006776,59.43322953112467,0.9422771373843407,0.05772286261565941,0.06442351943453385,0.7537905680705747,111,103,8
GB037,-34.89593018836923,73.90297148784957,0.9127856750625565,0.0872143249374435,0.2760298659635672,2.8890589517847896,111,100,11
GB038,-20.747381564331086,45.59821140452424,0.9577394373869621,0.04226056261303787,1.2893342245014459,29.219824782853408,119,114,5
GB039,-41.19691378182784,86.49727583951774,0.8899358140039056,0.11006418599609427,0.26999900923817083,2.1809678873606204,119,106,13
GB041,-13.39363552697007,30.916303312004658,0.967374417690078,0.03262558230992195,3.1820712404801603,94.35093859985106,96,93,3
GB042,-14.160163986170934,32.41556606757996,0.9740607446842711,0.025939255315728948,0.046183397325603795,1.704226411724172,129,126,3
