Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.17890078099948,160.45303965723707,0.9729839079338386,0.027016092066161443,0.3411997725567208,0.17963387943627138,129,51,78
GB021,-64.70954406078968,133.52528281184485,0.9996627612970612,3.372387029387276e-4,0.1445091608750159,0.22151721007607267,116,74,42
GB022,-67.38418862853418,138.86286544604474,0.9887672292385354,0.011232770761464487,0.24951259945319523,0.07442158300985259,130,49,81
GB023,-61.164246982823975,126.42373206088604,0.794728305341639,0.2052716946583611,0.14205804829158325,0.5683573316277228,129,104,25
GB024a,-70.78364829079086,145.66485755719148,0.4641337412225459,0.5358662587774541,0.09538071525165533,0.18836658120146177,126,65,61
GB024b,-63.89330773702417,131.8841764496581,1.7657649986055552e-4,0.9998234235001395,0.07465756865160517,0.1246865519037633,126,49,77
GB025a,-71.19958725597486,146.49753516768743,0.999265773677529,7.342263224710168e-4,0.13974674502820617,0.15693890940282704,125,91,34
GB025b,-50.04083126753371,104.18002319080513,0.002017211207533643,0.9979827887924663,0.1749313268223542,0.07824268853196677,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.29647251049273,126.71415714219758,0.16405758236489862,0.8359424176351014,0.5503301660332094,0.20970583496889994,102,34,68
GB028,-9.977192739652478,24.04740873511891,1.613163338294986e-5,0.999983868366617,0.25162621864684453,0.011768658223206378,132,2,130
GB030,-21.714440583454753,47.522631166909505,0.9997817863408333,2.182136591666996e-4,0.02962615987793633,0.34737659117981945,131,125,6
GB031,-64.06415089765001,132.2227899842764,0.012956108532281754,0.9870438914677183,0.10729190812973159,0.14624752796916438,130,42,88
GB035,-55.79027303005642,115.69063780323211,0.6630063802593236,0.3369936197406764,0.37953721428131953,0.118491366771756,112,30,82
GB036,-27.640782471835422,59.39267605478196,0.9438189844147636,0.056181015585236325,0.06821663950593951,0.765058487772972,111,103,8
GB037,-35.86124954523032,75.83361020157176,0.9008937818294445,0.09910621817055554,1.4798624194004977,13.452222032190074,111,100,11
GB038,-21.233808971169015,46.5710662182001,0.9637429505771258,0.03625704942287424,0.04632637051371928,1.0387819017467623,119,114,5
GB039,-41.04552032932961,86.19448893452129,0.890723759274611,0.10927624072538905,2.3490820401297854,19.147649770337825,119,106,13
GB041,-13.393635526969803,30.91630331200412,0.9673744132419253,0.03262558675807472,3.3438567823697487,99.14799438846426,96,93,3
GB042,-14.189351610409519,32.473941316057136,0.974290577798903,0.025709422201096937,0.055161434765350806,2.0821535366340833,129,126,3
GB043,-10.387301990327888,24.870603980655776,0.9819476297532546,0.018052370246745556,0.06929257777406045,3.769035907273127,128,126,2
