Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.17890081544914,160.45303972613638,0.972953756210656,0.027046243789343904,0.34124894501423664,0.1796717948690183,129,51,78
GB021,-64.70954403526139,133.52528276078826,0.9996633802645182,3.3661973548182147e-4,0.1444963311493537,0.22146714292085617,116,74,42
GB022,-67.38418863468387,138.86286545834412,0.9887666083737527,0.011233391626247292,0.2495163953213059,0.07442305992125674,130,49,81
GB023,-61.16424698059113,126.42373205642036,0.7946885645877354,0.20531143541226457,0.14208758152292786,0.5684660563400445,129,104,25
GB024a,-70.7836483200805,145.66485761577076,0.46418287215029097,0.535817127849709,0.09538843035931388,0.18836049075884745,126,65,61
GB024b,-63.89330780001581,131.8841765756414,1.7637635189429997e-4,0.9998236236481057,0.07464500892808429,0.12468040067289451,126,49,77
GB025a,-71.19958725813309,146.4975351720039,0.9992660178500713,7.339821499286557e-4,0.13974528054515173,0.1569271677259884,125,91,34
GB025b,-50.040831277305394,104.1800232103485,0.0020157728496701713,0.9979842271503299,0.1749000471932507,0.07823676698783287,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.296472538021035,126.7141571972542,0.16399026745570813,0.8360097325442918,0.5502506364376114,0.20968401372278603,102,34,68
GB028,-9.977192737626364,24.04740873106668,1.6137856543515407e-5,0.9999838621434566,0.2516507217655479,0.011767632389088716,132,2,130
GB030,-21.714440576572912,47.522631153145824,0.9997816063081244,2.1839369187563997e-4,0.029624315915189204,0.34742724600879243,131,125,6
GB031,-64.06415078891068,132.22278976679775,0.012959434406439176,0.9870405655935609,0.10729512993889505,0.14623612832766042,130,42,88
GB035,-55.79027306616471,115.69063787544869,0.6626604180222683,0.3373395819777318,0.37953008418929357,0.11852739922463759,112,30,82
GB036,-27.640782498428617,59.39267610796834,0.9438373663451508,0.05616263365484912,0.06821803582095622,0.765008352876418,111,103,8
GB037,-35.883901905953614,75.87891492301834,0.9085151609116359,0.09148483908836415,0.32305627638798196,3.2082938621743815,111,100,11
GB038,-21.233808974506314,46.5710662248747,0.963738021856581,0.03626197814341897,0.046327966589964645,1.038867884622542,119,114,5
GB039,-41.045520373314424,86.19448902249091,0.8907345840440061,0.1092654159559939,2.350982193147687,19.16526951905493,119,106,13
GB041,-13.393635526970026,30.91630331200457,0.967374400044906,0.03262559995509401,3.06191775594533,90.78824163299325,96,93,3
GB042,-14.189351612977575,32.473941321193244,0.9742908977971181,0.025709102202881858,0.05516196273324321,2.0822031618599772,129,126,3
GB043,-10.38730198917808,24.87060397835616,0.9819465789462535,0.018053421053746656,0.0692865677458143,3.7684853869582913,128,126,2
GB044,-42.413850294084355,88.92526156377846,0.9998818491064376,1.181508935624125e-4,0.061724771158562265,0.19214670125976208,126,111,15
GB046,-41.2824297427541,86.75533567598438,0.681820517890837,0.318179482109163,12.175999968131958,26.091709462467147,66,45,21
GB047,-61.69862120083463,127.51605428285738,0.2796686274436355,0.7203313725563645,2.512324448535791,0.9754098433047899,104,30,74
GB048,-60.39984490476876,124.93012459214623,0.6731016074383819,0.3268983925616183,0.3297318116182527,0.6567285645102222,95,63,32
GB049,-68.7863444350698,141.6939009913517,0.40412244964545424,0.5958775503545458,0.5411878721054897,0.36182798894891044,102,41,61
GB051,-9.650214081607041,23.39960171693309,0.9999982081750215,1.7918249785347136e-6,0.010684972460891264,0.10670148201080196,124,122,2
GB052,-13.775591342953058,31.651182685906115,0.9937019515153204,0.006298048484679614,0.024919332854459915,0.6727404087689696,123,120,3
GB053,-31.400718052898025,66.90313102105029,0.9205450008627285,0.07945499913727165,0.10131452127462573,1.0745744662526395,121,112,9
GB054,-11.099741011638233,26.301176938530702,0.9999990216293099,9.783706901698703e-7,0.010791804206253688,0.06344816364445295,121,118,3
GB057,-51.715494335656274,107.53268358656679,0.9835252710740338,0.01647472892596625,0.07010603904083244,0.2129610861056441,121,81,40
GB058,-71.7798414387882,147.66224698014048,0.114462238051563,0.8855377619484369,0.3579839612740545,0.22391892830408283,120,52,68
GB059,-14.197346953664672,32.4922548829391,0.025198943594953213,0.9748010564050468,5.510491497038518,0.14244810789722856,126,3,123
GB065a,-89.77405607194245,183.6418621438849,0.35073518336010423,0.6492648166398958,0.4222348126579031,0.4091622913511507,131,61,70
GB065b,-63.866180257497625,131.82611051499526,0.09673992126575445,0.9032600787342455,0.2756092467452609,0.08882809039303549,131,22,109
GB068,-66.0678887175431,136.24586917820545,0.276785716347369,0.7232142836526311,62.67040533296747,23.98497018927381,112,31,81
GB069,-68.80257676842967,141.72396541804747,0.6249999620879969,0.37500003791200304,59.400217155411895,99.00034591159945,104,65,39
GB070,-26.91980608424911,57.938785722217226,0.9435070833849857,0.05649291661501434,1.7965524351603797,30.004822724905267,124,117,7
GB071,-67.4396187458276,138.9784110453742,0.7660633747284972,0.23393662527150288,4.162464267287068,13.630663518736961,124,95,29
GB072,-52.99503880740061,110.09091795093568,0.7970577195224058,0.20294228047759422,0.14192759486732948,0.7268258745300096,122,103,19
GB073,-70.5546904432442,145.21194498905248,0.7241587593209327,0.27584124067906735,2.9252502947233285,7.679582715460115,120,87,33
GB074,-18.114785636236387,40.32557127247277,0.09524245988049779,0.9047575401195023,0.2430102046935007,0.009847865250285298,128,9,119
GB075,-32.02765577487067,68.15615188587579,0.9074409345469118,0.09255906545308813,0.025765405028824132,0.17113864896885717,122,107,15
GB079,-40.116276971373594,84.32630394274719,0.09160336215728186,0.9083966378427181,99.98839442706453,10.082900711719061,131,12,119
GB080,-60.382109197477995,124.85870658393236,0.10070150883247576,0.8992984911675242,0.6162680608698361,0.11950711210922903,130,26,104
GB081,-24.124966089548472,52.3507725152314,0.9999982706420569,1.729357943072212e-6,0.029117391409269888,0.040942715371973776,122,112,10
GB082,-32.88412528104668,69.86348865733146,0.9391840713237753,0.06081592867622471,0.08892379811599044,1.1339306436018193,129,119,10
GB083,-51.97944670591295,108.0548934118259,0.8593598634410993,0.14064013655890067,3.4242070653186936,20.923089155377305,128,110,18
GB084,-55.41057020884128,114.91714041768256,0.9749347430388425,0.025065256961157557,0.1060428088695467,0.37507370298543463,128,107,21
GB086,-75.774362680507,155.65042027626822,0.6666910002756379,0.3333089997243622,0.3075178059552955,0.5264928171769186,121,81,40
GB089,-37.337505415596645,78.77024892643138,0.999983384256752,1.6615743247969246e-5,0.054827726210528706,0.08887722572006994,129,116,13
GB090,-69.86381098716532,143.82286006956875,0.10698527673739702,0.8930147232626029,0.11366368608328198,0.13821191064303126,129,78,51
GB091,-29.84557987336031,63.78872072233038,0.9999884353386977,1.1564661302284122e-5,0.0389492423187169,0.079512570983912,126,116,10
GB092,-68.77063873773831,141.63963813121433,0.06770198988780535,0.9322980101121946,0.10514532373786102,0.16270575856305974,125,79,46
GB093,-64.5692922515948,133.2345845031896,3.092550731173652e-4,0.9996907449268827,0.17507003441560334,0.1374065988284103,128,52,76
GB094,-10.360801418656715,24.81760283731343,0.9813821696649655,0.018617830335034592,0.03306015301322456,1.7013370024789292,128,126,2
GB095,-23.316947272675172,50.7410374024932,0.9643345572252717,0.035665442774728204,0.04647955223918769,0.8328460688849375,115,109,6
GB096,-44.66771238338138,93.44161945702824,0.8706749600130665,0.12932503998693348,3.1221485418056707,21.019723303902826,116,101,15
GB098,-57.43265292064928,118.97150053156405,0.9146480557801324,0.08535194421986757,0.13685455746131667,0.5451029527448793,116,94,22
GB099,-9.475063541538011,23.071339204288144,0.9958297748795806,0.0041702251204194345,0.015210545552068806,0.6349167823497549,102,100,2
GB103,-39.117229235749704,82.35096332586834,0.9853903701582084,0.014609629841791615,0.07941030674494644,0.19236771339579878,106,92,14
GB104,-36.07058883198003,76.2588247227836,0.9932635198708062,0.006736480129193726,0.07431315194334062,0.303596981393282,105,92,13
GB105,-63.99639298155301,132.1191017525797,0.5223269614226268,0.47767303857737325,0.4117062717285206,0.3805668104393142,98,50,48
GB107,-67.09083860135743,138.27542720271487,0.9848139616277374,0.01518603837226263,0.10607779872906833,0.33452222046949087,131,100,31
GB108,-66.36148955195074,136.82381944003595,0.9753798399573227,0.024620160042677267,0.16026337442327607,0.18648363868350445,122,79,43
GB109,-34.12255804116045,72.3701160823209,0.8881938376018806,0.11180616239811934,0.11823870033123003,1.1448526223776665,99,88,11
GB110,NA,NA,NA,NA,NA,NA,100,100,0
GB111,-35.019956594043244,74.14336146394855,0.9965006422202581,0.003499357779741848,0.05417115808883225,0.34538823638209054,119,108,11
GB113,-57.6227788931597,119.34555778631939,0.18136619343445032,0.8186338065655496,4.584592753288587,1.0157046154012055,123,22,101
GB114,-43.21557594758865,90.54765674954622,0.8584904805835799,0.14150951941642012,10.72315710023062,65.05377398152636,106,91,15
GB115,-70.79087842536804,145.69184859385533,0.14615757807994847,0.8538424219200514,0.3248749756511506,0.19228784621870165,112,41,71
GB116,-5.619262329166722,15.355029512702377,0.9999982814798682,1.7185201316927616e-6,0.007208186901290613,0.09707492877288917,106,105,1
GB117,-55.70367444898078,115.51643980705246,0.805310572660986,0.19468942733901407,22.27790877399186,92.15002436281478,113,91,22
GB118,-52.40045162073599,108.9162878568566,0.07321849417418522,0.9267815058258149,0.5402480280217892,0.13441697176900172,107,23,84
GB119,-62.85046029689583,129.80436886965373,0.7606351752458224,0.23936482475417764,0.3274802168023644,1.062087771639839,119,93,26
