Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.36840011528957,160.83203832581725,0.975167507310007,0.024832492689993078,0.3512626517362545,0.1801477195611252,129,51,78
GB021,-62.79944693246432,129.70508855519412,0.9999352235130932,6.477648690678927e-5,0.12938562387217944,0.17170515845517917,116,74,42
GB022,-67.05779478872512,138.21007776642662,0.9948349736555587,0.005165026344441291,0.2414748092583418,0.06548695993483866,130,49,81
GB023,-61.10103379022169,126.29730567568149,0.7734322495396551,0.2265677504603449,0.1431594216716798,0.5592394073903757,129,104,25
GB024a,-73.3379424315041,150.77344583861796,0.060828660691200284,0.9391713393087996,0.07886467544856073,0.2153917701841876,126,65,61
GB024b,-63.193862139944926,130.4852852554996,4.877017553007847e-5,0.9999512298244698,0.061651482075313985,0.12597296563592775,126,49,77
GB025a,-71.77748698073881,147.65333461721534,0.9998361662451155,1.6383375488453097e-4,0.13542458054649906,0.11911034632064231,125,91,34
GB025b,-49.283756022451904,102.66587270064151,6.585797623838174e-4,0.9993414202376162,0.13765280977172556,0.0751939749704077,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.458378059127455,127.03796823946703,0.15672712112102402,0.8432728788789761,0.5440114536406392,0.2120896819557963,102,34,68
GB028,-9.871243707017436,23.835510669848826,2.0723408183248986e-6,0.9999979276591817,0.12519728843740366,0.010278250049199177,132,2,130
GB030,-21.685119181034718,47.463988362069436,0.9999324069868991,6.759301310088816e-5,0.027433875437579445,0.2723133620957929,131,125,6
GB031,-63.8695150501139,131.83351828920416,0.011858496242609186,0.9881415037573907,0.09644732540034298,0.14146315411305777,130,42,88
GB035,-55.712814264469884,115.53572027205904,0.9208358153643664,0.07916418463563364,0.3790381627273534,0.09111435730991263,112,30,82
GB036,-27.828047823950424,59.767206759011955,0.9351468124403599,0.0648531875596401,0.07082160618814133,0.7948808064358619,111,103,8
GB037,-35.30475358713364,74.720618285378393,0.9120352179772447,0.08796478202275533,0.2753097461003187,2.8546471153926567,111,100,11
GB038,-20.74755597644658,45.59856022875523,0.9577417142990826,0.042258285700917386,1.5170026558447878,34.38134557771493,119,114,5
GB039,-41.045193162691085,86.19383460124423,0.8907208461318454,0.10927915386815464,2.4065319078512193,19.615343469722628,119,106,13
GB041,-13.393635526970385,30.916303312005287,0.9673744044677811,0.03262559553221891,3.334927106160131,98.8831949467163,96,93,3
GB042,-14.191534638336082,32.47830737191026,0.9742947359249703,0.025705264075029797,0.05502404394106096,2.078629925611466,129,126,3
GB043,-10.385316876997,24.866633753994,0.9819496173895714,0.018050382610428618,0.0721004783733461,3.922246205398265,128,126,2
GB044,-42.651827147506964,89.40121527062368,0.9999387239461585,6.127605384143005e-5,0.06006207983129074,0.16982217708778552,126,111,15
GB046,-41.29164482418152,86.77376583883922,0.6823283882656188,0.3176716117343811,0.8695813128132143,1.8677633274056982,66,45,21
GB047,-61.73460506207284,127.5880220053338,0.279959196350645,0.720040803649355,2.7708304530183074,1.077326665701741,104,30,74
GB048,-60.15216775865158,124.43477029991186,0.6872702738675724,0.31272972613242755,0.2910096080888,0.5670774622218275,95,63,32
GB049,-69.14562722860398,142.4124665784201,0.4239077598597317,0.5760922401402683,0.5581631534810401,0.36839731836198775,102,41,61
GB051,-9.694182214364105,23.48753798244722,0.999998342327562,1.6576724379592569e-6,0.010670878861121967,0.11459977909554687,124,122,2
GB052,-13.731492618529954,31.562985237059905,0.9963146194295406,0.003685380570459468,0.024226209822748836,0.6420305807431905,123,120,3
GB053,-31.391976596400866,66.88564810805597,0.9194051397896253,0.08059486021037461,0.10283091505523657,1.096957065662261,121,112,9
GB054,-11.150953205028083,26.403601325310404,0.9999984290413647,1.5709586353471127e-6,0.010911557399773158,0.07492051178877243,121,118,3
