Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.69257299375944,161.48038408275698,0.9878171548228433,0.012182845177156657,0.3369947251260428,0.16811976388977848,129,51,78
GB021,-63.41335966833104,130.93291402692756,0.9999141953259661,8.580467403397446e-5,0.13742816492541837,0.191402575995267,116,74,42
GB022,-67.8697901581074,139.8340685051912,0.9981295462522211,0.0018704537477789286,0.2554651368378155,0.06451521983545426,130,49,81
GB023,-61.533035581247056,127.1613092577322,0.7595563315784349,0.24044366842156503,0.13658496174617218,0.5371745453411161,129,104,25
GB024a,-74.59545395981169,153.28846889523314,0.1716690362799954,0.8283309637200045,0.09110589573425923,0.24220726962149336,126,65,61
GB024b,-64.31528284739365,132.72812667039705,4.864635186996762e-5,0.99995135364813,0.07164559423434866,0.12013156103366988,126,49,77
GB025a,-70.74406817023832,145.58649699621435,0.9992235004316821,7.76499568317896e-4,0.13397222538634115,0.13845102889837524,125,91,34
GB025b,-49.53132613172229,103.16101291918228,0.00208640614175628,0.9979135938582437,0.147610731248198,0.0750718947984428,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.55092866641302,127.22306945403817,0.1057194549177335,0.8942805450822665,0.4876463906766522,0.19276077887438037,102,34,68
GB028,-10.03312894068501,24.159281137183974,1.490301482022851e-5,0.9999850969851797,0.26436617031181925,0.011613264123404608,132,2,130
GB030,-21.842929453591626,47.77960890718325,0.9997822106500301,2.1778934996982626e-4,0.028798747223377115,0.338509996244477,131,125,6
GB031,-64.07043199750446,132.2353521839853,0.009669634371316762,0.9903303656286833,0.08710489816982299,0.13860272570329926,130,42,88
GB035,-56.276197760994606,116.66248726510848,0.9263762076763533,0.07362379232364676,0.37666266875208126,0.08953577818707793,112,30,82
GB036,-27.686309748086522,59.48373060728416,0.9859146407187647,0.01408535928123527,0.05522629423792647,0.5925202683488489,111,103,8
GB037,-34.73697360370912,73.58505831852935,0.9120819712664555,0.08791802873354443,0.27499626059190807,2.8529988340603554,111,100,11
GB038,-20.746780858211135,45.59700999228434,0.9577301589648206,0.04226984103517944,0.8150447749132455,18.466900814494448,119,114,5
GB039,-41.0450923554202,86.19363298670247,0.8907221387460582,0.10927786125394182,2.154491230089607,17.561224335416966,119,106,13
GB041,-13.393635526970241,30.916303312005,0.9673744009534928,0.03262559904650717,2.502413024750672,74.19849356039836,96,93,3
GB042,-14.208750259479046,32.51273861419619,0.9745552503418864,0.025444749658113674,0.056987675805529395,2.1775086353844033,129,126,3
