Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-79.36286581609107,162.82096972742025,0.9855318123683248,0.014468187631675233,0.33875804219564315,0.17200665186395406,129,51,78
GB021,-64.48086851097746,133.0679317122204,0.9997525126514004,2.4748734859963127e-4,0.14115747611781995,0.22644898999334176,116,74,42
GB022,-67.21570108157586,138.5258903521281,0.9957730202501127,0.004226979749887356,0.2471396069001465,0.06376735075894419,130,49,81
GB023,-61.69620939978005,127.48765689479819,0.7864564703979612,0.2135435296020389,0.14005766566559438,0.5533955322035988,129,104,25
GB024a,-72.09992583342273,148.2974126424552,0.033038921357567995,0.9669610786424321,0.0866225159289163,0.22167549961375158,126,65,61
GB024b,-63.24821993020148,130.59400083601273,1.4840160505809276e-4,0.999851598394942,0.0752140769425282,0.11935740904446962,126,49,77
GB025a,-71.04432600014331,146.18701265602434,0.9995440679222959,4.5593207770418145e-4,0.13851444512248673,0.15436064945073052,125,91,34
GB025b,-49.277286035559825,102.65293272685736,0.00149792507436268,0.9985020749256373,0.158582680104711,0.075049962171796325,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.709761321497446,127.54073476420702,0.10801489602521001,0.89198510397479,0.48879574123207636,0.19680707426846752,102,34,68
GB028,-9.934826476664943,23.96267620914384,4.92033375451056e-6,0.9999950796662456,0.17759999731785775,0.010778577087022907,132,2,130
GB030,-21.572483156543647,47.238716313087295,0.9999694675213882,3.05324786118172e-5,0.02668453018758476,0.2513934982275183,131,125,6
GB031,-63.45034261628959,130.99517342155556,0.0027870101950179717,0.997212989804982,0.09336081034152757,0.1382563313392095,130,42,88
GB035,-55.902172889989096,115.91443752309746,0.05058946529755782,0.9494105347024422,0.2673165310067683,0.14323185238521693,112,30,82
GB036,-27.988254474803256,60.087620060717626,0.93356247329041,0.06643752670959006,0.07060607348006648,0.8003671229759952,111,103,8
GB037,-35.692591416094714,75.49629394330054,0.9105226809928538,0.08947731900714621,0.20011278265721064,2.0396278764708007,111,100,11
GB038,-20.747524885415242,45.598498046692555,0.9577410874190113,0.04225891258098875,1.4379099630043402,32.58828416228455,119,114,5
GB039,-41.041718044806444,86.18688436547495,0.8906539680599009,0.10934603194009901,1.8610076241495288,15.158426836618206,119,106,13
GB041,-13.393635526971593,30.916303312007702,0.9673744025494426,0.03262559745055737,3.3626437321661764,99.70500850813697,96,93,3
GB042,-14.213686021894247,32.52261013902659,0.974700801593188,0.025299198406811954,0.06349249717360195,2.443917494014903,129,126,3
GB043,-10.390380866176448,24.876761732352897,0.9820044675676033,0.01799553243239667,0.07121034671450797,3.8858400892748306,128,126,2
GB044,-42.59295270381499,89.28346638323973,0.9999798384441907,2.016155580940146e-5,0.05903763176171315,0.17510585973766613,126,111,15
GB046,-41.282429786499186,86.75533576347456,0.6818014738547442,0.3181985261452558,12.043727634821813,25.806000271598236,66,45,21
GB047,-61.51747741234838,127.15376670588488,0.27918074103871054,0.7208192589612895,2.3546069725736367,0.9119656954392542,104,30,74
