Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-79.27402219674812,162.64328248873434,0.9655205234716941,0.03447947652830574,0.34766964935859385,0.18790532166748067,129,51,78
GB021,-64.85324384118292,133.81268237263131,0.9997665302319215,2.334697680784988e-4,0.14054820087286027,0.22015225077379208,116,74,42
GB022,-66.81257735177532,137.71964289252702,0.9959933420045726,0.004006657995427485,0.2407984083356199,0.06509278125953266,130,49,81
GB023,-61.77826620464913,127.65177050453636,0.7502415258157898,0.24975847418421016,0.13926467726719213,0.5545144357974964,129,104,25
GB024a,-72.88510794752762,149.86777687066498,0.09351809189052927,0.9064819081094707,0.09719052395568946,0.23039752602952063,126,65,61
GB024b,-62.67071281374722,129.4389866031042,4.3469147010910444e-5,0.9999565308529891,0.06770603729731388,0.11946668195657864,126,49,77
GB025a,-71.02473247380554,146.1478256033488,0.9997755326914137,2.244673085863732e-4,0.13566148644445367,0.14140991864230662,125,91,34
GB025b,-49.590846505461606,103.28005366666092,0.0013506642895109435,0.998649335710489,0.16807019939027307,0.07669321464542242,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-62.195565795868234,128.5123437129486,0.13239237564064932,0.8676076243593507,0.518132987015878,0.2017566775412835,102,34,68
GB028,-9.941484440461169,23.97599213673629,2.0919787224516923e-6,0.9999979080212775,0.19011080446982323,0.011018667696346086,132,2,130
GB030,-21.732539833632874,47.55882966726575,0.999972608986073,2.7391013927023152e-5,0.02790946417196452,0.28938068250521015,131,125,6
GB031,-62.82188400705294,129.73825620308224,0.0012425570984965636,0.9987574429015034,0.08573654922028189,0.13872531177060823,130,42,88
GB035,-55.684186784001284,115.47846531112184,0.7444556619754549,0.25554433802454524,0.38748860139905056,0.1110364645020238,112,30,82
GB036,-27.41988647093525,58.95088405298161,0.98594551193705,0.01405448806294999,0.053571455979392245,0.6015921223153755,111,103,8
GB037,-34.78222873331512,73.67556857774136,0.9125625360318662,0.0874374639681338,0.24714128519487324,2.579687744327161,111,100,11
GB038,-20.74646777138855,45.59638381863917,0.9577289098598752,0.042271090140124666,1.2581230432116506,28.50508010676842,119,114,5
GB039,-41.03100788121604,86.16546403829415,0.8905094853945431,0.10949051460545682,1.8468011071315427,15.020423545034806,119,106,13
GB041,-13.39363552721412,30.916303312492754,0.9673743928186348,0.03262560718136517,3.3605302873099436,99.64231249899629,96,93,3
GB042,-14.179677666024947,32.45459342728799,0.9742300639423133,0.025769936057686828,0.05137828590331111,1.928310438623953,129,126,3
GB043,-10.381341649043453,24.858683298086905,0.9819163615877925,0.018083638412207604,0.07041449770903987,3.8233319820587237,128,126,2
GB044,-42.91317540991006,89.92391179542987,0.999969009553128,3.099044687204049e-5,0.06211918075162315,0.20203364719467579,126,111,15
GB046,-41.19769032869334,86.58585684786287,0.6850065588167153,0.31499344118328476,0.6772990447455693,1.4727330240461396,66,45,21
GB047,-61.899565898029806,127.91794367724773,0.2801653885446489,0.7198346114553511,3.203935980496132,1.2469973788326592,104,30,74
GB048,-59.90066315912254,123.93176110085378,0.6909889318221002,0.30901106817789986,0.2961240944001468,0.5849269872137836,95,63,32
GB049,-68.37057157644435,140.86235527410082,0.3906496850072027,0.6093503149927972,0.5442220781779201,0.35989087274560827,102,41,61
GB051,-9.705765265471682,23.510704084662372,0.9999993708899763,6.29110023788429e-7,0.010656507075046166,0.11109616665726116,124,122,2
GB052,-13.743100849215471,31.58620169843094,0.9996620078240902,3.3799217590974067e-4,0.01984592329765941,0.40379019460147214,123,120,3
GB053,-31.3485141846967,66.79872328464764,0.9224667121222994,0.07753328787770064,0.09505123860445033,0.9945845303647576,121,112,9
GB054,-10.639609439178319,25.380913793610873,0.9999997500013492,2.4999865077028135e-7,0.010286363334237901,0.05117670567202283,121,118,3
GB057,-53.216656176888115,110.53500726903047,0.9829294386694739,0.01707056133052607,0.0727938866156039,0.22160628719493736,121,81,40
GB058,-72.08011421146526,148.2627925254946,0.043904279369635174,0.9560957206303649,0.31322904830540044,0.21221554174932433,120,52,68
GB059,-14.18188787628707,32.461336728183895,0.025341460339849683,0.9746585396601503,5.081223330056374,0.1321135776146624,126,3,123
GB065a,-88.023801241058493,180.14135248211699,0.11285153200729504,0.887148467992705,0.2754382637208348,0.30445585190497304,131,61,70
GB065b,-64.91077814088744,133.9153062817749,0.04706850060941695,0.952931499390583,0.2702434465821354,0.09147217191470314,131,22,109
GB068,-66.06788871754266,136.24586917820457,0.2767856867890771,0.7232143132109229,79.83014263965562,30.552272615963695,112,31,81
