Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.38149876511099,160.85823562546008,0.9887580522855045,0.011241947714495607,0.33295843406815506,0.165110799083411,129,51,78
GB021,-64.39570207161589,132.89759883349726,0.9994953193715604,5.046806284395983e-4,0.13921365305032918,0.2123234690202061,116,74,42
GB022,-67.73682291603114,139.56813402103867,0.995911052535047,0.004088947464953023,0.24738732950714962,0.06398457380499567,130,49,81
GB023,-61.6742619688094,127.44376203285688,0.7867221165885036,0.21327788341149645,0.1405792949791988,0.5496170063549912,129,104,25
GB024a,-72.72464786626091,149.54685670813157,0.027405476076253633,0.9725945239237463,0.08158437076972273,0.2149696433786743,126,65,61
GB024b,-63.069902028705165,130.2373650330201,0.0012206396884234245,0.9987793603115765,0.0798527973938511,0.11935868342933395,126,49,77
GB025a,-70.28576965539933,144.66989996653638,0.9983335565070752,0.001666443492924815,0.13211562920911418,0.13318550698506249,125,91,34
GB025b,-49.114812784484876,102.32798622470746,0.00207507789020779,0.9979249221097922,0.14853261234413037,0.07461660786555442,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.03956366186457,126.20033944494126,0.14179795404764126,0.8582020459523588,0.5256194564848984,0.19897334913748846,102,34,68
GB028,-9.968348470134764,24.02972019608348,2.153982701240883e-5,0.9999784601729875,0.17906193536681525,0.010777285657305492,132,2,130
GB030,-21.523366308063284,47.14048261612657,0.9998948375939409,1.0516240605913829e-4,0.027215279917257806,0.27447080632908627,131,125,6
GB031,-63.92058115288999,131.93565049475635,0.0014737899576469284,0.9985262100423531,0.08841886164865721,0.13945678796039226,130,42,88
GB035,-55.731078844039075,115.57224943119742,0.9275296930489506,0.07247030695104942,0.37355541938750786,0.09232892789475391,112,30,82
GB036,-27.63558364313668,59.38227839738447,0.94615591674645,0.05384408325355005,0.06613090906568506,0.740583355589541,111,103,8
GB037,-34.35880466601217,72.82872044313545,0.9120475657830761,0.08795243421692385,0.20946861528758218,2.1721672133381134,111,100,11
GB038,-20.74742449487073,45.598297265603534,0.9577377514317782,0.04226224856822181,1.3060513276183607,29.597446992166095,119,114,5
GB039,-41.117141377399726,86.33773103066152,0.8900219525083054,0.1099780474916946,0.3261618354691036,2.639367238000514,119,106,13
GB041,-13.393635526970963,30.91630331200644,0.967374415137463,0.03262558486253693,3.338569080099506,98.99121578555363,96,93,3
GB042,-14.167776314470675,32.430790724179445,0.9742152967370725,0.0257847032629274,0.046692039032448195,1.734248408254608,129,126,3
GB043,-10.389221285302334,24.874442570604668,0.9819837345140138,0.018016265485986123,0.06995749882916533,3.812981744992723,128,126,2
GB044,-42.67529099474676,89.44814296510327,0.9998639705631729,1.3602943682714203e-4,0.06055161918035217,0.18057768279666694,126,111,15
GB046,-41.28242974189481,86.75533567426581,0.6818181922175781,0.31818180778242183,17.30009369829671,37.07163113056847,66,45,21
GB047,-62.05888554296344,128.236582967115,0.28241779732221944,0.7175822026777805,3.03303719803095,1.1937079723012582,104,30,74
GB048,-59.991829198424504,124.11409317945771,0.6961692186764192,0.3038307813235808,0.2854417889746907,0.5580875052059696,95,63,32
GB049,-67.7326807100632,139.58657354133854,0.42999223775858475,0.57000776224141525,0.49480121506430574,0.32932095734715916,102,41,61
GB051,-9.70685432310263,23.51288219992427,0.9999873691564481,1.2630843551894609e-5,0.010656671473699385,0.11705078552671143,124,122,2
GB052,-13.734884705882672,31.569769411765343,0.9973048953998389,0.0026951046001611302,0.023337104793873478,0.6019374062776077,123,120,3
GB053,-31.2953205084099,66.69233593207404,0.9232765821606665,0.07672341783933351,0.09493313778774577,0.991280031167048,121,112,9
GB054,-10.921595046192136,25.94488500763851,0.9999946566317495,5.343368250487969e-6,0.010404458283423701,0.05559567650070732,121,118,3
GB057,-51.405732045149755,106.91315900555375,0.9858033504995138,0.014196649500486106,0.0619413280726498,0.21939070066220934,121,81,40
GB058,-71.86787505749913,147.83831421756236,0.06925063788814333,0.9307493621118567,0.33437240565497384,0.21500470587070847,120,52,68
GB059,-14.197169864175814,32.491900703961385,0.025212666451145886,0.974787333548854,5.302255291474631,0.1371417048259667,126,3,123
GB065a,-87.52932801318258,179.15240602636516,0.05525332683855508,0.944746673161445,0.2424537432341046,0.2871033980177036,131,61,70
GB065b,-59.29099621013967,122.67574242027933,0.16793861286855116,0.8320613871314488,99.98757009275057,20.180931461515836,131,22,109
GB068,-66.06788997706775,136.24587169725476,0.27675867306536933,0.7232413269346306,32.23092306317791,12.333625259557884,112,31,81
GB069,-68.80257676844678,141.7239654180817,0.6250000495833901,0.3749999504166099,59.88793541541313,99.81324680842464,104,65,39
GB070,-26.91980666681226,57.938786887343525,0.9435068715913062,0.05649312840869386,2.0687403944498337,34.550587525996406,124,117,7
GB071,-67.43628636708749,138.97174628789398,0.7660764012083067,0.2339235987916932,3.884731280989898,12.72210659708676,124,95,29
GB072,-52.84110577353891,109.78305188321227,0.8045090315339722,0.19549096846602776,0.12804110061937365,0.6504273583137739,122,103,19
GB073,-70.5548893668176,145.2123428361993,0.7244426920482472,0.2755573079517528,3.615558088032896,9.505335401991845,120,87,33
GB074,-18.47667350325949,41.049347006518985,0.020715050765544942,0.979284949234455,0.20758980288142906,0.009952977890596204,128,9,119
GB075,-32.94409055884566,69.98902145382577,0.9833260480243873,0.01667395197561277,0.0253406679549573,0.15932002398701142,122,107,15
GB079,-40.11627700618658,84.32630401237316,0.09160319755757294,0.908396802442427,99.85674763183623,10.069605436942886,131,12,119
GB080,-60.14379199244185,124.38207217386008,0.12317668406798066,0.8768233159320193,0.6209333718061972,0.10998908714375843,130,26,104
GB081,-23.692184032459565,51.48520840105358,0.9999892857034878,1.0714296512255883e-5,0.02833415111013385,0.040970335293709206,122,112,10
