Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.38149875742297,160.85823561008405,0.9887575885453568,0.011242411454643188,0.33295586878303707,0.16511109556753215,129,51,78
GB021,-64.39570203192787,132.89759875412122,0.9994952594852806,5.047405147193318e-4,0.13922132061191408,0.21232952827372514,116,74,42
GB022,-67.73682292470447,139.56813403838532,0.995909689825666,0.004090310174334022,0.24737569103614246,0.06398630686185182,130,49,81
GB023,-61.674262008011276,127.44376211126064,0.7866247385099925,0.2133752614900075,0.140563121811255,0.5496340422398605,129,104,25
GB024a,-72.72464791380278,149.54685680321532,0.027393100418812193,0.9726068995811878,0.08157397117923254,0.2149903013124508,126,65,61
GB024b,-63.06990157511372,130.2373641258372,0.00121870174557934,0.9987812982544207,0.07980023942466617,0.11937356875862275,126,49,77
GB025a,-70.2857696194657,144.6698998946691,0.9983332401137822,0.0016667598862179214,0.13212541119736879,0.13320979232394603,125,91,34
GB025b,-49.11481274043775,102.3279861366132,0.002074144432291315,0.9979258555677087,0.14849121126250595,0.07461747205581072,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.039563624777124,126.20033937076637,0.14167117965234183,0.8583288203476581,0.525495770200729,0.19895281556201316,102,34,68
GB028,-9.968348474753359,24.02972020532067,2.154440990618663e-5,0.9999784555900938,0.1790973033944801,0.010776844454181344,132,2,130
GB030,-21.523366305585355,47.14048261117071,0.9998948980262119,1.051019737880024e-4,0.027214534668796954,0.27439354589085074,131,125,6
GB031,-63.920581290163305,131.93565076930298,0.0014748715394413273,0.9985251284605586,0.08843554909443975,0.13944473378683606,130,42,88
GB035,-55.73107885719418,115.57224945750762,0.9274654961707626,0.07253450382923748,0.3735653391088107,0.09234520600296899,112,30,82
GB036,-27.635583699175815,59.382278509462736,0.9461153404956938,0.05388465950430621,0.06613072481837906,0.740694759732926,111,103,8
GB037,-34.358804659646125,72.82872043040337,0.9120525745515682,0.08794742544843177,0.20944003236594902,2.1720082854623075,111,100,11
GB038,-20.747424472080645,45.59829722002336,0.9577380283946859,0.042261971605314114,1.3034569118032993,29.538855036544266,119,114,5
GB039,-41.02852272938287,86.1604937346278,0.8904357914743868,0.10956420852561312,1.256029668702045,10.207838738729777,119,106,13
GB041,-13.3936355269709,30.916303312006317,0.9673744039253751,0.032625596074624875,3.349834727102406,99.32521585098736,96,93,3
GB042,-14.167776306595828,32.430790708429754,0.9742162945881276,0.02578370541187233,0.04669188753775576,1.7343379677183877,129,126,3
GB043,-10.389221285115575,24.87444257023115,0.9819809746571354,0.018019025342864602,0.0699347981771442,3.811149291076388,128,126,2
GB044,-42.67529092993441,89.44814283547858,0.9998639137640457,1.3608623595425169e-4,0.06055780425751588,0.1806133999297009,126,111,15
GB046,-41.28242974189495,86.75533567426609,0.6818181914806104,0.3181818085193897,17.153559775108672,36.757629726673734,66,45,21
GB047,-62.05888546536273,128.23658281191356,0.28239732907670995,0.7176026709232901,3.0326677795173036,1.1934420326006754,104,30,74
GB048,-59.99182907973755,124.1140929420838,0.6961800095502318,0.3038199904497681,0.2854935293869445,0.5581512834098555,95,63,32
GB049,-67.73268072297343,139.58657356715898,0.429956049458258,0.5700439505417421,0.49477091639878473,0.32932310608031135,102,41,61
GB051,-9.706854325472245,23.512882204663498,0.9999873772317858,1.2622768214186585e-5,0.010657937993203125,0.11697536494515785,124,122,2
GB052,-13.734884705706355,31.569769411412707,0.9973084744997008,0.002691525500299096,0.02333215748709778,0.6017742160115314,123,120,3
GB053,-31.295320390626017,66.69233569650628,0.9233013745134078,0.0766986254865921,0.09491297123130889,0.9909424002442104,121,112,9
GB054,-10.921595032325383,25.944884979905005,0.999994655243184,5.344756816011617e-6,0.010405780654861658,0.05560246010688568,121,118,3
GB057,-51.405732024417794,106.91315896408983,0.9858020484585616,0.01419795154143851,0.06194476014324044,0.21941515768305664,121,81,40
GB058,-71.86787504046087,147.83831418348586,0.06922199826054537,0.9307780017394546,0.33436732293529653,0.21502195806918317,120,52,68
GB059,-14.197169878709076,32.491900733027904,0.025213516356302732,0.9747864836436972,5.303849089543967,0.1371876720322637,126,3,123
GB065a,-87.52932787074785,179.1524057414957,0.055355942896530654,0.9446440571034694,0.24251709784820996,0.28710211003578634,131,61,70
GB065b,-63.18191143881749,130.45757287763496,0.02118651115535333,0.9788134888446467,0.2329650426919513,0.0842520088538992,131,22,109
GB068,-66.06788871754489,136.24586917820903,0.2767857363542607,0.7232142636457394,63.00565682865944,24.113278728621342,112,31,81
GB069,-68.8025769596512,141.72396580049053,0.6250043774919894,0.37499562250801055,37.3354994841556,62.22699469764794,104,65,39
GB070,-26.919807213840823,57.93878798140065,0.943505273876762,0.056494726123237936,2.0375978901027954,34.029448185277026,124,117,7
GB071,-67.43628633897507,138.97174623166913,0.7660696916058642,0.23393030839413576,3.886585816545228,12.72770346997573,124,95,29
GB072,-52.8411057843894,109.78305190491325,0.8045455585692487,0.19545444143075127,0.12803160441302938,0.6503626176155013,122,103,19
GB073,-70.55488938085715,145.2123428642784,0.7244338258608539,0.27556617413914597,3.6146349579954395,9.502486435032436,120,87,33
GB074,-18.476673509538642,41.04934701907729,0.020713057515948353,0.9792869424840517,0.20758702889995767,0.009954932078796197,128,9,119
GB075,-32.944090655983544,69.98902164810154,0.9833258928646501,0.016674107135349982,0.025337221291474993,0.15932037809337327,122,107,15
GB079,-40.11627700947633,84.32630401895265,0.09160383268700502,0.908396167312995,99.38832770486445,10.02244622965329,131,12,119
GB080,-60.14379200108162,124.38207219113963,0.12329234607029126,0.8767076539297087,0.6210336486487824,0.10999112009054615,130,26,104
GB081,-23.692184033667637,51.48520840346973,0.9999892837809651,1.0716219034995913e-5,0.028334361706461503,0.04097691257035098,122,112,10
GB082,-32.40704843297165,68.9093349611814,0.941207753520936,0.058792246479064024,0.08490130003209694,1.0981768945052999,129,119,10
GB083,-52.156907568956306,108.40981513791262,0.8623943864259908,0.13760561357400927,0.29095388182907017,1.8232928020342738,128,110,18
GB084,-55.13857092582032,114.37314185164064,0.9929507345368852,0.007049265463114811,0.10085405836777403,0.3453877706181047,128,107,21
GB086,-75.27844063481504,154.6585761848843,0.6513618275949586,0.34863817240504147,0.29192040653574974,0.5137421884420174,121,81,40
GB089,-37.758860233265096,79.6129585617683,0.9999531101680129,4.688983198713948e-5,0.053903734089549044,0.0872528482116713,129,116,13
