Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.14790589756355,160.3910498903652,0.9923677414978969,0.007632258502103255,0.3261533085854691,0.15916175959727624,129,51,78
GB021,-65.24691139087727,134.60001747202003,0.9996180374919548,3.8196250804519685e-4,0.14122677557824634,0.23294373030675378,116,74,42
GB022,-67.32424293228961,138.7429740535556,0.9984544729881043,0.001545527011895699,0.24947972209058458,0.06087345950013642,130,49,81
GB023,-61.79355422596875,127.6823465471756,0.7672390536318447,0.2327609463681552,0.14159608800767018,0.5574779344261936,129,104,25
GB024a,-73.57024733291715,151.23805564144405,0.11068560613046227,0.8893143938695377,0.09501131512759357,0.22349601318088208,126,65,61
GB024b,-64.33658789956782,132.7707367747454,5.5383352822672094e-5,0.9999446166471773,0.06879900611456123,0.1342994432195384,126,49,77
GB025a,-70.90343245375584,145.9052255632494,0.999619602520777,3.803974792230028e-4,0.13721092457505313,0.13957610967712689,125,91,34
GB025b,-50.056090774172574,104.21054220408286,0.0016101619761700664,0.9983898380238299,0.16078734755206267,0.07867317642412736,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.64332501600506,127.40786215322224,0.1636281918227286,0.8363718081772714,0.5442782314985339,0.2084451089366942,102,34,68
GB028,-9.949896651719767,23.992816559253487,5.297291226681412e-6,0.9999947027087733,0.18654617472464075,0.010951987012060016,132,2,130
GB030,-22.58740003698531,49.26855007397062,0.9995631174149269,4.368825850731639e-4,0.030705808357682638,0.37148449281946916,131,125,6
GB031,-62.701784225032604,129.49805663904158,0.007773617546377426,0.9922263824536226,0.07356806873930735,0.13631830318982502,130,42,88
GB035,-56.16063738093256,116.4313665049844,0.7756412259012283,0.2243587740987716,0.38574328140787,0.11226936472238462,112,30,82
GB036,-27.558731295794498,59.2285737027001,0.9829982699369123,0.017001730063087608,0.05677089794662682,0.6157822121169586,111,103,8
GB037,-34.85582054923801,73.82275220958714,0.9121519790986913,0.08784802090130873,0.24836378293121886,2.5792225596255047,111,100,11
GB038,-20.747011041525244,45.59747035891256,0.9577328634668281,0.04226713653317185,0.9096129374379993,20.61095864715753,119,114,5
GB039,-41.0435653489629,86.19057897378786,0.8906931122498748,0.10930688775012518,1.8982398250209145,15.467910324275005,119,106,13
GB041,-13.393635526969843,30.916303312004203,0.9673744083542412,0.03262559164575883,3.243923117965197,96.18486742128283,96,93,3
GB042,-14.181031024671686,32.45730014458147,0.9742142221612288,0.025785777838771323,0.050200012344102755,1.8795176825059199,129,126,3
GB043,-10.386756339739728,24.869512679479456,0.9819390437045158,0.018060956295484216,0.0657303915440386,3.5734485456540015,128,126,2
GB044,-42.67199943177386,89.44155983915748,0.9999040146512141,9.598534878582173e-5,0.06077175766122019,0.18103297815030475,126,111,15
GB046,-41.28242974223389,86.75533567494396,0.6818167887166645,0.3181832112833355,12.091419141374768,25.9100174919604,66,45,21
GB047,-62.09609066563009,128.3109932124483,0.28170789891109216,0.7182921010889078,3.030400408887676,1.188496475466949,104,30,74
GB048,-59.098461220511105,122.32735722363091,0.7159513539610773,0.2840486460389227,0.26591349649300633,0.5061926295673645,95,63,32
GB049,-68.04549727564506,140.21220667250225,0.39749000901785914,0.6025099909821408,0.5138992646148711,0.34061116903870403,102,41,61
GB051,-9.601612047898092,23.302397649515193,0.9999985198159556,1.4801840444689803e-6,0.010428500354926297,0.0957036872343276,124,122,2
GB052,-13.787093953119172,31.674187906238345,0.9949838255588644,0.005016174441135515,0.024877621787204558,0.6815878395478722,123,120,3
GB053,-31.398612446807768,66.89891980886978,0.9222171077693672,0.07778289223063298,0.09716233352804365,1.0263313808618193,121,112,9
GB054,-11.165710873048988,26.433116661352216,0.9999987004129377,1.2995870622697102e-6,0.01086318835570251,0.07127376911226614,121,118,3
GB057,-51.03814952269377,106.17799396064179,0.9943551198152344,0.005644880184765614,0.06361938106328828,0.1968756008904021,121,81,40
GB058,-72.48009652297748,149.06275714851904,0.06867727249311067,0.9313227275068894,0.32437010990894466,0.21806799196953539,120,52,68
GB059,-14.202487796608079,32.50253656882592,0.025137304515067755,0.9748626954849322,5.941522082653976,0.15320501126752922,126,3,123
GB065a,-89.33630724559212,182.76636449118425,0.30453291070219035,0.6954670892978098,0.37598214353615167,0.3653782878119965,131,61,70
GB065b,-59.29099801710162,122.67574603420324,0.1679075081863529,0.8320924918136471,63.987032340490316,12.911909748294521,131,22,109
GB068,-66.06788871754304,136.24586917820534,0.27678572590328476,0.7232142740967152,66.18444678830303,25.329851475467432,112,31,81
GB069,-68.80257676842983,141.72396541804778,0.624999974202756,0.375000025797244,59.62275223538364,99.37124278802101,104,65,39
GB070,-26.919814615494214,57.938802784707434,0.9435073713806181,0.05649262861938194,1.8531127188552532,30.949622153698908,124,117,7
GB071,-67.43999723421892,138.97916802215684,0.766038167226488,0.233961832773512,4.2391229784835,13.879742514364679,124,95,29
GB072,-52.32713954614006,108.75511942841457,0.8122203249533617,0.18777967504663826,0.12519994120189581,0.6519229639078727,122,103,19
GB073,-70.51582209423026,145.1342082910246,0.7234999325603685,0.27650006743963157,2.183073624640496,5.712308263889396,120,87,33
GB074,-18.350268025776906,40.796536051553815,0.15006000188654273,0.8499399981134573,0.23352437156391204,0.009554722772003928,128,9,119
GB075,-32.36373435598406,68.82830904810257,0.8538105009413995,0.14618949905860054,0.025202983767875928,0.16524231330296402,122,107,15
GB079,-40.116276981124784,84.32630396224957,0.09160301827765228,0.9083969817223476,94.21104491941544,9.500269423338649,131,12,119
GB080,-61.337866072291185,126.77022033355874,0.15878422378309837,0.8412157762169017,0.6659418155199035,0.11714108475994993,130,26,104
GB081,-24.012428109007605,52.12569655414966,0.999995070792265,4.929207735050751e-6,0.02870484772881512,0.039407711955783714,122,112,10
GB082,-32.663970195648695,69.42317848653548,0.9442660808080525,0.055733919191947465,0.0828758585535133,1.050417026614818,129,119,10
GB083,-51.979417715101675,108.05483543020335,0.8593568938455184,0.1406431061544816,3.4291981376372367,20.95307150500433,128,110,18
GB084,-54.736943248664296,113.5698864973286,0.9891140793595133,0.010885920640486586,0.10146026825736439,0.33806057309536586,128,107,21
GB086,-75.17241811211531,154.44653113948485,0.7020830462277112,0.29791695377228866,0.2771724240968792,0.4635086643461025,121,81,40
GB089,-37.54654034095737,79.18831877715283,0.9999913908636106,8.609136389422134e-6,0.05462719827555319,0.10120449509367077,129,116,13
GB090,-69.92820772655189,143.95165354834188,0.0811016562747438,0.9188983437252563,0.09807723670069465,0.17875997388420467,129,78,51
GB091,-30.000967257870776,64.0994954913513,0.9999946176920991,5.382307900974404e-6,0.03875892923229749,0.09090018168917909,126,116,10
GB092,-68.11978842317919,140.33793750209608,0.01615022576899384,0.9838497742310063,0.08206976514836899,0.2039982913477485,125,79,46
GB093,-64.94306372813725,133.9821274562745,1.1569166751448425e-4,0.9998843083324854,0.17074132552391358,0.13668837565889316,128,52,76
GB094,-10.36326078402789,24.82252156805578,0.9814832561942946,0.018516743805705543,0.033936501978078,1.7620129418216506,128,126,2
GB095,-23.261112988102532,50.62936883334792,0.9620156480675135,0.037984351932486386,0.0443009933022933,0.8348922471496637,115,109,6
GB096,-44.66782893710025,93.44185256446599,0.8706743667473623,0.12932563325263777,3.275884619404539,22.054628265114616,116,101,15
GB098,-56.816572992493896,117.73934067525327,0.9751936571241175,0.02480634287588238,0.12017954988838835,0.4632530673933274,116,94,22
GB099,-9.301772300869537,22.724756722951195,0.9971415373915664,0.002858462608433599,0.014476775540744832,0.6178263827052614,102,100,2
GB103,-39.60268981598408,83.32188448633708,0.9915968822236004,0.0084031177763995,0.08149375012206196,0.219207683326856,106,92,14
GB104,-34.81228984897046,73.74222675676444,0.9998671179192515,1.3288208074843595e-4,0.0652691397060597,0.2063649944577943,105,92,13
GB105,-64.26721721346355,132.6607502164008,0.5322458162810584,0.4677541837189416,0.422382747360069,0.39162752325702216,98,50,48
GB107,-67.81642105996384,139.7265921199277,0.9901897247779428,0.009810275222057237,0.10835644898240086,0.3428163941870177,131,100,31
GB108,-66.11643026486078,136.33370086585603,0.9962404151014775,0.003759584898522569,0.15508427577733908,0.16280458470822612,122,79,43
GB109,-34.23420052263291,72.59340104526582,0.8861330062535561,0.11386699374644388,0.11370889686159011,1.066312887046989,99,88,11
GB110,NA,NA,NA,NA,NA,NA,100,100,0
GB111,-34.944512215117534,73.99247270609713,0.9989396789510412,0.0010603210489588358,0.05308448662793047,0.34560811047740625,119,108,11
GB113,-57.81378223408714,119.72756446817428,0.17893402622075288,0.8210659737792471,0.9674252154186226,0.21752980987262108,123,22,101
GB114,-43.21557594753935,90.54765674944763,0.8584905571862127,0.14150944281378725,15.090331845005862,91.54800652272607,106,91,15
GB115,-71.3248120755,146.75971589411927,0.23071539549428138,0.7692846045057187,0.36800187970194953,0.20621913932619734,112,41,71
GB116,-5.631740384420096,15.379985623209125,0.9999989981140246,1.0018859754666573e-6,0.007119435461906667,0.09489006638776372,106,105,1
GB117,-55.70367444795167,115.51643980499425,0.8053098098911763,0.1946901901088236,24.11124292953516,99.73291642979356,113,91,22
GB118,-52.05134169941476,108.21806801421414,0.0717648598523344,0.9282351401476656,0.5349565631349983,0.13090303377059423,107,23,84
GB119,-62.87113633370624,129.84572094327456,0.7583058690263383,0.24169413097366163,0.28342994645928954,0.9101101705791022,119,93,26
GB120,-64.39248893884687,132.88754198025782,0.7564371686594209,0.2435628313405791,0.27400768041673546,0.8101727176668014,120,93,27
GB121,-47.26339973087728,98.6284943770088,0.8677678914333141,0.1322321085666859,14.3492373773063,94.1662928735772,121,105,16
GB122,-56.425401877806905,116.99895190376196,0.5704146846536808,0.4295853153463191,0.5993528483600954,0.7923644143663489,84,48,36
GB123,NA,NA,NA,NA,NA,NA,54,45,9
GB124,-49.30236818300929,102.75473636601859,0.4173522256788993,0.5826477743211007,0.03465957187037468,0.19807970996926189,83,41,42
GB126,-66.38287465287806,136.88456118694424,0.33739718669669955,0.6626028133033004,7.4953143041215595,3.8166121677188865,104,35,69
GB127,-15.593268378340326,35.33843549085787,0.9999474523643598,5.254763564032237e-5,0.02597856296764444,0.07905053404739155,82,77,5
GB129,-14.010859321348363,32.1251669185588,0.9731705809393932,0.026829419060606714,0.0977716686216281,3.5463556539217578,119,116,3
GB130a,-56.074416610903576,116.2463941974169,0.0011369859428670118,0.998863014057133,0.25468199919377804,0.08285795978460217,126,32,94
GB130b,-63.40919795076451,130.91595687713877,0.9954184993088104,0.004581500691189506,0.11505587812303135,0.24242605584520172,126,88,38
GB131,-56.54748843702972,117.19097687405944,0.9984196381136106,0.0015803618863894395,0.07202261638660587,0.2531257746413788,128,94,34
GB132,-63.27960961383415,130.6559934212167,0.9995454972096034,4.545027903966216e-4,0.290055305863135,0.03602159819315831,127,43,84
GB133,-28.11285890540258,60.320205999781535,0.8588658780120902,0.14113412198790976,0.019079486170917582,0.18280012691103084,130,117,13
GB134,-13.732106933747044,31.5774214146639,0.029443832064571678,0.9705561679354283,3.1242583025513233,0.09478949381762268,109,3,106
GB135,-16.63370114871872,37.396434555501955,0.04249480925120692,0.9575051907487931,7.644000753584607,0.33924657231973443,96,4,92
GB136,-68.86242851617592,141.8301201902466,0.35607335976625576,0.6439266402337442,0.604745442591761,0.25439525752653536,117,34,83
GB137,-61.044457253556,126.18647548272175,0.9093247167665665,0.09067528323343355,0.12208917749145616,0.28247758852297467,126,100,26
GB138,-83.66210623849052,171.42098667052943,0.6290596549283876,0.37094034507161233,4.234369088675059,7.18086019261972,127,80,47
GB139,-61.6804415839524,127.46997407699571,0.1545486781420707,0.8454513218579293,0.6368950743471643,0.1890363364629648,113,26,87
GB140,-59.51760116531188,123.17978064387677,0.5232404027429203,0.4767595972570798,17.362547368420415,19.055277187837287,86,45,41
GB146,-38.17054820040148,80.52291458262114,0.993353931324533,0.006646068675467098,0.15735406753829045,0.18149498459453825,69,49,20
