Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.63403540035617,161.36330889595044,0.9833819999471762,0.016618000052823774,0.33875991438409864,0.17184214949772497,129,51,78
GB021,-63.893917887846015,131.8940304659575,0.9998895919345326,1.1040806546734683e-4,0.1385595035349734,0.20691293221386473,116,74,42
GB022,-66.52419643141913,137.14288105181464,0.9974373749511393,0.0025626250488606853,0.23481405705368164,0.06361485198680955,130,49,81
GB023,-61.71031657509234,127.51587124542277,0.7872802150890186,0.2127197849109814,0.14239742029808564,0.5472497660797728,129,104,25
GB024a,-73.74476266498263,151.587086305575,0.03362791200498536,0.9663720879950147,0.09083665488216518,0.22399613056873108,126,65,61
GB024b,-64.50060733568345,133.09877564697666,4.011473661269987e-5,0.9999598852633873,0.06753817447352406,0.12180713794400132,126,49,77
GB025a,-71.5898062160415,147.2779730878207,0.999940390814253,5.960918574694129e-5,0.13680120024636616,0.14913653150330186,125,91,34
GB025b,-50.49425909460096,105.08687884493963,2.5771832643527274e-4,0.9997422816735648,0.1659608551970535,0.07729577825892518,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.99165718939141,128.10452649999493,0.11433823302510795,0.8856617669748921,0.496813295314374,0.19908579207235616,102,34,68
GB028,-9.985180118694206,24.063383493202366,3.2342402468032773e-6,0.9999967657597532,0.1952087674369283,0.01087643910460618,132,2,130
GB030,-21.68769831230037,47.46914662460074,0.9999796064017974,2.039359820258381e-5,0.02800129744328329,0.3134860161098399,131,125,6
GB031,-63.6657483027724,131.42598479452118,0.003251794650700293,0.9967482053492996,0.09059734956715587,0.13969867783785286,130,42,88
GB035,-55.86144529032261,115.83298232376448,0.8714284630467171,0.12857153695328297,0.37607010583832806,0.09512502413458222,112,30,82
GB036,-27.762066890593314,59.635244892297735,0.9430560642380404,0.05694393576195959,0.06672612496585074,0.7456478942712963,111,103,8
GB037,-35.47740218862153,75.06591548835418,0.9098280237208133,0.09017197627918674,0.25980318470076313,2.6217402681343986,111,100,11
GB038,-20.74748922796775,45.598426731797574,0.9577398001869148,0.0422601998130852,1.2781209477682058,28.965961035309753,119,114,5
GB039,-41.03573691528155,86.17492210642516,0.8905536496221341,0.10944635037786596,1.3462838698976007,10.954572807821888,119,106,13
GB041,-13.393635526970446,30.916303312005407,0.967374402384031,0.03262559761596896,2.858828377114586,84.76648996235109,96,93,3
GB042,-14.183392630225443,32.462023355688984,0.9743570725292336,0.025642927470766255,0.050510781922450405,1.901622651849245,129,126,3
GB043,-10.391830294287237,24.879660588574474,0.9820042187525223,0.017995781247477693,0.06988348780360522,3.813362725895674,128,126,2
GB044,-42.34664334323956,88.79084766208888,0.9999868995263338,1.310047366613337e-5,0.06073780852481561,0.202404595844688,126,111,15
GB046,-41.20415491450735,86.59878601949089,0.6864528981140948,0.3135471018859052,0.6691437028066309,1.4646959761187432,66,45,21
GB047,-61.89006305442759,127.89893799004331,0.27963436788315127,0.7203656321168488,2.008080997709362,0.779451962208738,104,30,74
GB048,-60.703728293349734,125.53789136930817,0.6702679417480375,0.32973205825196256,0.3511895562865521,0.7012853288956987,95,63,32
GB049,-68.50943829210945,141.14008870543103,0.38831388819854057,0.6116861118014594,0.5597171451504153,0.36178941485592103,102,41,61
GB051,-9.686617130055538,23.472407813830085,0.9999999806337798,1.9366220140351513e-8,0.010200340264647677,0.09044438793210803,124,122,2
GB052,-13.732209620086142,31.564419240172285,0.9972919809692649,0.0027080190307350407,0.02267165976290173,0.5803949340520571,123,120,3
GB053,-31.35778114688662,66.81725720902747,0.9251474067520437,0.07485259324795644,0.09325980179953255,0.9793291241099257,121,112,9
GB054,-11.360432563162467,26.822560041579173,0.999999984316886,1.56831140739775e-8,0.010865414173388582,0.0803050173676842,121,118,3
GB057,-52.42154516517779,108.94478524560982,0.9822600510238432,0.017739948976156862,0.06622113763889403,0.21413739474138865,121,81,40
GB058,-72.80013102713818,149.70282615684044,0.06970407692276441,0.9302959230772356,0.33074018097969676,0.21748292152618273,120,52,68
GB059,-14.19784178821097,32.4932445520317,0.025216881973289473,0.9747831180267105,5.021171059945403,0.129893802553939,126,3,123
GB065a,-87.45822688201038,179.01020376402076,0.08447239355626525,0.9155276064437348,0.25822407241576323,0.302261810454684,131,61,70
GB065b,-63.46105420344707,131.01585840689415,0.03008711914193661,0.9699128808580634,0.27030865756581063,0.08373934268782872,131,22,109
GB068,-66.0678887478735,136.24586923886625,0.2767961260285209,0.7232038739714791,53.50860990468458,20.479668961745837,112,31,81
GB069,-68.8025767684319,141.72396541805193,0.6250000297954257,0.37499997020457443,58.789112460125324,97.98186655636366,104,65,39
GB070,-26.91945359889783,57.93808075151467,0.9434965205049382,0.056503479495061876,1.407037799042825,23.49475252637923,124,117,7
GB071,-67.43051560880427,138.96020477132754,0.766039365804024,0.2339606341959761,3.153004527621695,10.32364097070002,124,95,29
GB072,-53.10794334652829,110.31672702919103,0.8052833290909883,0.1947166709090117,0.13829585184915114,0.6932894672195276,122,103,19
GB073,-70.56550309527147,145.23357029310705,0.7246725820960356,0.2753274179039645,3.868998639239933,10.183356439285,120,87,33
GB074,-18.629188213102797,41.35437642620559,0.006798280139149979,0.9932017198608499,0.20838585545991453,0.01089442853054452,128,9,119
GB075,-32.73232322565812,69.5654867874507,0.9933193962986205,0.006680603701379557,0.026223778663484135,0.1680491139849741,122,107,15
GB079,-40.11627697534546,84.32630395069091,0.09160371109203112,0.9083962889079689,99.9996633091331,10.084079359331529,131,12,119
GB080,-59.248629508416634,122.59174720580964,0.16425992940961662,0.8357400705903835,0.5950830525861104,0.09979891084011577,130,26,104
GB081,-24.3960875796714,52.89301549547725,0.999999992097995,7.902005168255551e-9,0.028425904471239837,0.037921453730303305,122,112,10
GB082,-32.806762831908124,69.70876375905434,0.9456649503186358,0.054335049681364093,0.08085308607124989,1.0197844985903597,129,119,10
GB083,-51.97684115707878,108.04968231415756,0.8593168823370275,0.14068311766297248,2.629534081968921,16.06165023105123,128,110,18
GB084,-54.68135580457986,113.45871160915972,0.9939419695888012,0.00605803041119879,0.09811548628301614,0.3210983921049153,128,107,21
GB086,-75.89510640616358,155.89190772758138,0.6618749852973006,0.33812501470269946,0.2858056733589212,0.5038545846721483,121,81,40
GB089,-37.54916402718839,79.19356614961487,0.9999993982015638,6.01798436184601e-7,0.054036918292886586,0.09916236154510122,129,116,13
GB090,-71.98943965202585,148.0741173992898,0.08514223673307626,0.9148577632669238,0.10624405776744544,0.18836709588605627,129,78,51
GB091,-30.185796610152007,64.46915419591377,0.9999997888365707,2.1116342921909118e-7,0.03851258329024199,0.09220261343298908,126,116,10
GB092,-70.74186748039548,145.58209561652868,0.02614800826413114,0.9738519917358689,0.0936627485103841,0.2144303008163997,125,79,46
GB093,-64.25069882530455,132.5973976506091,9.385244132486315e-5,0.999906147558675,0.16805804797569512,0.13330555496580146,128,52,76
GB094,-10.3507059920047,24.7974119840094,0.9819356356568621,0.018064364343137827,0.029619758834805106,1.5118442779052577,128,126,2
GB095,-23.092065365659153,50.29127358846116,0.973578955943338,0.026421044056661906,0.04316583216164727,0.7684030598895573,115,109,6
GB096,-44.66548632286574,93.43716733599696,0.870634243991084,0.12936575600891587,2.432938297920698,16.37372563679957,116,101,15
GB098,-56.90390910973746,117.9140129097404,0.9790656065778227,0.02093439342217731,0.12009059670836336,0.44310328533863874,116,94,22
GB099,-9.304362525114083,22.729937171440287,0.9982952653137235,0.001704734686276551,0.01416614176758842,0.5940448111813417,102,100,2
GB103,-39.403632249356924,82.92376935308278,0.9968158878889889,0.0031841121110110864,0.08028677774602819,0.22648371165656944,106,92,14
GB104,-35.72872986242879,75.57510678368112,0.9975947153957404,0.0024052846042596156,0.06951169921479483,0.25504309808963777,105,92,13
GB105,-64.56961440091088,133.26554459129545,0.5158690552450848,0.48413094475491525,0.40413934862620626,0.38432140038313817,98,50,48
GB107,-68.00378741285769,140.10132482571538,0.987134977953947,0.012865022046052974,0.10864662977872167,0.324288792855232,131,100,31
GB108,-66.16233245019998,136.42550523653443,0.9865727757152877,0.01342722428471238,0.15525284510078508,0.1747097189148109,122,79,43
GB109,-33.741060583547394,71.60712116709479,0.8842960990809448,0.11570390091905527,0.10830074323373003,1.058111546117496,99,88,11
GB110,NA,NA,NA,NA,NA,NA,100,100,0
GB111,-35.052979094071105,74.20940646400427,0.9991376585403781,8.623414596219481e-4,0.05252357581413712,0.33229706694185507,119,108,11
GB113,-57.3691658484925,118.838331696985,0.17694874567192231,0.8230512543280777,0.9869877123361921,0.2185323021851655,123,22,101
GB114,-43.215575947539385,90.5476567494477,0.8584905602682421,0.14150943973175792,11.224576016790214,68.09575793455097,106,91,15
GB115,-70.98068480637369,146.07146135586663,0.21542033113350123,0.7845796688664988,0.34830697553447443,0.19796474195246974,112,41,71
GB116,-5.6452943902257475,15.407093634820427,0.9999999813259346,1.867406547976502e-8,0.007022782034945433,0.09095936125559496,106,105,1
GB117,-55.70367444816297,115.51643980541685,0.8053097374625651,0.19469026253743493,24.17535035516114,99.99804198649605,113,91,22
GB118,-52.59267973978864,109.3007440949619,0.07742512070414968,0.9225748792958504,0.5474107935673165,0.13508666245882492,107,23,84
GB119,-62.47343286701645,129.05031400989498,0.781508541778605,0.21849145822139512,21.95818419941931,78.54086678484997,119,93,26
GB120,-64.71543776885014,133.53343964026436,0.7548309179261958,0.24516908207380417,0.28901395961655457,0.8782505492400439,120,93,27
GB121,-47.26339972806812,98.62849437139049,0.867768593913436,0.13223140608656414,15.22337532630935,99.90339959691487,121,105,16
GB122,-56.87225751676496,117.89266318167807,0.564833224455155,0.43516677554484495,0.7877598165047525,1.0219804401286643,84,48,36
GB123,NA,NA,NA,NA,NA,NA,54,45,9
GB124,-50.08436546974547,104.31873093949095,0.04675046298260505,0.953249537017395,0.04556369781572756,0.20399672570486677,83,41,42
GB126,-66.4046396019286,136.9280910850453,0.33697224013423077,0.6630277598657691,9.464544326701509,4.810188798526343,104,35,69
GB127,-15.737322299558864,35.62654333329494,0.9999940983939282,5.901606071781766e-6,0.02572873147999158,0.0807094781434642,82,77,5
GB129,-14.022526827793056,32.14850193144818,0.9733266745075234,0.026673325492476554,0.12179736851836159,4.444461278642115,119,116,3
GB130a,-55.405471287239514,114.90850355008878,2.4754167657136495e-4,0.9997524583234286,0.21010798343006795,0.08086406476045241,126,32,94
GB130b,-62.90537316800609,129.90830731162194,0.9984370976168316,0.0015629023831684413,0.11232609208309241,0.20414322125510323,126,88,38
GB131,-58.98623396093638,122.06846792187277,0.99207573141531,0.007924268584690024,0.0717822173054226,0.28377112091361123,128,94,34
GB132,-62.66185396378384,129.42048212111607,0.9995995675811757,4.004324188243315e-4,0.28647483017190783,0.03127486037714267,127,43,84
GB133,-27.34045338351223,58.77539495600084,0.9995731474101732,4.2685258982673777e-4,0.02106555394232684,0.10529328429358664,130,117,13
GB134,-13.74448623588048,31.60218001893077,0.02918974116432069,0.9708102588356793,3.968654340292227,0.1193276226390878,109,3,106
GB135,-16.753415537309813,37.63586333268414,0.03219697198780793,0.9678030280121921,0.7810151188121096,0.04060533489791372,96,4,92
GB136,-68.67134917104303,141.4479614999808,0.40430113657375116,0.5956988634262489,0.5661973575290985,0.22849847278460028,117,34,83
GB137,-60.31389539004049,124.72535175569074,0.9082270053153005,0.09177299468469954,0.12411925280703974,0.33261087068702844,126,100,26
GB138,-83.63131303638127,171.35940026631093,0.6285986532429498,0.3714013467570503,3.6143746545602515,6.1173473386951205,127,80,47
GB139,-61.522478254422026,127.15404741793496,0.14102178950359986,0.8589782104964001,0.6084725189171418,0.18246191801849926,113,26,87
GB140,-59.51760070326039,123.17977971977379,0.5232558137679227,0.47674418623207737,41.72043832548231,45.79072495732061,86,45,41
GB146,-38.41285287705336,81.00752393592491,0.9894899902006666,0.010510009799333283,0.15820402824713958,0.20765070011338596,69,49,20
