Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.63404354988123,161.36332519500056,0.9834021543330084,0.016597845666991646,0.33876387662751334,0.1718718952926275,129,51,78
GB021,-63.893903615256676,131.89400192077883,0.9998908784000168,1.0912159998321394e-4,0.13854574135265713,0.20684728462157562,116,74,42
GB022,-66.52421957228432,137.14292733354503,0.9974855310677727,0.002514468932227339,0.2348073217974584,0.06361704022000612,130,49,81
GB023,-61.71034764718294,127.51593338960399,0.7872915783514125,0.21270842164858747,0.1424112666961553,0.547270260332212,129,104,25
GB024a,-73.74477506398479,151.58711110357933,0.03361065412658894,0.9663893458734111,0.09082191725648693,0.22399016159647148,126,65,61
GB024b,-64.50059422514872,133.0987494259072,3.9849108862372144e-5,0.9999601508911377,0.06753804208081267,0.12180971767146849,126,49,77
GB025a,-71.58979162645637,147.27794390865046,0.999940251277813,5.974872218697336e-5,0.13681354762685385,0.14921333927055175,125,91,34
GB025b,-50.49425286266222,105.08686638106215,2.577850044413429e-4,0.9997422149955587,0.16596905789700678,0.07729554873706507,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.99166465292542,128.10454142706297,0.11424537125491828,0.8857546287450817,0.49675212592440604,0.19908283360241508,102,34,68
GB028,-9.985179091085113,24.06338143798418,3.240756888262924e-6,0.9999967592431117,0.19532484668859984,0.010878147259941226,132,2,130
GB030,-21.687695391497744,47.46914078299549,0.9999796207414882,2.037925851182373e-5,0.028001024786110232,0.3134896144015655,131,125,6
GB031,-63.66576310268675,131.4260143943499,0.0032488764507850086,0.996751123549215,0.09058410782887265,0.13971304810375257,130,42,88
GB035,-55.86147322116762,115.83303818545451,0.8713604378499059,0.12863956215009412,0.37604156392240506,0.09512840945808244,112,30,82
GB036,-27.76207191749078,59.63525494609267,0.9431325158914434,0.05686748410855656,0.06672045305241808,0.7454423016337525,111,103,8
GB037,-35.477402185372085,75.06591548185528,0.9098234014398588,0.09017659856014112,0.2598231495459774,2.621793650695364,111,100,11
GB038,-20.74748922718386,45.59842673022979,0.9577400564741824,0.042259943525817696,1.2776313181491958,28.955047941553577,119,114,5
GB039,-41.035736931990975,86.17492213984401,0.8905541600938591,0.10944583990614098,1.3442514116881135,10.938092191695274,119,106,13
GB041,-13.393635526969778,30.91630331200407,0.9673744076451622,0.032625592354837696,3.169411141597875,93.97552670741267,96,93,3
GB042,-14.183392653046733,32.462023401331564,0.9743591113979675,0.025640888602032456,0.05052515285000024,1.9024204764863106,129,126,3
GB043,-10.391830304326252,24.879660608652504,0.9820039843652486,0.017996015634751367,0.06985725578884182,3.8118802258825144,128,126,2
GB044,-42.34663678392802,88.79083454346579,0.9999869466242621,1.3053375737889938e-5,0.060739985762141055,0.2023565757859965,126,111,15
GB046,-41.2041549114666,86.5987860134094,0.6864689419331764,0.31353105806682363,0.6691676535901356,1.4648605685315104,66,45,21
GB047,-61.89006308925027,127.89893805968866,0.2796275138562031,0.7203724861437969,2.008047872671563,0.7794123192515261,104,30,74
GB048,-60.703728293089476,125.53789136878765,0.6702528195622264,0.3297471804377737,0.3512009396865086,0.7013642112624433,95,63,32
GB049,-68.50944301346568,141.1400981481435,0.38831468597819996,0.6116853140217999,0.5597790856111202,0.36184045537209125,102,41,61
GB051,-9.686616123294447,23.472405800307904,0.9999999817620395,1.823796044089418e-8,0.0102002100464183,0.09046076263522719,124,122,2
GB052,-13.732214008078094,31.564428016156185,0.9972890176792614,0.002710982320738623,0.022675713060378293,0.5805175805868095,123,120,3
GB053,-31.35778212100814,66.81725915727051,0.9251365572272345,0.07486344277276537,0.09327941509367181,0.9794699261865837,121,112,9
GB054,-11.360431472477305,26.822557860208846,0.9999999853759577,1.4624042232400229e-8,0.010864401276621203,0.08031848025000295,121,118,3
GB057,-52.42154785473549,108.94479062472523,0.9822575118388768,0.017742488161123216,0.06622973005376027,0.2141700542528196,121,81,40
GB058,-72.8001263245451,149.70281675165432,0.06973321125824657,0.9302667887417534,0.33075540618391414,0.21747946658504758,120,52,68
GB059,-14.19784176961334,32.493244514836434,0.025215712475017436,0.9747842875249827,5.0195312560404,0.12984520418796244,126,3,123
GB065a,-87.45826896615043,179.01028793230086,0.08441712278499816,0.9155828772150019,0.2582236205958939,0.3022488530020889,131,61,70
GB065b,-63.461262566441576,131.01627513288315,0.03008391366203196,0.9699160863379681,0.2702723635690226,0.08374258257064396,131,22,109
GB068,-66.06788871754323,136.2458691782057,0.2767857044601726,0.7232142955398274,59.036521992443795,22.594223357213977,112,31,81
GB069,-68.80257676843127,141.72396541805065,0.6250000528800898,0.3749999471199103,59.73676128670155,99.5612912743567,104,65,39
GB070,-26.919453569662185,57.938080693043375,0.9435009058975466,0.05649909410245335,1.407732743893116,23.50829053500024,124,117,7
GB071,-67.43051573120248,138.96020501612395,0.7660607669062173,0.23393923309378276,3.150351747116315,10.316187000804554,124,95,29
GB072,-53.1079487797735,110.31673789568146,0.8053251977063598,0.19467480229364026,0.13827874361338668,0.6931657448371457,122,103,19
GB073,-70.5655032910988,145.23357068476173,0.7246771433157135,0.2753228566842865,3.8612943243160975,10.163310718714728,120,87,33
GB074,-18.62924430702416,41.35448861404832,0.006795660574636386,0.9932043394253637,0.2083521674808316,0.010894028077613438,128,9,119
GB075,-32.73237962103119,69.56559957819684,0.9933168625128961,0.006683137487103866,0.02622595136156586,0.16806940887170294,122,107,15
GB079,-40.11627703246654,84.32630406493308,0.09161186227478434,0.9083881377252156,99.94521789339075,10.079576291695625,131,12,119
GB080,-59.248643636696606,122.59177546236958,0.16426151557177973,0.8357384844282203,0.5950856938770226,0.09979516064672696,130,26,104
GB081,-24.396084401198397,52.89300913853125,0.9999999933840859,6.6159140819481135e-9,0.0284264879097479,0.0378989813470333,122,112,10
GB082,-32.80676262968676,69.70876335461162,0.9456551187072766,0.0543448812927235,0.08086260893780849,1.0198834940295058,129,119,10
GB083,-51.97684120681488,108.04968241362977,0.8593248379934834,0.14067516200651659,2.6271572551542697,16.048188254897973,128,110,18
GB084,-54.68135481504855,113.4587096300971,0.993941993742302,0.006058006257698103,0.09812277233496294,0.3211078196025058,128,107,21
GB086,-75.89511460595297,155.89192412716017,0.661721009162796,0.338278990837204,0.2857975634010043,0.5039418415639804,121,81,40
GB089,-37.54915801150538,79.19355411824884,0.9999994289939487,5.710060512529011e-7,0.054032617007742034,0.09909888375078567,129,116,13
GB090,-71.98946126605571,148.07416062734953,0.08513324616596446,0.9148667538340356,0.10625382462927857,0.1883703957203979,129,78,51
GB091,-30.1857923084042,64.46914559241816,0.9999998004548756,1.9954512442625152e-7,0.03850662373966673,0.0921924769960342,126,116,10
GB092,-70.74186344199924,145.5820875397362,0.026094444106327948,0.973905555893672,0.09363133362548165,0.21441328401105658,125,79,46
GB093,-64.25068457502995,132.5973691500599,9.350738011686494e-5,0.9999064926198831,0.16805705954694924,0.13330481111552056,128,52,76
GB094,-10.350706013313554,24.797412026627107,0.9819353190636705,0.018064680936329427,0.0296224167071162,1.5120043991323016,128,126,2
GB095,-23.09206713173288,50.29127712060861,0.9735818272568368,0.026418172743163156,0.04316818722480238,0.7684193457521421,115,109,6
GB096,-44.665486321192724,93.43716733265093,0.8706324814060611,0.12936751859393902,2.432402667612497,16.369864656130172,116,101,15
GB098,-56.903905988855044,117.91400666797557,0.9790684877431435,0.020931512256856487,0.12007749885400476,0.44310578999260386,116,94,22
GB099,-9.30436382953291,22.72993978027794,0.9982938296468141,0.001706170353185901,0.014167307552910178,0.5941183975678268,102,100,2
GB103,-39.403629504241785,82.9237638628525,0.9968153595149517,0.00318464048504833,0.0802875692227227,0.22649190786496343,106,92,14
GB104,-35.72872400500235,75.57509506882823,0.9975925514704178,0.0024074485295821693,0.06950734603055056,0.25507772924075806,105,92,13
GB105,-64.56962620496891,133.26556819941152,0.5158356695395463,0.48416433046045376,0.4040986286621996,0.38428755743867316,98,50,48
GB107,-68.0037797743011,140.1013095486022,0.987134304633298,0.012865695366702009,0.1086351016907167,0.32428308312700954,131,100,31
GB108,-66.16234086193242,136.4255220599993,0.9866056481341914,0.013394351865808623,0.15524535079931664,0.17463183674767682,122,79,43
GB109,-33.74106185500592,71.60712371001183,0.884303824196622,0.115696175803378,0.1083283671571881,1.0582923578505614,99,88,11
GB110,NA,NA,NA,NA,NA,NA,100,100,0
GB111,-35.05297447713688,74.20939723013582,0.9991387014084233,8.612985915767084e-4,0.052522838558133646,0.3322551131316054,119,108,11
GB113,-57.36916584543867,118.83833169087734,0.17694285393649414,0.8230571460635059,0.9869298376678115,0.21852985969657335,123,22,101
GB114,-43.21557596282207,90.54765678001307,0.8584846378680119,0.1415153621319881,9.740194282815063,59.08762861976556,106,91,15
GB115,-70.98072121289069,146.07153416890063,0.2153516824155159,0.7846483175844841,0.34825700540164534,0.197953665924434,112,41,71
GB116,-5.645293845764814,15.40709254589856,0.9999999823883711,1.7611628949022738e-8,0.007022573916958453,0.09090300563940448,106,105,1
GB117,-55.703674448166204,115.51643980542332,0.8053096520209514,0.1946903479790485,24.173295781337284,99.98948903190204,113,91,22
GB118,-52.59267920819536,109.30074303177533,0.07732285669265129,0.9226771433073487,0.5472799685790951,0.13507694734467643,107,23,84
GB119,-62.47343282876158,129.05031393338524,0.7815125871049624,0.21848741289503767,27.936251447480895,99.92581198818995,119,93,26
GB120,-64.71543805955679,133.53344022167767,0.7548244644690083,0.24517553553099178,0.2890189790706266,0.878326715777094,120,93,27
GB121,-47.26340011100726,98.62849513726876,0.8677786051114151,0.1322213948885849,11.501614088574227,75.48592751364471,121,105,16
GB122,-56.872257265039295,117.89266267822674,0.5648530533390121,0.43514694666098785,0.7880297833895752,1.0224237831292045,84,48,36
GB123,NA,NA,NA,NA,NA,NA,54,45,9
GB124,-50.08479533841213,104.31959067682426,0.046746711148635114,0.9532532888513648,0.04554824168224693,0.20401438434299934,83,41,42
GB126,-66.40463958332245,136.92809104783302,0.3369788265788503,0.6630211734211497,9.46287549494211,4.809482424058029,104,35,69
GB127,-15.737319525344448,35.62653778486611,0.9999941044644667,5.895535533274003e-6,0.025727534301338353,0.08072907816186621,82,77,5
GB129,-14.022526850279409,32.14850197642089,0.9733240592278748,0.026675940772125283,0.12185527719271186,4.446126526418239,119,116,3
GB130a,-55.405465330197636,114.90849163600502,2.44931958376233e-4,0.9997550680416237,0.21013311178943486,0.08086297200952361,126,32,94
GB130b,-62.905378709417576,129.9083183944449,0.9984551423145762,0.0015448576854238216,0.11232939692403633,0.20414471523234073,126,88,38
GB131,-58.986265238831066,122.06853047766214,0.9920999680335711,0.00790003196642884,0.07178328572172772,0.28382190423749204,128,94,34
GB132,-62.66182351896445,129.4204212314773,0.9995992776277626,4.0072237223740567e-4,0.2864645683027424,0.0312791873401009,127,43,84
GB133,-27.340455217736395,58.77539862444917,0.999573421786482,4.2657821351802807e-4,0.021064904047504034,0.10527576863561368,130,117,13
GB134,-13.744486220031176,31.602179987232162,0.02919457287011881,0.9708054271298813,3.968235064234967,0.11933536205296505,109,3,106
GB135,-16.622003818105476,37.373039894275465,0.042653918253134034,0.957346081746866,5.494149894611904,0.24478819678503416,96,4,92
GB136,-68.67135159441659,141.44796634672792,0.4043404791092965,0.5956595208907034,0.5662429304549063,0.2284992676281846,117,34,83
GB137,-60.31402521628087,124.72561140817149,0.9081072756932228,0.09189272430677713,0.1241287378571905,0.3327220755781478,126,100,26
GB138,-83.63131294177916,171.3594000771067,0.6285770366414524,0.37142296335854763,3.6167283878071323,6.120764294668126,127,80,47
GB139,-61.52247800917775,127.15404692744642,0.1410310748822975,0.8589689251177025,0.6084972604977419,0.18246939295487286,113,26,87
GB140,-59.517600703260435,123.17977971977388,0.5232558298277766,0.4767441701722234,39.93378225353244,43.829763799073554,86,45,41
GB146,-38.41284260675344,81.00750339532507,0.9895090936015616,0.010490906398438322,0.15820799340378794,0.2076185017315222,69,49,20
GB147,-63.80839477046634,131.72893907364298,0.7518501411996178,0.2481498588003822,0.2292743727490311,0.551424141611367,110,76,34
GB148,-36.22604875136043,76.58396563458899,0.9999831077146061,1.689228539388057e-5,0.07836096354618183,0.18318984373871774,94,79,15
GB149,NA,NA,NA,NA,NA,NA,114,114,0
GB150,-34.31578292502562,72.77110073377217,0.9368545953638544,0.06314540463614558,0.11095687574222729,0.6421299421726336,89,77,12
GB151,-23.3978433837734,50.90477767663771,0.9992378474465504,7.621525534496535e-4,0.032741343314866084,0.49714628880508394,113,106,7
GB152,-46.13859260858697,96.39718521717394,0.8349628833406348,0.16503711665936505,4.911099689018372,24.84644690672609,103,86,17
GB155,-45.44411060084524,94.98658185742819,0.0013133495097304606,0.9986866504902696,0.2139781926938704,0.05351380738518633,125,26,99
GB156,-13.695753230126337,31.508011314621605,0.970444234394766,0.029555765605233958,0.8208928610331089,26.953480234135125,106,103,3
GB158,-32.482527693585226,69.0626163627802,4.3093573033726985e-5,0.9999569064269662,0.23093854291403465,0.04580688287620884,126,12,114
GB159,-59.14149259356737,122.40669652734093,0.4737547848568401,0.5262452151431599,0.34709324626785043,0.23262938577903317,100,36,64
GB160,-58.07704158086344,120.29866147497988,0.4466201448421534,0.5533798551578465,0.4996251357965896,0.3670024927349974,86,40,46
GB165,-10.297116922705658,24.695928760665552,0.9811667926515776,0.01883320734842248,0.11302404630193144,5.888292856614961,121,119,2
