Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.77110686979418,161.63745183482646,0.9757996812308822,0.024200318769117653,0.342997415727032,0.18534731738306395,129,51,78
GB021,-64.59163883033669,133.28947235093887,0.9997553392883635,2.446607116366193e-4,0.13956689265248887,0.22467662005473224,116,74,42
GB022,-66.98385714994352,138.06220248886342,0.9978510992894866,0.0021489007105133535,0.24200264319864984,0.0645935900951947,130,49,81
GB023,-61.407182199087934,126.90960249341396,0.7949856203456849,0.20501437965431513,0.1441831994233714,0.5544157469620818,129,104,25
GB024a,-73.42425935132955,150.94607967826886,0.11539550911861296,0.8846044908813869,0.09362585787141264,0.22612653562376378,126,65,61
GB024b,-63.68360563466152,131.4647722449328,9.443033757868108e-5,0.9999055696624213,0.07350358289180077,0.12068867083977604,126,49,77
GB025a,-71.69525953934921,147.48887973443613,0.9994741846205357,5.258153794642427e-4,0.137563510758109,0.16431437637558077,125,91,34
GB025b,-50.10775957063612,104.31387979700995,8.853595555162212e-4,0.9991146404444837,0.1567038687777641,0.07483749821228719,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.72962435547247,127.58046083215706,0.13795026782588785,0.8620497321741121,0.5184782492260056,0.2036290112249317,102,34,68
GB028,-9.987108493079798,24.06724024197355,3.929448953649381e-6,0.9999960705510463,0.19676905925106358,0.010955322544975166,132,2,130
GB030,-21.721298951016216,47.53634790203243,0.9999150975899086,8.490241009143697e-5,0.028071406598287878,0.31026162975187865,131,125,6
GB031,-63.03747264254266,130.1694334740617,0.004665297453824293,0.9953347025461756,0.07937149086915436,0.13743736100819431,130,42,88
GB035,-54.85094282099103,113.81197738510133,0.0039486376133997456,0.9960513623866003,0.21218984153033488,0.1317455516444983,112,30,82
GB036,-27.753666987754414,59.61844508661994,0.9694160224121933,0.03058397758780666,0.06370168145597652,0.6594692771478008,111,103,8
GB037,-35.14373928452257,74.39858968015625,0.9115359557402771,0.08846404425972286,0.2823548590053538,2.9094954041540726,111,100,11
GB038,-20.747603579768064,45.5986554353982,0.957737347582899,0.042262652417100914,1.8680518557534376,42.33295657403346,119,114,5
GB039,-41.04587207834198,86.19519243254602,0.8907319138668484,0.10926808613315164,2.045743615809665,16.676498973090137,119,106,13
GB041,-13.39363552696993,30.916303312004377,0.9673744127198141,0.03262558728018596,2.925173962821917,86.73371670175895,96,93,3
GB042,-14.20927071396011,32.51377952315832,0.9745374073402593,0.02546259265974064,0.06028825477443747,2.3040800155557566,129,126,3
GB043,-10.392655243585034,24.88131048717007,0.9820038022058931,0.01799619779410685,0.07248895343827182,3.9554773989788146,128,126,2
GB044,-42.56851646322542,89.2345939020606,0.9998056935244017,1.9430647559827e-4,0.06276207066130386,0.2322640293779312,126,111,15
GB046,-41.28242982939306,86.75533584926231,0.681842159199797,0.31815784080020304,12.10501393529012,25.942182716675568,66,45,21
GB047,-62.0874876543458,128.2937871898797,0.2817308263501298,0.7182691736498702,2.9212320035488495,1.1458111761830114,104,30,74
GB048,-59.82227920076491,123.77499318413851,0.6876947280050756,0.31230527199492447,0.2936864212761615,0.5851667275961344,95,63,32
GB049,-68.94103189003263,142.0032759012774,0.39109560110555486,0.6089043988944451,0.5396694543420282,0.3611533294682946,102,41,61
GB051,-9.725499468767614,23.550172491254237,0.999998716391452,1.283608547992287e-6,0.010664067391476389,0.12313335361537826,124,122,2
GB052,-13.712106774953263,31.524213549906527,0.9985763215910535,0.0014236784089464414,0.02206256087557031,0.5393144091526536,123,120,3
GB053,-31.41668090942236,66.93505673409896,0.9202054371940218,0.0797945628059781,0.1001499198017544,1.0688236233816062,121,112,9
GB054,-11.060629888399275,26.222954692052788,0.99999954046016,4.5953984001489195e-7,0.010341183048565765,0.05366539017775319,121,118,3
GB057,-51.39330388880485,106.88830269286395,0.9953803783984936,0.004619621601506402,0.05976183225422767,0.21252859175233713,121,81,40
GB058,-71.97288313289266,148.0483303683494,0.09836151676079347,0.9016384832392065,0.34756496121641184,0.21546713449347954,120,52,68
GB059,-14.170565993477073,32.438692962563906,0.025494752083512158,0.9745052479164878,3.5884418247815772,0.09388180810281728,126,3,123
GB065a,-88.16599283538316,180.42573567076633,0.15656982905601122,0.8434301709439889,0.3013460850284776,0.32688755356431076,131,61,70
GB065b,-63.97351576456343,132.04078152912686,0.09781308740578805,0.9021869125942119,0.25318038954699973,0.08750123114483033,131,22,109
GB068,-66.0678887175429,136.24586917820506,0.27678572602924656,0.7232142739707536,65.28978708803994,24.987450845292447,112,31,81
GB069,-68.80257676842932,141.72396541804676,0.6250000097764246,0.37499999022357544,56.81401322763931,94.69002599584634,104,65,39
GB070,-26.919883562201598,57.9389406781222,0.9435083994411108,0.056491600558889285,1.9860852453828612,33.17109256041282,124,117,7
GB071,-67.44300183256182,138.98517721884264,0.7661014465107302,0.23389855348926977,4.163532639263463,13.637059015333781,124,95,29
GB072,-53.16982034391716,110.44048102396877,0.8017238208484222,0.1982761791515778,0.13425608259430316,0.6724688924403834,122,103,19
GB073,-70.56670617558132,145.23597645372672,0.7244334311802972,0.2755665688197029,2.9219028456739236,7.681353050674153,120,87,33
GB074,-18.67094125658597,41.43788251317194,0.12054692469462079,0.8794530753053792,0.2137062916969068,0.010824855158967708,128,9,119
GB075,-33.300258336459336,70.70135700905313,0.8451082871876331,0.154891712812367,0.025518527041118365,0.17069100963113246,122,107,15
GB079,-40.1162769689183,84.3263039378366,0.09160332125826023,0.9083966787417398,99.8921253697843,10.073187920604731,131,12,119
GB080,-59.88245023319745,123.85938865537128,0.1511324611918823,0.8488675388081176,0.6036746475138483,0.10780261439808593,130,26,104
GB081,-24.027248651803564,52.15533763974158,0.9999990652559152,9.347440848613844e-7,0.028199822991766633,0.038662186821827774,122,112,10
GB082,-32.55494044080779,69.20511897685367,0.94338713695585,0.05661286304415,0.08374903164840214,1.0604444991148358,129,119,10
GB083,-51.980303651003815,108.05660730200763,0.859368220333165,0.14063177966683513,5.127787091007754,31.334718774706133,128,110,18
GB084,-55.16582901733272,114.42765803466544,0.9890434176671548,0.010956582332845192,0.10178208836540921,0.3518079412159687,128,107,21
GB086,-75.44863752130941,154.99896995787304,0.6674251496264663,0.33257485037353385,0.2898445732202381,0.5032658166342336,121,81,40
