Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.77110681234322,161.63745171992454,0.9757649142702858,0.02423508572971423,0.34296743076794395,0.18537035512971037,129,51,78
GB021,-64.59163892654637,133.28947254335822,0.9997552129617102,2.4478703828973965e-4,0.13959274880323394,0.22469621043255372,116,74,42
GB022,-66.98385713386463,138.06220245670565,0.9978494338921937,0.0021505661078061876,0.2419894003994858,0.06459817327380145,130,49,81
GB023,-61.407182192276615,126.90960247979132,0.7950314662310778,0.20496853376892216,0.14420101381755884,0.5544333899529889,129,104,25
GB024a,-73.42425953930717,150.9460800542241,0.11534229942432075,0.8846577005756792,0.09360880567524081,0.22614330432435184,126,65,61
GB024b,-63.68360549765385,131.46477197091747,9.472417637157722e-5,0.9999052758236284,0.0735311913242268,0.12068437157025719,126,49,77
GB025a,-71.69525953182692,147.48887971939155,0.9994735897603272,5.264102396727564e-4,0.13756954517480427,0.16436626455052505,125,91,34
GB025b,-50.107759531865376,104.31387971946846,8.860487360479788e-4,0.999113951263952,0.1567369724044699,0.07483746585139538,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.72962434363661,127.58046080848534,0.1380134757716465,0.8619865242283534,0.5185330414477822,0.20363322480587095,102,34,68
GB028,-9.987108507981114,24.067240271776182,3.93355226846588e-6,0.9999960664477315,0.19683046532903015,0.010955461953172351,132,2,130
GB030,-21.721298955956147,47.536347911912294,0.9999151313711718,8.486862882819573e-5,0.028070585953626676,0.310237897116726,131,125,6
GB031,-63.03747271479789,130.16943361857216,0.0046576478316281734,0.9953423521683719,0.07932420830298136,0.13743754012508144,130,42,88
GB035,-54.850942834774095,113.81197741266746,0.003946260351364406,0.9960537396486355,0.21218030886782993,0.13174775819591633,112,30,82
GB036,-27.753666962161375,59.618445035433865,0.9694599335558154,0.030540066444184687,0.06369689107515256,0.6593162817065997,111,103,8
GB037,-35.14373930004844,74.39858971120799,0.9115387145777539,0.0884612854222461,0.28235947447715337,2.909642612281523,111,100,11
GB038,-20.747586642157373,45.59862156017682,0.9577419068866743,0.04225809311332569,1.2999017148157166,29.461110414380723,119,114,5
GB039,-41.045875059200114,86.19519839426229,0.8907213550603944,0.10927864493960569,2.0743241893133777,16.907647910173942,119,106,13
GB041,-13.393635526969804,30.916303312004125,0.967374410462158,0.03262558953784202,2.841981624898735,84.26699219463504,96,93,3
GB042,-14.209270514010427,32.51377912325895,0.9745300086317679,0.02546999136823216,0.060294878107102524,2.3036257696038924,129,126,3
GB043,-10.392655218701933,24.881310437403865,0.9820054226693584,0.017994577330641463,0.07249984636389095,3.9564347781065456,128,126,2
GB044,-42.568516491632586,89.23459395887492,0.9998045744219086,1.9542557809147301e-4,0.06277334180634658,0.23252936709876526,126,111,15
GB046,-41.28242974189481,86.75533567426581,0.6818181872697071,0.31818181273029295,17.14412763093778,36.73741727518173,66,45,21
GB047,-62.08748766052212,128.29378720223235,0.2817294566288585,0.7182705433711415,2.921457041828652,1.1458916878077412,104,30,74
GB048,-59.82227920381775,123.7749931902442,0.6876957389437528,0.3123042610562472,0.2936964949271108,0.5851808437804211,95,63,32
GB049,-68.94103185561002,142.00327583243217,0.39108354970548465,0.6089164502945152,0.5397471507464038,0.36122000066183035,102,41,61
GB051,-9.725499488929696,23.5501725315784,0.9999987153922208,1.2846077791289715e-6,0.010663817287629402,0.12319931575723,124,122,2
GB052,-13.712106751657048,31.524213503314094,0.9985760000800674,0.0014239999199325852,0.02206693644528159,0.5393445207609735,123,120,3
GB053,-31.416680941393736,66.93505679804171,0.9202051773913736,0.07979482260862639,0.10014488816762958,1.0688301041053083,121,112,9
GB054,-11.060629893739517,26.22295470273327,0.9999995405805416,4.594194583991935e-7,0.01034079810368019,0.053654349045921305,121,118,3
GB057,-51.393303869187186,106.88830265362861,0.995380166352377,0.004619833647622977,0.05975945158745256,0.21252731551877793,121,81,40
GB058,-71.97288289941486,148.0483299013938,0.09845134274137131,0.9015486572586286,0.34763447145472026,0.2155013109362169,120,52,68
GB059,-14.170566023272979,32.43869302215572,0.02549696188290955,0.9745030381170904,3.585818434447018,0.09382154123294213,126,3,123
GB065a,-88.16599283054438,180.42573566108877,0.15658688104020055,0.8434131189597994,0.3013168557955574,0.3268133847035107,131,61,70
GB065b,-63.973515799864074,132.04078159972815,0.09780992728263802,0.902190072717362,0.2532048360306155,0.08751086078843336,131,22,109
GB068,-66.06788871754297,136.2458691782052,0.2767857079668146,0.7232142920331853,64.23850075647574,24.58510445171351,112,31,81
GB069,-68.80257676859303,141.72396541837418,0.6249991508297392,0.3750008491702607,44.571182183041614,74.28503449396405,104,65,39
GB070,-26.919883681446194,57.938940916611394,0.9435005274984452,0.05649947250155486,2.0088138959459227,33.54574629734884,124,117,7
GB071,-67.44300182712861,138.98517720797622,0.7661037305167534,0.23389626948324663,4.163961415194856,13.638637251275574,124,95,29
GB072,-53.16982033469676,110.44048100552797,0.8017942623353759,0.1982057376646241,0.13428890583842515,0.6725083349122761,122,103,19
GB073,-70.56670617127078,145.23597644510568,0.7244292419067162,0.2755707580932838,2.921744103811017,7.68077455247535,120,87,33
GB074,-18.670941242473873,41.43788248494775,0.12054021051509198,0.879459789484908,0.2137021917905668,0.010825640619400601,128,9,119
GB075,-33.30025833976992,70.70135701567429,0.8451139813396875,0.1548860186603125,0.025519662249054914,0.17065989738828238,122,107,15
GB079,-40.11627696895002,84.32630393790004,0.09160327798210514,0.9083967220178949,96.5125860377403,9.732387879987103,131,12,119
GB080,-59.88245028057535,123.85938875012707,0.1512141946478767,0.8487858053521234,0.6036774722630056,0.10778035770380033,130,26,104
GB081,-24.02724865107831,52.15533763829107,0.9999990653895338,9.346104663176675e-7,0.028198857030951003,0.03865855737512,122,112,10
GB082,-32.55494043659017,69.20511896841845,0.9433893188123705,0.05661068118762939,0.08374804374160467,1.0604207319578713,129,119,10
GB083,-51.98020083860652,108.05640167721305,0.8593738209731717,0.14062617902682836,3.797724258383257,23.208088490455886,128,110,18
GB084,-55.165828959975876,114.42765791995176,0.989043872013731,0.010956127986269007,0.10178986374973213,0.35181632290098386,128,107,21
GB086,-75.44863749647182,154.99896990819786,0.6673472239045108,0.3326527760954891,0.28980414409735245,0.5032571882010498,121,81,40
GB089,-37.558201272840066,79.21164064091823,0.9999955678032568,4.432196743112233e-6,0.05379883473428177,0.08695913226233956,129,116,13
GB090,-69.22222319311042,142.53968448145895,0.034382833983008426,0.9656171660169917,0.09195318057277138,0.1653898182869455,129,78,51
GB091,-30.08719815703897,64.27195728968769,0.99999716990302,2.830096979939923e-6,0.03843162424791612,0.07818127929512664,126,116,10
GB092,-68.13426898544726,140.36689862663223,0.00866926865800405,0.9913307313419959,0.07966513153127323,0.1864545210998654,125,79,46
GB093,-64.60280979795202,133.30161959590404,2.121188135624917e-4,0.9997878811864375,0.18844255066917667,0.13536214112352807,128,52,76
GB094,-10.379366799126148,24.854733598252295,0.9816603360779335,0.01833966392206663,0.04624032001686743,2.47207085981736,128,126,2
GB095,-23.227075415268153,50.56129368767916,0.9689232129990428,0.031076787000957153,0.04186504538643485,0.800407292530476,115,109,6
GB096,-44.66848312340377,93.44316093707302,0.8706359603399999,0.12936403966000007,4.3755691923125735,29.448120944549498,116,101,15
GB098,-57.24758388643002,118.60136246312553,0.9736763860768911,0.02632361392310882,0.12158927271281515,0.4611686691440417,116,94,22
GB099,-9.213315714329964,22.54784354987205,0.9984201297284523,0.001579870271547761,0.013724675570566282,0.5573305365434931,102,100,2
GB103,-39.5323233727165,83.18115159980192,0.9934215422388096,0.006578457761190401,0.08015053141575933,0.22353467981341804,106,92,14
GB104,-35.462169280957816,75.04198562073915,0.998454088236408,0.001545911763591971,0.06884270312908689,0.26017189838960636,105,92,13
GB105,-64.33304011319714,132.79239601586798,0.5306705146646639,0.46932948533533614,0.42100348100557067,0.3995990810692954,98,50,48
GB107,-67.08694060538157,138.26763121076314,0.9909021500857678,0.009097849914232136,0.10733524470705577,0.3244423853493502,131,100,31
GB108,-66.52397266854342,137.1487856732213,0.9822000954753639,0.017799904524635965,0.15731340097098234,0.1846721579278187,122,79,43
GB109,-34.358368391228034,72.84173678245607,0.8908379016705328,0.10916209832946717,0.14878359011726996,1.3076168114695195,99,88,11
GB110,NA,NA,NA,NA,NA,NA,100,100,0
GB111,-34.96250275213628,74.02845378013463,0.999138182672114,8.618173278861336e-4,0.05181989057151166,0.32768792762331034,119,108,11
GB113,-57.64627509685346,119.39255019370691,0.18129031631658665,0.8187096836834133,4.472025121360234,0.9902592638998219,123,22,101
GB114,-43.21557594753936,90.54765674944764,0.858490541388725,0.14150945861127492,13.230800786770432,80.26684182039483,106,91,15
GB115,-72.23689359676699,148.58387893665324,0.21976586901700973,0.7802341309829903,0.35874592914676445,0.20764835005320362,112,41,71
GB116,-5.644574853883693,15.405654562136318,0.9999994020141418,5.979858581661974e-7,0.007043882742433754,0.09620472163122826,106,105,1
GB117,-55.70367444759785,115.5164398042866,0.8053097505589907,0.19469024944100927,24.09420249737376,99.66239325692085,113,91,22
GB118,-52.441180562563034,108.99774574051068,0.1238746453629996,0.8761253546370004,0.6529738232994262,0.1538600581692088,107,23,84
GB119,-62.903477522776946,129.91040332141597,0.7703199934767044,0.22968000652329565,0.4534876320258349,1.5243616683270045,119,93,26
GB120,-64.27706569690604,132.6566954963762,0.7538931688215657,0.24610683117843427,0.3079076540409274,0.9460785431833965,120,93,27
GB121,-47.26339972540516,98.62849436606456,0.8677685837310413,0.13223141626895868,15.230006242139515,99.94690611249855,121,105,16
GB122,-57.02397800588867,118.1961041599255,0.5649448868066814,0.4350551131933185,0.9049869275485012,1.1750108804223862,84,48,36
GB123,NA,NA,NA,NA,NA,NA,54,45,9
GB124,-49.52808555585081,103.20617111170162,0.2847166510366639,0.7152833489633361,0.05606114955271527,0.19556118279781476,83,41,42
GB126,-66.41849828121522,136.95580844361857,0.3367418108069118,0.6632581891930883,10.086645471797091,5.121075497420617,104,35,69
GB127,-15.674293518844888,35.50048577186699,0.9999477136320212,5.228636797882221e-5,0.0255257652781355,0.07504578242692571,82,77,5
GB129,-14.028707744253927,32.16086376436992,0.9733828988409678,0.026617101159032045,0.1367692231286101,5.001627093354879,119,116,3
GB130a,-55.05448257584693,114.20652612730362,1.7542858985823212e-4,0.9998245714101418,0.21950728977654255,0.08304724586379494,126,32,94
GB130b,-62.498235628692484,129.09403223299472,0.998918867745057,0.0010811322549430487,0.11477933565670015,0.2106418896982931,126,88,38
GB131,-58.64120339151972,121.37840678303944,0.9960782675441326,0.003921732455867402,0.07489877025502344,0.2870228553233228,128,94,34
GB132,-63.4662988823899,131.0293719583282,0.9995485676803476,4.5143231965230835e-4,0.29134611798426835,0.03567438627398433,127,43,84
GB133,-28.36508488254502,60.82465795406642,0.8687645413363391,0.13123545866366088,0.019769396952962263,0.17087585556075036,130,117,13
GB134,-13.745605247164127,31.604418041498064,0.029206452530107993,0.9707935474698921,4.061720727902153,0.12219777177443544,109,3,106
GB135,-16.635745205485993,37.400522669036505,0.04247784771808068,0.9575221522819194,7.535794602006877,0.33430488764802707,96,4,92
GB136,-69.13280719984412,142.370877557583,0.35062292168109416,0.6493770783189059,0.6528307497169478,0.26324277864498774,117,34,83
GB137,-60.55502027008857,125.20760151578689,0.8677508087038249,0.1322491912961751,0.11929289003452315,0.3164668217012875,126,100,26
GB138,-83.68012071009053,171.45701561372945,0.6293822419099615,0.3706177580900385,4.51918759663568,7.674474196380139,127,80,47
GB139,-60.950326901360995,126.0097447118129,0.2301144908420786,0.7698855091579214,37.43895113050907,11.19029397823277,113,26,87
GB140,-59.51760072586391,123.17977976498082,0.5232646157323448,0.47673538426765516,23.46506129700332,25.75524428834683,86,45,41
GB146,-38.56052603045586,81.30287024272991,0.9911729302447142,0.008827069755285877,0.1578067321628845,0.18901376582358675,69,49,20
GB147,-64.23046802689441,132.5730855864991,0.7455681857800983,0.2544318142199018,0.2334052324855998,0.5737421851907748,110,76,34
GB148,-36.58174232201225,77.29535277589264,0.9999384471051781,6.155289482185927e-5,0.0788617845585489,0.19844686124792202,94,79,15
GB149,NA,NA,NA,NA,NA,NA,114,114,0
GB150,-34.762074198313115,73.66368328034716,0.9141788686593343,0.08582113134066573,0.11770111716674754,0.6938378030072468,89,77,12
GB151,-23.512431303000998,51.133953515092905,0.998473742244489,0.0015262577555109269,0.03462941934134378,0.5451977758862894,113,106,7
GB152,-46.138591468019264,96.39718293603853,0.8349514605102654,0.16504853948973464,15.01457845864195,75.95610510548487,103,86,17
GB155,-45.30006345114546,94.69848755802863,0.0012464228591897682,0.9987535771408103,0.1993133999945607,0.0546442638666332,125,26,99
GB156,-13.695744590132692,31.507994034634315,0.9704467045177588,0.02955329548224113,0.6505384933158397,21.361845665559404,106,103,3
GB158,-32.35099032664152,68.7995416288928,3.0298013936435112e-5,0.9999697019860636,0.1904466443456125,0.04485965311793079,126,12,114
GB159,-59.13009717825699,122.38390569672016,0.46399149068240403,0.5360085093175959,0.35195916749277084,0.24190374111040544,100,36,64
GB160,-58.17501360220483,120.49460551766266,0.44423345992331525,0.5557665400766847,0.5109109148754519,0.3698797723041218,86,40,46
GB165,-10.305606964218263,24.712908843690762,0.9812787547673758,0.018721245232624188,0.15960831496326497,8.365909778513554,121,119,2
GB166,-13.134925432496791,30.370691201128036,0.9999966874084512,3.312591548885572e-6,0.014889401306893865,0.09882730475690757,122,119,3
GB167,NA,NA,NA,NA,NA,NA,95,95,0
GB170,-9.73151341627545,23.565590935115,0.999999006485528,9.935144720308763e-7,0.010719382493388163,0.10164838732234484,120,118,2
GB171,-13.71055502319637,31.524558322254812,0.9999787476999104,2.125230008956607e-5,0.018600969951092856,0.2904066346755855,119,116,3
GB172,-31.185371129147565,66.46991581201414,0.999997907476397,2.0925236029286413e-6,0.03967283820434983,0.06213157569961014,124,114,10
GB177,-31.522782458165675,67.16437679751947,0.9241222712793159,0.07587772872068407,0.0940096376343288,0.7627689190673764,104,94,10
GB184,-64.76857395219614,133.64825901550338,0.7296824788647781,0.2703175211352219,4.553461264908306,12.29140045839268,111,81,30
