text	added doi
ABVD	yes
anttila1989historical	ISBN
atkinson2005curious	yes
ball2007ergativity	yes
bellwood2011holocene	yes
blomberg2002tempo	yes
blomberg2003testing	yes
blust_chen_2017	yes
blust1996neogrammarian	ISBN
blust2004	yes
borges2019measuring	yes
bouckaert2014densitree	yes
campbell1996sound	ISBN
carling2021reconstructing	yes
chang2015ancestry	yes
chung1977aspects	NA
chung1978	yes
clark1973aspects	NA
crowley1985common	NA
cunningham1998reconstructing	yes
d_place_all	yes
darwin1859origin	yes
drummond2015bayesian	yes
evans2003study	ISBN
evans2021uses	yes
felsenstein2004inferring	ISBN
fritz2010selectivity	yes
geraghty1996	NA
glottolog4_5	yes
goddard1993algonquian	yes
goldstein_2022	yes
goldstein_2022.	yes
grace1958position	NA
grafen1989phylogenetic	yes
grambank_analysed_1_0	yes
grambank_dataset_zenodo_v1	yes
grambank_release	yes
gray_greenhill_defend_bayes	yes
grayetal_2009	yes
greenhill2011pollex	yes
greenhill2015evolution	yes
hale_1968	NA
hammarstrom2018simultaneous	yes
harris2008reconstruction	yes
hohepa_1967	NA
hohepa_1969	NA
holland2020accuracy	yes
hubler2022phylogenetic	yes
huelsenbeck2003stochastic	yes
ives2010phylogenetic	yes
jager2016inferring	yes
jager2018using	yes
jombart2017package	R-package
jonny_ML.	NA
jonsson1998	NA
joy2016ancestral	yes
kikusawa_2006_pro_number	NA
kikusawa2001rotuman	yes
kikusawa2002proto	yes
lamarck1809philosophie	yes
liggett2010continuous	yes
lightfoot_2002b	yes
list2017potential	yes
list2022lexibank	yes
louca2017efficient	yes
lynchrosscrowley_proto_grammar_oceanic	isbn
macklin2021phylogenetic	yes
maclaurin2008biodiversity	yes
marck2000_encyclo	isbn
orme2013caper	NA
pagel1994detecting	yes
pagel1999inferring	yes
pagel2004bayesian	yes
paradis2004ape	R-package
pawley1970change	isbn
pawley1972internal	NA
pawley1973some	yes
pawley2005meaning	ISBN
pereltsvaig2015indo_dates	yes
phangorn	R-package
protooceanicvol1	ISBN
protooceanicvol5	ISBN
psych_r_package	R-package
R	yes
R-castor	R-package
R-corHMM	R-package
Redelings_2021_BAli-Phy	yes
revell_2014	Na
revell2012phytools	R-package
ronquist2004bayesian	yes
ross2007two	isbn
sankoff1975minimal	yes
sasaki2007truth	NA
savage2009single	yes
schlegel1808sprache	ISBN
schulmeister2004comparative	yes
slingerland2020coding	yes
tidyverse13	R-package
van1979information	isbn
walkden_2013	yes
wals-44	yes
wals-81	yes
watts2016ritual	yes
wickham2020reshape2	R-package
wilks1938large	yes
yang2006computational	yes
