Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-79.36594059948132,162.82711929420074,0.9841091505232977,0.015890849476702284,0.3488178001883845,0.17268979821239855,129,51,78
GB021,-64.55054561547554,133.20728592121657,0.999765729890467,2.3427010953306235e-4,0.1390618559898808,0.20546922567436232,116,74,42
GB022,-67.43898701679714,138.97246222257067,0.997615001952223,0.0023849980477769848,0.25431590408519106,0.06263505300524247,130,49,81
GB023,-61.70756034354058,127.51035878231926,0.778353853292145,0.22164614670785496,0.1434762773928077,0.5664980225722097,129,104,25
GB024a,-74.39442390047105,152.88640877655186,0.14180069935058642,0.8581993006494135,0.09551229482829161,0.2333006954326551,126,65,61
GB024b,-64.21653277558187,132.5306265267735,3.513455681375249e-4,0.9996486544318625,0.08149400513161627,0.12869220597812203,126,49,77
GB025a,-71.07407035326727,146.24650136227226,0.9996997994459201,3.002005540798346e-4,0.1366821999972448,0.1400474014829549,125,91,34
GB025b,-49.43196600098367,102.96229265770505,6.516588900650292e-4,0.999348341109935,0.15712481231147235,0.07661533205598091,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.85117748965752,127.82356710052717,0.11985883694681831,0.8801411630531818,0.49949571888726285,0.19788385095639868,102,34,68
GB028,-9.985756103862439,24.06453546353883,1.0285606689750156e-5,0.9999897143933102,0.20570975334029457,0.011206113026190097,132,2,130
GB030,-21.508317067826077,47.110384135652154,0.9999345701331382,6.542986686176512e-5,0.026751460019110915,0.23877484513023742,131,125,6
GB031,-63.99763299447297,132.08975417792232,0.014965182497342576,0.9850348175026574,0.0895919479197837,0.1413693065686082,130,42,88
GB035,-56.08004144986607,116.27017464285142,0.6136551982429274,0.3863448017570727,0.38116473909066395,0.12716898795891723,112,30,82
GB036,-27.883653001256942,59.87841711362499,0.9352630340977781,0.06473696590222192,0.07070382060873133,0.8066709715015185,111,103,8
GB037,-35.85840231084321,75.82791573279754,0.9008402038021631,0.09915979619783688,1.6074336361449204,14.603104281237169,111,100,11
GB038,-20.747590091221998,45.59862845830607,0.9577377583067184,0.04226224169328163,2.105128799645239,47.705972441108024,119,114,5
GB039,-41.181669490166186,86.46678725619444,0.8907423615208496,0.10925763847915028,0.2632124479071006,2.1432988468435292,119,106,13
GB041,-13.393635384159971,30.91630302638446,0.9673755631220164,0.03262443687798358,1.7081895388223045,50.6510142448627,96,93,3
GB042,-14.19838559286229,32.49200928096268,0.9744735661618128,0.0255264338381872,0.05800555636930216,2.208937462345456,129,126,3
GB043,-10.387381204700764,24.87076240940153,0.9819724663652354,0.018027533634764524,0.07202953963965127,3.9234454395430722,128,126,2
GB044,-42.628083255608836,89.35372748682742,0.9997733287505273,2.266712494727464e-4,0.06053148331943962,0.20930895623388363,126,111,15
GB046,-41.28242974189488,86.75533567426595,0.6818181804242246,0.31818181957577535,15.14097719850589,32.44495093118115,66,45,21
GB047,-61.59072781777391,127.30026751673594,0.27903127562164715,0.7209687243783528,2.3777051222389023,0.9202253458315383,104,30,74
GB048,-61.07506797987768,126.28057074236406,0.6704850080249277,0.3295149919750723,0.34400899328517126,0.6926950208634542,95,63,32
GB049,-69.34615537662529,142.8135228744627,0.39692647917480195,0.603073520825198,0.6729546212969598,0.43919811726532343,102,41,61
GB051,-9.641652612056117,23.382478777831242,0.9999972603505468,2.7396494532181535e-6,0.010591161616645249,0.10447011595833816,124,122,2
GB052,-13.73329830120359,31.56659660240718,0.9971853150819538,0.002814684918046169,0.02305266598607904,0.5910168971034901,123,120,3
GB053,-31.41780807700531,66.93731106926487,0.9207063769900885,0.07929362300991154,0.10057290112591383,1.073751360684402,121,112,9
GB054,-10.706494119903276,25.514683155060787,0.9999988353387911,1.1646612088670798e-6,0.010344993455952951,0.05026306911282738,121,118,3
GB057,-50.137138999401536,104.37597291405731,0.9976694094541504,0.002330590545849663,0.050446893589724845,0.20416829032678688,121,81,40
GB058,-72.15731474633827,148.41719359524063,0.08187840625441822,0.9181215937455818,0.3370818898469295,0.2163706358420171,120,52,68
GB059,-14.188193971808799,32.473948919227354,0.025282812282836613,0.9747171877171633,5.063925236173003,0.13135120667018213,126,3,123
GB065a,-87.79350742773049,179.68076485546098,0.08728336662926628,0.9127166333707337,0.2662797978251863,0.30010086828685445,131,61,70
GB065b,-59.29099630265203,122.67574260530407,0.16793558749118925,0.8320644125088107,97.23430539764317,19.62480302698683,131,22,109
GB068,-66.06788872317651,136.24586918947227,0.2767825682399022,0.7232174317600978,67.63185163475,25.883388270563177,112,31,81
GB069,-68.80257676869732,141.72396541858276,0.6249999745184955,0.3750000254815046,59.73125871310639,99.55208703176584,104,65,39
GB070,-26.9198541151332,57.93888178398541,0.943508038481468,0.056491961518532016,2.58172576734169,43.11903763232798,124,117,7
GB071,-67.25929509175802,138.61776373723504,0.7676042926269018,0.23239570737309836,2.0864815182964023,6.891659867708889,124,95,29
GB072,-53.0430292613322,110.18689885879886,0.7890131905818067,0.2109868094181932,0.13058929785966186,0.6628926952914207,122,103,19
GB073,-70.57361907596875,145.24980225450162,0.7248413540341437,0.2751586459658562,6.074266521948028,16.001240139404594,120,87,33
GB074,-18.663811204720744,41.42362240944149,0.2520628970318671,0.7479371029681329,0.22527759387654173,0.01026990935670195,128,9,119
GB075,-32.84344334456385,69.78772702526216,0.7017776245964276,0.2982223754035723,0.02571166906344153,0.17194426825943085,122,107,15
GB079,-40.11627721543527,84.32630443087054,0.09160528185880329,0.9083947181411967,99.96583648910021,10.080858513327117,131,12,119
GB080,-58.766077149922026,121.62664248882044,0.16943845739211918,0.8305615426078808,0.6029355883237314,0.09801237712213724,130,26,104
GB081,-23.955397656876347,52.01163564988715,0.9999971426304061,2.857369593927791e-6,0.028872798860710727,0.04117363162773579,122,112,10
GB082,-32.323535080091936,68.74230825542196,0.9419304333644305,0.05806956663556952,0.08440288288281608,1.0885636900634574,129,119,10
GB083,-52.231065531341024,108.55813106268205,0.8627421742304526,0.13725782576954743,0.3743872628576733,2.3529702692986048,128,110,18
GB084,-55.046131450015054,114.18826290003011,0.986349641729507,0.013650358270492938,0.10092655803162327,0.34139193406058066,128,107,21
GB086,-76.12072191799801,156.34313875125025,0.665686299521819,0.334313700478181,0.30237561222250847,0.525066474178488,121,81,40
GB089,-37.966396180323414,80.02803045588493,0.9999868545213317,1.3145478668229355e-5,0.05583413938397309,0.09386867390594374,129,116,13
GB090,-73.00460538309072,150.10444886141954,0.18494706558640248,0.8150529344135976,0.12209783470319262,0.17788894352823767,129,78,51
GB091,-30.550615274184384,65.19879152397853,0.9999916550398212,8.344960178780374e-6,0.040039328865944024,0.08323968777492974,126,116,10
GB092,-72.18132539793176,148.46101145160122,0.05056826947363621,0.9494317305263638,0.10511178522796519,0.21287927293061795,125,79,46
GB093,-65.03722579294359,134.17045158588718,1.8919496876643264e-4,0.9998108050312335,0.18880805089231587,0.13911413553539254,128,52,76
GB094,-10.356639905878026,24.809279811756053,0.9814972247930506,0.01850277520694949,0.03343440940875597,1.7294634670786557,128,126,2
GB095,-23.269221115778056,50.645585088698965,0.957716465349216,0.04228353465078403,0.045795799616557484,0.8619143791874814,115,109,6
GB096,-44.66804683824714,93.44228836675977,0.8706732079221148,0.12932679207788533,4.380547521007655,29.49137840111318,116,101,15
GB098,-56.253380795262046,116.61295628078958,0.8089397919988197,0.19106020800118018,1.5506985103712811,6.565583401985069,116,94,22
GB099,-9.200094668555886,22.521401458323894,0.9978384060067045,0.0021615939932955563,0.013846254694435851,0.5458762028665799,102,100,2
GB103,-39.17075772275587,82.45802029988067,0.9929466398502061,0.007053360149793818,0.07992239947729986,0.18975127883956697,106,92,14
GB104,-35.11229687538148,74.34224080958649,0.9990425290834934,9.574709165066209e-4,0.06956586477209784,0.25138027844974586,105,92,13
GB105,-64.74487974307652,133.61607527562674,0.5106373588795378,0.4893626411204622,0.43943114337943356,0.4204476041931021,98,50,48
GB107,-67.57567468035924,139.24509936071848,0.9834484218032736,0.01655157819672643,0.11030060815517446,0.3530779170576063,131,100,31
GB108,-65.69193890656481,135.4847181492641,0.9919256520372952,0.008074347962704698,0.1542742482163012,0.17558862145250986,122,79,43
GB109,-34.38873160650045,72.9024632130009,0.8906120167666852,0.10938798323331476,0.1438886839490087,1.2856732704051572,99,88,11
