Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-79.36594067731691,162.82711944987193,0.9840694494348564,0.015930550565143507,0.34887441691156057,0.17275269574689006,129,51,78
GB021,-64.55054563479646,133.2072859598584,0.9997657633208032,2.3423667919674098e-4,0.139075168998436,0.20546778239598615,116,74,42
GB022,-67.4389870214531,138.9724622318826,0.9976161533425197,0.00238384665748023,0.25430287613165115,0.06262770369149798,130,49,81
GB023,-61.70756031820872,127.51035873165554,0.7784344010373674,0.22156559896263256,0.14349516419950356,0.5664969705815506,129,104,25
GB024a,-74.39442390544237,152.88640878649448,0.14183615802815638,0.8581638419718436,0.09552504005247987,0.23328708251089073,126,65,61
GB024b,-64.21653261981106,132.53062621523188,3.5032086598255134e-4,0.9996496791340174,0.08145577695479597,0.12867440876155953,126,49,77
GB025a,-71.07407034767367,146.24650135108504,0.9996998397682398,3.001602317601211e-4,0.13667797757642733,0.1400417604461599,125,91,34
GB025b,-49.43196606989184,102.96229279552139,6.510427650527375e-4,0.9993489572349473,0.15708515070383874,0.07661108337078443,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.8511774740787,127.82356706936953,0.11983438226088297,0.8801656177391171,0.4994804200280876,0.19788941134054522,102,34,68
GB028,-9.985756086025516,24.064535427864985,1.0264974836827664e-5,0.9999897350251631,0.20558975787400113,0.01120411068597737,132,2,130
GB030,-21.5083172511129,47.1103845022258,0.9999346085468831,6.539145311691211e-5,0.026756579845744827,0.23874434655140678,131,125,6
GB031,-63.99763297556869,132.08975414011377,0.014966753972201,0.9850332460277991,0.08959242980084531,0.14136166969245934,130,42,88
GB035,-56.08004121397444,116.27017417106815,0.6121816395767053,0.3878183604232947,0.3811859509446238,0.12734266185012452,112,30,82
GB036,-27.883652989117003,59.87841708934512,0.9352682625967791,0.06473173740322095,0.07070907748987375,0.8066742300143503,111,103,8
GB037,-35.8584023987649,75.82791590864092,0.9008471490413072,0.0991528509586927,1.610543516459787,14.632494388025124,111,100,11
GB038,-20.747590649378086,45.59862957461824,0.9577413392439174,0.04225866075608259,2.042307426569339,46.286423063910526,119,114,5
GB039,-41.181669507254306,86.46678729037068,0.8907386458888353,0.1092613541111646,0.2632641955810753,2.1436419685341597,119,106,13
GB041,-13.393635382391565,30.916303022847647,0.9673738297050912,0.032626170294908816,1.7093937631588576,50.68393796126963,96,93,3
GB042,-14.198385591717324,32.49200927867274,0.9744738497791814,0.025526150220818573,0.05800403086362856,2.208904380580987,129,126,3
GB043,-10.387381112371838,24.870762224743675,0.9819737175062665,0.018026282493733514,0.07196100055493877,3.919988412083147,128,126,2
GB044,-42.628083242942076,89.3537274614939,0.999773078187437,2.269218125630055e-4,0.060530701840870296,0.20935683819512751,126,111,15
