Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.8024063476491,161.7000507905363,0.9781308168844461,0.021869183115553904,0.348282778073997,0.17998978261507725,129,51,78
GB021,-64.54615226949662,133.19849922925872,0.9998676677459575,1.3233225404252024e-4,0.13917148508231436,0.2125120540992499,116,74,42
GB022,-67.02328422980212,138.14105664858062,0.9979385107117513,0.002061489288248663,0.24816243576897737,0.06318831033332846,130,49,81
GB023,-61.278827223557165,126.65289254235242,0.7842752872257095,0.2157247127742906,0.14147655961690392,0.5566351651836441,129,104,25
GB024a,-72.62701314490717,149.3515872654241,0.07047947108842813,0.929520528911572,0.09302146571247581,0.21908807870868757,126,65,61
GB024b,-63.8660490365176,131.82965904864497,6.787156577875717e-5,0.9999321284342213,0.06872781187829494,0.12670464692213143,126,49,77
GB025a,-71.29354202100424,146.6854446977462,0.9996126966783746,3.873033216255191e-4,0.13794568149549394,0.14086496858171518,125,91,34
GB025b,-49.644090652531084,103.38654196079987,0.0010964041992306234,0.9989035958007695,0.1384743301257419,0.07708898912687537,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.76810700479242,127.65742613079696,0.14316288815725384,0.8568371118427461,0.5304607402820684,0.20430553848457642,102,34,68
GB028,-9.930105003500215,23.953233262814383,2.319414216272342e-6,0.9999976805857836,0.18543095737083923,0.010977515412593447,132,2,130
GB030,-21.59188869674284,47.27752739348568,0.9999536589658712,4.6341034128788766e-5,0.02803320377294888,0.2927022384574923,131,125,6
GB031,-63.93768746887809,131.96986312673255,0.004354930376395702,0.9956450696236043,0.09346197434611102,0.14332789434453788,130,42,88
GB035,-55.651268012178086,115.41262776747544,0.8923013153654574,0.10769868463454252,0.37281463059846065,0.09364741165733949,112,30,82
GB036,-27.83472616353618,59.780563438183464,0.9359149923897568,0.06408500761024315,0.07055605970872653,0.8050851584671512,111,103,8
GB037,-35.03462450522767,74.18036012156645,0.912163403007132,0.08783659699286812,0.26462646908265214,2.748244305274554,111,100,11
GB038,-20.747522835382302,45.598493946626675,0.9577375536542669,0.042262446345733076,1.3698955097656758,31.04411807002288,119,114,5
GB039,-41.042871602851605,86.18919148156527,0.890673359661261,0.10932664033873896,1.9222116751711495,15.660068995078557,119,106,13
GB041,-13.393635527025877,30.91630331211627,0.9673744419717933,0.03262555802820655,2.7736453882300123,82.24085109431398,96,93,3
GB042,-14.16705519440217,32.429348484042436,0.9741497908750956,0.02585020912490444,0.048350254109258556,1.7990767599014281,129,126,3
GB043,-10.38168099714869,24.85936199429738,0.9818964344560955,0.01810356554390446,0.06512549398075755,3.5320422819280846,128,126,2
GB044,-42.49632988577328,89.09022074715631,0.9999499733235268,5.002667647327749e-5,0.06157022122441812,0.19590077895042848,126,111,15
GB046,-41.282429769255174,86.75533572898654,0.6818171364788154,0.31818286352118463,8.144919549845374,17.453314936164535,66,45,21
GB047,-61.9809423002051,128.08069648159832,0.2807977089053363,0.7192022910946637,3.0038323497421504,1.1727841089079747,104,30,74
GB048,-59.89739268093416,123.92522014447701,0.6911585049858326,0.3088414950141674,0.2867270585800635,0.5573324329562508,95,63,32
GB049,-68.56924546445028,141.25970305011268,0.384026404201449,0.615973595798551,0.5198175820973968,0.34421318127357486,102,41,61
GB051,-9.746319119796617,23.591811793312242,0.9999995003461111,4.996538889488874e-7,0.010992889614900827,0.13651584002822922,124,122,2
GB052,-13.731332955315112,31.562665910630223,0.996883034641771,0.003116965358228955,0.023392310507946053,0.5985097981039882,123,120,3
GB053,-31.330432624933596,66.76256016512143,0.9230360845456651,0.07696391545433483,0.09432073879773277,0.9788629315908056,121,112,9
GB054,-11.373644625483493,26.84898416622122,0.9999998507772462,1.4922275387625602e-7,0.011030361779545283,0.0711323585255357,121,118,3
GB057,-51.988187167710265,108.07806925067477,0.9724459516757142,0.02755404832428573,0.07101960865552377,0.2174666030157619,121,81,40
GB058,-72.68959280042145,149.481749703407,0.11638731720826714,0.8836126827917329,0.36728164933394813,0.23030333867596836,120,52,68
GB059,-14.170687031236701,32.43893503808316,0.025477640275989567,0.9745223597240106,3.8896503419398,0.10169056615666852,126,3,123
GB065a,-87.98537564891521,180.06450129783042,0.14961833477992503,0.850381665220075,0.30304213878131325,0.31728475041512766,131,61,70
GB065b,-63.883994667338484,131.86173933467697,0.06439473398464442,0.9356052660153555,0.27513905468011074,0.08998321453545674,131,22,109
GB068,-66.06788871754318,136.24586917820562,0.27678572943098007,0.7232142705690199,66.9999931301902,25.641974619526724,112,31,81
GB069,-68.80257676843114,141.7239654180504,0.6250000065829188,0.37499999341708123,59.83160087139788,99.7193375864921,104,65,39
GB070,-26.91986490897614,57.93890337167129,0.9435112005367895,0.05648879946321046,2.447701231882781,40.88303433237535,124,117,7
