Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.80240630850003,161.70005071223815,0.9781360156556073,0.021863984344392684,0.3483353035701509,0.1799961915292327,129,51,78
GB021,-64.54615228121719,133.19849925269986,0.9998674390982522,1.3256090174781758e-4,0.13917168004180588,0.21254826158540552,116,74,42
GB022,-67.02328415967851,138.1410565083334,0.9979438819853808,0.0020561180146193023,0.24816197133182735,0.06316370397406838,130,49,81
GB023,-61.27882728350389,126.65289266224588,0.7841315373530319,0.21586846264696813,0.14145864911829195,0.556683286883124,129,104,25
GB024a,-72.62701313317686,149.35158724196347,0.07047788253342069,0.9295221174665792,0.09300444923074645,0.21906291411496048,126,65,61
GB024b,-63.86604913451184,131.82965924463343,6.766177364779249e-5,0.9999323382263522,0.06869894930854716,0.12669792105503733,126,49,77
GB025a,-71.29354139884785,146.6854434534334,0.999614582288702,3.8541771129786445e-4,0.13791727327750808,0.14068248753597892,125,91,34
GB025b,-49.64409069818365,103.38654205210501,0.0010980465154142673,0.9989019534845857,0.1385231523969506,0.0770862487043688,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.76810710515746,127.65742633152705,0.1432238498319906,0.8567761501680093,0.5305368948499335,0.2043339844578137,102,34,68
GB028,-9.930105000225673,23.9532332562653,2.3176332533081466e-6,0.9999976823667467,0.18539885988471957,0.010976481926818127,132,2,130
GB030,-21.591888694651356,47.27752738930271,0.9999536890515534,4.631094844659587e-5,0.02803111415263577,0.29266899948271374,131,125,6
GB031,-63.937687436266444,131.96986306150927,0.004354248521547369,0.9956457514784526,0.09345350472080358,0.1433177231806707,130,42,88
GB035,-55.651267999872196,115.41262774286366,0.8924154060932445,0.1075845939067554,0.3728240003409544,0.09362758091957277,112,30,82
GB036,-27.834726157232385,59.78056342557588,0.9359398837707805,0.06406011622921944,0.07056357105338588,0.8050310758044708,111,103,8
GB037,-35.034624432323845,74.1803599757588,0.9121584555415488,0.08784154445845117,0.264680216257066,2.748632399596812,111,100,11
GB038,-20.74752273443748,45.598493744737034,0.9577412381250668,0.042258761874933166,1.3767704062219885,31.202755001943284,119,114,5
GB039,-41.0428716044007,86.18919148466347,0.8906724548685558,0.109327545131444,1.9224600822587865,15.661947213701454,119,106,13
GB041,-13.393635526970877,30.91630331200627,0.9673744119018742,0.032625588098125845,3.2374596239069366,95.9932305377485,96,93,3
GB042,-14.167055194210059,32.42934848365822,0.9741515124444655,0.025848487555534507,0.04834324160699528,1.798934833625023,129,126,3
GB043,-10.38168099268843,24.85936198537686,0.9818970708365191,0.018102929163480767,0.0651308420396698,3.532459191788208,128,126,2
GB044,-42.49632980006976,89.09022057574927,0.9999499756614306,5.002433856927292e-5,0.061580434355574455,0.19590333490019338,126,111,15
GB046,-41.28242974189479,86.75533567426577,0.6818181898179155,0.3181818101820844,15.118897705751735,32.39763913555832,66,45,21
GB047,-61.98094229311988,128.08069646742788,0.280796539975995,0.7192034600240049,3.004444712079614,1.1730164039692148,104,30,74
GB048,-59.897392694909435,123.92522017242757,0.6911617452167149,0.3088382547832851,0.28676004882600115,0.5573779142109623,95,63,32
GB049,-68.56924541811088,141.2597029574339,0.38408584933924883,0.6159141506607512,0.5198272981610619,0.3441751170085479,102,41,61
GB051,-9.74631912009499,23.591811793908988,0.9999995003133123,4.996866877365761e-7,0.010993270138930384,0.1365178153896789,124,122,2
GB052,-13.731332962537262,31.562665925074526,0.9968794082987144,0.0031205917012856375,0.02339666301792673,0.5986520999218461,123,120,3
GB053,-31.330432628120988,66.76256017149622,0.9230376155319022,0.07696238446809764,0.09432774142879942,0.9788612244373032,121,112,9
GB054,-11.373644594200242,26.848984103654722,0.999999850678481,1.4932151900654433e-7,0.011031711591628926,0.07115542098294617,121,118,3
GB057,-51.98818713055667,108.07806917636758,0.9724574477387866,0.027542552261213344,0.07103394133124971,0.21747837426545072,121,81,40
GB058,-72.68959279290185,149.4817496883678,0.11633261118442226,0.8836673888155778,0.36725602757167186,0.2303034156053461,120,52,68
GB059,-14.17068703038176,32.43893503637328,0.02547838021905494,0.974521619780945,3.890592511103198,0.10171822714539677,126,3,123
GB065a,-87.9853757906873,180.0645015813746,0.14955499260349428,0.8504450073965057,0.30297528790250067,0.31718996444767505,131,61,70
GB065b,-59.2909962040405,122.675742408081,0.1679391773722142,0.8320608226277858,99.99814013334901,20.18314639512656,131,22,109
