Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.80240628762279,161.70005067048368,0.978087727735728,0.02191227226427189,0.3483623499268089,0.18004913015193383,129,51,78
GB021,-64.54615227927083,133.19849924880714,0.9998674164993935,1.32583500606525e-4,0.1391760686789592,0.2125529808011273,116,74,42
GB022,-67.02328424182963,138.14105667263564,0.9979399311619866,0.0020600688380134242,0.2481851172059949,0.06318584685504473,130,49,81
GB023,-61.27882721168569,126.65289251860946,0.7841885705351249,0.2158114294648751,0.14145977447886202,0.5566473829340043,129,104,25
GB024a,-72.62701307452878,149.3515871246673,0.07046832308023099,0.9295316769197689,0.09301307372411834,0.21908778007203814,126,65,61
GB024b,-63.86604903812655,131.82965905186285,6.79630913555546e-5,0.9999320369086445,0.06873666925237999,0.12669694686303595,126,49,77
GB025a,-71.29354153908906,146.68544373391583,0.9996137049257839,3.8629507421604584e-4,0.13794021585559332,0.14077154103051565,125,91,34
GB025b,-49.6440906782578,103.3865420122533,0.0010976697912254735,0.9989023302087746,0.13851692232358265,0.07709232754731005,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.76810701274668,127.65742614670549,0.14314985462410196,0.8568501453758981,0.5304410780559831,0.20429567640803228,102,34,68
GB028,-9.93010499733046,23.953233250474874,2.3195828136118327e-6,0.9999976804171864,0.18543514312339782,0.010976645143400443,132,2,130
GB030,-21.59188870265789,47.27752740531578,0.9999536595433565,4.634045664349343e-5,0.0280309944505753,0.29270095632791976,131,125,6
GB031,-63.93768748195998,131.96986315289635,0.004359946986753265,0.9956400530132468,0.09348850180766609,0.14331820256670638,130,42,88
GB035,-55.6512679921516,115.41262772742247,0.8923491003146469,0.1076508996853531,0.3728193644646455,0.09363932405275782,112,30,82
GB036,-27.83472614896105,59.780563409033206,0.9359579592259027,0.06404204077409721,0.07055273691741992,0.8049297142684554,111,103,8
GB037,-35.03462449714875,74.18036010540861,0.9121508918306586,0.08784910816934147,0.2646726377698881,2.7482937056393313,111,100,11
GB038,-20.74752273418149,45.59849374422505,0.957740056467996,0.04225994353200409,1.376965065764771,31.20625560801505,119,114,5
GB039,-41.04287161690977,86.1891915096816,0.8906782483839205,0.1093217516160795,1.9214786643708637,15.654883184630474,119,106,13
GB041,-13.393635526969964,30.916303312004445,0.967374411758026,0.032625588241973945,3.36093041626268,99.65423643178634,96,93,3
GB042,-14.167055208280763,32.42934851179962,0.9741484069785649,0.025851593021435155,0.048348597301545226,1.798878652594241,129,126,3
GB043,-10.381680991750292,24.859361983500584,0.9818974905082434,0.018102509491756673,0.06512557485915613,3.5322567511106904,128,126,2
GB044,-42.496329863258346,89.09022070212644,0.9999498647526914,5.01352473084558e-5,0.061584610722117114,0.19598179557273615,126,111,15
GB046,-41.28242979651702,86.75533578351023,0.6818007482373283,0.3181992517626718,8.713915074462069,18.671174696149105,66,45,21
GB047,-61.98094230441669,128.0806964900215,0.28079074106196167,0.7192092589380383,3.0038318810042175,1.1727434607684941,104,30,74
GB048,-59.897392696116114,123.92522017484092,0.6911746183926575,0.30882538160734263,0.2867568142401063,0.5573592262725617,95,63,32
GB049,-68.56924573336909,141.2597035879503,0.3840297602791101,0.6159702397208899,0.5199601002234093,0.34431398161787435,102,41,61
GB051,-9.746319118624912,23.591811790968833,0.9999995000233534,4.999766466742108e-7,0.010993306804573513,0.13655301988693685,124,122,2
GB052,-13.731332962793621,31.56266592558724,0.9968872745306413,0.003112725469358695,0.02338943580411126,0.5983492018087607,123,120,3
GB053,-31.330432626539775,66.76256016833379,0.9230322586900152,0.0769677413099849,0.09432205238870793,0.9789107995387948,121,112,9
GB054,-11.373644590917431,26.8489840970891,0.9999998507025697,1.492974303058214e-7,0.0110328290667392,0.07114419806691495,121,118,3
GB057,-51.988187122969464,108.07806916119317,0.9724519039130262,0.027548096086973794,0.0710306244544107,0.2174850560404002,121,81,40
GB058,-72.68959285269428,149.48174980795267,0.11628360790663615,0.883716392093364,0.3672222678530333,0.23028888844503984,120,52,68
GB059,-14.1706870286309,32.438935032871555,0.025478182905976067,0.9745218170940239,3.8898325063959907,0.10169755085474609,126,3,123
GB065a,-87.9853756006167,180.0645012012334,0.14959055949462377,0.8504094405053763,0.3030132354828871,0.31724405662615135,131,61,70
GB065b,-63.88399463353846,131.86173926707693,0.06439869535585316,0.9356013046441469,0.27517710016220115,0.08999889359770803,131,22,109
GB068,-66.06788871754276,136.24586917820477,0.27678571069741437,0.7232142893025857,71.97193172816684,27.544812883684276,112,31,81
GB069,-68.80257676843136,141.72396541805085,0.6249999862215961,0.3750000137784039,59.888986521493806,99.81497166791469,104,65,39
GB070,-26.91985058516411,57.938874724047224,0.9435079100980538,0.05649208990194626,2.126932068961959,35.52315438834017,124,117,7
GB071,-67.44069470248343,138.98056295868585,0.7660817739359496,0.2339182260640503,4.622404545335954,15.138366657119498,124,95,29
GB072,-53.035882266665574,110.1726048694656,0.7918897189375074,0.20811028106249263,0.14312942309711485,0.7221792522073185,122,103,19
GB073,-70.56167454583449,145.2259131942331,0.7244861489248979,0.27551385107510207,3.6371226536555032,9.564110748813487,120,87,33
GB074,-18.631986325101593,41.35997265020319,0.054503934997359595,0.9454960650026405,0.2353812634876361,0.00978863467510082,128,9,119
GB075,-32.98068827895171,70.06221689403787,0.9553727843832297,0.04462721561677034,0.025831660877250473,0.17441864995926637,122,107,15
GB079,-40.11627697713512,84.32630395427024,0.09160338919426947,0.9083966108057305,99.99538539829123,10.083608962549933,131,12,119
GB080,-59.467587107939536,123.02966240485546,0.1552337981130429,0.8447662018869571,0.6163232639892678,0.10544700083246553,130,26,104
GB081,-24.145725876701384,52.39229208953722,0.9999998327988329,1.6720116719621167e-7,0.029002746140269944,0.04019053696210524,122,112,10
GB082,-32.94080498968898,69.97684807461604,0.9385500602200406,0.061449939779959356,0.08822076268395006,1.1184078459271751,129,119,10
GB083,-51.979803978667924,108.05560795733585,0.859363938616528,0.140636061383472,3.9898549691048517,24.380215479794582,128,110,18
GB084,-55.4134191999359,114.92283839987181,0.9866302601491205,0.013369739850879622,0.10502236631272663,0.3634424557556429,128,107,21
GB086,-75.58752518649732,155.27674528824886,0.6746911408779863,0.32530885912201357,0.28689564929001277,0.4886558096006204,121,81,40
GB089,-37.88066731077436,79.85657271678681,0.9999983119739031,1.6880260969341255e-6,0.05556606673288927,0.10473019624130439,129,116,13
GB090,-70.19232468990411,144.47988747504633,0.04653181281272068,0.9534681871872794,0.09537868271792886,0.18024607822687894,129,78,51
GB091,-30.379073439034006,64.85570785367777,0.9999990900689161,9.099310838725947e-7,0.03960354251839625,0.09235063959570126,126,116,10
GB092,-69.17403658905431,142.44643383384633,0.013993357452151738,0.9860066425478482,0.08355094257297767,0.20135215439698237,125,79,46
GB093,-65.04079915059525,134.1775983011905,2.2744244721973155e-4,0.9997725575527803,0.18938824019079656,0.1418886574318543,128,52,76
GB094,-10.339875116559956,24.77575023311991,0.981926799652392,0.018073200347607853,0.028978090273857296,1.4591615702605734,128,126,2
GB095,-23.365376676028013,50.83789620919888,0.9654292340975691,0.034570765902430946,0.04535557190765162,0.8129794597063625,115,109,6
GB096,-44.66811376364814,93.44242221756176,0.8706802456395897,0.12931975436041035,3.7765668610236824,25.426758490944636,116,101,15
GB098,-57.57697867770354,119.26015204567257,0.9306368232527874,0.06936317674721248,0.13352443348752727,0.535157848579446,116,94,22
GB099,-9.48363283798223,23.08847779717658,0.9978792195916805,0.002120780408319566,0.014948389084603986,0.5939172818680593,102,100,2
GB103,-39.36727674391518,82.85105834219928,0.9973358713920396,0.0026641286079603374,0.08097982354299256,0.21198859956398694,106,92,14
GB104,-35.26112227921882,74.63989161726116,0.9986205501163249,0.0013794498836751912,0.06928283044419584,0.25300438726377644,105,92,13
GB105,-64.16093072461719,132.44817723870807,0.5181755079499163,0.48182449205008376,0.4103644503031076,0.3837650303924698,98,50,48
GB107,-66.99090188408552,138.07555376817103,0.9902035727955375,0.009796427204462515,0.1060698461556772,0.3313568117502096,131,100,31
GB108,-67.0308026156211,138.16244556737666,0.9842601076154774,0.01573989238452248,0.1639554945906145,0.19945460353823175,122,79,43
GB109,-34.24812495121948,72.62124990243896,0.8908083947719693,0.10919160522803074,0.1457200488456152,1.2973985300589637,99,88,11
GB110,NA,NA,NA,NA,NA,NA,100,100,0
GB111,-34.88464055368298,73.87272938322802,0.9990934028448728,9.065971551271148e-4,0.05264916635488573,0.32650066440889586,119,108,11
GB113,-57.829589838415764,119.75917967683152,0.17969515477507161,0.8203048452249284,0.9877568956021318,0.2207573712439322,123,22,101
GB114,-43.215575947601444,90.54765674957181,0.8584903750012047,0.14150962499879535,12.087556582190768,73.33106128421699,106,91,15
GB115,-72.06828222956685,148.24665620225295,0.20847429600451245,0.7915257039954876,0.3707491445209853,0.21065084963303152,112,41,71
GB116,-5.622544794114362,15.361594442597656,0.9999998273180407,1.7268195924367795e-7,0.00716729717621855,0.09319021456725664,106,105,1
GB117,-55.70367444836887,115.51643980582865,0.8053098536301766,0.19469014636982346,24.16488701521748,99.95483586646897,113,91,22
GB118,-52.599246284328395,109.3138771840414,0.10804262843071064,0.8919573715692894,0.6024987416410955,0.14683748445845923,107,23,84
GB119,-63.0341148345873,130.17167794503666,0.7680995679745313,0.23190043202546864,0.4069406331172277,1.355445049840303,119,93,26
GB120,-64.40147222797002,132.90550855850415,0.7535489688610865,0.24645103113891353,0.2851193809650939,0.8592187796586497,120,93,27
GB121,-47.263399728845094,98.62849437294443,0.8677686717106646,0.13223132828933534,15.237964283382578,99.99920742558162,121,105,16
GB122,-56.99133429334189,118.13081673483194,0.5651876808553801,0.43481231914462004,0.907896850721488,1.1800348933755578,84,48,36
GB123,NA,NA,NA,NA,NA,NA,54,45,9
GB124,-49.73389804305984,103.61779608611968,0.40068534223256125,0.5993146577674388,0.04166007875652491,0.19898352246941511,83,41,42
GB126,-66.40316816364863,136.92514820848538,0.3370669383191333,0.6629330616808666,9.647978738692078,4.9054947511194396,104,35,69
GB127,-15.724952918730633,35.60180457163848,0.9999872538757602,1.2746124239843083e-5,0.026134322372024614,0.07712000144248898,82,77,5
GB129,-14.030754815040067,32.1649579059422,0.973427653776551,0.026572346223449048,0.17370439088341488,6.363331870688769,119,116,3
GB130a,-55.204144670797724,114.5058503172052,2.8711595222064056e-4,0.9997128840477795,0.22236950442400646,0.08331931236442335,126,32,94
GB130b,-62.42931104775448,128.95618307111872,0.9987103368988549,0.0012896631011451011,0.1155649053912947,0.20566603484733498,126,88,38
GB131,-58.39653014769237,120.88906029538474,0.9933803591043531,0.006619640895646979,0.07384503379209725,0.2906968050146049,128,94,34
GB132,-62.796430605557845,129.68963540466407,0.9994883431777211,5.116568222790359e-4,0.2871149729146268,0.03496183352707599,127,43,84
GB133,-28.34791611168626,60.7903204123489,0.9563059848446247,0.04369401515537527,0.019373211474145238,0.18525901516089952,130,117,13
GB134,-13.74071360662048,31.59463476041077,0.029245927930258573,0.9707540720697414,4.296121017863525,0.12942948193418338,109,3,106
GB135,-16.62571611574416,37.380464489552836,0.04262536576172942,0.9573746342382706,6.5623688107651335,0.29217754558234166,96,4,92
GB136,-68.23442949976194,140.57412215741863,0.5532959172108001,0.44670408278920004,0.49102738844042004,0.18687492324591704,117,34,83
GB137,-60.794670069915995,125.68690111544174,0.9202541504903685,0.07974584950963147,0.12530881707877806,0.29181186843593543,126,100,26
GB138,-83.65876191822574,171.41429802999986,0.6283730310489122,0.3716269689510879,3.7914010432905894,6.410767690565747,127,80,47
GB139,-61.63334335566214,127.37577762041519,0.13997485405648954,0.8600251459435105,0.6216700238395585,0.18411328402408764,113,26,87
GB140,-59.51760070326013,123.17977971977326,0.5232558371230057,0.47674416287699434,48.9239398050223,53.6970120903977,86,45,41
GB146,-38.51468631530056,81.2111908124193,0.98843406207273,0.011565937927270113,0.16151798840646672,0.2025037010510518,69,49,20
GB147,-63.82721756310525,131.76658465892078,0.7395662392988722,0.26043376070112795,0.23052342055892852,0.5585446858436895,110,76,34
GB148,-36.05127317227503,76.2344144764182,0.9999685870104942,3.1412989505879446e-5,0.07996438851120971,0.1866072653148841,94,79,15
GB149,NA,NA,NA,NA,NA,NA,114,114,0
