Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.45775953505031,161.01075716533873,0.9887315303049741,0.011268469695025958,0.3326807157923731,0.16456681514319466,129,51,78
GB021,-63.89666908214647,131.89953285455843,0.999803671051658,1.9632894834190463e-4,0.13751112794013082,0.2045467633503547,116,74,42
GB022,-67.26073146168255,138.6159511123415,0.9970847121575795,0.0029152878424204744,0.2467337095337342,0.06057681029314705,130,49,81
GB023,-61.62824094279082,127.35171998081972,0.8006120027890721,0.1993879972109279,0.1413499887068717,0.5395889467964631,129,104,25
GB024a,-71.84036688693536,147.77829474948047,0.09444800064110788,0.9055519993588922,0.0761341989790584,0.20050067370484098,126,65,61
GB024b,-64.36639971102912,132.830360397668,1.069995513371126e-4,0.9998930004486629,0.07103415548645586,0.12688137727313678,126,49,77
GB025a,-71.30944130404217,146.71724326382204,0.9996587795768568,3.412204231431909e-4,0.1358957555059125,0.14799799581656925,125,91,34
GB025b,-49.73170171791822,103.56176409157415,7.284903890325032e-4,0.9992715096109676,0.1568563886466648,0.0769610966412248,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.06321887480104,126.2476498708142,0.14066824164898184,0.8593317583510183,0.5177243727785374,0.19826450096175466,102,34,68
GB028,-9.983844885278339,24.06071302637063,1.4898079356628094e-5,0.9999851019206434,0.20969404675739525,0.011060187753117953,132,2,130
GB030,-21.707409788418587,47.508569576837175,0.9999043533403633,9.564665963669848e-5,0.027057212540887488,0.26713904815879463,131,125,6
GB031,-63.35698952779884,130.80846724457405,0.02260270341226553,0.9773972965877344,0.09350600526591732,0.13628787047832083,130,42,88
GB035,-55.923622425009135,115.95733659313754,0.8921936843117322,0.10780631568826791,0.37563980949027975,0.09290465870345552,112,30,82
GB036,-27.736175596535237,59.58346230418158,0.9539446648238047,0.046055335176195304,0.06414841865274286,0.7103248368713593,111,103,8
GB037,-35.5592812591244,75.22967362935991,0.9099085610538922,0.0900914389461079,0.22409846516799373,2.2645485841105555,111,100,11
GB038,-20.747592695769118,45.59863366740031,0.9577428761340312,0.04225712386596886,1.5536380042932396,35.21265989191636,119,114,5
GB039,-41.049596610386644,86.20264149663535,0.8901266550741961,0.10987334492580403,0.28248532424572,2.2873404244695648,119,106,13
GB041,-13.39363552697048,30.916303312005475,0.9673744153979179,0.03262558460208208,3.3490726363411976,99.30265536142967,96,93,3
GB042,-14.198123454204781,32.491485003647654,0.9744277741925333,0.02557222580746676,0.055582072419582434,2.1116291512741916,129,126,3
GB043,-10.387610233352929,24.871220466705857,0.9819597568261678,0.018040243173832255,0.06705579013141683,3.6498109719995315,128,126,2
GB044,-42.44767958297934,88.99292014156843,0.9997466561142706,2.533438857293199e-4,0.06168260952722294,0.2128090478730765,126,111,15
GB046,-41.282429741899094,86.75533567427438,0.6818180447322326,0.3181819552677675,13.645748964182541,29.240872160195455,66,45,21
GB047,-61.842349821211116,127.80351152361035,0.28044117214758507,0.7195588278524149,2.3491685974610683,0.9155586625121646,104,30,74
GB048,-59.72950072739297,123.58943623739464,0.7116613826998174,0.2883386173001826,0.27103620664641737,0.5144221142521492,95,63,32
GB049,-68.31436537151447,140.74994286424106,0.396509614120725,0.6034903858792751,0.5144739840442247,0.33831216777991174,102,41,61
GB051,-9.66441177619562,23.427997106110247,0.9999970725924576,2.927407542302938e-6,0.010464222218342423,0.10759432625377091,124,122,2
GB052,-13.7807558608215,31.661511721643002,0.9953922367387099,0.0046077632612901405,0.02444333647108827,0.6672698141403425,123,120,3
GB053,-31.340250955732017,66.78219682671828,0.9232533861188711,0.07674661388112893,0.0942927877844632,0.9880974993804886,121,112,9
GB054,-10.862854373579241,25.82740366241272,0.9999981970298484,1.802970151540819e-6,0.010226922027361793,0.05093504927465875,121,118,3
GB057,-51.15546586549164,106.41262664623753,0.9871957576457124,0.012804242354287563,0.06344067087779351,0.21861525816868252,121,81,40
GB058,-71.80307179569478,147.70870769395367,0.07217079448459165,0.9278292055154084,0.32478781405079854,0.2144834125524009,120,52,68
GB059,-14.162847511382639,32.42325599837503,0.02561520548796757,0.9743847945120323,3.1529201010607877,0.08289384769883079,126,3,123
GB065a,-87.65143258510629,179.39661517021258,0.10985875452757567,0.8901412454724243,0.27800838967173525,0.3128697753292664,131,61,70
GB065b,-63.52702517957762,131.14780035915524,0.14858103704282188,0.8514189629571781,0.24516181505435733,0.08249611229480862,131,22,109
GB068,-66.06788871754297,136.2458691782052,0.27678569553886034,0.7232143044611397,66.53090487472294,25.462442690898712,112,31,81
GB069,-68.80257681029168,141.7239655017715,0.6249863791994854,0.37501362080051454,39.517464852786475,65.85861393718223,104,65,39
GB070,-26.919891446643746,57.9389564470065,0.9435086543469233,0.05649134565307673,3.022857061168199,50.487234196563485,124,117,7
GB071,-67.4447433021944,138.9886601581078,0.7661224834970424,0.2338775165029575,6.484371995869176,21.24113190389183,124,95,29
GB072,-53.032410926873105,110.16566218988066,0.8061119834157126,0.19388801658428753,0.12873763612134922,0.6475463105212259,122,103,19
GB073,-70.56839098067142,145.23934606390696,0.7245997791542451,0.2754002208457549,3.6236142988476283,9.534016031729085,120,87,33
GB074,-17.874204048643435,39.84440809728687,0.1375148268527293,0.8624851731472707,0.2184000315714763,0.0091759642396886925,128,9,119
GB075,-32.01960198933755,68.14004431480956,0.86341682222936,0.13658317777063994,0.02475833999478462,0.15555452574074302,122,107,15
GB079,-40.11627696917248,84.32630393834496,0.09160337364497635,0.9083966263550237,99.96905633705596,10.08095203669333,131,12,119
GB080,-60.644610324775385,125.38370883852716,0.05919393785787011,0.9408060621421298,0.5519215754829219,0.11129947930662612,130,26,104
GB081,-23.889083733902527,51.87900780393951,0.9999825579203414,1.744207965859621e-5,0.028245129965599414,0.040080094029610325,122,112,10
GB082,-32.3381169425013,68.7714719802407,0.94570084565199,0.05429915434801007,0.08119568895699583,1.0347122723367517,129,119,10
GB083,-51.98033528177658,108.05667056355317,0.8593627339866137,0.14063726601338639,6.744425146342919,41.211748473392845,128,110,18
GB084,-55.19890720607686,114.49381441215372,0.9847067568667127,0.015293243133287301,0.10308592540086649,0.36491336461056356,128,107,21
GB086,-75.59545323550398,155.2926013862622,0.6625935664026045,0.3374064335973955,0.29481602111508237,0.5242286310444573,121,81,40
GB089,-37.841092515958465,79.77742312715503,0.9999875343584831,1.2465641516915988e-5,0.0544119527487964,0.08980964938124991,129,116,13
GB090,-69.71408937188203,143.52341683900215,0.12928358907395557,0.8707164109260443,0.09914125766092921,0.1740084969606508,129,78,51
GB091,-30.301595893478975,64.7007527625677,0.9999925141916775,7.4858083226411115e-6,0.03901955454517792,0.0773307026625969,126,116,10
GB092,-68.82514983864135,141.7486603330204,0.029356349577001808,0.9706436504229982,0.08324130217375722,0.19873642231997543,125,79,46
GB093,-64.87295396349965,133.8419079269993,1.656010974481718e-4,0.9998343989025519,0.17944686316992203,0.13677345258421278,128,52,76
GB094,-10.355905988418916,24.807811976837833,0.9815744902187578,0.018425509781242314,0.03103531828923066,1.5897376795744833,128,126,2
GB095,-23.44909413272466,51.005331122592175,0.9687655964878558,0.031234403512144356,0.045277238202083195,0.7851061489431335,115,109,6
GB096,-44.66852630062365,93.44324729151278,0.870700839695109,0.12929916030489091,5.224492844687272,35.18174670371939,116,101,15
GB098,-57.3130745250587,118.73234374038289,0.9813264508963767,0.018673549103623233,0.11731912635505262,0.43101801222372177,116,94,22
GB099,-9.167295265004,22.45580265122012,0.9976337215940279,0.002366278405972146,0.013844995772250412,0.5844198574390966,102,100,2
GB103,-39.096238349279595,82.30898155292812,0.9918068510930264,0.00819314890697365,0.07912887847662647,0.2027545482302974,106,92,14
GB104,-35.8498126836174,75.81727242605834,0.9983633575889783,0.0016366424110217058,0.07247950842827829,0.29307035283932614,105,92,13
GB105,-64.55228288161861,133.2308815527109,0.5223439947585857,0.4776560052414142,0.4073333238267508,0.3845017636426507,98,50,48
GB107,-67.30693065452404,138.70761130904808,0.993761633662414,0.0062383663375860255,0.10482246012544359,0.31590332901719936,131,100,31
GB108,-65.65120811468482,135.40325656550408,0.9943787989540745,0.005621201045925515,0.1527383642663102,0.1719209227710293,122,79,43
GB109,-34.21458385431848,72.55416770863695,0.8879843283883065,0.11201567161169351,0.12338353616981816,1.1546814355959756,99,88,11
GB110,NA,NA,NA,NA,NA,NA,100,100,0
GB111,-35.02047470335616,74.14439768257438,0.9992192334282883,7.807665717116016e-4,0.052229409922887625,0.3353443912118185,119,108,11
GB113,-57.6170534607124,119.33410692142479,0.18141115046156187,0.8185888495384381,4.414883641594998,0.9784021870535898,123,22,101
GB114,-43.215575947539485,90.5476567494479,0.8584905420525668,0.1415094579474332,15.652428744827713,94.95804897067717,106,91,15
GB115,-71.37966291028448,146.86941756368822,0.141840708659714,0.858159291340286,0.32805897546421214,0.19712927592777774,112,41,71
GB116,-5.64567532968313,15.407855513735193,0.9999983635368412,1.636463158804702e-6,0.007025797967398063,0.09306662232485381,106,105,1
GB117,-55.70367446839852,115.51643984588794,0.8053052336160926,0.19469476638390745,17.636113956946552,72.94728632907301,113,91,22
GB118,-52.20310813357289,108.5216008825304,0.11506078739380877,0.8849392126061912,0.5951649564995484,0.13929871413347145,107,23,84
