Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-85.38725124172754,174.86974057869318,0.3906809904154366,0.6093190095845634,1.1720171454482524,0.7416864290608711,129,51,78
GB021,-69.69710616144066,143.5004070131468,0.9787169394605587,0.021283060539441217,0.22877144959749743,0.3474829852449074,116,74,42
GB022,-70.15581854193907,144.40612527285452,0.924913044724078,0.07508695527592203,0.3674124143331704,0.15806508104421393,130,49,81
GB023,-61.15632034069489,126.40787877662788,0.8140917112926233,0.18590828870737677,0.5113098447437473,2.240582271663763,129,104,25
GB024a,-65.84348106905524,135.78452311372024,0.4626313747739049,0.5373686252260952,0.20051571998176235,0.37953223171137435,126,65,61
GB024b,-57.477059756825284,119.05168048926032,0.091891279641703,0.908108720358297,0.3655188990489159,0.15877755415881956,126,49,77
GB025a,-67.57286915047494,139.2440989566876,0.8348773160260885,0.1651226839739115,0.251629210493106,0.5854484728736646,125,91,34
GB025b,-47.09701006307725,98.2923807818922,0.08682835274037368,0.9131716472596263,0.67703140169209175,0.1398129625740308,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-64.10046424351762,132.32214060824737,0.332115177092639,0.667884822907361,2.5034527937406756,1.2448795333601173,102,34,68
GB028,-10.425863943646448,24.94475114310685,0.01804877718082706,0.9819512228191729,4.363290471690504,0.08020054451202804,132,2,130
GB030,-22.636228659423413,49.366207318846826,0.9587199897817541,0.041280010218245865,0.14507909072341674,3.369098186869819,131,125,6
GB031,-73.30556948326164,150.70562715549966,0.2962422499034125,0.7037577500965874,0.614166092628112,0.25135428018899914,130,42,88
GB035,-60.247935712366996,124.60596316785326,0.3471678819834749,0.6528321180165251,0.6698786306059771,0.21408131486809465,112,30,82
GB036,-27.893495551644506,59.898102214400126,0.9407394397096619,0.05926056029033807,0.1545683508675836,2.467888105318035,111,103,8
GB037,-33.68287711385959,71.4768653388303,0.9043054425407357,0.09569455745926425,0.15266571334110993,1.4645405245489396,111,100,11
GB038,-20.743719102211234,45.59088648028454,0.9576800544241556,0.04231994557584439,0.9901919274969555,22.407568018161765,119,114,5
GB039,-40.83502639896319,85.77350107378844,0.8851662773414044,0.11483372265859565,0.5268256674918835,4.060894985611571,119,106,13
GB041,-13.393473190789317,30.91597863964315,0.9673706806512175,0.03262931934878261,1.1433225821286082,33.89640870700331,96,93,3
