Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-87.41024088880968,178.91571987285747,0.41572387359409557,0.5842761264059044,0.8151971734210852,0.5108125764966498,129,51,78
GB021,-68.80516456611839,141.71652382250227,0.9817037210574566,0.018296278942543417,0.23627036037798857,0.28200991699055666,116,74,42
GB022,-67.84460468444702,139.78369755787043,0.7169901748500754,0.2830098251499247,0.4105375977604463,0.1694177743466465,130,49,81
GB023,-62.279506023169546,128.6542501415772,0.8039636302050943,0.19603636979490574,0.44397382170265415,1.8315301311050851,129,104,25
GB024a,-66.88606536071383,137.8696916970374,0.3433763793409369,0.656623620659063,0.2362309610432368,0.3726230339195225,126,65,61
GB024b,-60.09903229638819,124.29562556838613,0.2582415960760953,0.7417584039239046,0.4087144366413678,0.1888021351149013,126,49,77
GB025a,-64.50963705570678,133.11763476715126,0.8033066932742228,0.19669330672577728,0.2549623094536308,0.6632848851639196,125,91,34
GB025b,-45.594452818576464,95.28726629289064,0.13361337234167256,0.8663866276583274,1.2420903692823584,0.18676148642943283,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-62.76725413141005,129.6557203840322,0.3387429528538217,0.6612570471461783,1.7049736691342077,0.8730793889763571,102,34,68
GB028,-10.404474965616725,24.901973187047403,0.018740040344104654,0.9812599596558953,3.2396683033369555,0.061892529670811804,132,2,130
GB030,-23.393863188447302,50.881476376894604,0.9570162148338958,0.04298378516610416,0.16979472628755263,3.780229728803425,131,125,6
GB031,-69.82372596349823,143.74194011597285,0.26981370341211,0.73018629658789,0.7095285048442243,0.26214337416634076,130,42,88
GB035,-65.08497448532378,134.28004071376682,0.26781484471861383,0.7321851552813863,81.5028182420896,29.81167325530664,112,30,82
GB036,-28.273101788851505,60.657314688814125,0.9339829103636054,0.06601708963639459,0.6645532808945656,9.401829296023097,111,103,8
GB037,-33.49178650286226,71.09468411683564,0.9000122403111556,0.0999877596888444,0.15568231280232053,1.3802295662200492,111,100,11
GB038,-20.685586622059073,45.47462151998022,0.9569168580344228,0.043083141965577304,0.35532066945551094,7.892004229195526,119,114,5
GB039,-40.89489771093329,85.89324369772865,0.888369777589611,0.11163022241038897,0.7777525681942936,6.189469666893158,119,106,13
GB041,-13.387127261718419,30.903286781501354,0.9672692222197623,0.03273077778023781,0.5983286617082254,17.681978201927617,96,93,3
GB042,-14.291258439850921,32.67775497493994,0.9756719791384855,0.02432802086151445,0.6380945872413841,25.59069693154638,129,126,3
GB043,-10.422893076387023,24.941786152774046,0.9823677239595355,0.01763227604046444,0.5242331500269314,29.207217788233297,128,126,2
