Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-79.65686282031986,163.40896373587782,0.9760071774691377,0.023992822530862247,0.34573026542422447,0.1810305497031636,129,51,78
GB021,-64.63232014690169,133.37083498406886,0.9995373980033185,4.6260199668143187e-4,0.1443675685167968,0.2347993461731316,116,74,42
GB022,-67.4574419932563,139.00937217548898,0.9977108090495319,0.002289190950468097,0.2441773443770033,0.06408172009705435,130,49,81
GB023,-62.106413758510115,128.30806561225833,0.789055987858983,0.210944012141017,0.14247281341780488,0.5426470348448083,129,104,25
GB024a,-72.05840687526813,148.21437472614602,0.2802579860793685,0.7197420139206315,0.0895604187701988,0.20360901261149672,126,65,61
GB024b,-63.33923108854421,130.77602315269817,5.682483000038197e-5,0.9999431751699996,0.06416507361729686,0.1264773271950918,126,49,77
GB025a,-71.38575055802951,146.86986177179674,0.9995860233754404,4.139766245594765e-4,0.1387266886661619,0.15404631088548076,125,91,34
GB025b,-49.71633927892333,103.53103921358436,7.012858712597645e-4,0.9992987141287403,0.15524719781707902,0.07658914868988026,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.20095699453799,126.5231261102881,0.1501365765358447,0.8498634234641552,0.5304803894707601,0.2045944116945009,102,34,68
GB028,-10.02268419304038,24.138391641894714,1.17903711197769e-5,0.9999882096288802,0.25222393822522665,0.011610445729021408,132,2,130
GB030,-22.03760734461674,48.16896468923348,0.9996020038414885,3.979961585115027e-4,0.03080975727300238,0.4012939586274958,131,125,6
GB031,-63.08208181908974,130.25865182715586,0.006739347199785431,0.9932606528002145,0.08701579708859701,0.13983220482926495,130,42,88
GB035,-56.17557495362532,116.46124165036991,0.8940692488864521,0.1059307511135479,0.37379548786097466,0.09328260380225376,112,30,82
GB036,-27.83560739190831,59.78232589492774,0.9404142778064546,0.059585722193545375,0.06914129696340748,0.7777993027332507,111,103,8
GB037,-34.811022834814686,73.73315678074049,0.9126910156340019,0.08730898436599818,0.24786850736898297,2.5912896506276266,111,100,11
GB038,-20.74452267089729,45.59249361765665,0.9576983650662757,0.042301634933724325,1.1686909417532343,26.45886869239014,119,114,5
GB039,-41.01600186166278,86.13545199918762,0.8903528704184358,0.10964712958156413,1.608175541410173,13.058652013011915,119,106,13
GB041,-13.393635527054213,30.916303312172943,0.9673743980727418,0.03262560192725819,3.367600804599994,99.85197540761403,96,93,3
GB042,-14.2129260012758,32.521090097789696,0.9746156340463199,0.02538436595368018,0.06648330214381787,2.5514166609233913,129,126,3
GB043,-10.385667349527521,24.867334699055043,0.981946663491398,0.018053336508602063,0.07385373629848674,4.016973268256508,128,126,2
GB044,-42.586586572014795,89.27073411963934,0.999179962244335,8.200377556648695e-4,0.06679078779601104,0.29574184734421366,126,111,15
GB046,-41.28114372313983,86.75276363675584,0.681679244449116,0.31832075555088407,2.1835379342478856,4.6760145648304805,66,45,21
GB047,-61.6667861823265,127.45238424584112,0.2798922868074277,0.7201077131925722,2.825555898049825,1.098240368610181,104,30,74
GB048,-59.83976948090314,123.80997374441498,0.7070638812030254,0.29293611879697445,0.2668363234682672,0.5195724614583618,95,63,32
GB049,-68.62023483863196,141.36168179847604,0.393649463688927,0.606350536311073,0.5112901440179992,0.34181639112538503,102,41,61
GB051,-9.769939407176299,23.639052368071606,0.9999975888512158,2.411148784204638e-6,0.010947235115067027,0.13892741029574318,124,122,2
GB052,-13.652941344628626,31.405882689257254,0.9988343305678569,0.0011656694321430475,0.021628944562870872,0.5097973173994786,123,120,3
GB053,-31.35483992422934,66.81137476371292,0.9220941209503665,0.07790587904963363,0.09680459854136862,1.018428425651741,121,112,9
GB054,-11.09337009068789,26.288435096630018,0.999998982674662,1.0173253379575916e-6,0.010707422184087685,0.06984077809410028,121,118,3
GB057,-51.93541385904517,107.97252263334458,0.9899815026083646,0.010018497391635383,0.0646523475502375,0.21889893508415872,121,81,40
GB058,-72.1459075967035,148.39437929597108,0.10054803892771029,0.8994519610722896,0.35467166719073917,0.22021896534618607,120,52,68
GB059,-14.185961775472002,32.46948452655376,0.02529880043202699,0.974701199567973,5.3666577170634575,0.13929397574092353,126,3,123
GB065a,-89.36752335892366,182.82879671784733,0.1861298230692563,0.8138701769307437,0.31777903100184157,0.33324438186949285,131,61,70
GB065b,-63.45170590338552,130.99716180677103,0.08095446239309202,0.9190455376069079,0.259969224914802,0.08299095014289395,131,22,109
GB068,-66.06788871754252,136.2458691782043,0.27678570827303917,0.723214291726961,87.90599449712953,33.64303392046314,112,31,81
GB069,-68.8025785741854,141.72396902955893,0.6249953136711002,0.3750046863288999,60.000907352943884,99.99951274932594,104,65,39
GB070,-26.91711584188399,57.93340523748699,0.9434730190728192,0.05652698092718074,1.7848889455463537,29.790987145301088,124,117,7
GB071,-67.398147223385,138.895468000489,0.76577174511268,0.23422825488732013,3.929990589771027,12.848474466298423,124,95,29
GB072,-52.57338925480658,109.24761884574761,0.8072812361725399,0.19271876382746017,0.12677772540595,0.650367292847503,122,103,19
GB073,-70.49401724010897,145.09059858278204,0.7237578236888838,0.27624217631111636,3.658597348339073,9.58556904650786,120,87,33
GB074,-18.35979913400728,40.815598268014554,0.11636454671529582,0.8836354532847042,0.22521382176993773,0.009968828574210126,128,9,119
GB075,-32.711921282234286,69.52468290060303,0.8684197107059434,0.13158028929405657,0.025400079729687768,0.1702849524443555,122,107,15
GB079,-40.116388575360425,84.32652715072085,0.09160099988689632,0.9083990001131037,100.00000000000004,10.083784754880977,131,12,119
GB080,-61.02994311381312,126.15437441660262,0.10991596663830619,0.8900840333616937,0.596460896200774,0.11848978077914862,130,26,104
GB081,-24.013573502814836,52.127987341764126,0.9999984319255268,1.568074473180705e-6,0.02853218762327072,0.03996269281299993,122,112,10
GB082,-32.91800972034146,69.93125753592102,0.9409167741617652,0.05908322583823468,0.08566887290475782,1.0883334930832793,129,119,10
GB083,-51.96669788392838,108.02939576785677,0.8591963634908609,0.14080363650913905,3.4390903003584343,20.98563611738017,128,110,18
GB084,-55.399720928538834,114.89544185707767,0.9809287284136424,0.01907127158635762,0.10562067571361927,0.3841740082858336,128,107,21
GB086,-76.60818545552526,157.31806582630475,0.6613149433014678,0.33868505669853227,0.30624117630372466,0.5356287123054795,121,81,40
GB089,-37.822295639087386,79.73982937341287,0.9999847814072076,1.5218592792360155e-5,0.055704024218147824,0.11404363409161558,129,116,13
GB090,-69.59822402650218,143.29168614824246,0.18212431456831826,0.8178756854316818,0.11427670615915718,0.13860129551882638,129,78,51
GB091,-30.40812007317189,64.91380112195354,0.9999892732766322,1.0726723367805487e-5,0.0395463697340056,0.1037217739011346,126,116,10
GB092,-68.50940993518789,141.1171805261135,0.06580691297384912,0.9341930870261509,0.09828833932169437,0.17714515005372436,125,79,46
GB093,-65.50011046873578,135.09622093747157,2.7080582306931956e-4,0.9997291941769307,0.18742547695818776,0.14024292730182664,128,52,76
GB094,-10.380948345683803,24.857896691367607,0.9818220494278258,0.018177950572174223,0.0596217591801777,3.2199768700646367,128,126,2
GB095,-23.15749577208784,50.42213440131854,0.9687933081259011,0.031206691874098816,0.0434701129582176,0.7871083301616538,115,109,6
