Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-79.44960858698892,162.99445526921593,0.973501509893181,0.026498490106818953,0.3502766745640931,0.1872448220979421,129,51,78
GB021,-64.36498287830335,132.83616044687219,0.9997583823008971,2.416176991028374e-4,0.14017281243948054,0.2130501246500944,116,74,42
GB022,-66.47131175078928,137.03711169055495,0.9965755459453205,0.00342445405467949,0.2433188394070911,0.06485419773943836,130,49,81
GB023,-61.381093547140765,126.85742518951963,0.7926555654308787,0.20734443456912138,0.14495704704081314,0.5700846308970408,129,104,25
GB024a,-74.27783488813341,152.65323075187658,0.05901893124270064,0.9409810687572995,0.0941677209763408,0.22906044343163987,126,65,61
GB024b,-64.5869720815732,133.27150513875614,7.30231664550583e-4,0.9992697683354493,0.08343590850396464,0.12580149566680326,126,49,77
GB025a,-71.50227225621497,147.10290516816764,0.9988514444201301,0.0011485555798699664,0.14006122951965383,0.164644996131669,125,91,34
GB025b,-50.06575014404752,104.22986094383275,0.0017855748340364869,0.9982144251659636,0.1566950376568265,0.0754489239416388,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.66192706780503,127.44506625682219,0.10373546510572297,0.8962645348942769,0.48670710492159497,0.19224260776908744,102,34,68
GB028,-9.95450900904218,24.002041273898314,6.615615714117296e-6,0.9999933843842859,0.18260091797137654,0.010918825737557668,132,2,130
GB030,-21.68770163727086,47.46915327454172,0.9999184699509669,8.153004903312413e-5,0.02832112246364811,0.3064052752934926,131,125,6
GB031,-62.845765687972154,129.78601956492068,0.00192767046107668,0.9980723295389233,0.08670348074538413,0.13572791320998542,130,42,88
GB035,-55.921931082375345,115.95395390786996,0.056752264611678184,0.9432477353883219,0.27507496502467516,0.14553593592135636,112,30,82
GB036,-27.72954351282618,59.570198136763466,0.9465161390736128,0.05348386092638726,0.06665752241205695,0.741458512306915,111,103,8
GB037,-35.5302857069667,75.17168252504452,0.9059913971597121,0.09400860284028784,0.4796496968516729,4.622539921508966,111,100,11
GB038,-20.747525638830094,45.59849955352226,0.9577408155997018,0.04225918440029813,1.343507829930385,30.448583025493416,119,114,5
GB039,-41.044963663365245,86.19337560259255,0.8907264593683554,0.10927354063164463,2.2213173037746685,18.106726346449957,119,106,13
GB041,-13.393635526969817,30.91630331200415,0.9673744113997478,0.03262558860025224,3.253694287018202,96.47459956491342,96,93,3
GB042,-14.218945586019622,32.53312926727734,0.9747563344908099,0.025243665509190157,0.06965497293417577,2.6888053075590963,129,126,3
GB043,-10.392470836307904,24.88094167261581,0.9820214331338194,0.017978566866180632,0.07679434609802158,4.194624072679375,128,126,2
GB044,-42.712954888182175,89.5234707519741,0.9998436901909993,1.5630980900062968e-4,0.06309351993925554,0.2451777863910449,126,111,15
GB046,-41.27928560551868,86.74904740151355,0.6850297307492926,0.31497026925070726,0.7736324131343839,1.682543607874295,66,45,21
GB047,-61.994180373479075,128.10717262814626,0.28014127673798556,0.7198587232620145,2.7346422430564274,1.0642164380343597,104,30,74
GB048,-60.21555208371827,124.56153895004525,0.6994731597765553,0.30052684022344467,0.2726416427394983,0.5268954504670722,95,63,32
GB049,-68.45994019342783,141.04109250806778,0.38957600203584564,0.6104239979641543,0.544393464660293,0.35601609394696276,102,41,61
GB051,-9.675592163147794,23.450357880014597,0.9999976120751992,2.3879248007338687e-6,0.010392611209556422,0.09298259108689344,124,122,2
GB052,-13.670262307704753,31.440524615409508,0.9989251008541392,0.0010748991458608252,0.021116037897306948,0.4778898831583543,123,120,3
GB053,-31.31087939866157,66.72345371257738,0.9253603219615177,0.0746396780384823,0.09230969898548251,0.9532022579163454,121,112,9
GB054,-10.691009941212606,25.483714797679447,0.9999987638718308,1.2361281690819442e-6,0.010339864404656944,0.05357693008402838,121,118,3
GB057,-53.02560692275806,110.15290876077036,0.9901359939564978,0.009864006043502271,0.07383479615602836,0.22779823197672522,121,81,40
