Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-79.01789318432279,162.13102446388368,0.9814848355677309,0.018515164432269134,0.3439403313015445,0.17840535221427217,129,51,78
GB021,-65.3252683613281,134.75673141292168,0.9996843320456882,3.156679543118263e-4,0.14778443597211285,0.2334263592111127,116,74,42
GB022,-67.59960625767422,139.29370070432483,0.9969634115797544,0.0030365884202456445,0.2523382442224019,0.06759737938859613,130,49,81
GB023,-61.293371916667994,126.68198192857409,0.7753921619575538,0.2246078380424462,0.13998587227026424,0.5639626854601014,129,104,25
GB024a,-73.26134184730604,150.62024467022184,0.0993131412582232,0.9006868587417768,0.09574904644259649,0.23160021906152795,126,65,61
GB024b,-63.457628213644576,131.01281740289892,1.8257935646164036e-4,0.9998174206435383,0.0785109246136755,0.12370752134826343,126,49,77
GB025a,-71.46654067760961,147.03144201095694,0.9996290154550096,3.709845449904671e-4,0.14109541393767605,0.15831621146759903,125,91,34
GB025b,-49.801286136022256,103.70093292778222,9.225640468798008e-4,0.9990774359531203,0.16504177401846562,0.07957976297461487,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-62.26415263531204,128.64951739183618,0.13115029709354545,0.8688497029064545,0.5182025551823171,0.20429833284716228,102,34,68
GB028,-9.995495489800982,24.084014235415918,7.26939773607317e-6,0.999992730602264,0.252362012959639,0.011689915634314091,132,2,130
GB030,-21.6602282516286,47.4142065032572,0.999948358441198,5.1641558801908855e-5,0.028238550049891058,0.2976012120934104,131,125,6
GB031,-63.87921218403815,131.8529125570527,0.004690609979315969,0.995309390020684,0.0888194697241638,0.14205234369861147,130,42,88
GB035,-55.27054247940788,114.65117670193503,0.9068515154165019,0.09314848458349817,0.37646311992807185,0.08800938997314421,112,30,82
GB036,-27.853705180928696,59.8185214729685,0.9299740100722785,0.07002598992772133,0.07236032708299932,0.8357712128084731,111,103,8
GB037,-35.23258774563518,74.57628660238147,0.909330814415898,0.09066918558410197,0.2509975585870664,2.5176253073403183,111,100,11
GB038,-20.74758465178124,45.59861757942455,0.9577434050775263,0.04225659492247367,1.921323318197052,43.54668757387829,119,114,5
GB039,-41.02980369337663,86.16305566261532,0.8904411201668857,0.1095588798331143,1.4337528504367507,11.652843622808668,119,106,13
GB041,-13.393635526981313,30.916303312027143,0.9673744171692432,0.03262558283075684,3.3587970383292203,99.59099716926364,96,93,3
GB042,-14.199659267547684,32.49455663033346,0.9744473397084005,0.025552660291599562,0.058060953859027896,2.209598248917963,129,126,3
GB043,-10.387059099564704,24.870118199129408,0.9819671184498108,0.01803288155018924,0.07221840641874444,3.932547341340655,128,126,2
GB044,-42.80192501231299,89.70141100023574,0.9997744668296087,2.2553317039127402e-4,0.06449202725867957,0.2536283335350236,126,111,15
GB046,-41.282429741894894,86.75533567426598,0.6818181626835697,0.31818183731643035,14.24402574958252,30.522909628368968,66,45,21
GB047,-61.838769048934786,127.7963499790577,0.280273719061509,0.719726280938491,2.497963428857766,0.9727456426482598,104,30,74
GB048,-61.00480768504807,126.14005015270484,0.6711495810880574,0.3288504189119425,0.3553772816771127,0.7020972033480909,95,63,32
GB049,-68.5677972079103,141.25680653703273,0.3991501049309151,0.600849895069085,0.5458522550301954,0.36080749391399064,102,41,61
GB051,-9.642692740050876,23.38455903382076,0.9999995042355387,4.957644613209849e-7,0.010579709841372572,0.10333249911147048,124,122,2
GB052,-13.765604512546902,31.631209025093803,0.999882971812949,1.1702818705090118e-4,0.018896777854244092,0.3440297019809625,123,120,3
GB053,-31.471904183550247,67.04550328235473,0.9197397070703779,0.08026029292962208,0.10116861486059425,1.0775538491197956,121,112,9
GB054,-11.592328208227103,27.286351331708445,0.9999995628564227,4.371435773873898e-7,0.01148609332602414,0.08711171561241549,121,118,3
GB057,-52.58851258935721,109.27872009396866,0.9921591420502341,0.007840857949765799,0.06311480694802013,0.21129063427162065,121,81,40
GB058,-72.21665765483709,148.53587941223827,0.09565803512894437,0.9043419648710556,0.350807637537006,0.22493345907794757,120,52,68
GB059,-14.184906854409048,32.46737468442785,0.025327823596499533,0.9746721764035005,4.7608502694338375,0.12371544124686515,126,3,123
GB065a,-87.28911815807899,178.67198631615798,0.07703199269738228,0.9229680073026176,0.2701972916293512,0.2956546935456435,131,61,70
GB065b,-59.291005930349456,122.67576186069891,0.1679257503203816,0.8320742496796185,64.80587357757774,13.078850775483996,131,22,109
GB068,-66.06789569382794,136.24588313077513,0.2768290601658848,0.7231709398341152,34.35792508911745,13.152176875154849,112,31,81
GB069,-68.80257676847937,141.72396541814686,0.6249999856369525,0.37500001436304753,59.99555446787923,99.99258465201937,104,65,39
GB070,-26.91984612438322,57.938865802485445,0.9435077409020746,0.056492259097925414,2.3928522680992583,39.96431854270886,124,117,7
GB071,-67.43182808471768,138.96282972315436,0.7662443811679006,0.23375561883209942,3.83337182688535,12.565685641926828,124,95,29
GB072,-52.798915365223124,109.6986710665807,0.7945033544909195,0.2054966455090805,0.12186783409551367,0.6383524893823739,122,103,19
GB073,-70.57391194298069,145.25038798852546,0.7248497166689661,0.27515028333103375,5.841872163960525,15.389696610883004,120,87,33
GB074,-19.11954461217057,42.33508922434115,0.033463138741962634,0.9665368612580374,0.14067147915105796,0.01577314310773686,128,9,119
GB075,-33.522011715537545,71.14486376720954,0.8337299052192408,0.16627009478075924,0.02611211405714415,0.16849888194881288,122,107,15
GB079,-40.1162770546908,84.3263041093816,0.09160485195019133,0.9083951480498087,99.80608895782024,10.064697089517521,131,12,119
GB080,-59.587237249722214,123.2689626884208,0.1535124473379903,0.8464875526620098,0.6251361246203063,0.10756485191515444,130,26,104
GB081,-24.050020412442105,52.200881161018664,0.9999995117700192,4.88229980788318e-7,0.02877281987921547,0.04055666649364312,122,112,10
GB082,-32.51959239075377,69.13442287674565,0.9460785315084853,0.05392146849151466,0.08245997351258381,1.0476791530909728,129,119,10
GB083,-51.97973885888058,108.05547771776116,0.8593742492003594,0.1406257507996406,4.451939972476381,27.206130808737605,128,110,18
GB084,-55.27489316843874,114.64578633687748,0.990936809483267,0.009063190516733027,0.1008074769266188,0.3325906023068436,128,107,21
GB086,-75.53238304725096,155.16646100975615,0.6599570372088657,0.3400429627911342,0.28428096421328247,0.49221858000079743,121,81,40
GB089,-37.72727662561317,79.54979134646445,0.9999966738031044,3.3261968955667174e-6,0.05537210734939553,0.1024470653101334,129,116,13
GB090,-71.29812282667928,146.69148374859665,0.01826094274949165,0.9817390572505084,0.09666434159013533,0.1795725641125189,129,78,51
GB091,-30.195600359283063,64.48876169417588,0.9999977507449754,2.2492550246105622e-6,0.03956712815837748,0.09352330073751787,126,116,10
GB092,-70.22120294793324,144.54076655160418,0.006682530310762747,0.9933174696892373,0.08652826805873667,0.20100331343140954,125,79,46
GB093,-64.64515079153541,133.38630158307083,9.125723304925997e-5,0.9999087427669506,0.17791058608569818,0.13843424136137988,128,52,76
GB094,-10.364302652955,24.82460530591,0.9813722204331846,0.018627779566815494,0.03454941100689191,1.7931787680850027,128,126,2
GB095,-23.51245623745068,51.13205533204422,0.9498875744252326,0.050112425574767354,0.05051172312926005,0.9022503506009696,115,109,6
GB096,-44.66806887191342,93.44233243409232,0.8706789272237057,0.12932107277629437,4.23439639697718,28.50888593182035,116,101,15
GB098,-57.07916658227995,118.26452785482539,0.9078573838681857,0.0921426161318143,0.13644069502712364,0.556764557719275,116,94,22
GB099,-9.163984522378668,22.449181165969456,0.9987157951657525,0.0012842048342475167,0.01357612415826122,0.5326320560506815,102,100,2
GB103,-39.029703986309656,82.17591282698824,0.9948380207770572,0.005161979222942755,0.0818674070927508,0.21945629030694247,106,92,14
GB104,-35.30589416100907,74.72943538084166,0.996094671941067,0.0039053280589329254,0.07299410894193038,0.2960139709253255,105,92,13
GB105,-64.71476155012998,133.55583888973365,0.5161375738908534,0.48386242610914654,0.4264302316713309,0.395794290209063,98,50,48
GB107,-66.85297635542736,137.79970271085472,0.9893899211206241,0.01061007887937591,0.10760857711887152,0.338159800711515,131,100,31
GB108,-66.19998390570629,136.50080814754705,0.9888230446802526,0.011176955319747486,0.1612124964003525,0.18367852929523273,122,79,43
GB109,-34.07602858029397,72.27705716058794,0.887000776187716,0.11299922381228396,0.1217590864819486,1.1410589354925866,99,88,11
GB110,NA,NA,NA,NA,NA,NA,100,100,0
GB111,-34.85485180708739,73.81315189003685,0.9994507166445871,5.492833554128831e-4,0.051476351047697176,0.29979753148840765,119,108,11
GB113,-57.86245020145565,119.8249004029113,0.1768449059155036,0.8231550940844964,0.9467033651638227,0.21073378279733873,123,22,101
GB114,-43.21557594754341,90.54765674945574,0.8584904980266039,0.141509501973396,15.278704774472962,92.69075707371705,106,91,15
GB115,-71.52999742016462,147.1700865834485,0.20176383113575544,0.7982361688642446,0.3686435793139689,0.2076248421647322,112,41,71
GB116,-5.625219243402901,15.366943341174734,0.999999729083823,2.70916177098333e-7,0.007169862997243976,0.09363679816002651,106,105,1
GB117,-55.70367445795116,115.51643982499323,0.8053093989928756,0.19469060100712446,24.14437264993228,99.86969133176329,113,91,22
GB118,-52.531742642903815,109.17886990119224,0.12082837724562927,0.8791716227543708,0.6140558900615903,0.1444298300983147,107,23,84
GB119,-62.473432834685035,129.05031394523215,0.7815128159469169,0.2184871840530832,27.843202498542666,99.59311656618534,119,93,26
GB120,-63.97966089418217,132.06188589092844,0.7749992594886839,0.2250007405113162,28.8524082086913,99.38009512940414,120,93,27
GB121,-47.263399768923364,98.62849445310097,0.8677691004397414,0.1322308995602586,15.117312832081572,99.20780241976239,121,105,16
GB122,-56.8880320380665,117.92421222428115,0.5655537094736918,0.4344462905263082,0.8185555297111824,1.0652207818350738,84,48,36
GB123,NA,NA,NA,NA,NA,NA,54,45,9
GB124,-50.12643457282688,104.40286914565377,0.2628611969643814,0.7371388030356186,0.04422134788893504,0.208779932428305,83,41,42
GB126,-66.4132390392389,136.94528995966593,0.33688799742281933,0.6631120025771806,12.595527851732655,6.399042903705664,104,35,69
GB127,-15.695502851287129,35.54290443675147,0.9999646236944167,3.5376305583276085e-5,0.026161125017166897,0.07873185859021609,82,77,5
GB129,-14.016411585157815,32.1362714461777,0.9732847096961221,0.02671529030387786,0.13179799244338924,4.801630491897416,119,116,3
GB130a,-55.45469072417581,115.00694242396138,1.668229866270797e-4,0.9998331770133729,0.21938556083087205,0.08282238587177095,126,32,94
GB130b,-63.08374918641047,130.2650593484307,0.9987389305056931,0.0012610694943068926,0.11616731287965726,0.2132798876160236,126,88,38
GB131,-58.465211469203254,121.02642293840651,0.9949656743701704,0.0050343256298297015,0.07488697023950415,0.2860401050454757,128,94,34
GB132,-62.488468735752875,129.07371166505413,0.9997758090465422,2.241909534577939e-4,0.2909955099441546,0.03425467480129721,127,43,84
GB133,-28.373151571522225,60.84079133202083,0.888983445654553,0.11101655434544695,0.02192686347521842,0.1587995463277159,130,117,13
GB134,-13.73008699416263,31.57338153549507,0.029341824417995734,0.9706581755820043,3.704929286549119,0.11199686709505123,109,3,106
GB135,-16.61923837774493,37.36750901355438,0.04268461901690103,0.9573153809830989,6.138962524714214,0.27372304027118805,96,4,92
GB136,-67.73687432284326,139.57901180358127,0.9778933349731442,0.022106665026855748,0.4104055345480147,0.10355068712021667,117,34,83
GB137,-60.169672825140836,124.43690662589142,0.9289458787531966,0.07105412124680348,0.11986283336241968,0.26245427650511327,126,100,26
GB138,-83.6650225866934,171.42681936693518,0.6290709941483649,0.37092900585163524,5.127734659856628,8.696297915011955,127,80,47
GB139,-61.93073619683297,127.97056330275684,0.1290860751274764,0.8709139248725236,0.6068023477578405,0.17613593461599322,113,26,87
GB140,-59.51760070329863,123.17977971985027,0.5232561616254674,0.4767438383745327,46.965409180729026,51.54747216212898,86,45,41
GB146,-38.48672517852861,81.1552685388754,0.9751400265499446,0.024859973450055514,0.16567402174893303,0.22194051542707033,69,49,20
GB147,-64.08836688283058,132.28888329837145,0.7318743034078095,0.26812569659219065,0.24544734545484928,0.6010981629920927,110,76,34
GB148,-36.467194857828915,77.06625784752596,0.9998388560681063,1.6114393189369116e-4,0.0836803827289793,0.22719048364675998,94,79,15
GB149,NA,NA,NA,NA,NA,NA,114,114,0
GB150,-34.47093359402309,73.0814020717671,0.9280911140573735,0.07190888594262648,0.11344155570283833,0.6491849199889036,89,77,12
